iter	Passed	Remaining
4294	373424	1800177
4295	373515	1800108
4296	373612	1800070
4297	373714	1800054
4298	373815	1800035
4299	373920	1800033
4300	374012	1799972
4301	374104	1799909
4302	374188	1799810
4303	374274	1799716
4304	374359	1799622
4305	374447	1799541
4306	374545	1799503
4307	374640	1799457
4308	374742	1799444
4309	374827	1799347
4310	374920	1799286
4311	375002	1799175
4312	375088	1799086
4313	375172	1798984
4314	375263	1798918
4315	375354	1798848
4316	375441	1798762
4317	375529	1798681
4318	375615	1798589
4319	375705	1798514
4320	375800	1798469
4321	375889	1798392
4322	375974	1798294
4323	376062	1798211
4324	376148	1798122
4325	376228	1797998
4326	376317	1797922
4327	376401	1797822
4328	376488	1797733
4329	376574	1797641
4330	376656	1797530
4331	376744	1797449
4332	376825	1797336
4333	376918	1797275
4334	377002	1797175
4335	377088	1797082
4336	377175	1796997
4337	377259	1796894
4338	377344	1796800
4339	377429	1796705
4340	377515	1796612
4341	377598	1796504
4342	377682	1796405
4343	377767	1796308
4344	377849	1796199
4345	377935	1796106
4346	378018	1796002
4347	378103	1795906
4348	378187	1795801
4349	378270	1795699
4350	378355	1795601
4351	378437	1795492
4352	378526	1795414
4353	378610	1795312
4354	378691	1795195
4355	378775	1795095
4356	378858	1794991
4357	378949	1794924
4358	379032	1794818
4359	379112	1794698
4360	379198	1794607
4361	379283	1794512
4362	379367	1794411
4363	379451	1794307
4364	379531	1794189
4365	379618	1794099
4366	379699	1793986
4367	379782	1793879
4368	379866	1793779
4369	379948	1793671
4370	380035	1793581
4371	380118	1793476
4372	380201	1793374
4373	380285	1793270
4374	380370	1793176
4375	380454	1793076
4376	380537	1792967
4377	380623	1792878
4378	380706	1792770
4379	380788	1792663
4380	380871	1792557
4381	380956	1792461
4382	381041	1792363
4383	381121	1792245
4384	381207	1792154
4385	381290	1792049
4386	381370	1791927
4387	381452	1791817
4388	381534	1791709
4389	381621	1791621
4390	381701	1791501
4391	381782	1791387
4392	381862	1791269
4393	381944	1791156
4394	382028	1791057
4395	382108	1790939
4396	382192	1790838
4397	382273	1790723
4398	382351	1790594
4399	382437	1790501
4400	382519	1790392
4401	382601	1790284
4402	382683	1790173
4403	382764	1790057
4404	382849	1789964
4405	382931	1789854
4406	383017	1789762
4407	383098	1789646
4408	383179	1789534
4409	383263	1789431
4410	383341	1789305
4411	383424	1789198
4412	383508	1789098
4413	383588	1788977
4414	383672	1788879
4415	383756	1788778
4416	383842	1788684
4417	383921	1788563
4418	384001	1788445
4419	384089	1788363
4420	384173	1788261
4421	384256	1788158
4422	384339	1788052
4423	384419	1787934
4424	384502	1787826
4425	384582	1787708
4426	384665	1787602
4427	384744	1787478
4428	384826	1787370
4429	384909	1787265
4430	384989	1787148
4431	385077	1787063
4432	385160	1786959
4433	385242	1786849
4434	385324	1786740
4435	385406	1786631
4436	385488	1786522
4437	385569	1786407
4438	385653	1786305
4439	385731	1786180
4440	385812	1786067
4441	385905	1786005
4442	385997	1785944
4443	386081	1785845
4444	386162	1785728
4445	386245	1785626
4446	386332	1785541
4447	386417	1785442
4448	386501	1785341
4449	386587	1785250
4450	386673	1785163
4451	386756	1785054
4452	386838	1784948
4453	386927	1784871
4454	387015	1784787
4455	387102	1784701
4456	387188	1784612
4457	387275	1784523
4458	387362	1784436
4459	387456	1784386
4460	387564	1784395
4461	387651	1784307
4462	387742	1784240
4463	387830	1784158
4464	387919	1784083
4465	388002	1783977
4466	388085	1783872
4467	388167	1783765
4468	388246	1783639
4469	388329	1783533
4470	388409	1783418
4471	388489	1783297
4472	388575	1783207
4473	388657	1783099
4474	388744	1783012
4475	388823	1782891
4476	388905	1782779
4477	388986	1782667
4478	389068	1782558
4479	389153	1782463
4480	389235	1782354
4481	389318	1782250
4482	389398	1782131
4483	389477	1782006
4484	389561	1781905
4485	389639	1781779
4486	389719	1781661
4487	389803	1781563
4488	389884	1781449
4489	389966	1781340
4490	390045	1781215
4491	390127	1781106
4492	390206	1780983
4493	390287	1780871
4494	390370	1780768
4495	390451	1780651
4496	390534	1780550
4497	390618	1780448
4498	390699	1780337
4499	390784	1780239
4500	390865	1780127
4501	390947	1780018
4502	391031	1779918
4503	391109	1779791
4504	391194	1779695
4505	391274	1779576
4506	391357	1779473
4507	391439	1779363
4508	391520	1779253
4509	391605	1779158
4510	391685	1779040
4511	391769	1778939
4512	391851	1778829
4513	391929	1778702
4514	392013	1778605
4515	392096	1778500
4516	392181	1778404
4517	392259	1778278
4518	392338	1778155
4519	392419	1778043
4520	392500	1777928
4521	392584	1777831
4522	392666	1777722
4523	392750	1777623
4524	392831	1777507
4525	392910	1777385
4526	392989	1777263
4527	393071	1777154
4528	393150	1777034
4529	393232	1776925
4530	393311	1776802
4531	393390	1776680
4532	393472	1776571
4533	393549	1776439
4534	393631	1776333
4535	393712	1776221
4536	393790	1776091
4537	393875	1775998
4538	393953	1775873
4539	394039	1775779
4540	394119	1775666
4541	394199	1775548
4542	394282	1775444
4543	394359	1775313
4544	394442	1775206
4545	394525	1775102
4546	394604	1774980
4547	394686	1774876
4548	394763	1774743
4549	394841	1774616
4550	394926	1774521
4551	395006	1774407
4552	395092	1774315
4553	395174	1774208
4554	395255	1774096
4555	395341	1774005
4556	395420	1773881
4557	395502	1773773
4558	395583	1773661
4559	395661	1773534
4560	395742	1773422
4561	395822	1773304
4562	395907	1773212
4563	395986	1773091
4564	396065	1772965
4565	396148	1772865
4566	396227	1772741
4567	396313	1772652
4568	396398	1772558
4569	396484	1772467
4570	396566	1772358
4571	396646	1772243
4572	396729	1772138
4573	396807	1772014
4574	396887	1771895
4575	396973	1771804
4576	397055	1771697
4577	397139	1771598
4578	397216	1771468
4579	397301	1771375
4580	397380	1771255
4581	397461	1771143
4582	397543	1771031
4583	397623	1770914
4584	397708	1770820
4585	397789	1770711
4586	397869	1770593
4587	397948	1770473
4588	398025	1770343
4589	398106	1770231
4590	398184	1770103
4591	398265	1769990
4592	398350	1769896
4593	398431	1769784
4594	398513	1769677
4595	398593	1769558
4596	398674	1769446
4597	398757	1769344
4598	398834	1769213
4599	398919	1769119
4600	398997	1768997
4601	399075	1768869
4602	399159	1768769
4603	399237	1768646
4604	399317	1768531
4605	399400	1768426
4606	399482	1768317
4607	399563	1768205
4608	399643	1768092
4609	399725	1767984
4610	399807	1767875
4611	399892	1767779
4612	399972	1767666
4613	400053	1767554
4614	400134	1767442
4615	400216	1767335
4616	400295	1767215
4617	400381	1767122
4618	400461	1767007
4619	400542	1766895
4620	400623	1766782
4621	400701	1766660
4622	400785	1766559
4623	400863	1766436
4624	400947	1766336
4625	401029	1766228
4626	401109	1766111
4627	401189	1765994
4628	401270	1765885
4629	401352	1765776
4630	401434	1765671
4631	401516	1765561
4632	401601	1765467
4633	401682	1765355
4634	401761	1765238
4635	401844	1765134
4636	401922	1765010
4637	402006	1764911
4638	402088	1764804
4639	402170	1764694
4640	402249	1764575
4641	402328	1764456
4642	402411	1764354
4643	402491	1764239
4644	402572	1764125
4645	402654	1764016
4646	402730	1763886
4647	402815	1763790
4648	402893	1763667
4649	402972	1763544
4650	403054	1763440
4651	403135	1763325
4652	403219	1763229
4653	403296	1763101
4654	403379	1762997
4655	403461	1762892
4656	403541	1762777
4657	403626	1762681
4658	403704	1762555
4659	403785	1762443
4660	403867	1762336
4661	403944	1762210
4662	404028	1762110
4663	404111	1762007
4664	404189	1761884
4665	404271	1761780
4666	404350	1761656
4667	404433	1761554
4668	404510	1761425
4669	404591	1761316
4670	404675	1761217
4671	404755	1761100
4672	404839	1761003
4673	404918	1760884
4674	405000	1760778
4675	405083	1760675
4676	405167	1760577
4677	405248	1760465
4678	405326	1760341
4679	405405	1760223
4680	405487	1760114
4681	405564	1759986
4682	405645	1759877
4683	405728	1759774
4684	405806	1759648
4685	405889	1759549
4686	405969	1759433
4687	406054	1759339
4688	406138	1759238
4689	406222	1759141
4690	406307	1759048
4691	406389	1758941
4692	406476	1758858
4693	406561	1758761
4694	406647	1758674
4695	406734	1758590
4696	406819	1758495
4697	406906	1758409
4698	406993	1758325
4699	407080	1758242
4700	407162	1758135
4701	407251	1758058
4702	407337	1757967
4703	407420	1757868
4704	407507	1757783
4705	407595	1757700
4706	407685	1757628
4707	407771	1757540
4708	407853	1757434
4709	407941	1757351
4710	408024	1757252
4711	408112	1757170
4712	408196	1757071
4713	408282	1756982
4714	408366	1756885
4715	408448	1756777
4716	408535	1756695
4717	408619	1756597
4718	408705	1756508
4719	408786	1756396
4720	408872	1756308
4721	408961	1756229
4722	409044	1756129
4723	409129	1756036
4724	409216	1755948
4725	409303	1755866
4726	409390	1755779
4727	409479	1755703
4728	409565	1755614
4729	409649	1755518
4730	409738	1755439
4731	409819	1755331
4732	409910	1755260
4733	409993	1755160
4734	410077	1755062
4735	410162	1754968
4736	410246	1754871
4737	410335	1754793
4738	410418	1754690
4739	410503	1754597
4740	410588	1754506
4741	410669	1754395
4742	410754	1754300
4743	410838	1754205
4744	410926	1754122
4745	411009	1754020
4746	411091	1753915
4747	411175	1753819
4748	411258	1753714
4749	411344	1753627
4750	411427	1753525
4751	411511	1753429
4752	411596	1753332
4753	411682	1753245
4754	411777	1753191
4755	411867	1753122
4756	411961	1753064
4757	412050	1752988
4758	412143	1752929
4759	412236	1752871
4760	412332	1752823
4761	412427	1752771
4762	412514	1752689
4763	412609	1752635
4764	412693	1752540
4765	412778	1752447
4766	412861	1752344
4767	412948	1752260
4768	413033	1752165
4769	413118	1752072
4770	413204	1751985
4771	413289	1751889
4772	413376	1751804
4773	413459	1751701
4774	413542	1751600
4775	413625	1751499
4776	413708	1751397
4777	413794	1751307
4778	413876	1751204
4779	413958	1751095
4780	414039	1750987
4781	414122	1750882
4782	414207	1750789
4783	414289	1750686
4784	414374	1750590
4785	414457	1750490
4786	414538	1750380
4787	414622	1750282
4788	414704	1750177
4789	414790	1750085
4790	414871	1749976
4791	414950	1749859
4792	415036	1749770
4793	415115	1749649
4794	415201	1749560
4795	415281	1749448
4796	415364	1749345
4797	415449	1749250
4798	415531	1749144
4799	415613	1749038
4800	415694	1748929
4801	415777	1748830
4802	415859	1748723
4803	415943	1748623
4804	416027	1748526
4805	416112	1748433
4806	416194	1748329
4807	416277	1748224
4808	416359	1748122
4809	416445	1748031
4810	416529	1747934
4811	416615	1747845
4812	416696	1747735
4813	416778	1747630
4814	416864	1747541
4815	416945	1747429
4816	417030	1747336
4817	417112	1747230
4818	417191	1747115
4819	417277	1747024
4820	417358	1746916
4821	417439	1746805
4822	417521	1746697
4823	417602	1746589
4824	417687	1746495
4825	417767	1746383
4826	417854	1746295
4827	417934	1746184
4828	418016	1746076
4829	418102	1745990
4830	418181	1745872
4831	418267	1745780
4832	418349	1745678
