seg_id,time_to_failure
seg_fa9f00,4.142892360687256
seg_fad815,3.376211166381836
seg_fb00b3,9.771170616149902
seg_fb11ba,7.683598518371582
seg_fb1f5c,9.558196067810059
seg_fb4c26,7.817506313323975
seg_fb74f0,8.639854431152344
seg_fb76ca,5.639208793640137
seg_fb8af5,4.017213821411133
seg_fb9491,3.9915566444396973
seg_fb9b2e,8.8128080368042
seg_fbce13,4.113980293273926
seg_fbd66b,4.378816604614258
seg_fbddb9,9.68991470336914
seg_fbe3c2,5.024524688720703
seg_fbf17a,9.109084129333496
seg_fbff25,3.8555917739868164
seg_fc407c,6.423698902130127
seg_fc57d4,2.4691967964172363
seg_fc8fd6,3.1440627574920654
seg_fcb7d0,10.470946311950684
seg_fcca66,6.003476619720459
seg_fcd32e,6.444900989532471
seg_fd19b8,8.569268226623535
seg_fd374e,6.493065357208252
seg_fd6340,6.837450981140137
seg_fd8add,8.198333740234375
seg_fd9ac1,5.894495964050293
seg_fdba93,3.4855799674987793
seg_fdc1d4,5.24222469329834
seg_fdd50e,3.6395556926727295
seg_fde767,6.806403636932373
seg_fde86d,6.687704563140869
seg_fdff11,3.798269510269165
seg_fe2aac,5.127326011657715
seg_fe5945,3.921872854232788
seg_fe70c0,8.610811233520508
seg_fe73b1,7.383764743804932
seg_fe86f5,5.3978071212768555
seg_fea3e2,7.700320720672607
seg_feb312,8.910075187683105
seg_fedbd1,10.04928970336914
seg_ff0f1b,4.302027702331543
seg_ff1a62,8.384993553161621
seg_ff2f2d,7.024883270263672
seg_ff4236,7.423393726348877
seg_ff7478,7.031951427459717
seg_ff79d9,5.2574992179870605
seg_ffbd6a,2.6793460845947266
seg_ffe7cc,9.819931030273438
