seg_id,time_to_failure
seg_fa4df0,3.5129337310791016
seg_fa6383,5.509681701660156
seg_fa796b,4.75753116607666
seg_fa9f00,3.7860910892486572
seg_fad815,3.3539013862609863
seg_fb00b3,8.730900764465332
seg_fb11ba,6.119575500488281
seg_fb1f5c,9.869546890258789
seg_fb4c26,5.928746700286865
seg_fb74f0,9.354927062988281
seg_fb76ca,4.697648048400879
seg_fb8af5,4.536802291870117
seg_fb9491,3.2360620498657227
seg_fb9b2e,9.50098705291748
seg_fbce13,4.528141021728516
seg_fbd66b,5.996120929718018
seg_fbddb9,9.734018325805664
seg_fbe3c2,5.3757147789001465
seg_fbf17a,7.87012243270874
seg_fbff25,3.364495277404785
seg_fc407c,6.151851177215576
seg_fc57d4,3.341057300567627
seg_fc8fd6,3.1006109714508057
seg_fcb7d0,9.964010238647461
seg_fcca66,5.590870380401611
seg_fcd32e,5.451154708862305
seg_fd19b8,9.253355026245117
seg_fd374e,6.416538238525391
seg_fd6340,6.1045050621032715
seg_fd8add,8.749214172363281
seg_fd9ac1,4.684390068054199
seg_fdba93,3.3057000637054443
seg_fdc1d4,5.248729228973389
seg_fdd50e,3.746900796890259
seg_fde767,5.914479732513428
seg_fde86d,5.323475360870361
seg_fdff11,3.6063051223754883
seg_fe2aac,4.148652076721191
seg_fe5945,3.9248147010803223
seg_fe70c0,8.9041166305542
seg_fe73b1,6.766751289367676
seg_fe86f5,5.8210859298706055
seg_fea3e2,10.678418159484863
seg_feb312,8.896439552307129
seg_fedbd1,9.221617698669434
seg_ff0f1b,4.096723556518555
seg_ff1a62,7.8344197273254395
seg_ff2f2d,6.210793972015381
seg_ff4236,7.4166107177734375
seg_ff7478,6.580726623535156
seg_ff79d9,4.412972450256348
seg_ffbd6a,2.36926531791687
seg_ffe7cc,9.937151908874512
