,acoustic_data,time_to_failure
183057535,0,1.188
183057536,3,1.188
183057537,5,1.188
183057538,2,1.188
183057539,1,1.188
183057540,3,1.188
183057541,5,1.188
183057542,6,1.188
183057543,8,1.188
183057544,3,1.188
183057545,3,1.188
183057546,1,1.188
183057547,0,1.188
183057548,5,1.188
183057549,6,1.188
183057550,5,1.188
183057551,8,1.188
183057552,5,1.188
183057553,5,1.188
183057554,10,1.188
183057555,11,1.188
183057556,13,1.188
183057557,15,1.188
183057558,15,1.188
183057559,12,1.188
183057560,8,1.188
183057561,1,1.188
183057562,0,1.188
183057563,1,1.188
183057564,-2,1.188
183057565,1,1.188
183057566,-3,1.188
183057567,-7,1.188
183057568,-1,1.188
183057569,0,1.188
183057570,3,1.188
183057571,7,1.188
183057572,10,1.188
183057573,13,1.188
183057574,13,1.188
183057575,6,1.188
183057576,5,1.188
183057577,4,1.188
183057578,-3,1.188
183057579,-5,1.188
183057580,-6,1.188
183057581,-6,1.188
183057582,6,1.188
183057583,7,1.188
183057584,5,1.188
183057585,9,1.188
183057586,7,1.188
183057587,6,1.188
183057588,8,1.188
183057589,10,1.188
183057590,9,1.188
183057591,9,1.188
183057592,6,1.188
183057593,1,1.188
183057594,-3,1.188
183057595,1,1.188
183057596,-3,1.188
183057597,-5,1.188
183057598,-5,1.188
183057599,0,1.188
183057600,2,1.188
183057601,6,1.188
183057602,9,1.188
183057603,12,1.188
183057604,12,1.188
183057605,16,1.188
183057606,11,1.188
183057607,12,1.188
183057608,7,1.188
183057609,6,1.188
183057610,3,1.188
183057611,-1,1.188
183057612,-3,1.188
183057613,2,1.188
183057614,-1,1.188
183057615,-3,1.188
183057616,-1,1.188
183057617,7,1.188
183057618,12,1.188
183057619,8,1.188
183057620,9,1.188
183057621,11,1.188
183057622,7,1.188
183057623,7,1.188
183057624,8,1.188
183057625,9,1.188
183057626,7,1.188
183057627,5,1.188
183057628,7,1.188
183057629,6,1.188
183057630,4,1.188
183057631,4,1.188
183057632,0,1.188
183057633,0,1.188
183057634,-1,1.188
183057635,5,1.188
183057636,7,1.188
183057637,6,1.188
183057638,4,1.188
183057639,5,1.188
183057640,8,1.188
183057641,6,1.188
183057642,6,1.188
183057643,1,1.188
183057644,6,1.188
183057645,11,1.188
183057646,4,1.188
183057647,6,1.188
183057648,7,1.188
183057649,8,1.188
183057650,6,1.188
183057651,4,1.188
183057652,2,1.188
183057653,2,1.188
183057654,3,1.188
183057655,3,1.188
183057656,0,1.188
183057657,1,1.188
183057658,1,1.188
183057659,2,1.188
183057660,6,1.188
183057661,9,1.188
183057662,8,1.188
183057663,5,1.188
183057664,4,1.188
183057665,8,1.188
183057666,10,1.188
183057667,10,1.188
183057668,4,1.188
183057669,2,1.188
183057670,10,1.188
183057671,5,1.188
183057672,3,1.188
183057673,4,1.188
183057674,1,1.188
183057675,1,1.188
183057676,4,1.188
183057677,2,1.188
183057678,-2,1.188
183057679,-4,1.188
183057680,0,1.188
183057681,5,1.188
183057682,7,1.188
183057683,9,1.188
183057684,14,1.188
183057685,9,1.188
183057686,4,1.188
183057687,5,1.188
183057688,5,1.188
183057689,6,1.188
183057690,8,1.188
183057691,8,1.188
183057692,5,1.188
183057693,2,1.188
183057694,4,1.188
183057695,5,1.188
183057696,10,1.188
183057697,5,1.188
183057698,0,1.188
183057699,4,1.188
183057700,5,1.188
183057701,4,1.188
183057702,3,1.188
183057703,6,1.188
183057704,6,1.188
183057705,5,1.188
183057706,4,1.188
183057707,1,1.188
183057708,-2,1.188
183057709,3,1.188
183057710,2,1.188
183057711,6,1.188
183057712,3,1.188
183057713,7,1.188
183057714,5,1.188
183057715,7,1.188
183057716,8,1.188
183057717,8,1.188
183057718,9,1.188
183057719,7,1.188
183057720,6,1.188
183057721,1,1.188
183057722,2,1.188
183057723,0,1.188
183057724,1,1.188
183057725,4,1.188
183057726,5,1.188
183057727,2,1.188
183057728,2,1.188
183057729,4,1.188
183057730,10,1.188
183057731,13,1.188
183057732,7,1.188
183057733,7,1.188
183057734,6,1.188
183057735,5,1.188
183057736,5,1.188
183057737,4,1.188
183057738,0,1.188
183057739,-2,1.188
183057740,2,1.188
183057741,-1,1.188
183057742,5,1.188
183057743,3,1.188
183057744,2,1.188
183057745,7,1.188
183057746,6,1.188
183057747,5,1.188
183057748,9,1.188
183057749,8,1.188
183057750,3,1.188
183057751,4,1.188
183057752,7,1.188
183057753,0,1.188
183057754,-1,1.188
183057755,2,1.188
183057756,4,1.188
183057757,5,1.188
183057758,4,1.188
183057759,4,1.188
183057760,6,1.188
183057761,7,1.188
183057762,8,1.188
183057763,8,1.188
183057764,12,1.188
183057765,5,1.188
183057766,6,1.188
183057767,8,1.188
183057768,8,1.188
183057769,2,1.188
183057770,-2,1.188
183057771,0,1.188
183057772,3,1.188
183057773,-2,1.188
183057774,4,1.188
183057775,7,1.188
183057776,5,1.188
183057777,7,1.188
183057778,10,1.188
183057779,11,1.188
183057780,8,1.188
183057781,5,1.188
183057782,3,1.188
183057783,6,1.188
183057784,3,1.188
183057785,4,1.188
183057786,-3,1.188
183057787,1,1.188
183057788,2,1.188
183057789,5,1.188
183057790,3,1.188
183057791,6,1.188
183057792,6,1.188
183057793,5,1.188
183057794,7,1.188
183057795,9,1.188
183057796,6,1.188
183057797,5,1.188
183057798,3,1.188
183057799,3,1.188
183057800,-2,1.188
183057801,-1,1.188
183057802,-1,1.188
183057803,3,1.188
183057804,7,1.188
183057805,10,1.188
183057806,7,1.188
183057807,2,1.188
183057808,3,1.188
183057809,7,1.188
183057810,3,1.188
183057811,5,1.188
183057812,4,1.188
183057813,2,1.188
183057814,5,1.188
183057815,7,1.188
183057816,7,1.188
183057817,6,1.188
183057818,9,1.188
183057819,7,1.188
183057820,7,1.188
183057821,-1,1.188
183057822,4,1.188
183057823,1,1.188
183057824,0,1.188
183057825,0,1.188
183057826,0,1.188
183057827,-2,1.188
183057828,0,1.188
183057829,5,1.188
183057830,9,1.188
183057831,7,1.188
183057832,10,1.188
183057833,11,1.188
183057834,9,1.188
183057835,5,1.188
183057836,11,1.188
183057837,7,1.188
183057838,6,1.188
183057839,3,1.188
183057840,3,1.188
183057841,3,1.188
183057842,1,1.188
183057843,2,1.188
183057844,6,1.188
183057845,9,1.188
183057846,6,1.188
183057847,7,1.188
183057848,8,1.188
183057849,4,1.188
183057850,3,1.188
183057851,6,1.188
183057852,6,1.188
183057853,3,1.188
183057854,2,1.188
183057855,1,1.188
183057856,2,1.188
183057857,4,1.188
183057858,1,1.188
183057859,3,1.188
183057860,6,1.188
183057861,9,1.188
183057862,5,1.188
183057863,5,1.188
183057864,5,1.188
183057865,5,1.188
183057866,0,1.188
183057867,5,1.188
183057868,8,1.188
183057869,8,1.188
183057870,6,1.188
183057871,4,1.188
183057872,4,1.188
183057873,-3,1.188
183057874,-1,1.188
183057875,4,1.188
183057876,4,1.188
183057877,7,1.188
183057878,8,1.188
183057879,10,1.188
183057880,13,1.188
183057881,7,1.188
183057882,3,1.188
183057883,1,1.188
183057884,3,1.188
183057885,0,1.188
183057886,-2,1.188
183057887,1,1.188
183057888,2,1.188
183057889,2,1.188
183057890,2,1.188
183057891,2,1.188
183057892,3,1.188
183057893,4,1.188
183057894,5,1.188
183057895,3,1.188
183057896,5,1.188
183057897,7,1.188
183057898,6,1.188
183057899,6,1.188
183057900,3,1.188
183057901,4,1.188
183057902,5,1.188
183057903,3,1.188
183057904,0,1.188
183057905,6,1.188
183057906,4,1.188
183057907,8,1.188
183057908,8,1.188
183057909,7,1.188
183057910,7,1.188
183057911,2,1.188
183057912,0,1.188
183057913,3,1.188
183057914,6,1.188
183057915,2,1.188
183057916,1,1.188
183057917,6,1.188
183057918,6,1.188
183057919,5,1.188
183057920,6,1.188
183057921,7,1.188
183057922,6,1.188
183057923,12,1.188
183057924,11,1.188
183057925,10,1.188
183057926,12,1.188
183057927,5,1.188
183057928,4,1.188
183057929,6,1.188
183057930,7,1.188
183057931,1,1.188
183057932,0,1.188
183057933,3,1.188
183057934,3,1.188
183057935,3,1.188
183057936,-4,1.188
183057937,3,1.188
183057938,6,1.188
183057939,3,1.188
183057940,2,1.188
183057941,0,1.188
183057942,0,1.188
183057943,1,1.188
183057944,4,1.188
183057945,6,1.188
183057946,3,1.188
183057947,8,1.188
183057948,4,1.188
183057949,7,1.188
183057950,5,1.188
183057951,0,1.188
183057952,5,1.188
183057953,1,1.188
183057954,5,1.188
183057955,7,1.188
183057956,7,1.188
183057957,5,1.188
183057958,8,1.188
183057959,4,1.188
183057960,5,1.188
183057961,6,1.188
183057962,5,1.188
183057963,5,1.188
183057964,4,1.188
183057965,3,1.188
183057966,3,1.188
183057967,7,1.188
183057968,7,1.188
183057969,8,1.188
183057970,4,1.188
183057971,5,1.188
183057972,3,1.188
183057973,7,1.188
183057974,3,1.188
183057975,6,1.188
183057976,1,1.188
183057977,0,1.188
183057978,5,1.188
183057979,5,1.188
183057980,8,1.188
183057981,0,1.188
183057982,0,1.188
183057983,5,1.188
183057984,8,1.188
183057985,7,1.188
183057986,7,1.188
183057987,6,1.188
183057988,9,1.188
183057989,4,1.188
183057990,4,1.188
183057991,4,1.188
183057992,6,1.188
183057993,6,1.188
183057994,4,1.188
183057995,7,1.188
183057996,6,1.188
183057997,8,1.188
183057998,10,1.188
183057999,8,1.188
183058000,9,1.188
183058001,8,1.188
183058002,4,1.188
183058003,1,1.188
183058004,0,1.188
183058005,5,1.188
183058006,1,1.188
183058007,1,1.188
183058008,-1,1.188
183058009,3,1.188
183058010,6,1.188
183058011,6,1.188
183058012,11,1.188
183058013,6,1.188
183058014,2,1.188
183058015,2,1.188
183058016,3,1.188
183058017,6,1.188
183058018,1,1.188
183058019,2,1.188
183058020,0,1.188
183058021,0,1.188
183058022,-2,1.188
183058023,3,1.188
183058024,-1,1.188
183058025,8,1.188
183058026,7,1.188
183058027,9,1.188
183058028,8,1.188
183058029,7,1.188
183058030,5,1.188
183058031,5,1.188
183058032,0,1.188
183058033,-2,1.188
183058034,-2,1.188
183058035,-1,1.188
183058036,5,1.188
183058037,2,1.188
183058038,4,1.188
183058039,9,1.188
183058040,12,1.188
183058041,14,1.188
183058042,8,1.188
183058043,7,1.188
183058044,7,1.188
183058045,4,1.188
183058046,4,1.188
183058047,4,1.188
183058048,4,1.188
183058049,2,1.188
183058050,4,1.188
183058051,2,1.188
183058052,2,1.188
183058053,2,1.188
183058054,2,1.188
183058055,5,1.188
183058056,6,1.188
183058057,5,1.188
183058058,7,1.188
183058059,10,1.188
183058060,8,1.188
183058061,5,1.188
183058062,7,1.188
183058063,9,1.188
183058064,5,1.188
183058065,3,1.188
183058066,3,1.188
183058067,5,1.188
183058068,7,1.188
183058069,5,1.188
183058070,2,1.188
183058071,7,1.188
183058072,8,1.188
183058073,3,1.188
183058074,4,1.188
183058075,6,1.188
183058076,1,1.188
183058077,4,1.188
183058078,5,1.188
183058079,6,1.188
183058080,2,1.188
183058081,4,1.188
183058082,7,1.188
183058083,4,1.188
183058084,6,1.188
183058085,6,1.188
183058086,1,1.188
183058087,4,1.188
183058088,4,1.188
183058089,2,1.188
183058090,7,1.188
183058091,9,1.188
183058092,3,1.188
183058093,2,1.188
183058094,5,1.188
183058095,0,1.188
183058096,2,1.188
183058097,1,1.188
183058098,1,1.188
183058099,4,1.188
183058100,5,1.188
183058101,6,1.188
183058102,3,1.188
183058103,7,1.188
183058104,7,1.188
183058105,6,1.188
183058106,5,1.188
183058107,6,1.188
183058108,5,1.188
183058109,4,1.188
183058110,11,1.188
183058111,7,1.188
183058112,6,1.188
183058113,5,1.188
183058114,6,1.188
183058115,2,1.188
183058116,8,1.188
183058117,11,1.188
183058118,11,1.188
183058119,6,1.188
183058120,2,1.188
183058121,5,1.188
183058122,4,1.188
183058123,5,1.188
183058124,5,1.188
183058125,0,1.188
183058126,1,1.188
183058127,2,1.188
183058128,5,1.188
183058129,5,1.188
183058130,6,1.188
183058131,5,1.188
183058132,4,1.188
183058133,6,1.188
183058134,8,1.188
183058135,8,1.188
183058136,4,1.188
183058137,6,1.188
183058138,8,1.188
183058139,4,1.188
183058140,1,1.188
183058141,7,1.188
183058142,5,1.188
183058143,9,1.188
183058144,7,1.188
183058145,4,1.188
183058146,5,1.188
183058147,3,1.188
183058148,0,1.188
183058149,8,1.188
183058150,4,1.188
183058151,7,1.188
183058152,3,1.188
183058153,4,1.188
183058154,5,1.188
183058155,3,1.188
183058156,1,1.188
183058157,0,1.188
183058158,4,1.188
183058159,4,1.188
183058160,2,1.188
183058161,2,1.188
183058162,4,1.188
183058163,6,1.188
183058164,7,1.188
183058165,6,1.188
183058166,10,1.188
183058167,5,1.188
183058168,1,1.188
183058169,3,1.188
183058170,4,1.188
183058171,3,1.188
183058172,0,1.188
183058173,-1,1.188
183058174,0,1.188
183058175,1,1.188
183058176,8,1.188
183058177,13,1.188
183058178,10,1.188
183058179,10,1.188
183058180,8,1.188
183058181,7,1.188
183058182,8,1.188
183058183,4,1.188
183058184,2,1.188
183058185,2,1.188
183058186,4,1.188
183058187,-1,1.188
183058188,3,1.188
183058189,-2,1.188
183058190,0,1.188
183058191,4,1.188
183058192,2,1.188
183058193,6,1.188
183058194,6,1.188
183058195,7,1.188
183058196,7,1.188
183058197,7,1.188
183058198,8,1.188
183058199,6,1.188
183058200,7,1.188
183058201,7,1.188
183058202,6,1.188
183058203,6,1.188
183058204,4,1.188
183058205,4,1.188
183058206,3,1.188
183058207,3,1.188
183058208,5,1.188
183058209,5,1.188
183058210,11,1.188
183058211,8,1.188
183058212,10,1.188
183058213,8,1.188
183058214,5,1.188
183058215,9,1.188
183058216,2,1.188
183058217,4,1.188
183058218,0,1.188
183058219,-2,1.188
183058220,3,1.188
183058221,5,1.188
183058222,3,1.188
183058223,9,1.188
183058224,5,1.188
183058225,7,1.188
183058226,7,1.188
183058227,4,1.188
183058228,7,1.188
183058229,8,1.188
183058230,4,1.188
183058231,4,1.188
183058232,7,1.188
183058233,2,1.188
183058234,6,1.188
183058235,8,1.188
183058236,7,1.188
183058237,4,1.188
183058238,1,1.188
183058239,0,1.188
183058240,-1,1.188
183058241,3,1.188
183058242,0,1.188
183058243,5,1.188
183058244,5,1.188
183058245,7,1.188
183058246,13,1.188
183058247,14,1.188
183058248,4,1.188
183058249,5,1.188
183058250,8,1.188
183058251,13,1.188
183058252,7,1.188
183058253,5,1.188
183058254,7,1.188
183058255,6,1.188
183058256,2,1.188
183058257,3,1.188
183058258,-2,1.188
183058259,2,1.188
183058260,2,1.188
183058261,7,1.188
183058262,3,1.188
183058263,4,1.188
183058264,1,1.188
183058265,2,1.188
183058266,4,1.188
183058267,6,1.188
183058268,5,1.188
183058269,6,1.188
183058270,4,1.188
183058271,7,1.188
183058272,13,1.188
183058273,8,1.188
183058274,7,1.188
183058275,3,1.188
183058276,0,1.188
183058277,0,1.188
183058278,2,1.188
183058279,2,1.188
183058280,5,1.188
183058281,5,1.188
183058282,7,1.188
183058283,6,1.188
183058284,12,1.188
183058285,9,1.188
183058286,9,1.188
183058287,9,1.188
183058288,8,1.188
183058289,8,1.188
183058290,5,1.188
183058291,2,1.188
183058292,1,1.188
183058293,5,1.188
183058294,8,1.188
183058295,3,1.188
183058296,0,1.188
183058297,0,1.188
183058298,6,1.188
183058299,6,1.188
183058300,12,1.188
183058301,13,1.188
183058302,14,1.188
183058303,15,1.188
183058304,13,1.188
183058305,4,1.188
183058306,-3,1.188
183058307,-6,1.188
183058308,-6,1.188
183058309,-8,1.188
183058310,-4,1.188
183058311,5,1.188
183058312,4,1.188
183058313,8,1.188
183058314,12,1.188
183058315,13,1.188
183058316,11,1.188
183058317,12,1.188
183058318,9,1.188
183058319,11,1.188
183058320,8,1.188
183058321,1,1.188
183058322,-3,1.188
183058323,-1,1.188
183058324,-5,1.188
183058325,1,1.188
183058326,1,1.188
183058327,3,1.188
183058328,12,1.188
183058329,16,1.188
183058330,6,1.188
183058331,4,1.188
183058332,4,1.188
183058333,-2,1.188
183058334,0,1.188
183058335,2,1.188
183058336,0,1.188
183058337,4,1.188
183058338,2,1.188
183058339,6,1.188
183058340,7,1.188
183058341,12,1.188
183058342,13,1.188
183058343,13,1.188
183058344,8,1.188
183058345,2,1.188
183058346,-1,1.188
183058347,0,1.188
183058348,2,1.188
183058349,1,1.188
183058350,-3,1.188
183058351,2,1.188
183058352,9,1.188
183058353,10,1.188
183058354,11,1.188
183058355,11,1.188
183058356,4,1.188
183058357,4,1.188
183058358,7,1.188
183058359,12,1.188
183058360,6,1.188
183058361,2,1.188
183058362,-1,1.188
183058363,2,1.188
183058364,-1,1.188
183058365,-6,1.188
183058366,-4,1.188
183058367,-3,1.188
183058368,4,1.188
183058369,11,1.188
183058370,13,1.188
183058371,14,1.188
183058372,13,1.188
183058373,18,1.188
183058374,10,1.188
183058375,7,1.188
183058376,3,1.188
183058377,2,1.188
183058378,-1,1.188
183058379,-2,1.188
183058380,2,1.188
183058381,3,1.188
183058382,3,1.188
183058383,5,1.188
183058384,13,1.188
183058385,10,1.188
183058386,11,1.188
183058387,12,1.188
183058388,13,1.188
183058389,6,1.188
183058390,5,1.188
183058391,4,1.188
183058392,1,1.188
183058393,-1,1.188
183058394,-2,1.188
183058395,-4,1.188
183058396,2,1.188
183058397,1,1.188
183058398,4,1.188
183058399,5,1.188
183058400,3,1.188
183058401,13,1.188
183058402,5,1.188
183058403,5,1.188
183058404,4,1.188
183058405,3,1.188
183058406,2,1.188
183058407,3,1.188
183058408,5,1.188
183058409,6,1.188
183058410,3,1.188
183058411,8,1.188
183058412,10,1.188
183058413,8,1.188
183058414,7,1.188
183058415,7,1.188
183058416,6,1.188
183058417,3,1.188
183058418,2,1.188
183058419,8,1.188
183058420,6,1.188
183058421,6,1.188
183058422,1,1.188
183058423,4,1.188
183058424,4,1.188
183058425,6,1.188
183058426,4,1.188
183058427,8,1.188
183058428,9,1.188
183058429,9,1.188
183058430,8,1.188
183058431,6,1.188
183058432,4,1.188
183058433,6,1.188
183058434,6,1.188
183058435,1,1.188
183058436,2,1.188
183058437,2,1.188
183058438,1,1.188
183058439,1,1.188
183058440,2,1.188
183058441,-1,1.188
183058442,-2,1.188
183058443,2,1.188
183058444,4,1.188
183058445,4,1.188
183058446,4,1.188
183058447,7,1.188
183058448,7,1.188
183058449,6,1.188
183058450,11,1.188
183058451,9,1.188
183058452,10,1.188
183058453,12,1.188
183058454,15,1.188
183058455,14,1.188
183058456,9,1.188
183058457,5,1.188
183058458,5,1.188
183058459,1,1.188
183058460,-6,1.188
183058461,-9,1.188
183058462,-7,1.188
183058463,-1,1.188
183058464,4,1.188
183058465,5,1.188
183058466,5,1.188
183058467,8,1.188
183058468,6,1.188
183058469,9,1.188
183058470,13,1.188
183058471,9,1.188
183058472,7,1.188
183058473,10,1.188
183058474,11,1.188
183058475,11,1.188
183058476,8,1.188
183058477,4,1.188
183058478,0,1.188
183058479,0,1.188
183058480,-2,1.188
183058481,-1,1.188
183058482,-1,1.188
183058483,3,1.188
183058484,3,1.188
183058485,7,1.188
183058486,8,1.188
183058487,3,1.188
183058488,7,1.188
183058489,7,1.188
183058490,7,1.188
183058491,8,1.188
183058492,6,1.188
183058493,4,1.188
183058494,3,1.188
183058495,3,1.188
183058496,4,1.188
183058497,0,1.188
183058498,0,1.188
183058499,5,1.188
183058500,7,1.188
183058501,9,1.188
183058502,7,1.188
183058503,7,1.188
183058504,8,1.188
183058505,7,1.188
183058506,4,1.188
183058507,7,1.188
183058508,8,1.188
183058509,5,1.188
183058510,0,1.188
183058511,3,1.188
183058512,3,1.188
183058513,4,1.188
183058514,5,1.188
183058515,8,1.188
183058516,7,1.188
183058517,7,1.188
183058518,6,1.188
183058519,4,1.188
183058520,7,1.188
183058521,8,1.188
183058522,5,1.188
183058523,2,1.188
183058524,4,1.188
183058525,1,1.188
183058526,0,1.188
183058527,2,1.188
183058528,2,1.188
183058529,4,1.188
183058530,6,1.188
183058531,5,1.188
183058532,8,1.188
183058533,14,1.188
183058534,6,1.188
183058535,5,1.188
183058536,3,1.188
183058537,2,1.188
183058538,2,1.188
183058539,3,1.188
183058540,2,1.188
183058541,9,1.188
183058542,7,1.188
183058543,4,1.188
183058544,8,1.188
183058545,10,1.188
183058546,10,1.188
183058547,11,1.188
183058548,10,1.188
183058549,8,1.188
183058550,5,1.188
183058551,2,1.188
183058552,3,1.188
183058553,0,1.188
183058554,1,1.188
183058555,0,1.188
183058556,2,1.188
183058557,7,1.188
183058558,7,1.188
183058559,7,1.188
183058560,8,1.188
183058561,8,1.188
183058562,8,1.188
183058563,3,1.188
183058564,7,1.188
183058565,7,1.188
183058566,10,1.188
183058567,7,1.188
183058568,6,1.188
183058569,2,1.188
183058570,3,1.188
183058571,1,1.188
183058572,-3,1.188
183058573,-2,1.188
183058574,-1,1.188
183058575,2,1.188
183058576,2,1.188
183058577,8,1.188
183058578,12,1.188
183058579,11,1.188
183058580,6,1.188
183058581,6,1.188
183058582,9,1.188
183058583,5,1.188
183058584,3,1.188
183058585,0,1.188
183058586,2,1.188
183058587,6,1.188
183058588,7,1.188
183058589,6,1.188
183058590,6,1.188
183058591,2,1.188
183058592,2,1.188
183058593,6,1.188
183058594,6,1.188
183058595,7,1.188
183058596,7,1.188
183058597,6,1.188
183058598,12,1.188
183058599,12,1.188
183058600,6,1.188
183058601,-1,1.188
183058602,3,1.188
183058603,3,1.188
183058604,4,1.188
183058605,4,1.188
183058606,3,1.188
183058607,2,1.188
183058608,8,1.188
183058609,7,1.188
183058610,2,1.188
183058611,4,1.188
183058612,5,1.188
183058613,6,1.188
183058614,4,1.188
183058615,9,1.188
183058616,11,1.188
183058617,7,1.188
183058618,7,1.188
183058619,5,1.188
183058620,4,1.188
183058621,5,1.188
183058622,-2,1.188
183058623,0,1.188
183058624,5,1.188
183058625,6,1.188
183058626,4,1.188
183058627,4,1.188
183058628,6,1.188
183058629,4,1.188
183058630,0,1.188
183058631,-4,1.188
183058632,-3,1.188
183058633,3,1.188
183058634,12,1.188
183058635,7,1.188
183058636,9,1.188
183058637,10,1.188
183058638,10,1.188
183058639,12,1.188
183058640,7,1.188
183058641,0,1.188
183058642,-4,1.188
183058643,-2,1.188
183058644,3,1.188
183058645,2,1.188
183058646,2,1.188
183058647,6,1.188
183058648,7,1.188
183058649,9,1.188
183058650,6,1.188
183058651,3,1.188
183058652,4,1.188
183058653,2,1.188
183058654,3,1.188
183058655,7,1.188
183058656,4,1.188
183058657,3,1.188
183058658,2,1.188
183058659,0,1.188
183058660,4,1.188
183058661,3,1.188
183058662,4,1.188
183058663,4,1.188
183058664,7,1.188
183058665,11,1.188
183058666,10,1.188
183058667,9,1.188
183058668,5,1.188
183058669,3,1.188
183058670,1,1.188
183058671,0,1.188
183058672,4,1.188
183058673,7,1.188
183058674,6,1.188
183058675,6,1.188
183058676,10,1.188
183058677,9,1.188
183058678,4,1.188
183058679,4,1.188
183058680,1,1.188
183058681,5,1.188
183058682,5,1.188
183058683,6,1.188
183058684,6,1.188
183058685,5,1.188
183058686,3,1.188
183058687,3,1.188
183058688,4,1.188
183058689,8,1.188
183058690,7,1.188
183058691,7,1.188
183058692,9,1.188
183058693,8,1.188
183058694,5,1.188
183058695,3,1.188
183058696,2,1.188
183058697,0,1.188
183058698,5,1.188
183058699,4,1.188
183058700,9,1.188
183058701,11,1.188
183058702,10,1.188
183058703,4,1.188
183058704,5,1.188
183058705,6,1.188
183058706,9,1.188
183058707,4,1.188
183058708,1,1.188
183058709,1,1.188
183058710,2,1.188
183058711,4,1.188
183058712,2,1.188
183058713,9,1.188
183058714,6,1.188
183058715,5,1.188
183058716,6,1.188
183058717,3,1.188
183058718,3,1.188
183058719,7,1.188
183058720,6,1.188
183058721,9,1.188
183058722,7,1.188
183058723,4,1.188
183058724,3,1.188
183058725,2,1.188
183058726,0,1.188
183058727,4,1.188
183058728,5,1.188
183058729,6,1.188
183058730,8,1.188
183058731,7,1.188
183058732,13,1.188
183058733,5,1.188
183058734,10,1.188
183058735,6,1.188
183058736,8,1.188
183058737,7,1.188
183058738,1,1.188
183058739,4,1.188
183058740,7,1.188
183058741,6,1.188
183058742,1,1.188
183058743,2,1.188
183058744,1,1.188
183058745,10,1.188
183058746,11,1.188
183058747,9,1.188
183058748,6,1.188
183058749,3,1.188
183058750,3,1.188
183058751,1,1.188
183058752,5,1.188
183058753,11,1.188
183058754,6,1.188
183058755,5,1.188
183058756,10,1.188
183058757,9,1.188
183058758,8,1.188
183058759,6,1.188
183058760,7,1.188
183058761,5,1.188
183058762,1,1.188
183058763,1,1.188
183058764,-3,1.188
183058765,0,1.188
183058766,1,1.188
183058767,5,1.188
183058768,1,1.188
183058769,5,1.188
183058770,4,1.188
183058771,2,1.188
183058772,4,1.188
183058773,5,1.188
183058774,6,1.188
183058775,8,1.188
183058776,8,1.188
183058777,9,1.188
183058778,2,1.188
183058779,4,1.188
183058780,5,1.188
183058781,6,1.188
183058782,5,1.188
183058783,6,1.188
183058784,9,1.188
183058785,10,1.188
183058786,4,1.188
183058787,3,1.188
183058788,7,1.188
183058789,6,1.188
183058790,3,1.188
183058791,1,1.188
183058792,3,1.188
183058793,6,1.188
183058794,7,1.188
183058795,8,1.188
183058796,9,1.188
183058797,4,1.188
183058798,4,1.188
183058799,3,1.188
183058800,3,1.188
183058801,2,1.188
183058802,0,1.188
183058803,-2,1.188
183058804,-2,1.188
183058805,1,1.188
183058806,2,1.188
183058807,1,1.188
183058808,11,1.188
183058809,10,1.188
183058810,8,1.188
183058811,6,1.188
183058812,6,1.188
183058813,2,1.188
183058814,5,1.188
183058815,9,1.188
183058816,6,1.188
183058817,5,1.188
183058818,5,1.188
183058819,6,1.188
183058820,4,1.188
183058821,5,1.188
183058822,4,1.188
183058823,4,1.188
183058824,7,1.188
183058825,8,1.188
183058826,5,1.188
183058827,5,1.188
183058828,4,1.188
183058829,11,1.188
183058830,7,1.188
183058831,7,1.188
183058832,5,1.188
183058833,7,1.188
183058834,3,1.188
183058835,3,1.188
183058836,6,1.188
183058837,8,1.188
183058838,5,1.188
183058839,5,1.188
183058840,2,1.188
183058841,3,1.188
183058842,6,1.188
183058843,4,1.188
183058844,4,1.188
183058845,7,1.188
183058846,5,1.188
183058847,5,1.188
183058848,0,1.188
183058849,7,1.188
183058850,7,1.188
183058851,7,1.188
183058852,10,1.188
183058853,8,1.188
183058854,3,1.188
183058855,6,1.188
183058856,5,1.188
183058857,2,1.188
183058858,2,1.188
183058859,5,1.188
183058860,7,1.188
183058861,5,1.188
183058862,1,1.188
183058863,4,1.188
183058864,11,1.188
183058865,4,1.188
183058866,8,1.188
183058867,5,1.188
183058868,1,1.188
183058869,-2,1.188
183058870,-1,1.188
183058871,1,1.188
183058872,1,1.188
183058873,7,1.188
183058874,5,1.188
183058875,7,1.188
183058876,9,1.188
183058877,12,1.188
183058878,12,1.188
183058879,6,1.188
183058880,3,1.188
183058881,11,1.188
183058882,9,1.188
183058883,8,1.188
183058884,9,1.188
183058885,7,1.188
183058886,6,1.188
183058887,5,1.188
183058888,4,1.188
183058889,0,1.188
183058890,1,1.188
183058891,4,1.188
183058892,4,1.188
183058893,5,1.188
183058894,7,1.188
183058895,3,1.188
183058896,8,1.188
183058897,8,1.188
183058898,7,1.188
183058899,5,1.188
183058900,4,1.188
183058901,8,1.188
183058902,5,1.188
183058903,7,1.188
183058904,3,1.188
183058905,1,1.188
183058906,6,1.188
183058907,8,1.188
183058908,6,1.188
183058909,5,1.188
183058910,4,1.188
183058911,8,1.188
183058912,9,1.188
183058913,8,1.188
183058914,4,1.188
183058915,2,1.188
183058916,2,1.188
183058917,1,1.188
183058918,3,1.188
183058919,1,1.188
183058920,5,1.188
183058921,3,1.188
183058922,2,1.188
183058923,8,1.188
