,acoustic_data,time_to_failure
596764188,3,6.55
596764189,6,6.55
596764190,8,6.55
596764191,5,6.55
596764192,0,6.55
596764193,6,6.55
596764194,1,6.55
596764195,2,6.55
596764196,0,6.55
596764197,8,6.55
596764198,8,6.55
596764199,9,6.55
596764200,7,6.55
596764201,4,6.55
596764202,4,6.55
596764203,4,6.55
596764204,1,6.55
596764205,3,6.55
596764206,-3,6.55
596764207,1,6.55
596764208,2,6.55
596764209,1,6.55
596764210,-2,6.55
596764211,4,6.55
596764212,5,6.55
596764213,2,6.55
596764214,-2,6.55
596764215,-3,6.55
596764216,3,6.55
596764217,8,6.55
596764218,13,6.55
596764219,7,6.55
596764220,5,6.55
596764221,4,6.55
596764222,0,6.55
596764223,-1,6.55
596764224,2,6.55
596764225,0,6.55
596764226,0,6.55
596764227,-1,6.55
596764228,8,6.55
596764229,8,6.55
596764230,3,6.55
596764231,3,6.55
596764232,0,6.55
596764233,4,6.55
596764234,9,6.55
596764235,6,6.55
596764236,1,6.55
596764237,2,6.55
596764238,6,6.55
596764239,5,6.55
596764240,7,6.55
596764241,5,6.55
596764242,2,6.55
596764243,5,6.55
596764244,9,6.55
596764245,4,6.55
596764246,7,6.55
596764247,8,6.55
596764248,3,6.55
596764249,5,6.55
596764250,6,6.55
596764251,5,6.55
596764252,5,6.55
596764253,2,6.55
596764254,3,6.55
596764255,-1,6.55
596764256,1,6.55
596764257,6,6.55
596764258,5,6.55
596764259,3,6.55
596764260,5,6.55
596764261,7,6.55
596764262,7,6.55
596764263,5,6.55
596764264,3,6.55
596764265,4,6.55
596764266,5,6.55
596764267,1,6.55
596764268,2,6.55
596764269,5,6.55
596764270,5,6.55
596764271,6,6.55
596764272,5,6.55
596764273,2,6.55
596764274,4,6.55
596764275,3,6.55
596764276,0,6.55
596764277,4,6.55
596764278,3,6.55
596764279,5,6.55
596764280,9,6.55
596764281,7,6.55
596764282,3,6.55
596764283,0,6.55
596764284,6,6.55
596764285,3,6.55
596764286,4,6.55
596764287,-2,6.55
596764288,0,6.55
596764289,5,6.55
596764290,8,6.55
596764291,6,6.55
596764292,5,6.55
596764293,8,6.55
596764294,2,6.55
596764295,8,6.55
596764296,4,6.55
596764297,4,6.55
596764298,4,6.55
596764299,3,6.55
596764300,3,6.55
596764301,6,6.55
596764302,5,6.55
596764303,6,6.55
596764304,4,6.55
596764305,6,6.55
596764306,3,6.55
596764307,1,6.55
596764308,0,6.55
596764309,3,6.55
596764310,4,6.55
596764311,3,6.55
596764312,1,6.55
596764313,2,6.55
596764314,6,6.55
596764315,6,6.55
596764316,6,6.55
596764317,5,6.55
596764318,6,6.55
596764319,7,6.55
596764320,6,6.55
596764321,8,6.55
596764322,3,6.55
596764323,0,6.55
596764324,5,6.55
596764325,5,6.55
596764326,5,6.55
596764327,7,6.55
596764328,4,6.55
596764329,6,6.55
596764330,1,6.55
596764331,1,6.55
596764332,4,6.55
596764333,6,6.55
596764334,5,6.55
596764335,6,6.55
596764336,10,6.55
596764337,6,6.55
596764338,7,6.55
596764339,7,6.55
596764340,7,6.55
596764341,6,6.55
596764342,7,6.55
596764343,2,6.55
596764344,2,6.55
596764345,0,6.55
596764346,1,6.55
596764347,-2,6.55
596764348,2,6.55
596764349,6,6.55
596764350,4,6.55
596764351,5,6.55
596764352,4,6.55
596764353,4,6.55
596764354,5,6.55
596764355,5,6.55
596764356,5,6.55
596764357,4,6.55
596764358,4,6.55
596764359,1,6.55
596764360,6,6.55
596764361,6,6.55
596764362,5,6.55
596764363,5,6.55
596764364,6,6.55
596764365,6,6.55
596764366,6,6.55
596764367,6,6.55
596764368,1,6.55
596764369,1,6.55
596764370,4,6.55
596764371,6,6.55
596764372,3,6.55
596764373,2,6.55
596764374,-1,6.55
596764375,-2,6.55
596764376,4,6.55
596764377,4,6.55
596764378,0,6.55
596764379,3,6.55
596764380,5,6.55
596764381,3,6.55
596764382,4,6.55
596764383,6,6.55
596764384,3,6.55
596764385,9,6.55
596764386,9,6.55
596764387,2,6.55
596764388,1,6.55
596764389,8,6.55
596764390,4,6.55
596764391,0,6.55
596764392,1,6.55
596764393,0,6.55
596764394,2,6.55
596764395,7,6.55
596764396,6,6.55
596764397,6,6.55
596764398,3,6.55
596764399,3,6.55
596764400,5,6.55
596764401,8,6.55
596764402,4,6.55
596764403,4,6.55
596764404,5,6.55
596764405,7,6.55
596764406,6,6.55
596764407,6,6.55
596764408,2,6.55
596764409,3,6.55
596764410,-2,6.55
596764411,9,6.55
596764412,9,6.55
596764413,0,6.55
596764414,-1,6.55
596764415,0,6.55
596764416,6,6.55
596764417,5,6.55
596764418,8,6.55
596764419,8,6.55
596764420,5,6.55
596764421,6,6.55
596764422,3,6.55
596764423,3,6.55
596764424,3,6.55
596764425,2,6.55
596764426,5,6.55
596764427,7,6.55
596764428,3,6.55
596764429,4,6.55
596764430,4,6.55
596764431,5,6.55
596764432,6,6.55
596764433,4,6.55
596764434,8,6.55
596764435,9,6.55
596764436,4,6.55
596764437,2,6.55
596764438,-1,6.55
596764439,2,6.55
596764440,2,6.55
596764441,3,6.55
596764442,2,6.55
596764443,6,6.55
596764444,3,6.55
596764445,1,6.55
596764446,3,6.55
596764447,3,6.55
596764448,5,6.55
596764449,7,6.55
596764450,10,6.55
596764451,3,6.55
596764452,3,6.55
596764453,8,6.55
596764454,8,6.55
596764455,4,6.55
596764456,5,6.55
596764457,2,6.55
596764458,-1,6.55
596764459,2,6.55
596764460,5,6.55
596764461,5,6.55
596764462,1,6.55
596764463,2,6.55
596764464,7,6.55
596764465,8,6.55
596764466,2,6.55
596764467,4,6.55
596764468,7,6.55
596764469,4,6.55
596764470,1,6.55
596764471,6,6.55
596764472,0,6.55
596764473,3,6.55
596764474,5,6.55
596764475,5,6.55
596764476,1,6.55
596764477,2,6.55
596764478,3,6.55
596764479,4,6.55
596764480,3,6.55
596764481,5,6.55
596764482,4,6.55
596764483,4,6.55
596764484,2,6.55
596764485,1,6.55
596764486,0,6.55
596764487,2,6.55
596764488,7,6.55
596764489,7,6.55
596764490,9,6.55
596764491,7,6.55
596764492,8,6.55
596764493,6,6.55
596764494,4,6.55
596764495,2,6.55
596764496,0,6.55
596764497,4,6.55
596764498,0,6.55
596764499,1,6.55
596764500,3,6.55
596764501,2,6.55
596764502,3,6.55
596764503,4,6.55
596764504,5,6.55
596764505,8,6.55
596764506,5,6.55
596764507,6,6.55
596764508,9,6.55
596764509,6,6.55
596764510,3,6.55
596764511,-2,6.55
596764512,1,6.55
596764513,3,6.55
596764514,7,6.55
596764515,5,6.55
596764516,5,6.55
596764517,4,6.55
596764518,6,6.55
596764519,5,6.55
596764520,5,6.55
596764521,5,6.55
596764522,9,6.55
596764523,5,6.55
596764524,4,6.55
596764525,0,6.55
596764526,-2,6.55
596764527,4,6.55
596764528,2,6.55
596764529,2,6.55
596764530,1,6.55
596764531,4,6.55
596764532,6,6.55
596764533,2,6.55
596764534,3,6.55
596764535,6,6.55
596764536,6,6.55
596764537,7,6.55
596764538,10,6.55
596764539,8,6.55
596764540,6,6.55
596764541,3,6.55
596764542,3,6.55
596764543,2,6.55
596764544,2,6.55
596764545,7,6.55
596764546,1,6.55
596764547,-1,6.55
596764548,1,6.55
596764549,7,6.55
596764550,8,6.55
596764551,1,6.55
596764552,2,6.55
596764553,4,6.55
596764554,0,6.55
596764555,4,6.55
596764556,5,6.55
596764557,3,6.55
596764558,-2,6.55
596764559,5,6.55
596764560,6,6.55
596764561,10,6.55
596764562,7,6.55
596764563,7,6.55
596764564,4,6.55
596764565,4,6.55
596764566,8,6.55
596764567,8,6.55
596764568,5,6.55
596764569,1,6.55
596764570,3,6.55
596764571,-1,6.55
596764572,-4,6.55
596764573,-2,6.55
596764574,8,6.55
596764575,4,6.55
596764576,4,6.55
596764577,3,6.55
596764578,6,6.55
596764579,9,6.55
596764580,9,6.55
596764581,6,6.55
596764582,6,6.55
596764583,5,6.55
596764584,1,6.55
596764585,3,6.55
596764586,1,6.55
596764587,5,6.55
596764588,5,6.55
596764589,2,6.55
596764590,3,6.55
596764591,3,6.55
596764592,-2,6.55
596764593,1,6.55
596764594,5,6.55
596764595,4,6.55
596764596,1,6.55
596764597,7,6.55
596764598,5,6.55
596764599,5,6.55
596764600,5,6.55
596764601,3,6.55
596764602,4,6.55
596764603,1,6.55
596764604,4,6.55
596764605,8,6.55
596764606,5,6.55
596764607,6,6.55
596764608,5,6.55
596764609,9,6.55
596764610,8,6.55
596764611,11,6.55
596764612,6,6.55
596764613,8,6.55
596764614,7,6.55
596764615,2,6.55
596764616,0,6.55
596764617,3,6.55
596764618,3,6.55
596764619,7,6.55
596764620,5,6.55
596764621,8,6.55
596764622,3,6.55
596764623,2,6.55
596764624,4,6.55
596764625,8,6.55
596764626,3,6.55
596764627,4,6.55
596764628,5,6.55
596764629,9,6.55
596764630,3,6.55
596764631,-3,6.55
596764632,-1,6.55
596764633,1,6.55
596764634,3,6.55
596764635,8,6.55
596764636,7,6.55
596764637,2,6.55
596764638,6,6.55
596764639,5,6.55
596764640,6,6.55
596764641,9,6.55
596764642,5,6.55
596764643,3,6.55
596764644,2,6.55
596764645,1,6.55
596764646,3,6.55
596764647,5,6.55
596764648,0,6.55
596764649,3,6.55
596764650,2,6.55
596764651,4,6.55
596764652,6,6.55
596764653,3,6.55
596764654,3,6.55
596764655,5,6.55
596764656,7,6.55
596764657,6,6.55
596764658,10,6.55
596764659,6,6.55
596764660,5,6.55
596764661,5,6.55
596764662,10,6.55
596764663,4,6.55
596764664,5,6.55
596764665,8,6.55
596764666,6,6.55
596764667,5,6.55
596764668,7,6.55
596764669,4,6.55
596764670,2,6.55
596764671,4,6.55
596764672,-1,6.55
596764673,-1,6.55
596764674,2,6.55
596764675,1,6.55
596764676,4,6.55
596764677,3,6.55
596764678,7,6.55
596764679,5,6.55
596764680,6,6.55
596764681,5,6.55
596764682,3,6.55
596764683,-3,6.55
596764684,0,6.55
596764685,6,6.55
596764686,2,6.55
596764687,4,6.55
596764688,-2,6.55
596764689,2,6.55
596764690,3,6.55
596764691,4,6.55
596764692,3,6.55
596764693,6,6.55
596764694,8,6.55
596764695,9,6.55
596764696,4,6.55
596764697,4,6.55
596764698,2,6.55
596764699,4,6.55
596764700,4,6.55
596764701,3,6.55
596764702,6,6.55
596764703,5,6.55
596764704,4,6.55
596764705,5,6.55
596764706,7,6.55
596764707,8,6.55
596764708,5,6.55
596764709,6,6.55
596764710,4,6.55
596764711,0,6.55
596764712,1,6.55
596764713,5,6.55
596764714,7,6.55
596764715,5,6.55
596764716,6,6.55
596764717,8,6.55
596764718,3,6.55
596764719,3,6.55
596764720,4,6.55
596764721,6,6.55
596764722,8,6.55
596764723,4,6.55
596764724,4,6.55
596764725,4,6.55
596764726,2,6.55
596764727,0,6.55
596764728,2,6.55
596764729,4,6.55
596764730,4,6.55
596764731,4,6.55
596764732,5,6.55
596764733,2,6.55
596764734,5,6.55
596764735,3,6.55
596764736,1,6.55
596764737,8,6.55
596764738,0,6.55
596764739,6,6.55
596764740,8,6.55
596764741,1,6.55
596764742,0,6.55
596764743,5,6.55
596764744,5,6.55
596764745,4,6.55
596764746,3,6.55
596764747,5,6.55
596764748,7,6.55
596764749,6,6.55
596764750,5,6.55
596764751,5,6.55
596764752,6,6.55
596764753,3,6.55
596764754,4,6.55
596764755,4,6.55
596764756,4,6.55
596764757,4,6.55
596764758,3,6.55
596764759,1,6.55
596764760,3,6.55
596764761,6,6.55
596764762,8,6.55
596764763,1,6.55
596764764,1,6.55
596764765,3,6.55
596764766,2,6.55
596764767,3,6.55
596764768,5,6.55
596764769,1,6.55
596764770,4,6.55
596764771,3,6.55
596764772,2,6.55
596764773,1,6.55
596764774,2,6.55
596764775,5,6.55
596764776,5,6.55
596764777,7,6.55
596764778,8,6.55
596764779,6,6.55
596764780,10,6.55
596764781,3,6.55
596764782,1,6.55
596764783,3,6.55
596764784,1,6.55
596764785,5,6.55
596764786,5,6.55
596764787,3,6.55
596764788,3,6.55
596764789,3,6.55
596764790,6,6.55
596764791,5,6.55
596764792,4,6.55
596764793,6,6.55
596764794,5,6.55
596764795,3,6.55
596764796,6,6.55
596764797,5,6.55
596764798,1,6.547
596764799,2,6.547
596764800,0,6.547
596764801,2,6.547
596764802,4,6.547
596764803,4,6.547
596764804,5,6.547
596764805,7,6.547
596764806,5,6.547
596764807,1,6.547
596764808,3,6.547
596764809,6,6.547
596764810,1,6.547
596764811,3,6.547
596764812,3,6.547
596764813,-1,6.547
596764814,1,6.547
596764815,6,6.547
596764816,2,6.547
596764817,5,6.547
596764818,8,6.547
596764819,5,6.547
596764820,6,6.547
596764821,7,6.547
596764822,6,6.547
596764823,4,6.547
596764824,0,6.547
596764825,6,6.547
596764826,2,6.547
596764827,2,6.547
596764828,2,6.547
596764829,4,6.547
596764830,7,6.547
596764831,10,6.547
596764832,6,6.547
596764833,6,6.547
596764834,1,6.547
596764835,3,6.547
596764836,4,6.547
596764837,3,6.547
596764838,5,6.547
596764839,7,6.547
596764840,3,6.547
596764841,2,6.547
596764842,3,6.547
596764843,3,6.547
596764844,1,6.547
596764845,7,6.547
596764846,5,6.547
596764847,1,6.547
596764848,6,6.547
596764849,5,6.547
596764850,9,6.547
596764851,5,6.547
596764852,2,6.547
596764853,4,6.547
596764854,3,6.547
596764855,2,6.547
596764856,2,6.547
596764857,1,6.547
596764858,2,6.547
596764859,1,6.547
596764860,4,6.547
596764861,7,6.547
596764862,9,6.547
596764863,9,6.547
596764864,6,6.547
596764865,9,6.547
596764866,2,6.547
596764867,6,6.547
596764868,2,6.547
596764869,4,6.547
596764870,2,6.547
596764871,-1,6.547
596764872,4,6.547
596764873,2,6.547
596764874,5,6.547
596764875,5,6.547
596764876,4,6.547
596764877,2,6.547
596764878,0,6.547
596764879,2,6.547
596764880,3,6.547
596764881,3,6.547
596764882,3,6.547
596764883,7,6.547
596764884,7,6.547
596764885,3,6.547
596764886,2,6.547
596764887,4,6.547
596764888,5,6.547
596764889,5,6.547
596764890,7,6.547
596764891,7,6.547
596764892,5,6.547
596764893,5,6.547
596764894,2,6.547
596764895,4,6.547
596764896,5,6.547
596764897,7,6.547
596764898,5,6.547
596764899,5,6.547
596764900,4,6.547
596764901,8,6.547
596764902,4,6.547
596764903,1,6.547
596764904,-2,6.547
596764905,3,6.547
596764906,3,6.547
596764907,5,6.547
596764908,0,6.547
596764909,1,6.547
596764910,0,6.547
596764911,-2,6.547
596764912,2,6.547
596764913,6,6.547
596764914,3,6.547
596764915,4,6.547
596764916,6,6.547
596764917,6,6.547
596764918,7,6.547
596764919,10,6.547
596764920,4,6.547
596764921,6,6.547
596764922,7,6.547
596764923,6,6.547
596764924,7,6.547
596764925,5,6.547
596764926,2,6.547
596764927,1,6.547
596764928,0,6.547
596764929,4,6.547
596764930,2,6.547
596764931,2,6.547
596764932,4,6.547
596764933,7,6.547
596764934,5,6.547
596764935,6,6.547
596764936,7,6.547
596764937,6,6.547
596764938,3,6.547
596764939,7,6.547
596764940,3,6.547
596764941,1,6.547
596764942,6,6.547
596764943,3,6.547
596764944,-1,6.547
596764945,-1,6.547
596764946,3,6.547
596764947,9,6.547
596764948,4,6.547
596764949,-3,6.547
596764950,-1,6.547
596764951,-1,6.547
596764952,5,6.547
596764953,4,6.547
596764954,-3,6.547
596764955,-1,6.547
596764956,3,6.547
596764957,6,6.547
596764958,5,6.547
596764959,6,6.547
596764960,2,6.547
596764961,1,6.547
596764962,5,6.547
596764963,8,6.547
596764964,9,6.547
596764965,6,6.547
596764966,7,6.547
596764967,5,6.547
596764968,7,6.547
596764969,9,6.547
596764970,4,6.547
596764971,5,6.547
596764972,6,6.547
596764973,9,6.547
596764974,7,6.547
596764975,7,6.547
596764976,7,6.547
596764977,1,6.547
596764978,3,6.547
596764979,6,6.547
596764980,7,6.547
596764981,2,6.547
596764982,6,6.547
596764983,3,6.547
596764984,5,6.547
596764985,5,6.547
596764986,-1,6.547
596764987,1,6.547
596764988,3,6.547
596764989,3,6.547
596764990,3,6.547
596764991,3,6.547
596764992,2,6.547
596764993,0,6.547
596764994,5,6.547
596764995,6,6.547
596764996,8,6.547
596764997,9,6.547
596764998,6,6.547
596764999,4,6.547
596765000,5,6.547
596765001,6,6.547
596765002,5,6.547
596765003,7,6.547
596765004,6,6.547
596765005,6,6.547
596765006,1,6.547
596765007,5,6.547
596765008,7,6.547
596765009,11,6.547
596765010,6,6.547
596765011,4,6.547
596765012,6,6.547
596765013,7,6.547
596765014,4,6.547
596765015,3,6.547
596765016,4,6.547
596765017,5,6.547
596765018,1,6.547
596765019,4,6.547
596765020,2,6.547
596765021,1,6.547
596765022,0,6.547
596765023,2,6.547
596765024,3,6.547
596765025,4,6.547
596765026,1,6.547
596765027,4,6.547
596765028,5,6.547
596765029,9,6.547
596765030,2,6.547
596765031,5,6.547
596765032,5,6.547
596765033,9,6.547
596765034,9,6.547
596765035,4,6.547
596765036,4,6.547
596765037,5,6.547
596765038,10,6.547
596765039,7,6.547
596765040,7,6.547
596765041,6,6.547
596765042,1,6.547
596765043,3,6.547
596765044,3,6.547
596765045,5,6.547
596765046,3,6.547
596765047,4,6.547
596765048,0,6.547
596765049,0,6.547
596765050,2,6.547
596765051,5,6.547
596765052,6,6.547
596765053,9,6.547
596765054,7,6.547
596765055,1,6.547
596765056,5,6.547
596765057,2,6.547
596765058,-1,6.547
596765059,3,6.547
596765060,5,6.547
596765061,5,6.547
596765062,3,6.547
596765063,13,6.547
596765064,7,6.547
596765065,6,6.547
596765066,3,6.547
596765067,-1,6.547
596765068,4,6.547
596765069,5,6.547
596765070,4,6.547
596765071,5,6.547
596765072,4,6.547
596765073,5,6.547
596765074,4,6.547
596765075,3,6.547
596765076,5,6.547
596765077,3,6.547
596765078,5,6.547
596765079,7,6.547
596765080,6,6.547
596765081,4,6.547
596765082,5,6.547
596765083,1,6.547
596765084,3,6.547
596765085,2,6.547
596765086,6,6.547
596765087,5,6.547
596765088,8,6.547
596765089,5,6.547
596765090,3,6.547
596765091,0,6.547
596765092,5,6.547
596765093,4,6.547
596765094,2,6.547
596765095,4,6.547
596765096,4,6.547
596765097,2,6.547
596765098,7,6.547
596765099,2,6.547
596765100,2,6.547
596765101,4,6.547
596765102,1,6.547
596765103,5,6.547
596765104,6,6.547
596765105,6,6.547
596765106,4,6.547
596765107,5,6.547
596765108,4,6.547
596765109,8,6.547
596765110,6,6.547
596765111,6,6.547
596765112,6,6.547
596765113,7,6.547
596765114,7,6.547
596765115,3,6.547
596765116,0,6.547
596765117,6,6.547
596765118,3,6.547
596765119,3,6.547
596765120,6,6.547
596765121,5,6.547
596765122,3,6.547
596765123,7,6.547
596765124,9,6.547
596765125,6,6.547
596765126,6,6.547
596765127,6,6.547
596765128,5,6.547
596765129,4,6.547
596765130,4,6.547
596765131,6,6.547
596765132,2,6.547
596765133,3,6.547
596765134,3,6.547
596765135,2,6.547
596765136,5,6.547
596765137,4,6.547
596765138,2,6.547
596765139,8,6.547
596765140,4,6.547
596765141,4,6.547
596765142,7,6.547
596765143,0,6.547
596765144,2,6.547
596765145,2,6.547
596765146,2,6.547
596765147,1,6.547
596765148,2,6.547
596765149,3,6.547
596765150,4,6.547
596765151,6,6.547
596765152,5,6.547
596765153,4,6.547
596765154,2,6.547
596765155,4,6.547
596765156,3,6.547
596765157,1,6.547
596765158,4,6.547
596765159,7,6.547
596765160,8,6.547
596765161,6,6.547
596765162,6,6.547
596765163,7,6.547
596765164,7,6.547
596765165,0,6.547
596765166,1,6.547
596765167,-2,6.547
596765168,1,6.547
596765169,2,6.547
596765170,0,6.547
596765171,3,6.547
596765172,5,6.547
596765173,6,6.547
596765174,8,6.547
596765175,12,6.547
596765176,7,6.547
596765177,6,6.547
596765178,3,6.547
596765179,3,6.547
596765180,0,6.547
596765181,4,6.547
596765182,-2,6.547
596765183,0,6.547
596765184,4,6.547
596765185,6,6.547
596765186,3,6.547
596765187,1,6.547
596765188,4,6.547
596765189,2,6.547
596765190,0,6.547
596765191,2,6.547
596765192,5,6.547
596765193,10,6.547
596765194,5,6.547
596765195,5,6.547
596765196,8,6.547
596765197,3,6.547
596765198,3,6.547
596765199,7,6.547
596765200,8,6.547
596765201,6,6.547
596765202,2,6.547
596765203,5,6.547
596765204,4,6.547
596765205,1,6.547
596765206,7,6.547
596765207,5,6.547
596765208,6,6.547
596765209,5,6.547
596765210,6,6.547
596765211,4,6.547
596765212,2,6.547
596765213,1,6.547
596765214,1,6.547
596765215,0,6.547
596765216,8,6.547
596765217,8,6.547
596765218,5,6.547
596765219,5,6.547
596765220,8,6.547
596765221,3,6.547
596765222,2,6.547
596765223,4,6.547
596765224,1,6.547
596765225,5,6.547
596765226,1,6.547
596765227,2,6.547
596765228,1,6.547
596765229,2,6.547
596765230,1,6.547
596765231,0,6.547
596765232,5,6.547
596765233,3,6.547
596765234,1,6.547
596765235,5,6.547
596765236,2,6.547
596765237,2,6.547
596765238,7,6.547
596765239,5,6.547
596765240,1,6.547
596765241,5,6.547
596765242,4,6.547
596765243,2,6.547
596765244,7,6.547
596765245,7,6.547
596765246,8,6.547
596765247,2,6.547
596765248,1,6.547
596765249,1,6.547
596765250,5,6.547
596765251,7,6.547
596765252,8,6.547
596765253,3,6.547
596765254,4,6.547
596765255,3,6.547
596765256,8,6.547
596765257,7,6.547
596765258,9,6.547
596765259,4,6.547
596765260,7,6.547
596765261,4,6.547
596765262,4,6.547
596765263,-3,6.547
596765264,-2,6.547
596765265,2,6.547
596765266,-1,6.547
596765267,4,6.547
596765268,8,6.547
596765269,6,6.547
596765270,3,6.547
596765271,0,6.547
596765272,3,6.547
596765273,3,6.547
596765274,5,6.547
596765275,5,6.547
596765276,3,6.547
596765277,2,6.547
596765278,7,6.547
596765279,2,6.547
596765280,3,6.547
596765281,1,6.547
596765282,5,6.547
596765283,6,6.547
596765284,3,6.547
596765285,0,6.547
596765286,8,6.547
596765287,6,6.547
596765288,3,6.547
596765289,2,6.547
596765290,5,6.547
596765291,6,6.547
596765292,5,6.547
596765293,8,6.547
596765294,3,6.547
596765295,5,6.547
596765296,8,6.547
596765297,6,6.547
596765298,6,6.547
596765299,8,6.547
596765300,8,6.547
596765301,9,6.547
596765302,5,6.547
596765303,1,6.547
596765304,0,6.547
596765305,4,6.547
596765306,7,6.547
596765307,4,6.547
596765308,6,6.547
596765309,3,6.547
596765310,7,6.547
596765311,7,6.547
596765312,7,6.547
596765313,1,6.547
596765314,3,6.547
596765315,4,6.547
596765316,4,6.547
596765317,6,6.547
596765318,8,6.547
596765319,-1,6.547
596765320,1,6.547
596765321,5,6.547
596765322,3,6.547
596765323,1,6.547
596765324,2,6.547
596765325,-3,6.547
596765326,1,6.547
596765327,4,6.547
596765328,5,6.547
596765329,4,6.547
596765330,4,6.547
596765331,5,6.547
596765332,6,6.547
596765333,8,6.547
596765334,6,6.547
596765335,8,6.547
596765336,2,6.547
596765337,4,6.547
596765338,5,6.547
596765339,5,6.547
596765340,3,6.547
596765341,7,6.547
596765342,6,6.547
596765343,4,6.547
596765344,5,6.547
596765345,2,6.547
596765346,6,6.547
596765347,2,6.547
596765348,6,6.547
596765349,7,6.547
596765350,7,6.547
596765351,10,6.547
596765352,3,6.547
596765353,2,6.547
596765354,4,6.547
596765355,4,6.547
596765356,2,6.547
596765357,4,6.547
596765358,5,6.547
596765359,7,6.547
596765360,8,6.547
596765361,7,6.547
596765362,4,6.547
596765363,5,6.547
596765364,6,6.547
596765365,2,6.547
596765366,1,6.547
596765367,3,6.547
596765368,3,6.547
596765369,2,6.547
596765370,0,6.547
596765371,2,6.547
596765372,1,6.547
596765373,6,6.547
596765374,4,6.547
596765375,4,6.547
596765376,5,6.547
596765377,0,6.547
596765378,5,6.547
596765379,10,6.547
596765380,9,6.547
596765381,9,6.547
596765382,5,6.547
596765383,5,6.547
596765384,3,6.547
596765385,5,6.547
596765386,5,6.547
596765387,2,6.547
596765388,3,6.547
596765389,3,6.547
596765390,3,6.547
596765391,6,6.547
596765392,7,6.547
596765393,8,6.547
596765394,3,6.547
596765395,4,6.547
596765396,6,6.547
596765397,4,6.547
596765398,2,6.547
596765399,5,6.547
596765400,3,6.547
596765401,3,6.547
596765402,6,6.547
596765403,4,6.547
596765404,3,6.547
596765405,1,6.547
596765406,0,6.547
596765407,2,6.547
596765408,3,6.547
596765409,6,6.547
596765410,8,6.547
596765411,5,6.547
596765412,4,6.547
596765413,4,6.547
596765414,4,6.547
596765415,2,6.547
596765416,1,6.547
596765417,5,6.547
596765418,8,6.547
596765419,5,6.547
596765420,7,6.547
596765421,6,6.547
596765422,4,6.547
596765423,1,6.547
596765424,2,6.547
596765425,4,6.547
596765426,1,6.547
596765427,2,6.547
596765428,3,6.547
596765429,2,6.547
596765430,6,6.547
596765431,5,6.547
596765432,6,6.547
596765433,7,6.547
596765434,4,6.547
596765435,5,6.547
596765436,4,6.547
596765437,8,6.547
596765438,6,6.547
596765439,5,6.547
596765440,4,6.547
596765441,8,6.547
596765442,9,6.547
596765443,3,6.547
596765444,2,6.547
596765445,0,6.547
596765446,2,6.547
596765447,5,6.547
596765448,3,6.547
596765449,3,6.547
596765450,5,6.547
596765451,3,6.547
596765452,4,6.547
596765453,6,6.547
596765454,6,6.547
596765455,6,6.547
596765456,2,6.547
596765457,3,6.547
596765458,3,6.547
596765459,3,6.547
596765460,8,6.547
596765461,10,6.547
596765462,3,6.547
596765463,5,6.547
596765464,4,6.547
596765465,3,6.547
596765466,5,6.547
596765467,8,6.547
596765468,4,6.547
596765469,3,6.547
596765470,5,6.547
596765471,8,6.547
596765472,3,6.547
596765473,4,6.547
596765474,5,6.547
596765475,4,6.547
596765476,7,6.547
596765477,7,6.547
596765478,9,6.547
596765479,3,6.547
596765480,4,6.547
596765481,5,6.547
596765482,2,6.547
596765483,0,6.547
596765484,6,6.547
596765485,6,6.547
596765486,4,6.547
596765487,6,6.547
596765488,5,6.547
596765489,2,6.547
596765490,7,6.547
596765491,6,6.547
596765492,5,6.547
596765493,8,6.547
596765494,7,6.547
596765495,4,6.547
596765496,0,6.547
596765497,-1,6.547
596765498,0,6.547
596765499,4,6.547
596765500,2,6.547
596765501,1,6.547
596765502,7,6.547
596765503,8,6.547
596765504,2,6.547
596765505,5,6.547
596765506,2,6.547
596765507,6,6.547
596765508,5,6.547
596765509,3,6.547
596765510,1,6.547
596765511,4,6.547
596765512,5,6.547
596765513,6,6.547
596765514,6,6.547
596765515,8,6.547
596765516,6,6.547
596765517,3,6.547
596765518,2,6.547
596765519,5,6.547
596765520,10,6.547
596765521,6,6.547
596765522,5,6.547
596765523,6,6.547
596765524,7,6.547
596765525,2,6.547
596765526,3,6.547
596765527,7,6.547
596765528,6,6.547
596765529,6,6.547
596765530,5,6.547
596765531,4,6.547
596765532,4,6.547
596765533,6,6.547
596765534,0,6.547
596765535,7,6.547
596765536,9,6.547
596765537,2,6.547
596765538,2,6.547
596765539,2,6.547
596765540,3,6.547
596765541,5,6.547
596765542,5,6.547
596765543,1,6.547
596765544,4,6.547
596765545,7,6.547
596765546,6,6.547
596765547,-2,6.547
596765548,2,6.547
596765549,4,6.547
596765550,1,6.547
596765551,2,6.547
596765552,2,6.547
596765553,1,6.547
596765554,6,6.547
596765555,6,6.547
596765556,2,6.547
596765557,5,6.547
596765558,2,6.547
596765559,3,6.547
596765560,2,6.547
596765561,3,6.547
596765562,0,6.547
596765563,1,6.547
596765564,3,6.547
596765565,4,6.547
596765566,4,6.547
596765567,2,6.547
596765568,6,6.547
596765569,5,6.547
596765570,2,6.547
596765571,3,6.547
596765572,6,6.547
596765573,6,6.547
596765574,6,6.547
596765575,10,6.547
596765576,6,6.547
596765577,5,6.547
596765578,4,6.547
596765579,8,6.547
596765580,7,6.547
