,acoustic_data,time_to_failure
218843661,6,7.010097
218843662,4,7.010097
218843663,4,7.010097
218843664,7,7.010097
218843665,7,7.010097
218843666,7,7.010097
218843667,8,7.010097
218843668,5,7.010097
218843669,2,7.010097
218843670,2,7.010097
218843671,9,7.010097
218843672,11,7.010097
218843673,7,7.010097
218843674,6,7.010097
218843675,6,7.010097
218843676,4,7.010097
218843677,5,7.010097
218843678,3,7.010097
218843679,1,7.010097
218843680,3,7.010097
218843681,-1,7.010097
218843682,2,7.010097
218843683,4,7.010097
218843684,3,7.010097
218843685,-2,7.010097
218843686,4,7.010097
218843687,7,7.010097
218843688,6,7.010097
218843689,7,7.010097
218843690,6,7.010097
218843691,5,7.010097
218843692,8,7.010097
218843693,4,7.010097
218843694,3,7.010097
218843695,2,7.010097
218843696,10,7.010097
218843697,8,7.010097
218843698,9,7.010097
218843699,5,7.010097
218843700,7,7.010097
218843701,8,7.010097
218843702,3,7.010097
218843703,4,7.010097
218843704,5,7.010097
218843705,3,7.010097
218843706,2,7.010097
218843707,4,7.010097
218843708,5,7.010097
218843709,4,7.010097
218843710,0,7.010097
218843711,3,7.010097
218843712,8,7.010097
218843713,10,7.010097
218843714,2,7.010097
218843715,3,7.010097
218843716,0,7.010097
218843717,4,7.010097
218843718,4,7.010097
218843719,4,7.010097
218843720,2,7.010097
218843721,1,7.010097
218843722,2,7.010097
218843723,6,7.010097
218843724,5,7.010097
218843725,4,7.010097
218843726,5,7.010097
218843727,7,7.010097
218843728,2,7.010097
218843729,-2,7.010097
218843730,3,7.010097
218843731,7,7.010097
218843732,5,7.010097
218843733,4,7.010097
218843734,6,7.010097
218843735,2,7.010097
218843736,0,7.010097
218843737,6,7.010097
218843738,8,7.010097
218843739,11,7.010097
218843740,5,7.010097
218843741,4,7.010097
218843742,5,7.010097
218843743,-1,7.010097
218843744,6,7.010097
218843745,6,7.010097
218843746,5,7.010097
218843747,2,7.010097
218843748,1,7.010097
218843749,3,7.010097
218843750,6,7.010097
218843751,2,7.010097
218843752,4,7.010097
218843753,6,7.010097
218843754,7,7.010097
218843755,10,7.010097
218843756,4,7.010097
218843757,1,7.010097
218843758,4,7.010097
218843759,7,7.010097
218843760,3,7.010097
218843761,5,7.010097
218843762,8,7.010097
218843763,8,7.010097
218843764,4,7.010097
218843765,-3,7.010097
218843766,2,7.010097
218843767,6,7.010097
218843768,2,7.010097
218843769,1,7.010097
218843770,5,7.010097
218843771,8,7.010097
218843772,3,7.010097
218843773,8,7.010097
218843774,9,7.010097
218843775,5,7.010097
218843776,6,7.010097
218843777,6,7.010097
218843778,6,7.010097
218843779,4,7.010097
218843780,2,7.010097
218843781,0,7.010097
218843782,4,7.010097
218843783,3,7.010097
218843784,5,7.010097
218843785,4,7.010097
218843786,3,7.010097
218843787,10,7.010097
218843788,6,7.010097
218843789,4,7.010097
218843790,6,7.010097
218843791,3,7.010097
218843792,2,7.010097
218843793,4,7.010097
218843794,5,7.010097
218843795,6,7.010097
218843796,5,7.010097
218843797,5,7.010097
218843798,7,7.010097
218843799,9,7.010097
218843800,8,7.010097
218843801,6,7.010097
218843802,1,7.010097
218843803,3,7.010097
218843804,5,7.010097
218843805,3,7.010097
218843806,7,7.010097
218843807,4,7.010097
218843808,1,7.010097
218843809,3,7.010097
218843810,1,7.010097
218843811,7,7.010097
218843812,2,7.010097
218843813,2,7.010097
218843814,2,7.010097
218843815,5,7.010097
218843816,7,7.010097
218843817,6,7.010097
218843818,9,7.010097
218843819,7,7.010097
218843820,0,7.010097
218843821,0,7.010097
218843822,4,7.010097
218843823,5,7.010097
218843824,4,7.010097
218843825,8,7.010097
218843826,6,7.010097
218843827,5,7.010097
218843828,6,7.010097
218843829,2,7.010097
218843830,4,7.010097
218843831,4,7.010097
218843832,-1,7.010097
218843833,0,7.010097
218843834,2,7.010097
218843835,4,7.010097
218843836,7,7.010097
218843837,8,7.010097
218843838,6,7.010097
218843839,4,7.010097
218843840,5,7.010097
218843841,3,7.010097
218843842,2,7.010097
218843843,2,7.010097
218843844,3,7.010097
218843845,3,7.010097
218843846,0,7.010097
218843847,5,7.010097
218843848,3,7.010097
218843849,4,7.010097
218843850,5,7.010097
218843851,6,7.010097
218843852,8,7.010097
218843853,9,7.010097
218843854,5,7.010097
218843855,4,7.010097
218843856,5,7.010097
218843857,6,7.010097
218843858,5,7.010097
218843859,5,7.010097
218843860,3,7.010097
218843861,6,7.010097
218843862,3,7.010097
218843863,6,7.010097
218843864,6,7.010097
218843865,7,7.010097
218843866,3,7.010097
218843867,7,7.010097
218843868,6,7.010097
218843869,-1,7.010097
218843870,2,7.010097
218843871,1,7.010097
218843872,5,7.010097
218843873,8,7.010097
218843874,6,7.010097
218843875,5,7.010097
218843876,2,7.010097
218843877,-1,7.010097
218843878,4,7.010097
218843879,5,7.010097
218843880,6,7.010097
218843881,7,7.010097
218843882,6,7.010097
218843883,3,7.010097
218843884,2,7.010097
218843885,3,7.010097
218843886,4,7.010097
218843887,7,7.010097
218843888,6,7.010097
218843889,3,7.010097
218843890,5,7.010097
218843891,8,7.010097
218843892,7,7.010097
218843893,2,7.010097
218843894,5,7.010097
218843895,5,7.010097
218843896,2,7.010097
218843897,8,7.010097
218843898,7,7.010097
218843899,6,7.010097
218843900,5,7.010097
218843901,5,7.010097
218843902,-1,7.010097
218843903,0,7.010097
218843904,3,7.010097
218843905,7,7.010097
218843906,10,7.010097
218843907,9,7.010097
218843908,2,7.010097
218843909,3,7.010097
218843910,0,7.010097
218843911,5,7.010097
218843912,7,7.010097
218843913,4,7.010097
218843914,2,7.010097
218843915,3,7.010097
218843916,4,7.010097
218843917,2,7.010097
218843918,3,7.010097
218843919,1,7.010097
218843920,1,7.010097
218843921,0,7.010097
218843922,4,7.010097
218843923,-3,7.010097
218843924,3,7.010097
218843925,6,7.010097
218843926,7,7.010097
218843927,4,7.010097
218843928,1,7.010097
218843929,6,7.010097
218843930,7,7.010097
218843931,5,7.010097
218843932,3,7.010097
218843933,4,7.010097
218843934,8,7.010097
218843935,8,7.010097
218843936,5,7.010097
218843937,0,7.010097
218843938,7,7.010097
218843939,7,7.010097
218843940,0,7.010097
218843941,7,7.010097
218843942,7,7.010097
218843943,3,7.010097
218843944,6,7.010097
218843945,6,7.010097
218843946,7,7.010097
218843947,5,7.010097
218843948,1,7.010097
218843949,2,7.010097
218843950,2,7.010097
218843951,3,7.010097
218843952,3,7.010097
218843953,10,7.010097
218843954,1,7.010097
218843955,5,7.010097
218843956,2,7.010097
218843957,3,7.010097
218843958,9,7.010097
218843959,6,7.010097
218843960,6,7.010097
218843961,3,7.010097
218843962,4,7.010097
218843963,5,7.0100965
218843964,3,7.0100965
218843965,6,7.0100965
218843966,4,7.0100965
218843967,6,7.0100965
218843968,5,7.0100965
218843969,4,7.0100965
218843970,7,7.0100965
218843971,3,7.0100965
218843972,5,7.0100965
218843973,6,7.0100965
218843974,3,7.0100965
218843975,6,7.0100965
218843976,5,7.0100965
218843977,8,7.0100965
218843978,5,7.0100965
218843979,3,7.0100965
218843980,3,7.0100965
218843981,-2,7.0100965
218843982,-1,7.0100965
218843983,6,7.0100965
218843984,8,7.0100965
218843985,9,7.0100965
218843986,4,7.0100965
218843987,4,7.0100965
218843988,3,7.0100965
218843989,2,7.0100965
218843990,2,7.0100965
218843991,4,7.0100965
218843992,5,7.0100965
218843993,-1,7.0100965
218843994,3,7.0100965
218843995,6,7.0100965
218843996,8,7.0100965
218843997,8,7.0100965
218843998,6,7.0100965
218843999,1,7.0100965
218844000,3,7.0100965
218844001,5,7.0100965
218844002,7,7.0100965
218844003,5,7.0100965
218844004,2,7.0100965
218844005,0,7.0100965
218844006,1,7.0100965
218844007,2,7.0100965
218844008,5,7.0100965
218844009,3,7.0100965
218844010,7,7.0100965
218844011,6,7.0100965
218844012,4,7.0100965
218844013,4,7.0100965
218844014,6,7.0100965
218844015,5,7.0100965
218844016,7,7.0100965
218844017,4,7.0100965
218844018,4,7.0100965
218844019,1,7.0100965
218844020,4,7.0100965
218844021,4,7.0100965
218844022,6,7.0100965
218844023,7,7.0100965
218844024,1,7.0100965
218844025,-4,7.0100965
218844026,4,7.0100965
218844027,2,7.0100965
218844028,6,7.0100965
218844029,5,7.0100965
218844030,5,7.0100965
218844031,14,7.0100965
218844032,7,7.0100965
218844033,8,7.0100965
218844034,7,7.0100965
218844035,1,7.0100965
218844036,1,7.0100965
218844037,1,7.0100965
218844038,5,7.0100965
218844039,7,7.0100965
218844040,4,7.0100965
218844041,8,7.0100965
218844042,7,7.0100965
218844043,8,7.0100965
218844044,3,7.0100965
218844045,6,7.0100965
218844046,4,7.0100965
218844047,-2,7.0100965
218844048,0,7.0100965
218844049,2,7.0100965
218844050,5,7.0100965
218844051,8,7.0100965
218844052,5,7.0100965
218844053,6,7.0100965
218844054,5,7.0100965
218844055,0,7.0100965
218844056,6,7.0100965
218844057,5,7.0100965
218844058,5,7.0100965
218844059,7,7.0100965
218844060,7,7.0100965
218844061,4,7.0100965
218844062,10,7.0100965
218844063,11,7.0100965
218844064,7,7.0100965
218844065,5,7.0100965
218844066,3,7.0100965
218844067,4,7.0100965
218844068,4,7.0100965
218844069,4,7.0100965
218844070,-1,7.0100965
218844071,0,7.0100965
218844072,3,7.0100965
218844073,3,7.0100965
218844074,5,7.0100965
218844075,9,7.0100965
218844076,7,7.0100965
218844077,6,7.0100965
218844078,4,7.0100965
218844079,5,7.0100965
218844080,4,7.0100965
218844081,7,7.0100965
218844082,9,7.0100965
218844083,6,7.0100965
218844084,2,7.0100965
218844085,3,7.0100965
218844086,3,7.0100965
218844087,5,7.0100965
218844088,6,7.0100965
218844089,6,7.0100965
218844090,7,7.0100965
218844091,8,7.0100965
218844092,3,7.0100965
218844093,5,7.0100965
218844094,4,7.0100965
218844095,6,7.0100965
218844096,4,7.0100965
218844097,2,7.0100965
218844098,0,7.0100965
218844099,2,7.0100965
218844100,4,7.0100965
218844101,7,7.0100965
218844102,9,7.0100965
218844103,8,7.0100965
218844104,2,7.0100965
218844105,2,7.0100965
218844106,2,7.0100965
218844107,6,7.0100965
218844108,6,7.0100965
218844109,8,7.0100965
218844110,7,7.0100965
218844111,8,7.0100965
218844112,4,7.0100965
218844113,5,7.0100965
218844114,5,7.0100965
218844115,8,7.0100965
218844116,2,7.0100965
218844117,2,7.0100965
218844118,6,7.0100965
218844119,5,7.0100965
218844120,5,7.0100965
218844121,4,7.0100965
218844122,8,7.0100965
218844123,1,7.0100965
218844124,3,7.0100965
218844125,8,7.0100965
218844126,7,7.0100965
218844127,9,7.0100965
218844128,4,7.0100965
218844129,7,7.0100965
218844130,7,7.0100965
218844131,7,7.0100965
218844132,6,7.0100965
218844133,3,7.0100965
218844134,-2,7.0100965
218844135,4,7.0100965
218844136,9,7.0100965
218844137,2,7.0100965
218844138,7,7.0100965
218844139,3,7.0100965
218844140,-2,7.0100965
218844141,0,7.0100965
218844142,2,7.0100965
218844143,3,7.0100965
218844144,5,7.0100965
218844145,1,7.0100965
218844146,4,7.0100965
218844147,6,7.0100965
218844148,5,7.0100965
218844149,7,7.0100965
218844150,5,7.0100965
218844151,1,7.0100965
218844152,6,7.0100965
218844153,4,7.0100965
218844154,3,7.0100965
218844155,3,7.0100965
218844156,1,7.0100965
218844157,2,7.0100965
218844158,2,7.0100965
218844159,8,7.0100965
218844160,6,7.0100965
218844161,4,7.0100965
218844162,5,7.0100965
218844163,5,7.0100965
218844164,5,7.0100965
218844165,2,7.0100965
218844166,1,7.0100965
218844167,3,7.0100965
218844168,2,7.0100965
218844169,2,7.0100965
218844170,3,7.0100965
218844171,5,7.0100965
218844172,6,7.0100965
218844173,-1,7.0100965
218844174,8,7.0100965
218844175,10,7.0100965
218844176,2,7.0100965
218844177,3,7.0100965
218844178,1,7.0100965
218844179,1,7.0100965
218844180,4,7.0100965
218844181,7,7.0100965
218844182,6,7.0100965
218844183,8,7.0100965
218844184,7,7.0100965
218844185,4,7.0100965
218844186,5,7.0100965
218844187,8,7.0100965
218844188,3,7.0100965
218844189,3,7.0100965
218844190,4,7.0100965
218844191,6,7.0100965
218844192,3,7.0100965
218844193,2,7.0100965
218844194,2,7.0100965
218844195,1,7.0100965
218844196,1,7.0100965
218844197,4,7.0100965
218844198,5,7.0100965
218844199,4,7.0100965
218844200,5,7.0100965
218844201,7,7.0100965
218844202,1,7.0100965
218844203,4,7.0100965
218844204,3,7.0100965
218844205,4,7.0100965
218844206,2,7.0100965
218844207,7,7.0100965
218844208,5,7.0100965
218844209,6,7.0100965
218844210,8,7.0100965
218844211,8,7.0100965
218844212,3,7.0100965
218844213,7,7.0100965
218844214,3,7.0100965
218844215,1,7.0100965
218844216,1,7.0100965
218844217,1,7.0100965
218844218,3,7.0100965
218844219,2,7.0100965
218844220,3,7.0100965
218844221,4,7.0100965
218844222,10,7.0100965
218844223,8,7.0100965
218844224,6,7.0100965
218844225,5,7.0100965
218844226,3,7.0100965
218844227,3,7.0100965
218844228,4,7.0100965
218844229,0,7.0100965
218844230,1,7.0100965
218844231,5,7.0100965
218844232,6,7.0100965
218844233,1,7.0100965
218844234,5,7.0100965
218844235,5,7.0100965
218844236,6,7.0100965
218844237,-1,7.0100965
218844238,-1,7.0100965
218844239,5,7.0100965
218844240,1,7.0100965
218844241,3,7.0100965
218844242,6,7.0100965
218844243,9,7.0100965
218844244,9,7.0100965
218844245,9,7.0100965
218844246,8,7.0100965
218844247,6,7.0100965
218844248,2,7.0100965
218844249,3,7.0100965
218844250,9,7.0100965
218844251,2,7.0100965
218844252,-3,7.0100965
218844253,2,7.0100965
218844254,8,7.0100965
218844255,5,7.0100965
218844256,4,7.0100965
218844257,3,7.0100965
218844258,4,7.0100965
218844259,-1,7.0100965
218844260,3,7.0100965
218844261,4,7.0100965
218844262,8,7.0100965
218844263,6,7.0100965
218844264,6,7.0100965
218844265,6,7.0100965
218844266,5,7.0100965
218844267,5,7.0100965
218844268,6,7.0100965
218844269,5,7.0100965
218844270,6,7.0100965
218844271,8,7.0100965
218844272,9,7.0100965
218844273,7,7.0100965
218844274,3,7.0100965
218844275,6,7.0100965
218844276,7,7.0100965
218844277,2,7.0100965
218844278,2,7.0100965
218844279,6,7.0100965
218844280,5,7.0100965
218844281,8,7.0100965
218844282,8,7.0100965
218844283,10,7.0100965
218844284,6,7.0100965
218844285,6,7.0100965
218844286,2,7.0100965
218844287,4,7.0100965
218844288,2,7.0100965
218844289,3,7.0100965
218844290,5,7.0100965
218844291,3,7.0100965
218844292,6,7.0100965
218844293,8,7.0100965
218844294,8,7.0100965
218844295,8,7.0100965
218844296,8,7.0100965
218844297,10,7.0100965
218844298,2,7.0100965
218844299,1,7.0100965
218844300,1,7.0100965
218844301,1,7.0100965
218844302,6,7.0100965
218844303,6,7.0100965
218844304,1,7.0100965
218844305,4,7.0100965
218844306,6,7.0100965
218844307,7,7.0100965
218844308,2,7.0100965
218844309,2,7.0100965
218844310,3,7.0100965
218844311,5,7.0100965
218844312,1,7.0100965
218844313,4,7.0100965
218844314,5,7.0100965
218844315,2,7.0100965
218844316,2,7.0100965
218844317,2,7.0100965
218844318,5,7.0100965
218844319,0,7.0100965
218844320,2,7.0100965
218844321,0,7.0100965
218844322,2,7.0100965
218844323,8,7.0100965
218844324,6,7.0100965
218844325,1,7.0100965
218844326,6,7.0100965
218844327,5,7.0100965
218844328,7,7.0100965
218844329,7,7.0100965
218844330,9,7.0100965
218844331,7,7.0100965
218844332,7,7.0100965
218844333,1,7.0100965
218844334,2,7.0100965
218844335,7,7.0100965
218844336,5,7.0100965
218844337,4,7.0100965
218844338,1,7.0100965
218844339,4,7.0100965
218844340,11,7.0100965
218844341,6,7.0100965
218844342,4,7.0100965
218844343,9,7.0100965
218844344,7,7.0100965
218844345,2,7.0100965
218844346,1,7.0100965
218844347,4,7.0100965
218844348,9,7.0100965
218844349,6,7.0100965
218844350,1,7.0100965
218844351,2,7.0100965
218844352,7,7.0100965
218844353,7,7.0100965
218844354,8,7.0100965
218844355,7,7.0100965
218844356,5,7.0100965
218844357,1,7.0100965
218844358,2,7.0100965
218844359,7,7.0100965
218844360,4,7.0100965
218844361,3,7.0100965
218844362,7,7.0100965
218844363,6,7.0100965
218844364,4,7.0100965
218844365,7,7.0100965
218844366,7,7.0100965
218844367,4,7.0100965
218844368,7,7.0100965
218844369,5,7.0100965
218844370,4,7.0100965
218844371,3,7.0100965
218844372,0,7.0100965
218844373,5,7.0100965
218844374,4,7.0100965
218844375,0,7.0100965
218844376,4,7.0100965
218844377,3,7.0100965
218844378,3,7.0100965
218844379,5,7.0100965
218844380,8,7.0100965
218844381,6,7.0100965
218844382,10,7.0100965
218844383,5,7.0100965
218844384,2,7.0100965
218844385,7,7.0100965
218844386,7,7.0100965
218844387,7,7.0100965
218844388,2,7.0100965
218844389,3,7.0100965
218844390,1,7.0100965
218844391,-1,7.0100965
218844392,4,7.0100965
218844393,0,7.0100965
218844394,2,7.0100965
218844395,5,7.0100965
218844396,2,7.0100965
218844397,7,7.010096
218844398,6,7.010096
218844399,10,7.010096
218844400,9,7.010096
218844401,4,7.010096
218844402,7,7.010096
218844403,5,7.010096
218844404,4,7.010096
218844405,6,7.010096
218844406,7,7.010096
218844407,5,7.010096
218844408,2,7.010096
218844409,1,7.010096
218844410,-2,7.010096
218844411,5,7.010096
218844412,3,7.010096
218844413,4,7.010096
218844414,6,7.010096
218844415,3,7.010096
218844416,5,7.010096
218844417,4,7.010096
218844418,5,7.010096
218844419,4,7.010096
218844420,6,7.010096
218844421,5,7.010096
218844422,-2,7.010096
218844423,-2,7.010096
218844424,1,7.010096
218844425,1,7.010096
218844426,2,7.010096
218844427,6,7.010096
218844428,7,7.010096
218844429,8,7.010096
218844430,11,7.010096
218844431,9,7.010096
218844432,4,7.010096
218844433,7,7.010096
218844434,4,7.010096
218844435,5,7.010096
218844436,4,7.010096
218844437,0,7.010096
218844438,1,7.010096
218844439,1,7.010096
218844440,3,7.010096
218844441,2,7.010096
218844442,1,7.010096
218844443,4,7.010096
218844444,6,7.010096
218844445,6,7.010096
218844446,6,7.010096
218844447,4,7.010096
218844448,2,7.010096
218844449,3,7.010096
218844450,4,7.010096
218844451,1,7.010096
218844452,-4,7.010096
218844453,5,7.010096
218844454,1,7.010096
218844455,-1,7.010096
218844456,10,7.010096
218844457,7,7.010096
218844458,6,7.010096
218844459,8,7.010096
218844460,9,7.010096
218844461,8,7.010096
218844462,8,7.010096
218844463,4,7.010096
218844464,4,7.010096
218844465,6,7.010096
218844466,2,7.010096
218844467,2,7.010096
218844468,6,7.010096
218844469,5,7.010096
218844470,3,7.010096
218844471,-4,7.010096
218844472,1,7.010096
218844473,6,7.010096
218844474,5,7.010096
218844475,5,7.010096
218844476,5,7.010096
218844477,5,7.010096
218844478,6,7.010096
218844479,7,7.010096
218844480,2,7.010096
218844481,6,7.010096
218844482,7,7.010096
218844483,7,7.010096
218844484,8,7.010096
218844485,4,7.010096
218844486,4,7.010096
218844487,5,7.010096
218844488,9,7.010096
218844489,10,7.010096
218844490,11,7.010096
218844491,8,7.010096
218844492,9,7.010096
218844493,10,7.010096
218844494,3,7.010096
218844495,4,7.010096
218844496,8,7.010096
218844497,6,7.010096
218844498,3,7.010096
218844499,3,7.010096
218844500,-1,7.010096
218844501,2,7.010096
218844502,-3,7.010096
218844503,2,7.010096
218844504,9,7.010096
218844505,8,7.010096
218844506,9,7.010096
218844507,6,7.010096
218844508,3,7.010096
218844509,5,7.010096
218844510,8,7.010096
218844511,4,7.010096
218844512,3,7.010096
218844513,4,7.010096
218844514,3,7.010096
218844515,0,7.010096
218844516,2,7.010096
218844517,3,7.010096
218844518,2,7.010096
218844519,2,7.010096
218844520,3,7.010096
218844521,1,7.010096
218844522,2,7.010096
218844523,7,7.010096
218844524,7,7.010096
218844525,3,7.010096
218844526,1,7.010096
218844527,2,7.010096
218844528,2,7.010096
218844529,11,7.010096
218844530,7,7.010096
218844531,6,7.010096
218844532,9,7.010096
218844533,7,7.010096
218844534,9,7.010096
218844535,9,7.010096
218844536,8,7.010096
218844537,11,7.010096
218844538,8,7.010096
218844539,10,7.010096
218844540,5,7.010096
218844541,2,7.010096
218844542,3,7.010096
218844543,4,7.010096
218844544,4,7.010096
218844545,2,7.010096
218844546,4,7.010096
218844547,5,7.010096
218844548,3,7.010096
218844549,1,7.010096
218844550,4,7.010096
218844551,3,7.010096
218844552,2,7.010096
218844553,7,7.010096
218844554,2,7.010096
218844555,4,7.010096
218844556,-1,7.010096
218844557,6,7.010096
218844558,8,7.010096
218844559,7,7.010096
218844560,5,7.010096
218844561,6,7.010096
218844562,8,7.010096
218844563,6,7.010096
218844564,4,7.010096
218844565,8,7.010096
218844566,6,7.010096
218844567,5,7.010096
218844568,7,7.010096
218844569,3,7.010096
218844570,-3,7.010096
218844571,0,7.010096
218844572,3,7.010096
218844573,5,7.010096
218844574,9,7.010096
218844575,10,7.010096
218844576,9,7.010096
218844577,4,7.010096
218844578,10,7.010096
218844579,10,7.010096
218844580,10,7.010096
218844581,9,7.010096
218844582,8,7.010096
218844583,9,7.010096
218844584,4,7.010096
218844585,1,7.010096
218844586,2,7.010096
218844587,4,7.010096
218844588,4,7.010096
218844589,5,7.010096
218844590,7,7.010096
218844591,1,7.010096
218844592,2,7.010096
218844593,2,7.010096
218844594,4,7.010096
218844595,5,7.010096
218844596,2,7.010096
218844597,7,7.010096
218844598,5,7.010096
218844599,4,7.010096
218844600,9,7.010096
218844601,6,7.010096
218844602,5,7.010096
218844603,6,7.010096
218844604,7,7.010096
218844605,2,7.010096
218844606,1,7.010096
218844607,8,7.010096
218844608,6,7.010096
218844609,6,7.010096
218844610,2,7.010096
218844611,-2,7.010096
218844612,-1,7.010096
218844613,7,7.010096
218844614,0,7.010096
218844615,4,7.010096
218844616,11,7.010096
218844617,8,7.010096
218844618,9,7.010096
218844619,8,7.010096
218844620,10,7.010096
218844621,14,7.010096
218844622,8,7.010096
218844623,2,7.010096
218844624,5,7.010096
218844625,8,7.010096
218844626,4,7.010096
218844627,3,7.010096
218844628,4,7.010096
218844629,4,7.010096
218844630,7,7.010096
218844631,8,7.010096
218844632,5,7.010096
218844633,5,7.010096
218844634,-1,7.010096
218844635,3,7.010096
218844636,-1,7.010096
218844637,2,7.010096
218844638,1,7.010096
218844639,2,7.010096
218844640,4,7.010096
218844641,3,7.010096
218844642,9,7.010096
218844643,13,7.010096
218844644,6,7.010096
218844645,6,7.010096
218844646,3,7.010096
218844647,4,7.010096
218844648,7,7.010096
218844649,11,7.010096
218844650,9,7.010096
218844651,8,7.010096
218844652,10,7.010096
218844653,8,7.010096
218844654,8,7.010096
218844655,2,7.010096
218844656,3,7.010096
218844657,1,7.010096
218844658,1,7.010096
218844659,2,7.010096
218844660,3,7.010096
218844661,1,7.010096
218844662,3,7.010096
218844663,2,7.010096
218844664,4,7.010096
218844665,9,7.010096
218844666,4,7.010096
218844667,7,7.010096
218844668,5,7.010096
218844669,5,7.010096
218844670,9,7.010096
218844671,7,7.010096
218844672,3,7.010096
218844673,6,7.010096
218844674,6,7.010096
218844675,8,7.010096
218844676,6,7.010096
218844677,8,7.010096
218844678,8,7.010096
218844679,5,7.010096
218844680,6,7.010096
218844681,6,7.010096
218844682,2,7.010096
218844683,4,7.010096
218844684,1,7.010096
218844685,4,7.010096
218844686,1,7.010096
218844687,4,7.010096
218844688,2,7.010096
218844689,0,7.010096
218844690,1,7.010096
218844691,2,7.010096
218844692,6,7.010096
218844693,7,7.010096
218844694,11,7.010096
218844695,5,7.010096
218844696,-1,7.010096
218844697,1,7.010096
218844698,3,7.010096
218844699,1,7.010096
218844700,4,7.010096
218844701,6,7.010096
218844702,10,7.010096
218844703,7,7.010096
218844704,4,7.010096
218844705,13,7.010096
218844706,14,7.010096
218844707,12,7.010096
218844708,8,7.010096
218844709,11,7.010096
218844710,13,7.010096
218844711,4,7.010096
218844712,4,7.010096
218844713,2,7.010096
218844714,5,7.010096
218844715,4,7.010096
218844716,1,7.010096
218844717,3,7.010096
218844718,5,7.010096
218844719,6,7.010096
218844720,2,7.010096
218844721,7,7.010096
218844722,5,7.010096
218844723,4,7.010096
218844724,6,7.010096
218844725,7,7.010096
218844726,6,7.010096
218844727,7,7.010096
218844728,5,7.010096
218844729,2,7.010096
218844730,12,7.010096
218844731,11,7.010096
218844732,7,7.010096
218844733,-1,7.010096
218844734,5,7.010096
218844735,2,7.010096
218844736,-2,7.010096
218844737,0,7.010096
218844738,7,7.010096
218844739,5,7.010096
218844740,6,7.010096
218844741,6,7.010096
218844742,3,7.010096
218844743,3,7.010096
218844744,8,7.010096
218844745,7,7.010096
218844746,4,7.010096
218844747,6,7.010096
218844748,7,7.010096
218844749,6,7.010096
218844750,6,7.010096
218844751,1,7.010096
218844752,4,7.010096
218844753,3,7.010096
218844754,2,7.010096
218844755,6,7.010096
218844756,9,7.010096
218844757,8,7.010096
218844758,8,7.010096
218844759,11,7.010096
218844760,9,7.010096
218844761,12,7.010096
218844762,11,7.010096
218844763,8,7.010096
218844764,6,7.010096
218844765,6,7.010096
218844766,6,7.010096
218844767,1,7.010096
218844768,-1,7.010096
218844769,0,7.010096
218844770,4,7.010096
218844771,1,7.010096
218844772,-2,7.010096
218844773,3,7.010096
218844774,2,7.010096
218844775,4,7.010096
218844776,5,7.010096
218844777,4,7.010096
218844778,1,7.010096
218844779,4,7.010096
218844780,3,7.010096
218844781,5,7.010096
218844782,6,7.010096
218844783,4,7.010096
218844784,4,7.010096
218844785,0,7.010096
218844786,6,7.010096
218844787,9,7.010096
218844788,8,7.010096
218844789,7,7.010096
218844790,3,7.010096
218844791,5,7.010096
218844792,10,7.010096
218844793,12,7.010096
218844794,6,7.010096
218844795,0,7.010096
218844796,-2,7.010096
218844797,1,7.010096
218844798,3,7.010096
218844799,5,7.010096
218844800,6,7.010096
218844801,10,7.010096
218844802,7,7.010096
218844803,5,7.010096
218844804,9,7.010096
218844805,5,7.010096
218844806,4,7.010096
218844807,8,7.010096
218844808,8,7.010096
218844809,7,7.010096
218844810,11,7.010096
218844811,9,7.010096
218844812,10,7.010096
218844813,9,7.010096
218844814,7,7.010096
218844815,4,7.010096
218844816,0,7.010096
218844817,2,7.010096
218844818,4,7.010096
218844819,3,7.010096
218844820,2,7.010096
218844821,4,7.010096
218844822,3,7.010096
218844823,5,7.010096
218844824,7,7.010096
218844825,8,7.010096
218844826,5,7.010096
218844827,0,7.010096
218844828,4,7.010096
218844829,6,7.010096
218844830,2,7.0100956
218844831,-1,7.0100956
218844832,-2,7.0100956
218844833,0,7.0100956
218844834,-1,7.0100956
218844835,5,7.0100956
218844836,5,7.0100956
218844837,5,7.0100956
218844838,9,7.0100956
218844839,8,7.0100956
218844840,7,7.0100956
218844841,5,7.0100956
218844842,6,7.0100956
218844843,4,7.0100956
218844844,12,7.0100956
218844845,9,7.0100956
218844846,6,7.0100956
218844847,4,7.0100956
218844848,-2,7.0100956
218844849,2,7.0100956
218844850,3,7.0100956
218844851,4,7.0100956
218844852,3,7.0100956
218844853,4,7.0100956
218844854,3,7.0100956
218844855,2,7.0100956
218844856,0,7.0100956
218844857,0,7.0100956
218844858,2,7.0100956
218844859,1,7.0100956
218844860,-1,7.0100956
218844861,-2,7.0100956
218844862,4,7.0100956
218844863,6,7.0100956
218844864,5,7.0100956
218844865,10,7.0100956
218844866,10,7.0100956
218844867,9,7.0100956
218844868,10,7.0100956
218844869,12,7.0100956
218844870,10,7.0100956
218844871,13,7.0100956
218844872,9,7.0100956
218844873,-1,7.0100956
218844874,-6,7.0100956
218844875,-3,7.0100956
218844876,-1,7.0100956
218844877,-4,7.0100956
218844878,3,7.0100956
218844879,2,7.0100956
218844880,7,7.0100956
218844881,2,7.0100956
218844882,5,7.0100956
