,acoustic_data,time_to_failure
515674113,8,3.402
515674114,6,3.402
515674115,6,3.402
515674116,6,3.402
515674117,6,3.402
515674118,4,3.402
515674119,5,3.402
515674120,4,3.402
515674121,0,3.402
515674122,1,3.402
515674123,4,3.402
515674124,1,3.402
515674125,4,3.402
515674126,5,3.402
515674127,2,3.402
515674128,2,3.402
515674129,5,3.402
515674130,7,3.402
515674131,9,3.402
515674132,3,3.402
515674133,6,3.402
515674134,5,3.402
515674135,7,3.402
515674136,5,3.402
515674137,9,3.402
515674138,8,3.402
515674139,10,3.402
515674140,6,3.402
515674141,6,3.402
515674142,6,3.402
515674143,5,3.402
515674144,1,3.402
515674145,-2,3.402
515674146,-4,3.402
515674147,-4,3.402
515674148,-6,3.402
515674149,-3,3.402
515674150,-1,3.402
515674151,1,3.402
515674152,5,3.402
515674153,6,3.402
515674154,5,3.402
515674155,5,3.402
515674156,5,3.402
515674157,7,3.402
515674158,9,3.402
515674159,3,3.402
515674160,5,3.402
515674161,4,3.402
515674162,3,3.402
515674163,1,3.402
515674164,4,3.402
515674165,8,3.402
515674166,4,3.402
515674167,-1,3.402
515674168,1,3.402
515674169,1,3.402
515674170,6,3.402
515674171,4,3.402
515674172,4,3.402
515674173,3,3.402
515674174,5,3.402
515674175,7,3.402
515674176,6,3.402
515674177,7,3.402
515674178,9,3.402
515674179,7,3.402
515674180,4,3.402
515674181,7,3.402
515674182,8,3.402
515674183,7,3.402
515674184,6,3.402
515674185,4,3.402
515674186,8,3.402
515674187,9,3.402
515674188,3,3.402
515674189,4,3.402
515674190,5,3.402
515674191,5,3.402
515674192,5,3.402
515674193,6,3.402
515674194,1,3.402
515674195,-1,3.402
515674196,5,3.402
515674197,8,3.402
515674198,0,3.402
515674199,5,3.402
515674200,8,3.402
515674201,10,3.402
515674202,10,3.402
515674203,2,3.402
515674204,5,3.402
515674205,10,3.402
515674206,10,3.402
515674207,11,3.402
515674208,8,3.402
515674209,3,3.402
515674210,3,3.402
515674211,2,3.402
515674212,1,3.402
515674213,3,3.402
515674214,1,3.402
515674215,3,3.402
515674216,2,3.402
515674217,2,3.402
515674218,1,3.402
515674219,0,3.402
515674220,4,3.402
515674221,2,3.402
515674222,2,3.402
515674223,4,3.402
515674224,8,3.402
515674225,8,3.402
515674226,4,3.402
515674227,6,3.402
515674228,8,3.402
515674229,5,3.402
515674230,4,3.402
515674231,2,3.402
515674232,2,3.402
515674233,8,3.402
515674234,7,3.402
515674235,6,3.402
515674236,1,3.402
515674237,2,3.402
515674238,2,3.402
515674239,3,3.402
515674240,3,3.402
515674241,0,3.402
515674242,2,3.402
515674243,5,3.402
515674244,4,3.402
515674245,0,3.402
515674246,2,3.402
515674247,2,3.402
515674248,2,3.402
515674249,4,3.402
515674250,4,3.402
515674251,2,3.402
515674252,2,3.402
515674253,1,3.402
515674254,1,3.402
515674255,4,3.402
515674256,4,3.402
515674257,2,3.402
515674258,3,3.402
515674259,3,3.402
515674260,6,3.402
515674261,7,3.402
515674262,9,3.402
515674263,4,3.402
515674264,2,3.402
515674265,7,3.402
515674266,3,3.402
515674267,-1,3.402
515674268,4,3.402
515674269,8,3.402
515674270,10,3.402
515674271,6,3.402
515674272,12,3.402
515674273,12,3.402
515674274,9,3.402
515674275,5,3.402
515674276,4,3.402
515674277,0,3.402
515674278,-2,3.402
515674279,-3,3.402
515674280,-6,3.402
515674281,-7,3.402
515674282,-3,3.402
515674283,-5,3.402
515674284,0,3.402
515674285,3,3.402
515674286,6,3.402
515674287,10,3.402
515674288,15,3.402
515674289,16,3.402
515674290,9,3.402
515674291,3,3.402
515674292,6,3.402
515674293,1,3.402
515674294,9,3.402
515674295,5,3.402
515674296,0,3.402
515674297,4,3.402
515674298,5,3.402
515674299,1,3.402
515674300,8,3.402
515674301,11,3.402
515674302,13,3.402
515674303,12,3.402
515674304,15,3.402
515674305,12,3.402
515674306,5,3.402
515674307,3,3.402
515674308,6,3.402
515674309,2,3.402
515674310,-1,3.402
515674311,-3,3.402
515674312,1,3.402
515674313,5,3.402
515674314,3,3.402
515674315,1,3.402
515674316,2,3.402
515674317,1,3.402
515674318,-2,3.402
515674319,0,3.402
515674320,4,3.402
515674321,5,3.402
515674322,3,3.402
515674323,-1,3.402
515674324,-3,3.402
515674325,2,3.402
515674326,2,3.402
515674327,-3,3.402
515674328,0,3.402
515674329,-1,3.402
515674330,2,3.402
515674331,7,3.402
515674332,11,3.402
515674333,7,3.402
515674334,5,3.402
515674335,11,3.402
515674336,11,3.402
515674337,10,3.402
515674338,8,3.402
515674339,3,3.402
515674340,-1,3.402
515674341,5,3.402
515674342,2,3.402
515674343,3,3.402
515674344,3,3.402
515674345,3,3.402
515674346,3,3.402
515674347,0,3.402
515674348,2,3.402
515674349,5,3.402
515674350,4,3.402
515674351,3,3.402
515674352,4,3.402
515674353,8,3.402
515674354,4,3.402
515674355,4,3.402
515674356,3,3.402
515674357,6,3.402
515674358,3,3.402
515674359,4,3.402
515674360,4,3.402
515674361,3,3.402
515674362,3,3.402
515674363,5,3.402
515674364,5,3.402
515674365,6,3.402
515674366,4,3.402
515674367,4,3.402
515674368,2,3.402
515674369,2,3.402
515674370,5,3.402
515674371,5,3.402
515674372,8,3.402
515674373,4,3.402
515674374,7,3.402
515674375,10,3.402
515674376,3,3.402
515674377,6,3.402
515674378,4,3.402
515674379,3,3.402
515674380,5,3.402
515674381,5,3.402
515674382,5,3.402
515674383,5,3.402
515674384,3,3.402
515674385,3,3.402
515674386,2,3.402
515674387,3,3.402
515674388,1,3.402
515674389,1,3.402
515674390,2,3.402
515674391,0,3.402
515674392,6,3.402
515674393,7,3.402
515674394,7,3.402
515674395,7,3.402
515674396,8,3.402
515674397,6,3.402
515674398,5,3.402
515674399,3,3.402
515674400,5,3.402
515674401,3,3.402
515674402,4,3.402
515674403,10,3.402
515674404,7,3.402
515674405,4,3.402
515674406,7,3.402
515674407,4,3.402
515674408,1,3.402
515674409,0,3.402
515674410,4,3.402
515674411,6,3.402
515674412,7,3.402
515674413,6,3.402
515674414,4,3.402
515674415,1,3.402
515674416,-3,3.402
515674417,-5,3.402
515674418,-1,3.402
515674419,-3,3.402
515674420,4,3.402
515674421,2,3.402
515674422,3,3.402
515674423,3,3.402
515674424,4,3.402
515674425,6,3.402
515674426,8,3.402
515674427,8,3.402
515674428,6,3.402
515674429,7,3.402
515674430,6,3.402
515674431,5,3.402
515674432,4,3.402
515674433,5,3.402
515674434,3,3.402
515674435,4,3.402
515674436,4,3.402
515674437,1,3.402
515674438,3,3.402
515674439,2,3.402
515674440,-1,3.402
515674441,2,3.402
515674442,6,3.402
515674443,6,3.402
515674444,6,3.402
515674445,4,3.402
515674446,7,3.402
515674447,7,3.402
515674448,6,3.402
515674449,2,3.402
515674450,0,3.402
515674451,4,3.402
515674452,9,3.402
515674453,10,3.402
515674454,3,3.402
515674455,5,3.402
515674456,7,3.402
515674457,8,3.402
515674458,5,3.402
515674459,8,3.402
515674460,7,3.402
515674461,7,3.402
515674462,3,3.402
515674463,2,3.402
515674464,3,3.402
515674465,3,3.402
515674466,0,3.402
515674467,0,3.402
515674468,1,3.402
515674469,0,3.402
515674470,-4,3.402
515674471,-2,3.402
515674472,2,3.402
515674473,3,3.402
515674474,7,3.402
515674475,8,3.402
515674476,10,3.402
515674477,7,3.402
515674478,9,3.402
515674479,8,3.402
515674480,4,3.402
515674481,1,3.402
515674482,3,3.402
515674483,5,3.402
515674484,2,3.402
515674485,5,3.402
515674486,3,3.402
515674487,1,3.402
515674488,-2,3.402
515674489,-2,3.402
515674490,4,3.402
515674491,7,3.402
515674492,7,3.402
515674493,6,3.402
515674494,10,3.402
515674495,9,3.402
515674496,5,3.402
515674497,8,3.402
515674498,6,3.402
515674499,1,3.402
515674500,0,3.402
515674501,2,3.402
515674502,2,3.402
515674503,5,3.402
515674504,3,3.402
515674505,2,3.402
515674506,4,3.402
515674507,3,3.402
515674508,5,3.402
515674509,0,3.402
515674510,2,3.402
515674511,9,3.402
515674512,5,3.402
515674513,6,3.402
515674514,9,3.402
515674515,8,3.402
515674516,7,3.402
515674517,3,3.402
515674518,1,3.402
515674519,2,3.402
515674520,8,3.402
515674521,-5,3.402
515674522,-2,3.402
515674523,3,3.402
515674524,0,3.402
515674525,-2,3.402
515674526,-3,3.402
515674527,-3,3.402
515674528,-2,3.402
515674529,-1,3.402
515674530,1,3.402
515674531,-2,3.402
515674532,1,3.402
515674533,3,3.402
515674534,6,3.402
515674535,6,3.402
515674536,8,3.402
515674537,10,3.402
515674538,8,3.402
515674539,6,3.402
515674540,7,3.402
515674541,6,3.402
515674542,12,3.402
515674543,11,3.402
515674544,7,3.402
515674545,9,3.402
515674546,8,3.402
515674547,7,3.402
515674548,5,3.402
515674549,4,3.402
515674550,2,3.402
515674551,-3,3.402
515674552,1,3.402
515674553,1,3.402
515674554,-3,3.402
515674555,0,3.402
515674556,1,3.402
515674557,3,3.402
515674558,8,3.402
515674559,8,3.402
515674560,5,3.402
515674561,8,3.402
515674562,7,3.402
515674563,10,3.402
515674564,10,3.402
515674565,6,3.402
515674566,8,3.402
515674567,4,3.402
515674568,4,3.402
515674569,-1,3.402
515674570,1,3.402
515674571,4,3.402
515674572,3,3.402
515674573,9,3.402
515674574,7,3.402
515674575,7,3.402
515674576,0,3.402
515674577,2,3.402
515674578,5,3.402
515674579,3,3.402
515674580,4,3.402
515674581,9,3.402
515674582,7,3.402
515674583,6,3.402
515674584,8,3.402
515674585,3,3.402
515674586,4,3.402
515674587,1,3.402
515674588,0,3.402
515674589,5,3.402
515674590,8,3.402
515674591,7,3.402
515674592,7,3.402
515674593,7,3.402
515674594,2,3.402
515674595,2,3.402
515674596,-3,3.402
515674597,5,3.402
515674598,4,3.402
515674599,1,3.402
515674600,4,3.402
515674601,4,3.402
515674602,2,3.402
515674603,5,3.402
515674604,1,3.402
515674605,0,3.402
515674606,2,3.402
515674607,6,3.402
515674608,6,3.402
515674609,2,3.402
515674610,3,3.402
515674611,4,3.402
515674612,-2,3.402
515674613,0,3.402
515674614,3,3.402
515674615,0,3.402
515674616,-1,3.402
515674617,3,3.402
515674618,5,3.402
515674619,4,3.402
515674620,11,3.402
515674621,3,3.402
515674622,4,3.402
515674623,6,3.402
515674624,5,3.402
515674625,3,3.402
515674626,6,3.402
515674627,4,3.402
515674628,5,3.402
515674629,2,3.402
515674630,2,3.402
515674631,5,3.402
515674632,8,3.402
515674633,0,3.402
515674634,5,3.402
515674635,5,3.402
515674636,7,3.402
515674637,9,3.402
515674638,7,3.402
515674639,9,3.402
515674640,10,3.402
515674641,11,3.402
515674642,7,3.402
515674643,7,3.402
515674644,8,3.402
515674645,8,3.402
515674646,1,3.402
515674647,2,3.402
515674648,3,3.402
515674649,4,3.402
515674650,6,3.402
515674651,7,3.402
515674652,8,3.402
515674653,7,3.402
515674654,4,3.402
515674655,5,3.402
515674656,6,3.402
515674657,4,3.402
515674658,5,3.402
515674659,4,3.402
515674660,0,3.402
515674661,2,3.402
515674662,4,3.402
515674663,0,3.402
515674664,2,3.402
515674665,2,3.402
515674666,5,3.402
515674667,7,3.402
515674668,5,3.402
515674669,4,3.402
515674670,10,3.402
515674671,5,3.402
515674672,6,3.402
515674673,10,3.402
515674674,6,3.402
515674675,10,3.402
515674676,2,3.402
515674677,-1,3.402
515674678,-2,3.402
515674679,-2,3.402
515674680,-2,3.402
515674681,-3,3.402
515674682,3,3.402
515674683,6,3.402
515674684,5,3.402
515674685,3,3.402
515674686,7,3.402
515674687,16,3.402
515674688,11,3.402
515674689,4,3.402
515674690,3,3.402
515674691,3,3.402
515674692,2,3.402
515674693,2,3.402
515674694,0,3.402
515674695,1,3.402
515674696,1,3.402
515674697,0,3.402
515674698,8,3.402
515674699,8,3.402
515674700,14,3.402
515674701,14,3.402
515674702,10,3.402
515674703,12,3.402
515674704,10,3.402
515674705,3,3.402
515674706,0,3.402
515674707,-3,3.402
515674708,-1,3.402
515674709,2,3.402
515674710,-1,3.402
515674711,0,3.402
515674712,2,3.402
515674713,2,3.402
515674714,5,3.402
515674715,7,3.402
515674716,6,3.402
515674717,9,3.402
515674718,8,3.402
515674719,13,3.402
515674720,10,3.402
515674721,7,3.402
515674722,3,3.402
515674723,4,3.402
515674724,-1,3.402
515674725,-3,3.402
515674726,1,3.402
515674727,3,3.402
515674728,2,3.402
515674729,3,3.402
515674730,3,3.402
515674731,8,3.402
515674732,14,3.402
515674733,9,3.402
515674734,3,3.402
515674735,3,3.402
515674736,5,3.402
515674737,6,3.402
515674738,-1,3.402
515674739,-2,3.402
515674740,-2,3.402
515674741,2,3.402
515674742,2,3.402
515674743,-1,3.402
515674744,5,3.402
515674745,9,3.402
515674746,10,3.402
515674747,7,3.402
515674748,8,3.402
515674749,8,3.402
515674750,4,3.402
515674751,2,3.402
515674752,3,3.402
515674753,1,3.402
515674754,5,3.402
515674755,3,3.402
515674756,4,3.402
515674757,6,3.402
515674758,2,3.402
515674759,7,3.402
515674760,8,3.402
515674761,9,3.402
515674762,10,3.402
515674763,7,3.402
515674764,7,3.402
515674765,8,3.402
515674766,6,3.402
515674767,1,3.402
515674768,1,3.402
515674769,1,3.402
515674770,1,3.402
515674771,4,3.402
515674772,7,3.402
515674773,8,3.402
515674774,7,3.402
515674775,3,3.402
515674776,5,3.402
515674777,6,3.402
515674778,6,3.402
515674779,2,3.402
515674780,1,3.402
515674781,1,3.402
515674782,2,3.402
515674783,2,3.402
515674784,1,3.402
515674785,0,3.402
515674786,3,3.402
515674787,-1,3.402
515674788,2,3.402
515674789,5,3.402
515674790,4,3.402
515674791,-1,3.402
515674792,-3,3.402
515674793,3,3.402
515674794,3,3.402
515674795,3,3.402
515674796,0,3.402
515674797,6,3.402
515674798,2,3.402
515674799,5,3.402
515674800,5,3.402
515674801,5,3.402
515674802,6,3.402
515674803,2,3.402
515674804,3,3.402
515674805,6,3.402
515674806,4,3.402
515674807,7,3.402
515674808,5,3.402
515674809,4,3.402
515674810,5,3.402
515674811,9,3.402
515674812,4,3.402
515674813,1,3.402
515674814,-1,3.402
515674815,1,3.402
515674816,4,3.402
515674817,7,3.402
515674818,6,3.402
515674819,8,3.402
515674820,8,3.402
515674821,8,3.402
515674822,3,3.402
515674823,4,3.402
515674824,5,3.402
515674825,6,3.402
515674826,8,3.402
515674827,5,3.402
515674828,7,3.402
515674829,7,3.402
515674830,7,3.402
515674831,-1,3.402
515674832,0,3.402
515674833,0,3.402
515674834,3,3.402
515674835,5,3.402
515674836,4,3.402
515674837,1,3.402
515674838,6,3.402
515674839,3,3.402
515674840,4,3.402
515674841,3,3.402
515674842,-1,3.402
515674843,8,3.402
515674844,10,3.402
515674845,9,3.402
515674846,7,3.402
515674847,6,3.402
515674848,3,3.402
515674849,5,3.402
515674850,0,3.402
515674851,-2,3.402
515674852,-3,3.402
515674853,-2,3.402
515674854,-2,3.402
515674855,2,3.402
515674856,3,3.402
515674857,7,3.402
515674858,8,3.402
515674859,1,3.402
515674860,9,3.402
515674861,8,3.402
515674862,8,3.402
515674863,12,3.402
515674864,6,3.402
515674865,4,3.402
515674866,4,3.402
515674867,0,3.402
515674868,4,3.402
515674869,3,3.402
515674870,-2,3.402
515674871,-1,3.402
515674872,1,3.402
515674873,1,3.402
515674874,3,3.402
515674875,6,3.402
515674876,4,3.402
515674877,3,3.402
515674878,6,3.402
515674879,4,3.402
515674880,4,3.402
515674881,3,3.402
515674882,2,3.402
515674883,3,3.402
515674884,4,3.402
515674885,7,3.402
515674886,4,3.402
515674887,8,3.402
515674888,3,3.402
515674889,2,3.402
515674890,4,3.402
515674891,1,3.402
515674892,1,3.402
515674893,1,3.402
515674894,4,3.402
515674895,3,3.402
515674896,5,3.402
515674897,7,3.402
515674898,5,3.402
515674899,6,3.402
515674900,2,3.402
515674901,2,3.402
515674902,2,3.402
515674903,5,3.402
515674904,3,3.402
515674905,-1,3.402
515674906,5,3.402
515674907,5,3.402
515674908,2,3.402
515674909,5,3.402
515674910,5,3.402
515674911,9,3.402
515674912,4,3.402
515674913,6,3.402
515674914,2,3.402
515674915,2,3.402
515674916,7,3.402
515674917,7,3.402
515674918,7,3.402
515674919,4,3.402
515674920,7,3.402
515674921,8,3.402
515674922,13,3.402
515674923,8,3.402
515674924,6,3.402
515674925,5,3.402
515674926,5,3.402
515674927,6,3.402
515674928,2,3.402
515674929,3,3.402
515674930,2,3.402
515674931,-2,3.402
515674932,-2,3.402
515674933,0,3.402
515674934,5,3.402
515674935,5,3.402
515674936,8,3.402
515674937,3,3.402
515674938,-3,3.402
515674939,-3,3.402
515674940,-3,3.402
515674941,-2,3.402
515674942,6,3.402
515674943,5,3.402
515674944,2,3.402
515674945,7,3.402
515674946,4,3.402
515674947,7,3.402
515674948,11,3.402
515674949,0,3.402
515674950,8,3.402
515674951,9,3.402
515674952,9,3.402
515674953,4,3.402
515674954,4,3.402
515674955,4,3.402
515674956,5,3.402
515674957,5,3.402
515674958,3,3.402
515674959,2,3.402
515674960,1,3.402
515674961,6,3.402
515674962,6,3.402
515674963,4,3.402
515674964,9,3.402
515674965,8,3.402
515674966,8,3.402
515674967,6,3.402
515674968,3,3.402
515674969,7,3.402
515674970,7,3.402
515674971,4,3.402
515674972,1,3.402
515674973,5,3.402
515674974,7,3.402
515674975,2,3.402
515674976,2,3.402
515674977,0,3.402
515674978,5,3.402
515674979,4,3.402
515674980,4,3.402
515674981,4,3.402
515674982,3,3.402
515674983,2,3.402
515674984,7,3.402
515674985,8,3.402
515674986,7,3.402
515674987,11,3.402
515674988,8,3.402
515674989,5,3.402
515674990,-1,3.402
515674991,-2,3.402
515674992,-1,3.402
515674993,1,3.402
515674994,3,3.402
515674995,-1,3.402
515674996,0,3.402
515674997,5,3.402
515674998,5,3.402
515674999,2,3.402
515675000,10,3.402
515675001,9,3.402
515675002,3,3.402
515675003,2,3.402
515675004,1,3.402
515675005,7,3.402
515675006,3,3.402
515675007,5,3.402
515675008,7,3.402
515675009,2,3.402
515675010,2,3.402
515675011,5,3.402
515675012,5,3.402
515675013,7,3.402
515675014,9,3.402
515675015,7,3.402
515675016,7,3.402
515675017,1,3.402
515675018,5,3.402
515675019,11,3.402
515675020,6,3.402
515675021,3,3.402
515675022,0,3.402
515675023,-5,3.402
515675024,-2,3.402
515675025,2,3.402
515675026,2,3.402
515675027,2,3.402
515675028,7,3.402
515675029,9,3.402
515675030,8,3.402
515675031,11,3.402
515675032,10,3.402
515675033,12,3.402
515675034,9,3.402
515675035,6,3.402
515675036,3,3.402
515675037,1,3.402
515675038,0,3.402
515675039,-1,3.402
515675040,-3,3.402
515675041,-4,3.402
515675042,-2,3.402
515675043,3,3.402
515675044,7,3.402
515675045,-2,3.402
515675046,2,3.402
515675047,7,3.402
515675048,7,3.402
515675049,7,3.402
515675050,7,3.402
515675051,6,3.402
515675052,5,3.402
515675053,5,3.402
515675054,6,3.402
515675055,5,3.402
515675056,2,3.402
515675057,3,3.402
515675058,3,3.402
515675059,1,3.402
515675060,4,3.402
515675061,6,3.402
515675062,5,3.402
515675063,7,3.402
515675064,6,3.402
515675065,9,3.402
515675066,5,3.402
515675067,8,3.402
515675068,9,3.402
515675069,8,3.402
515675070,3,3.402
515675071,2,3.402
515675072,2,3.402
515675073,1,3.402
515675074,3,3.402
515675075,3,3.402
515675076,6,3.402
515675077,6,3.402
515675078,8,3.402
515675079,7,3.402
515675080,6,3.402
515675081,4,3.402
515675082,4,3.402
515675083,7,3.402
515675084,7,3.402
515675085,6,3.402
515675086,8,3.402
515675087,7,3.402
515675088,6,3.402
515675089,4,3.402
515675090,3,3.402
515675091,6,3.402
515675092,0,3.402
515675093,1,3.402
515675094,0,3.402
515675095,7,3.402
515675096,9,3.402
515675097,7,3.402
515675098,5,3.402
515675099,3,3.402
515675100,5,3.402
515675101,7,3.402
515675102,2,3.402
515675103,1,3.402
515675104,4,3.402
515675105,-3,3.402
515675106,-4,3.402
515675107,2,3.402
515675108,2,3.402
515675109,2,3.402
515675110,6,3.402
515675111,6,3.402
515675112,5,3.402
515675113,7,3.402
515675114,4,3.402
515675115,2,3.402
515675116,6,3.402
515675117,4,3.402
515675118,0,3.402
515675119,2,3.402
515675120,5,3.402
515675121,2,3.402
515675122,2,3.402
515675123,8,3.402
515675124,10,3.402
515675125,8,3.402
515675126,7,3.402
515675127,8,3.402
515675128,9,3.402
515675129,2,3.402
515675130,3,3.402
515675131,-1,3.402
515675132,3,3.402
515675133,7,3.402
515675134,2,3.402
515675135,1,3.402
515675136,1,3.402
515675137,1,3.402
515675138,2,3.402
515675139,-6,3.402
515675140,-4,3.402
515675141,1,3.402
515675142,4,3.402
515675143,3,3.402
515675144,3,3.402
515675145,5,3.402
515675146,7,3.402
515675147,1,3.402
515675148,4,3.402
515675149,3,3.402
515675150,8,3.402
515675151,6,3.402
515675152,2,3.402
515675153,3,3.402
515675154,6,3.402
515675155,9,3.402
515675156,8,3.402
515675157,8,3.402
515675158,11,3.402
515675159,7,3.402
515675160,5,3.402
515675161,12,3.402
515675162,6,3.402
515675163,2,3.402
515675164,8,3.402
515675165,1,3.402
515675166,-3,3.402
515675167,3,3.402
515675168,0,3.402
515675169,2,3.402
515675170,4,3.402
515675171,2,3.402
515675172,1,3.402
515675173,1,3.402
515675174,4,3.402
515675175,5,3.402
515675176,8,3.402
515675177,8,3.402
515675178,9,3.402
515675179,9,3.402
515675180,6,3.402
515675181,1,3.402
515675182,3,3.402
515675183,2,3.402
515675184,3,3.402
515675185,3,3.402
515675186,2,3.402
515675187,3,3.402
515675188,1,3.402
515675189,2,3.402
515675190,2,3.402
515675191,1,3.402
515675192,-1,3.402
515675193,-2,3.402
515675194,-3,3.402
515675195,0,3.402
515675196,2,3.402
515675197,2,3.402
515675198,2,3.402
515675199,8,3.402
515675200,2,3.402
515675201,6,3.402
515675202,6,3.402
515675203,5,3.402
515675204,1,3.402
515675205,0,3.402
515675206,5,3.402
515675207,8,3.402
515675208,5,3.402
515675209,6,3.402
515675210,5,3.402
515675211,7,3.402
515675212,6,3.402
515675213,3,3.402
515675214,4,3.402
515675215,-1,3.402
515675216,-1,3.402
515675217,3,3.402
515675218,3,3.402
515675219,6,3.402
515675220,5,3.402
515675221,4,3.402
515675222,6,3.402
515675223,2,3.402
515675224,4,3.402
515675225,4,3.402
515675226,5,3.402
515675227,11,3.402
515675228,9,3.402
515675229,9,3.402
515675230,5,3.402
515675231,5,3.402
515675232,3,3.402
515675233,3,3.402
515675234,2,3.402
515675235,0,3.402
515675236,1,3.402
515675237,0,3.402
515675238,1,3.402
515675239,5,3.402
515675240,7,3.402
515675241,5,3.402
515675242,4,3.402
515675243,4,3.402
515675244,5,3.402
515675245,4,3.402
515675246,3,3.402
515675247,5,3.402
515675248,5,3.402
515675249,3,3.402
515675250,2,3.402
515675251,4,3.402
515675252,2,3.402
515675253,0,3.402
515675254,6,3.402
515675255,8,3.402
515675256,7,3.402
515675257,4,3.402
515675258,5,3.402
515675259,5,3.402
515675260,2,3.402
515675261,5,3.402
515675262,0,3.402
515675263,2,3.402
515675264,1,3.402
515675265,1,3.402
515675266,1,3.402
515675267,8,3.402
515675268,5,3.402
515675269,7,3.402
515675270,8,3.402
515675271,11,3.402
515675272,9,3.402
515675273,6,3.402
515675274,7,3.402
515675275,7,3.402
515675276,-1,3.402
515675277,2,3.402
515675278,-1,3.402
515675279,-6,3.402
515675280,0,3.402
515675281,-3,3.402
515675282,-2,3.402
515675283,5,3.402
515675284,3,3.402
515675285,5,3.402
515675286,9,3.402
515675287,10,3.402
515675288,6,3.402
515675289,4,3.402
515675290,7,3.402
515675291,6,3.402
515675292,7,3.402
515675293,3,3.402
515675294,0,3.402
515675295,2,3.402
515675296,5,3.402
515675297,0,3.402
515675298,6,3.402
515675299,4,3.402
515675300,4,3.402
515675301,9,3.402
515675302,7,3.402
515675303,6,3.402
515675304,5,3.402
515675305,5,3.402
515675306,6,3.402
515675307,4,3.402
515675308,-2,3.402
515675309,5,3.402
515675310,1,3.402
515675311,0,3.402
515675312,2,3.402
515675313,4,3.402
515675314,3,3.402
515675315,3,3.402
515675316,4,3.402
515675317,8,3.402
515675318,9,3.402
515675319,6,3.402
515675320,9,3.402
515675321,4,3.402
515675322,6,3.402
515675323,7,3.402
515675324,5,3.402
515675325,1,3.402
515675326,4,3.402
515675327,5,3.402
515675328,-1,3.402
515675329,2,3.402
515675330,-4,3.402
515675331,3,3.402
515675332,8,3.402
515675333,11,3.402
515675334,6,3.402
515675335,5,3.402
515675336,1,3.402
515675337,-2,3.402
515675338,5,3.402
515675339,1,3.402
515675340,-1,3.402
515675341,2,3.402
515675342,-1,3.402
515675343,2,3.402
515675344,4,3.402
515675345,1,3.402
515675346,6,3.402
515675347,4,3.402
515675348,12,3.402
515675349,8,3.402
515675350,9,3.402
515675351,8,3.402
515675352,5,3.402
515675353,3,3.402
515675354,4,3.402
515675355,4,3.402
515675356,7,3.402
515675357,4,3.402
515675358,3,3.402
515675359,7,3.402
515675360,7,3.402
515675361,6,3.402
515675362,9,3.402
515675363,5,3.402
515675364,-2,3.402
515675365,-2,3.402
515675366,1,3.402
515675367,0,3.402
515675368,2,3.402
515675369,4,3.402
515675370,7,3.402
515675371,5,3.402
515675372,0,3.402
515675373,2,3.402
515675374,5,3.402
515675375,2,3.402
515675376,-1,3.402
515675377,2,3.402
515675378,2,3.402
515675379,3,3.402
515675380,5,3.402
515675381,8,3.402
515675382,4,3.402
515675383,3,3.402
515675384,-1,3.402
515675385,1,3.402
515675386,5,3.402
515675387,6,3.402
515675388,3,3.402
515675389,2,3.402
515675390,4,3.402
515675391,0,3.402
515675392,-2,3.402
515675393,4,3.402
515675394,8,3.402
515675395,8,3.402
515675396,2,3.402
515675397,0,3.402
515675398,-1,3.402
515675399,2,3.402
515675400,2,3.402
515675401,-1,3.402
515675402,3,3.402
515675403,8,3.402
515675404,7,3.402
515675405,8,3.402
515675406,7,3.402
515675407,9,3.402
515675408,7,3.402
515675409,3,3.402
515675410,1,3.402
515675411,0,3.402
515675412,2,3.402
515675413,1,3.402
515675414,5,3.402
515675415,5,3.402
515675416,-1,3.402
515675417,1,3.402
515675418,6,3.402
515675419,2,3.402
515675420,7,3.402
515675421,4,3.402
515675422,2,3.402
515675423,3,3.402
515675424,4,3.402
515675425,5,3.402
515675426,5,3.402
515675427,10,3.402
515675428,8,3.402
515675429,9,3.402
515675430,2,3.402
515675431,0,3.402
515675432,-1,3.402
515675433,5,3.402
515675434,8,3.402
515675435,4,3.402
515675436,4,3.402
515675437,7,3.402
515675438,7,3.402
515675439,6,3.402
515675440,2,3.402
515675441,6,3.402
515675442,7,3.402
515675443,8,3.402
515675444,5,3.402
515675445,2,3.402
515675446,5,3.402
515675447,4,3.402
515675448,-1,3.402
515675449,3,3.402
515675450,11,3.402
515675451,6,3.402
515675452,9,3.402
515675453,8,3.402
515675454,3,3.402
515675455,2,3.402
515675456,1,3.402
515675457,3,3.402
515675458,3,3.402
515675459,3,3.402
515675460,7,3.402
515675461,3,3.402
515675462,4,3.402
515675463,5,3.402
515675464,7,3.402
515675465,4,3.402
515675466,1,3.402
515675467,4,3.402
515675468,4,3.402
515675469,2,3.402
515675470,3,3.402
515675471,-1,3.402
515675472,0,3.402
515675473,2,3.402
515675474,3,3.402
515675475,3,3.402
515675476,5,3.402
515675477,9,3.402
515675478,10,3.402
515675479,7,3.402
515675480,1,3.402
515675481,2,3.402
515675482,2,3.402
515675483,-1,3.402
515675484,2,3.402
515675485,-1,3.402
515675486,1,3.402
515675487,3,3.402
515675488,1,3.402
515675489,3,3.402
515675490,5,3.402
515675491,4,3.402
515675492,4,3.402
515675493,9,3.402
515675494,6,3.402
515675495,6,3.402
515675496,2,3.402
515675497,1,3.402
515675498,6,3.402
