seg_id,time_to_failure
seg_f95fd3,7.472596281049397
seg_f96d0e,2.664945633623418
seg_f96d5a,7.2792089225352425
seg_f97274,3.2046132570150103
seg_f99b64,6.446485740196498
seg_f9e4f2,10.119222298213986
seg_f9eea3,4.665401751455509
seg_fa0ac7,6.099969750023265
seg_fa34c7,7.459496796038405
seg_fa488e,3.4432114068422535
seg_fa4df0,4.137469745593613
seg_fa6383,7.347117075911557
seg_fa796b,4.37515111496101
seg_fa9f00,3.929798266572848
seg_fad815,2.9449619616957508
seg_fb00b3,9.313539852887555
seg_fb11ba,6.315127339800697
seg_fb1f5c,9.168164693950501
seg_fb4c26,4.990352970777963
seg_fb74f0,7.272611683962844
seg_fb76ca,5.829811153873141
seg_fb8af5,3.4663672088637627
seg_fb9491,3.649155808024497
seg_fb9b2e,7.62099463755834
seg_fbce13,3.6388496591495194
seg_fbd66b,4.149803831994658
seg_fbddb9,9.686641270866637
seg_fbe3c2,6.067116826546734
seg_fbf17a,8.114692131673303
seg_fbff25,2.5686569414998246
seg_fc407c,3.761347706387632
seg_fc57d4,1.9467880577001933
seg_fc8fd6,2.1276118759003464
seg_fcb7d0,9.91167659957288
seg_fcca66,4.704724749156502
seg_fcd32e,5.163484303004045
seg_fd19b8,9.810716015362878
seg_fd374e,4.450845072252877
seg_fd6340,4.367364245553924
seg_fd8add,6.34921801596688
seg_fd9ac1,4.3556715129779855
seg_fdba93,3.7499561348629427
seg_fdc1d4,5.027009236860263
seg_fdd50e,1.667085339076212
seg_fde767,5.448880141270671
seg_fde86d,6.471053947787189
seg_fdff11,1.9358750907236557
seg_fe2aac,4.155462652051361
seg_fe5945,2.994725506705617
seg_fe70c0,7.268606948239428
seg_fe73b1,8.316757927098624
seg_fe86f5,4.167410295303721
seg_fea3e2,7.32302973643154
seg_feb312,6.172431744902201
seg_fedbd1,8.163719068498798
seg_ff0f1b,3.856895804039537
seg_ff1a62,8.332193443981195
seg_ff2f2d,5.502712097603116
seg_ff4236,4.789350501693398
seg_ff7478,6.703660551616218
seg_ff79d9,3.589780716331491
seg_ffbd6a,1.5791328158331135
seg_ffe7cc,8.93291558340647
