seg_id,time_to_failure
seg_fa0ac7,6.522594057887761
seg_fa34c7,7.205303788339875
seg_fa488e,4.338854265047166
seg_fa4df0,4.632409012182004
seg_fa6383,7.242024042204701
seg_fa796b,4.8663104105609225
seg_fa9f00,4.471288763299919
seg_fad815,4.016780261729286
seg_fb00b3,9.24353305307427
seg_fb11ba,6.702718360630833
seg_fb1f5c,10.178637063845384
seg_fb4c26,5.5561451470591905
seg_fb74f0,7.483926564339127
seg_fb76ca,6.6594941500782205
seg_fb8af5,3.9362942118849826
seg_fb9491,3.386826715395772
seg_fb9b2e,8.046208176394071
seg_fbce13,4.160373156530245
seg_fbd66b,4.239734065105926
seg_fbddb9,9.767388593469667
seg_fbe3c2,5.950577705964798
seg_fbf17a,8.782643606593764
seg_fbff25,2.6808180884301844
seg_fc407c,4.635116137760166
seg_fc57d4,1.7656096112514064
seg_fc8fd6,2.1794006499503595
seg_fcb7d0,9.62241484594499
seg_fcca66,4.869111832300932
seg_fcd32e,5.8790348879137415
seg_fd19b8,9.856137478853206
seg_fd374e,5.3719538703098255
seg_fd6340,4.775107220673133
seg_fd8add,6.600797916741865
seg_fd9ac1,4.786559862466502
seg_fdba93,4.507382955272588
seg_fdc1d4,5.150924499425608
seg_fdd50e,2.3928790680886927
seg_fde767,5.17893328607996
seg_fde86d,7.305990724349329
seg_fdff11,2.698640263591418
seg_fe2aac,4.640700800577919
seg_fe5945,3.269351279886857
seg_fe70c0,7.160806128944914
seg_fe73b1,9.615554991836992
seg_fe86f5,5.280745377272735
seg_fea3e2,6.984867816321275
seg_feb312,6.668003626304035
seg_fedbd1,7.789534543829221
seg_ff0f1b,4.493986276509757
seg_ff1a62,8.643268541757056
seg_ff2f2d,6.387053579406288
seg_ff4236,5.425056601169134
seg_ff7478,6.733146939922899
seg_ff79d9,4.242875667738929
seg_ffbd6a,1.7844085818278685
seg_ffe7cc,9.148485277469222
