seg_id,time_to_failure
seg_f9e4f2,10.01220987187135
seg_f9eea3,5.382453233891931
seg_fa0ac7,6.766650939648017
seg_fa34c7,7.625154246338949
seg_fa488e,3.6733415081732708
seg_fa4df0,4.636847231994896
seg_fa6383,7.783002770692934
seg_fa796b,5.161574871269162
seg_fa9f00,4.181140743804197
seg_fad815,3.2719170003266407
seg_fb00b3,8.593052224115379
seg_fb11ba,6.878014673209304
seg_fb1f5c,9.217500311721684
seg_fb4c26,4.395776148891245
seg_fb74f0,8.167256679953859
seg_fb76ca,6.311241226153034
seg_fb8af5,4.567860214119289
seg_fb9491,3.3148848741120998
seg_fb9b2e,8.198748682592132
seg_fbce13,5.086515093706562
seg_fbd66b,4.5981696561548615
seg_fbddb9,9.982146741767618
seg_fbe3c2,6.175073207768037
seg_fbf17a,8.540897557102701
seg_fbff25,2.4504118626465146
seg_fc407c,3.048672484201454
seg_fc57d4,0.9597551362551981
seg_fc8fd6,2.4369707470580058
seg_fcb7d0,9.201005265922365
seg_fcca66,5.486323214826419
seg_fcd32e,5.76492086907646
seg_fd19b8,9.047646797280972
seg_fd374e,5.379498074108887
seg_fd6340,4.266260978149606
seg_fd8add,6.4331984752921985
seg_fd9ac1,6.048161561642448
seg_fdba93,3.8002135746413033
seg_fdc1d4,5.809664403164817
seg_fdd50e,3.550446796686512
seg_fde767,5.843629406412814
seg_fde86d,7.412110776017136
seg_fdff11,2.610680425088009
seg_fe2aac,5.217304710598219
seg_fe5945,3.080168807776568
seg_fe70c0,6.9959936138781975
seg_fe73b1,9.485935208405044
seg_fe86f5,5.050224480432742
seg_fea3e2,5.858782194449234
seg_feb312,6.698048453714473
seg_fedbd1,8.194486533115905
seg_ff0f1b,3.9097699331765132
seg_ff1a62,8.218141206615876
seg_ff2f2d,6.39597352215091
seg_ff4236,6.843093172807747
seg_ff7478,6.7578513983070465
seg_ff79d9,3.950949495807842
seg_ffbd6a,1.9857594385228108
seg_ffe7cc,7.625439297831668
