seg_id,time_to_failure
seg_fa34c7,7.288867746561872
seg_fa488e,4.548288253832419
seg_fa4df0,4.64856609095729
seg_fa6383,7.649985174031348
seg_fa796b,4.593516977862447
seg_fa9f00,4.770191132096405
seg_fad815,3.486671539759527
seg_fb00b3,9.278862223238697
seg_fb11ba,7.427189623143072
seg_fb1f5c,10.704177775356161
seg_fb4c26,5.622235636775127
seg_fb74f0,8.27418111856716
seg_fb76ca,6.271339698872472
seg_fb8af5,4.855938393228089
seg_fb9491,3.7817717771874353
seg_fb9b2e,8.54544227796937
seg_fbce13,4.01797555067871
seg_fbd66b,5.2938422438209445
seg_fbddb9,9.233206727583054
seg_fbe3c2,5.355094764659664
seg_fbf17a,8.704950918802124
seg_fbff25,2.7157535078212316
seg_fc407c,4.130913290948621
seg_fc57d4,1.9517076288439617
seg_fc8fd6,2.164247588803784
seg_fcb7d0,10.226335463684695
seg_fcca66,5.089208999865997
seg_fcd32e,6.950112992665315
seg_fd19b8,11.08003468075103
seg_fd374e,5.250448927567235
seg_fd6340,4.16312590141333
seg_fd8add,7.178703224869296
seg_fd9ac1,5.101947426601794
seg_fdba93,3.744994500076491
seg_fdc1d4,4.526205094071791
seg_fdd50e,2.823391767301553
seg_fde767,5.485729072284634
seg_fde86d,7.185780064593761
seg_fdff11,2.129700249665459
seg_fe2aac,4.727662424798949
seg_fe5945,3.148315804477449
seg_fe70c0,7.428661599641258
seg_fe73b1,9.830888406973617
seg_fe86f5,4.5838428187929265
seg_fea3e2,7.220125641363179
seg_feb312,6.802162104196276
seg_fedbd1,7.530520357492034
seg_ff0f1b,4.697856295418137
seg_ff1a62,8.7941435000612
seg_ff2f2d,7.185713997453469
seg_ff4236,5.236902721351511
seg_ff7478,7.027226673736077
seg_ff79d9,4.482572842838994
seg_ffbd6a,1.5141783011306476
seg_ffe7cc,9.055168911673363
