seg_id,time_to_failure
seg_fa34c7,8.469068363459506
seg_fa488e,3.9306888024044824
seg_fa4df0,4.919389132231505
seg_fa6383,7.4790304325529116
seg_fa796b,5.436445111167842
seg_fa9f00,4.94038446179804
seg_fad815,3.8045231583274512
seg_fb00b3,9.8808064318698
seg_fb11ba,5.874104403914836
seg_fb1f5c,9.450500504539134
seg_fb4c26,5.260252241873527
seg_fb74f0,7.820322876342707
seg_fb76ca,6.155438147498072
seg_fb8af5,4.465622826308642
seg_fb9491,3.125610703204379
seg_fb9b2e,9.122785546058704
seg_fbce13,3.7623079039958416
seg_fbd66b,3.2662763075785035
seg_fbddb9,10.164610244755556
seg_fbe3c2,6.247056470377049
seg_fbf17a,9.986793136390324
seg_fbff25,3.036259298986657
seg_fc407c,4.3138621440873015
seg_fc57d4,2.3752889337909915
seg_fc8fd6,2.354544160664977
seg_fcb7d0,10.009466936533405
seg_fcca66,5.081819283842157
seg_fcd32e,6.107987720407168
seg_fd19b8,10.026002166216218
seg_fd374e,4.923539335421981
seg_fd6340,4.4158654397848025
seg_fd8add,6.339445965171692
seg_fd9ac1,5.569819319284737
seg_fdba93,4.261035973164223
seg_fdc1d4,4.214944356621013
seg_fdd50e,3.9813496566159072
seg_fde767,5.581222876905298
seg_fde86d,7.324669165351806
seg_fdff11,2.955237712206161
seg_fe2aac,4.949571573973469
seg_fe5945,3.347843549350503
seg_fe70c0,7.700360656827388
seg_fe73b1,9.475012233565778
seg_fe86f5,4.546678590336978
seg_fea3e2,7.790450881793062
seg_feb312,6.362326179542781
seg_fedbd1,10.293287321539548
seg_ff0f1b,4.62374921134863
seg_ff1a62,7.626341681623152
seg_ff2f2d,6.806588064240018
seg_ff4236,5.884986518642686
seg_ff7478,6.961365256762972
seg_ff79d9,3.6246186136205933
seg_ffbd6a,2.2318219444097807
seg_ffe7cc,9.510698454277676
