seg_id,time_to_failure
seg_f9eea3,5.557377921449999
seg_fa0ac7,6.2358786102823895
seg_fa34c7,8.084209478954849
seg_fa488e,4.467817676160402
seg_fa4df0,4.920970604607015
seg_fa6383,7.6082897776410405
seg_fa796b,5.122732048050577
seg_fa9f00,5.255990052396629
seg_fad815,3.5722368427438216
seg_fb00b3,9.678404096766764
seg_fb11ba,6.7103192490139385
seg_fb1f5c,9.370942459961817
seg_fb4c26,5.765163540678554
seg_fb74f0,7.916226486416262
seg_fb76ca,6.951923413606495
seg_fb8af5,4.359563724261441
seg_fb9491,3.346905397752361
seg_fb9b2e,8.438037051622489
seg_fbce13,4.149600858147533
seg_fbd66b,3.9455305603562776
seg_fbddb9,9.346283665187531
seg_fbe3c2,6.118957469055504
seg_fbf17a,8.866886519114336
seg_fbff25,2.9326032483218
seg_fc407c,4.3053580945309164
seg_fc57d4,2.049798508265998
seg_fc8fd6,2.310997664219979
seg_fcb7d0,9.788664854285926
seg_fcca66,5.194908618257381
seg_fcd32e,6.244864037982702
seg_fd19b8,9.64375946364656
seg_fd374e,5.504723886572361
seg_fd6340,4.601994067664476
seg_fd8add,6.617840356577756
seg_fd9ac1,5.293392254965024
seg_fdba93,3.7091895821491745
seg_fdc1d4,5.638774441330661
seg_fdd50e,3.048513980175077
seg_fde767,5.933090676829343
seg_fde86d,7.835862527735511
seg_fdff11,2.91891704311265
seg_fe2aac,5.205169494848944
seg_fe5945,3.2020137807386666
seg_fe70c0,7.781561246493992
seg_fe73b1,9.280968686139113
seg_fe86f5,5.185076886489389
seg_fea3e2,8.07396194854751
seg_feb312,6.4645638638451395
seg_fedbd1,8.595418783994035
seg_ff0f1b,4.4234278166116
seg_ff1a62,8.52162099263257
seg_ff2f2d,6.31972006354035
seg_ff4236,5.2052019334164035
seg_ff7478,6.97900187540846
seg_ff79d9,4.188867334144804
seg_ffbd6a,2.136842099404004
seg_ffe7cc,9.24201106250519
