,acoustic_data,time_to_failure
139042185,6,12.624896
139042186,4,12.624896
139042187,3,12.624896
139042188,4,12.624896
139042189,3,12.624896
139042190,2,12.624896
139042191,7,12.624896
139042192,10,12.624896
139042193,7,12.624896
139042194,7,12.624896
139042195,8,12.624896
139042196,5,12.624896
139042197,7,12.624896
139042198,7,12.624896
139042199,5,12.624896
139042200,4,12.624896
139042201,6,12.624896
139042202,3,12.624896
139042203,2,12.624896
139042204,5,12.624896
139042205,6,12.624896
139042206,8,12.624896
139042207,7,12.624896
139042208,8,12.624896
139042209,4,12.624896
139042210,6,12.624896
139042211,5,12.624896
139042212,6,12.624896
139042213,4,12.624896
139042214,2,12.624896
139042215,6,12.624896
139042216,5,12.624896
139042217,4,12.624896
139042218,6,12.624896
139042219,5,12.624896
139042220,9,12.624896
139042221,9,12.624896
139042222,9,12.624896
139042223,7,12.624896
139042224,5,12.624896
139042225,2,12.624896
139042226,6,12.624896
139042227,7,12.624896
139042228,5,12.624896
139042229,5,12.624896
139042230,8,12.624896
139042231,1,12.624896
139042232,1,12.624896
139042233,6,12.624896
139042234,7,12.624896
139042235,4,12.624896
139042236,7,12.624896
139042237,6,12.624896
139042238,5,12.624896
139042239,5,12.624896
139042240,8,12.624896
139042241,7,12.624896
139042242,4,12.624896
139042243,4,12.624896
139042244,7,12.624896
139042245,7,12.624896
139042246,5,12.624896
139042247,5,12.624896
139042248,7,12.624896
139042249,4,12.624896
139042250,9,12.624896
139042251,10,12.624896
139042252,5,12.624896
139042253,4,12.624896
139042254,4,12.624896
139042255,5,12.624896
139042256,3,12.624896
139042257,7,12.624896
139042258,10,12.624896
139042259,8,12.624896
139042260,3,12.624896
139042261,5,12.624896
139042262,8,12.624896
139042263,11,12.624896
139042264,7,12.624896
139042265,6,12.624896
139042266,3,12.624896
139042267,0,12.624896
139042268,7,12.624896
139042269,4,12.624896
139042270,4,12.624896
139042271,3,12.624896
139042272,6,12.624896
139042273,6,12.624896
139042274,6,12.624896
139042275,5,12.624896
139042276,8,12.624896
139042277,10,12.624896
139042278,2,12.624896
139042279,3,12.624896
139042280,8,12.624896
139042281,7,12.624896
139042282,9,12.624896
139042283,7,12.624896
139042284,4,12.624896
139042285,6,12.624896
139042286,3,12.624896
139042287,-1,12.624896
139042288,6,12.624896
139042289,8,12.624896
139042290,4,12.624896
139042291,7,12.624896
139042292,3,12.624896
139042293,9,12.624896
139042294,10,12.624896
139042295,12,12.624896
139042296,11,12.624896
139042297,8,12.624896
139042298,9,12.624896
139042299,12,12.624896
139042300,7,12.624896
139042301,8,12.624896
139042302,9,12.624896
139042303,8,12.624896
139042304,5,12.624896
139042305,3,12.624896
139042306,1,12.624896
139042307,0,12.624896
139042308,1,12.624896
139042309,3,12.624896
139042310,7,12.624896
139042311,13,12.624896
139042312,10,12.624896
139042313,5,12.624896
139042314,3,12.624896
139042315,4,12.624896
139042316,6,12.624896
139042317,2,12.624896
139042318,5,12.624896
139042319,3,12.624896
139042320,7,12.624896
139042321,5,12.624896
139042322,2,12.624896
139042323,-2,12.624896
139042324,3,12.624896
139042325,9,12.624896
139042326,7,12.624896
139042327,10,12.624896
139042328,4,12.624896
139042329,7,12.624896
139042330,5,12.624896
139042331,2,12.624896
139042332,8,12.624896
139042333,3,12.624896
139042334,1,12.624896
139042335,2,12.624896
139042336,0,12.624896
139042337,6,12.624896
139042338,13,12.624896
139042339,10,12.624896
139042340,4,12.624896
139042341,7,12.624896
139042342,7,12.624896
139042343,7,12.624896
139042344,6,12.624896
139042345,9,12.624896
139042346,8,12.624896
139042347,5,12.624896
139042348,2,12.624896
139042349,3,12.624896
139042350,2,12.624896
139042351,1,12.624896
139042352,5,12.624896
139042353,2,12.624896
139042354,4,12.624896
139042355,10,12.624896
139042356,9,12.624896
139042357,5,12.624896
139042358,4,12.624896
139042359,6,12.624896
139042360,3,12.624896
139042361,4,12.624896
139042362,7,12.624896
139042363,5,12.624896
139042364,0,12.624896
139042365,1,12.624896
139042366,6,12.624896
139042367,10,12.624896
139042368,9,12.624896
139042369,7,12.624896
139042370,9,12.624896
139042371,10,12.624896
139042372,8,12.624896
139042373,3,12.624896
139042374,6,12.624896
139042375,3,12.624896
139042376,2,12.624896
139042377,3,12.624896
139042378,1,12.624896
139042379,6,12.624896
139042380,5,12.624896
139042381,4,12.624896
139042382,9,12.624896
139042383,6,12.624896
139042384,8,12.624896
139042385,6,12.624896
139042386,4,12.624896
139042387,7,12.624896
139042388,7,12.624896
139042389,7,12.624896
139042390,5,12.624896
139042391,4,12.624896
139042392,4,12.624896
139042393,6,12.624896
139042394,4,12.624896
139042395,7,12.624896
139042396,11,12.624896
139042397,11,12.624896
139042398,8,12.624896
139042399,7,12.624896
139042400,6,12.624896
139042401,2,12.624896
139042402,5,12.624896
139042403,7,12.624896
139042404,5,12.624896
139042405,7,12.624896
139042406,5,12.624896
139042407,0,12.624896
139042408,7,12.624896
139042409,8,12.624896
139042410,11,12.624896
139042411,7,12.624896
139042412,5,12.624896
139042413,9,12.624896
139042414,9,12.624896
139042415,11,12.624896
139042416,9,12.624896
139042417,7,12.624896
139042418,5,12.624896
139042419,9,12.624896
139042420,4,12.624896
139042421,5,12.624896
139042422,6,12.624896
139042423,9,12.624896
139042424,7,12.624896
139042425,10,12.624896
139042426,8,12.624896
139042427,2,12.624896
139042428,2,12.624896
139042429,4,12.624896
139042430,7,12.624896
139042431,7,12.624896
139042432,6,12.624896
139042433,4,12.624896
139042434,2,12.624896
139042435,4,12.624896
139042436,4,12.624896
139042437,8,12.624896
139042438,7,12.624896
139042439,7,12.624896
139042440,7,12.624896
139042441,10,12.624896
139042442,6,12.624896
139042443,9,12.624896
139042444,9,12.624896
139042445,9,12.624896
139042446,4,12.624896
139042447,5,12.624896
139042448,2,12.624896
139042449,3,12.624896
139042450,6,12.624896
139042451,3,12.624896
139042452,4,12.624896
139042453,0,12.624896
139042454,5,12.624896
139042455,8,12.624896
139042456,10,12.624896
139042457,6,12.624896
139042458,6,12.624896
139042459,4,12.624896
139042460,9,12.624896
139042461,5,12.624896
139042462,2,12.624896
139042463,-1,12.624896
139042464,7,12.624896
139042465,8,12.624896
139042466,5,12.624896
139042467,4,12.624896
139042468,0,12.624896
139042469,7,12.624896
139042470,6,12.624896
139042471,3,12.624896
139042472,8,12.624896
139042473,2,12.624896
139042474,6,12.624896
139042475,6,12.624896
139042476,6,12.624896
139042477,2,12.624896
139042478,2,12.624896
139042479,3,12.624896
139042480,5,12.624896
139042481,3,12.624896
139042482,3,12.624896
139042483,-1,12.624896
139042484,3,12.624896
139042485,9,12.624896
139042486,4,12.624896
139042487,3,12.624896
139042488,7,12.624896
139042489,6,12.624896
139042490,4,12.624896
139042491,7,12.624896
139042492,6,12.624896
139042493,6,12.624896
139042494,4,12.624896
139042495,8,12.624896
139042496,7,12.624896
139042497,7,12.624896
139042498,10,12.624896
139042499,7,12.624896
139042500,6,12.624896
139042501,4,12.624896
139042502,6,12.624896
139042503,2,12.624896
139042504,5,12.624896
139042505,7,12.624896
139042506,5,12.624896
139042507,0,12.624896
139042508,2,12.624896
139042509,5,12.624896
139042510,2,12.624896
139042511,4,12.624896
139042512,9,12.624896
139042513,4,12.624896
139042514,5,12.624896
139042515,10,12.624896
139042516,5,12.624896
139042517,6,12.624896
139042518,1,12.624896
139042519,4,12.624896
139042520,6,12.624896
139042521,7,12.624896
139042522,6,12.624896
139042523,4,12.624896
139042524,6,12.624896
139042525,8,12.624896
139042526,8,12.624896
139042527,8,12.624896
139042528,10,12.624896
139042529,4,12.624896
139042530,-2,12.624896
139042531,2,12.624896
139042532,4,12.624896
139042533,4,12.624896
139042534,9,12.624896
139042535,8,12.624896
139042536,7,12.624896
139042537,5,12.624896
139042538,5,12.624896
139042539,7,12.624896
139042540,10,12.624896
139042541,6,12.624896
139042542,7,12.624896
139042543,7,12.624896
139042544,7,12.624896
139042545,5,12.624896
139042546,5,12.624896
139042547,6,12.624896
139042548,1,12.624896
139042549,2,12.624896
139042550,8,12.624896
139042551,2,12.624896
139042552,7,12.624896
139042553,6,12.624896
139042554,5,12.624896
139042555,8,12.624896
139042556,2,12.624896
139042557,6,12.624896
139042558,6,12.624896
139042559,5,12.624896
139042560,1,12.624896
139042561,3,12.624896
139042562,7,12.624896
139042563,4,12.624896
139042564,7,12.624896
139042565,8,12.624896
139042566,9,12.624896
139042567,7,12.624896
139042568,8,12.624896
139042569,4,12.624896
139042570,8,12.624896
139042571,10,12.624896
139042572,6,12.624896
139042573,7,12.624896
139042574,4,12.624896
139042575,4,12.624896
139042576,3,12.624896
139042577,5,12.624896
139042578,9,12.624896
139042579,8,12.624896
139042580,7,12.624896
139042581,8,12.624896
139042582,3,12.624896
139042583,1,12.624896
139042584,5,12.624896
139042585,2,12.624896
139042586,4,12.624896
139042587,3,12.624896
139042588,-2,12.624896
139042589,3,12.624896
139042590,2,12.624896
139042591,1,12.624896
139042592,-1,12.624896
139042593,-3,12.624896
139042594,-3,12.624896
139042595,2,12.624896
139042596,6,12.624896
139042597,11,12.624896
139042598,18,12.624896
139042599,15,12.624896
139042600,20,12.624896
139042601,23,12.624896
139042602,23,12.624896
139042603,21,12.624896
139042604,15,12.624896
139042605,10,12.624896
139042606,5,12.624896
139042607,-2,12.624896
139042608,-7,12.624896
139042609,-9,12.624896
139042610,-17,12.624896
139042611,-17,12.624896
139042612,-14,12.624896
139042613,-14,12.624896
139042614,-5,12.624896
139042615,-2,12.624896
139042616,2,12.624896
139042617,13,12.624896
139042618,14,12.624896
139042619,17,12.624896
139042620,22,12.624896
139042621,19,12.624896
139042622,21,12.624896
139042623,15,12.624896
139042624,16,12.624896
139042625,15,12.624896
139042626,9,12.624896
139042627,4,12.624896
139042628,-5,12.624896
139042629,-1,12.624896
139042630,4,12.624896
139042631,1,12.624896
139042632,1,12.624896
139042633,-1,12.624896
139042634,2,12.624896
139042635,-2,12.624896
139042636,1,12.624896
139042637,3,12.624896
139042638,0,12.624896
139042639,0,12.624896
139042640,4,12.624896
139042641,9,12.624896
139042642,12,12.624896
139042643,8,12.624896
139042644,10,12.624896
139042645,9,12.624896
139042646,13,12.624896
139042647,8,12.624896
139042648,2,12.624896
139042649,3,12.624896
139042650,4,12.624896
139042651,9,12.624896
139042652,10,12.624896
139042653,9,12.624896
139042654,8,12.624896
139042655,6,12.624896
139042656,4,12.624896
139042657,7,12.624896
139042658,8,12.624896
139042659,6,12.624896
139042660,6,12.624896
139042661,5,12.624896
139042662,2,12.624896
139042663,-7,12.624896
139042664,-5,12.624896
139042665,-1,12.624896
139042666,2,12.624896
139042667,-6,12.624896
139042668,-6,12.624896
139042669,-1,12.624896
139042670,5,12.624896
139042671,11,12.624896
139042672,10,12.624896
139042673,13,12.624896
139042674,20,12.624896
139042675,21,12.624896
139042676,17,12.624896
139042677,11,12.624896
139042678,8,12.624896
139042679,7,12.624896
139042680,7,12.624896
139042681,0,12.624896
139042682,-1,12.624896
139042683,2,12.624896
139042684,4,12.624896
139042685,2,12.624896
139042686,4,12.624896
139042687,2,12.624896
139042688,0,12.624896
139042689,4,12.624896
139042690,3,12.624896
139042691,1,12.624896
139042692,5,12.624896
139042693,6,12.624896
139042694,2,12.624896
139042695,6,12.624896
139042696,6,12.624896
139042697,6,12.624896
139042698,2,12.624896
139042699,-2,12.624896
139042700,-4,12.624896
139042701,1,12.624896
139042702,8,12.624896
139042703,9,12.624896
139042704,13,12.624896
139042705,16,12.624896
139042706,13,12.624896
139042707,14,12.624896
139042708,12,12.624896
139042709,13,12.624896
139042710,10,12.624896
139042711,4,12.624896
139042712,3,12.624896
139042713,-2,12.624895
139042714,-5,12.624895
139042715,-9,12.624895
139042716,-8,12.624895
139042717,-9,12.624895
139042718,-11,12.624895
139042719,-3,12.624895
139042720,-1,12.624895
139042721,4,12.624895
139042722,9,12.624895
139042723,8,12.624895
139042724,13,12.624895
139042725,21,12.624895
139042726,19,12.624895
139042727,22,12.624895
139042728,20,12.624895
139042729,18,12.624895
139042730,16,12.624895
139042731,11,12.624895
139042732,11,12.624895
139042733,7,12.624895
139042734,3,12.624895
139042735,1,12.624895
139042736,0,12.624895
139042737,4,12.624895
139042738,0,12.624895
139042739,0,12.624895
139042740,1,12.624895
139042741,5,12.624895
139042742,4,12.624895
139042743,-7,12.624895
139042744,-7,12.624895
139042745,-1,12.624895
139042746,8,12.624895
139042747,6,12.624895
139042748,1,12.624895
139042749,6,12.624895
139042750,9,12.624895
139042751,3,12.624895
139042752,5,12.624895
139042753,4,12.624895
139042754,8,12.624895
139042755,15,12.624895
139042756,17,12.624895
139042757,12,12.624895
139042758,15,12.624895
139042759,16,12.624895
139042760,15,12.624895
139042761,10,12.624895
139042762,4,12.624895
139042763,-1,12.624895
139042764,-4,12.624895
139042765,-5,12.624895
139042766,-2,12.624895
139042767,-10,12.624895
139042768,-7,12.624895
139042769,-2,12.624895
139042770,8,12.624895
139042771,6,12.624895
139042772,5,12.624895
139042773,10,12.624895
139042774,13,12.624895
139042775,18,12.624895
139042776,14,12.624895
139042777,20,12.624895
139042778,12,12.624895
139042779,7,12.624895
139042780,6,12.624895
139042781,-3,12.624895
139042782,-11,12.624895
139042783,-9,12.624895
139042784,-8,12.624895
139042785,-7,12.624895
139042786,-2,12.624895
139042787,4,12.624895
139042788,12,12.624895
139042789,2,12.6238
139042790,0,12.6238
139042791,-3,12.6238
139042792,-4,12.6238
139042793,-7,12.6238
139042794,-4,12.6238
139042795,-4,12.6238
139042796,5,12.6238
139042797,4,12.6238
139042798,2,12.6238
139042799,4,12.6238
139042800,8,12.6238
139042801,12,12.6238
139042802,13,12.6238
139042803,9,12.6238
139042804,5,12.6238
139042805,7,12.6238
139042806,4,12.6238
139042807,7,12.6238
139042808,8,12.6238
139042809,2,12.6238
139042810,0,12.6238
139042811,0,12.6238
139042812,2,12.6238
139042813,5,12.6238
139042814,3,12.6238
139042815,3,12.6238
139042816,4,12.6238
139042817,4,12.6238
139042818,6,12.6238
139042819,9,12.6238
139042820,6,12.6238
139042821,6,12.6238
139042822,5,12.6238
139042823,4,12.6238
139042824,9,12.6238
139042825,8,12.6238
139042826,4,12.6238
139042827,2,12.6238
139042828,5,12.6238
139042829,5,12.6238
139042830,1,12.6238
139042831,3,12.6238
139042832,6,12.6238
139042833,11,12.6238
139042834,14,12.6238
139042835,8,12.6238
139042836,6,12.6238
139042837,6,12.6238
139042838,10,12.6238
139042839,5,12.6238
139042840,2,12.6238
139042841,7,12.6238
139042842,2,12.6238
139042843,2,12.6238
139042844,0,12.6238
139042845,2,12.6238
139042846,7,12.6238
139042847,5,12.6238
139042848,5,12.6238
139042849,3,12.6238
139042850,8,12.6238
139042851,9,12.6238
139042852,6,12.6238
139042853,6,12.6238
139042854,5,12.6238
139042855,3,12.6238
139042856,5,12.6238
139042857,4,12.6238
139042858,3,12.6238
139042859,4,12.6238
139042860,5,12.6238
139042861,2,12.6238
139042862,2,12.6238
139042863,4,12.6238
139042864,4,12.6238
139042865,4,12.6238
139042866,3,12.6238
139042867,10,12.6238
139042868,15,12.6238
139042869,11,12.6238
139042870,6,12.6238
139042871,4,12.6238
139042872,1,12.6238
139042873,1,12.6238
139042874,-1,12.6238
139042875,-4,12.6238
139042876,0,12.6238
139042877,-1,12.6238
139042878,1,12.6238
139042879,5,12.6238
139042880,9,12.6238
139042881,13,12.6238
139042882,12,12.6238
139042883,13,12.6238
139042884,14,12.6238
139042885,8,12.6238
139042886,6,12.6238
139042887,6,12.6238
139042888,3,12.6238
139042889,2,12.6238
139042890,3,12.6238
139042891,5,12.6238
139042892,9,12.6238
139042893,9,12.6238
139042894,8,12.6238
139042895,10,12.6238
139042896,8,12.6238
139042897,9,12.6238
139042898,7,12.6238
139042899,10,12.6238
139042900,7,12.6238
139042901,3,12.6238
139042902,4,12.6238
139042903,4,12.6238
139042904,3,12.6238
139042905,5,12.6238
139042906,4,12.6238
139042907,4,12.6238
139042908,7,12.6238
139042909,8,12.6238
139042910,5,12.6238
139042911,1,12.6238
139042912,5,12.6238
139042913,4,12.6238
139042914,0,12.6238
139042915,7,12.6238
139042916,7,12.6238
139042917,8,12.6238
139042918,8,12.6238
139042919,7,12.6238
139042920,9,12.6238
139042921,7,12.6238
139042922,6,12.6238
139042923,10,12.6238
139042924,7,12.6238
139042925,6,12.6238
139042926,11,12.6238
139042927,7,12.6238
139042928,10,12.6238
139042929,6,12.6238
139042930,6,12.6238
139042931,2,12.6238
139042932,4,12.6238
139042933,1,12.6238
139042934,3,12.6238
139042935,4,12.6238
139042936,-2,12.6238
139042937,-2,12.6238
139042938,4,12.6238
139042939,9,12.6238
139042940,7,12.6238
139042941,2,12.6238
139042942,6,12.6238
139042943,7,12.6238
139042944,8,12.6238
139042945,13,12.6238
139042946,13,12.6238
139042947,13,12.6238
139042948,7,12.6238
139042949,6,12.6238
139042950,6,12.6238
139042951,1,12.6238
139042952,6,12.6238
139042953,3,12.6238
139042954,2,12.6238
139042955,3,12.6238
139042956,-1,12.6238
139042957,2,12.6238
139042958,5,12.6238
139042959,4,12.6238
139042960,6,12.6238
139042961,7,12.6238
139042962,9,12.6238
139042963,7,12.6238
139042964,10,12.6238
139042965,9,12.623799
139042966,13,12.623799
139042967,11,12.623799
139042968,6,12.623799
139042969,4,12.623799
139042970,3,12.623799
139042971,6,12.623799
139042972,1,12.623799
139042973,-2,12.623799
139042974,1,12.623799
139042975,2,12.623799
139042976,7,12.623799
139042977,2,12.623799
139042978,6,12.623799
139042979,9,12.623799
139042980,6,12.623799
139042981,11,12.623799
139042982,8,12.623799
139042983,7,12.623799
139042984,7,12.623799
139042985,5,12.623799
139042986,3,12.623799
139042987,0,12.623799
139042988,5,12.623799
139042989,3,12.623799
139042990,3,12.623799
139042991,5,12.623799
139042992,7,12.623799
139042993,5,12.623799
139042994,7,12.623799
139042995,4,12.623799
139042996,6,12.623799
139042997,3,12.623799
139042998,5,12.623799
139042999,8,12.623799
139043000,11,12.623799
139043001,6,12.623799
139043002,7,12.623799
139043003,7,12.623799
139043004,9,12.623799
139043005,8,12.623799
139043006,9,12.623799
139043007,-1,12.623799
139043008,0,12.623799
139043009,2,12.623799
139043010,4,12.623799
139043011,6,12.623799
139043012,4,12.623799
139043013,2,12.623799
139043014,5,12.623799
139043015,4,12.623799
139043016,6,12.623799
139043017,3,12.623799
139043018,2,12.623799
139043019,0,12.623799
139043020,4,12.623799
139043021,9,12.623799
139043022,8,12.623799
139043023,10,12.623799
139043024,5,12.623799
139043025,5,12.623799
139043026,6,12.623799
139043027,8,12.623799
139043028,1,12.623799
139043029,2,12.623799
139043030,5,12.623799
139043031,7,12.623799
139043032,13,12.623799
139043033,8,12.623799
139043034,7,12.623799
139043035,7,12.623799
139043036,9,12.623799
139043037,3,12.623799
139043038,-5,12.623799
139043039,0,12.623799
139043040,5,12.623799
139043041,-2,12.623799
139043042,1,12.623799
139043043,-1,12.623799
139043044,1,12.623799
139043045,3,12.623799
139043046,4,12.623799
139043047,8,12.623799
139043048,5,12.623799
139043049,5,12.623799
139043050,7,12.623799
139043051,14,12.623799
139043052,9,12.623799
139043053,8,12.623799
139043054,10,12.623799
139043055,8,12.623799
139043056,4,12.623799
139043057,4,12.623799
139043058,3,12.623799
139043059,2,12.623799
139043060,5,12.623799
139043061,4,12.623799
139043062,5,12.623799
139043063,4,12.623799
139043064,5,12.623799
139043065,6,12.623799
139043066,7,12.623799
139043067,5,12.623799
139043068,6,12.623799
139043069,9,12.623799
139043070,13,12.623799
139043071,8,12.623799
139043072,4,12.623799
139043073,6,12.623799
139043074,1,12.623799
139043075,-1,12.623799
139043076,5,12.623799
139043077,7,12.623799
139043078,4,12.623799
139043079,2,12.623799
139043080,6,12.623799
139043081,4,12.623799
139043082,0,12.623799
139043083,5,12.623799
139043084,4,12.623799
139043085,1,12.623799
139043086,3,12.623799
139043087,8,12.623799
139043088,8,12.623799
139043089,6,12.623799
139043090,4,12.623799
139043091,9,12.623799
139043092,13,12.623799
139043093,12,12.623799
139043094,6,12.623799
139043095,4,12.623799
139043096,7,12.623799
139043097,8,12.623799
139043098,8,12.623799
139043099,6,12.623799
139043100,9,12.623799
139043101,4,12.623799
139043102,3,12.623799
139043103,3,12.623799
139043104,4,12.623799
139043105,3,12.623799
139043106,1,12.623799
139043107,7,12.623799
139043108,1,12.623799
139043109,6,12.623799
139043110,7,12.623799
139043111,3,12.623799
139043112,4,12.623799
139043113,4,12.623799
139043114,7,12.623799
139043115,10,12.623799
139043116,9,12.623799
139043117,9,12.623799
139043118,7,12.623799
139043119,8,12.623799
139043120,7,12.623799
139043121,2,12.623799
139043122,5,12.623799
139043123,3,12.623799
139043124,-2,12.623799
139043125,2,12.623799
139043126,1,12.623799
139043127,-2,12.623799
139043128,1,12.623799
139043129,6,12.623799
139043130,6,12.623799
139043131,8,12.623799
139043132,5,12.623799
139043133,10,12.623799
139043134,10,12.623799
139043135,10,12.623799
139043136,10,12.623799
139043137,8,12.623799
139043138,3,12.623799
139043139,-1,12.623799
139043140,2,12.623799
139043141,0,12.623799
139043142,-2,12.623799
139043143,-1,12.623799
139043144,2,12.623799
139043145,10,12.623799
139043146,2,12.623799
139043147,13,12.623799
139043148,8,12.623799
139043149,10,12.623799
139043150,11,12.623799
139043151,11,12.623799
139043152,8,12.623799
139043153,4,12.623799
139043154,5,12.623799
139043155,0,12.623799
139043156,1,12.623799
139043157,-2,12.623799
139043158,3,12.623799
139043159,2,12.623799
139043160,5,12.623799
139043161,7,12.623799
139043162,4,12.623799
139043163,9,12.623799
139043164,11,12.623799
139043165,14,12.623799
139043166,17,12.623799
139043167,18,12.623799
139043168,10,12.623799
139043169,8,12.623799
139043170,8,12.623799
139043171,8,12.623799
139043172,3,12.623799
139043173,-2,12.623799
139043174,-5,12.623799
139043175,0,12.623799
139043176,0,12.623799
139043177,5,12.623799
139043178,5,12.623799
139043179,8,12.623799
139043180,8,12.623799
139043181,10,12.623799
139043182,10,12.623799
139043183,13,12.623799
139043184,10,12.623799
139043185,13,12.623799
139043186,3,12.623799
139043187,4,12.623799
139043188,4,12.623799
139043189,2,12.623799
139043190,-2,12.623799
139043191,-2,12.623799
139043192,-1,12.623799
139043193,4,12.623799
139043194,10,12.623799
139043195,11,12.623799
139043196,9,12.623799
139043197,9,12.623799
139043198,10,12.623799
139043199,5,12.623799
139043200,7,12.623799
139043201,13,12.623799
139043202,7,12.623799
139043203,3,12.623799
139043204,0,12.623799
139043205,-2,12.623799
139043206,2,12.623799
139043207,1,12.623799
139043208,2,12.623799
139043209,2,12.623799
139043210,2,12.623799
139043211,7,12.623799
139043212,9,12.623799
139043213,12,12.623799
139043214,14,12.623799
139043215,8,12.623799
139043216,9,12.623799
139043217,10,12.623799
139043218,13,12.623799
139043219,8,12.623799
139043220,3,12.623799
139043221,1,12.623799
139043222,5,12.623799
139043223,0,12.623799
139043224,5,12.623799
139043225,5,12.623799
139043226,5,12.623799
139043227,10,12.623799
139043228,6,12.623799
139043229,3,12.623799
139043230,7,12.623799
139043231,1,12.623799
139043232,-3,12.623799
139043233,5,12.623799
139043234,4,12.623799
139043235,1,12.623799
139043236,1,12.623799
139043237,6,12.623799
139043238,3,12.623799
139043239,5,12.623799
139043240,1,12.623799
139043241,5,12.623799
139043242,8,12.623799
139043243,7,12.623799
139043244,10,12.623799
139043245,12,12.623799
139043246,8,12.623799
139043247,7,12.623799
139043248,6,12.623799
139043249,5,12.623799
139043250,0,12.623799
139043251,4,12.623799
139043252,3,12.623799
139043253,3,12.623799
139043254,2,12.623799
139043255,5,12.623799
139043256,3,12.623799
139043257,5,12.623799
139043258,3,12.623799
139043259,7,12.623799
139043260,1,12.623799
139043261,8,12.623799
139043262,7,12.623799
139043263,9,12.623799
139043264,7,12.623799
139043265,3,12.623799
139043266,8,12.623799
139043267,12,12.623799
139043268,7,12.623799
139043269,6,12.623799
139043270,1,12.623799
139043271,2,12.623799
139043272,6,12.623799
139043273,5,12.623799
139043274,1,12.623799
139043275,4,12.623799
139043276,5,12.623799
139043277,7,12.623799
139043278,9,12.623799
139043279,3,12.623799
139043280,2,12.623799
139043281,2,12.623799
139043282,4,12.623799
139043283,1,12.623799
139043284,3,12.623799
139043285,1,12.623799
139043286,5,12.623799
139043287,3,12.623799
139043288,2,12.623799
139043289,2,12.623799
139043290,5,12.623799
139043291,7,12.623799
139043292,8,12.623799
139043293,5,12.623799
139043294,9,12.623799
139043295,8,12.623799
139043296,11,12.623799
139043297,10,12.623799
139043298,7,12.623799
139043299,9,12.623799
139043300,6,12.623799
139043301,5,12.623799
139043302,3,12.623799
139043303,3,12.623799
139043304,3,12.623799
139043305,2,12.623799
139043306,4,12.623799
139043307,0,12.623799
139043308,2,12.623799
139043309,5,12.623799
139043310,6,12.623799
139043311,3,12.623799
139043312,4,12.623799
139043313,6,12.623799
139043314,8,12.623799
139043315,6,12.623799
139043316,5,12.623799
139043317,5,12.623799
139043318,8,12.623799
139043319,4,12.623799
139043320,6,12.623799
139043321,8,12.623799
139043322,5,12.623799
139043323,2,12.623799
139043324,4,12.623799
139043325,4,12.623799
139043326,4,12.623799
139043327,2,12.623799
139043328,6,12.623799
139043329,4,12.623799
139043330,6,12.623799
139043331,11,12.623799
139043332,12,12.623799
139043333,10,12.623799
139043334,11,12.623799
139043335,6,12.623799
139043336,5,12.623799
139043337,2,12.623799
139043338,3,12.623799
139043339,1,12.623799
139043340,3,12.623799
139043341,4,12.623799
139043342,4,12.623799
139043343,1,12.623799
139043344,1,12.623799
139043345,9,12.623799
139043346,4,12.623799
139043347,5,12.623799
139043348,8,12.623799
139043349,4,12.623799
139043350,5,12.623799
139043351,8,12.623799
139043352,5,12.623799
139043353,1,12.623799
139043354,2,12.623799
139043355,5,12.623799
139043356,6,12.623799
139043357,8,12.623799
139043358,5,12.623799
139043359,5,12.623799
139043360,6,12.623799
139043361,9,12.623799
139043362,5,12.623799
139043363,3,12.623799
139043364,3,12.623799
139043365,5,12.623799
139043366,2,12.623799
139043367,5,12.623799
139043368,8,12.623799
139043369,9,12.623799
139043370,9,12.623799
139043371,6,12.623799
139043372,5,12.623799
139043373,4,12.623799
139043374,9,12.623799
139043375,11,12.623799
139043376,13,12.623799
139043377,9,12.623799
139043378,11,12.623799
139043379,3,12.623799
139043380,4,12.623799
139043381,4,12.623799
139043382,4,12.623799
139043383,7,12.623799
139043384,4,12.623799
139043385,9,12.623799
139043386,8,12.623799
139043387,8,12.623799
139043388,6,12.623799
139043389,8,12.623799
139043390,10,12.623799
139043391,8,12.623799
139043392,7,12.623799
139043393,2,12.623799
139043394,6,12.623799
139043395,3,12.623799
139043396,0,12.623799
139043397,6,12.623799
139043398,7,12.623799
139043399,5,12.623799
139043400,6,12.623799
139043401,5,12.623799
139043402,6,12.623799
139043403,11,12.623799
139043404,10,12.623799
139043405,7,12.623799
139043406,8,12.623799
139043407,4,12.623799
139043408,5,12.623799
139043409,5,12.623799
139043410,1,12.623799
139043411,2,12.623799
139043412,4,12.623799
139043413,5,12.623799
139043414,3,12.623799
139043415,2,12.623799
139043416,3,12.623799
139043417,4,12.623799
139043418,6,12.623799
139043419,-1,12.623799
139043420,3,12.623799
139043421,9,12.623799
139043422,7,12.623799
139043423,9,12.623799
139043424,11,12.623799
139043425,10,12.623799
139043426,5,12.623799
139043427,6,12.623799
139043428,9,12.623799
139043429,5,12.623799
139043430,6,12.623799
139043431,3,12.623799
139043432,6,12.623799
139043433,3,12.623799
139043434,2,12.623799
139043435,5,12.623799
139043436,3,12.623799
139043437,0,12.623799
139043438,5,12.623799
139043439,7,12.623799
139043440,3,12.623799
139043441,4,12.623799
139043442,6,12.623799
139043443,5,12.623799
139043444,7,12.623799
139043445,2,12.623799
139043446,5,12.623799
139043447,7,12.623799
