,acoustic_data,time_to_failure
308067174,4,7.847097
308067175,7,7.847097
308067176,5,7.847097
308067177,1,7.847097
308067178,1,7.847097
308067179,7,7.847097
308067180,8,7.847097
308067181,6,7.847097
308067182,4,7.847097
308067183,5,7.847097
308067184,1,7.847097
308067185,1,7.847097
308067186,4,7.847097
308067187,2,7.847097
308067188,2,7.847097
308067189,6,7.847097
308067190,7,7.847097
308067191,5,7.847097
308067192,6,7.847097
308067193,5,7.847097
308067194,4,7.847097
308067195,3,7.847097
308067196,3,7.847097
308067197,5,7.847097
308067198,6,7.847097
308067199,5,7.847097
308067200,3,7.847097
308067201,2,7.847097
308067202,3,7.847097
308067203,4,7.847097
308067204,5,7.847097
308067205,5,7.847097
308067206,5,7.847097
308067207,5,7.847097
308067208,8,7.847097
308067209,6,7.847097
308067210,5,7.847097
308067211,5,7.847097
308067212,4,7.847097
308067213,2,7.847097
308067214,3,7.847097
308067215,7,7.847097
308067216,5,7.8470964
308067217,5,7.8470964
308067218,6,7.8470964
308067219,7,7.8470964
308067220,9,7.8470964
308067221,4,7.8470964
308067222,7,7.8470964
308067223,1,7.8470964
308067224,4,7.8470964
308067225,6,7.8470964
308067226,6,7.8470964
308067227,4,7.8470964
308067228,7,7.8470964
308067229,11,7.8470964
308067230,3,7.8470964
308067231,6,7.8470964
308067232,4,7.8470964
308067233,4,7.8470964
308067234,4,7.8470964
308067235,3,7.8470964
308067236,7,7.8470964
308067237,5,7.8470964
308067238,7,7.8470964
308067239,1,7.8470964
308067240,3,7.8470964
308067241,1,7.8470964
308067242,2,7.8470964
308067243,5,7.8470964
308067244,3,7.8470964
308067245,4,7.8470964
308067246,6,7.8470964
308067247,6,7.8470964
308067248,3,7.8470964
308067249,4,7.8470964
308067250,5,7.8470964
308067251,9,7.8470964
308067252,-1,7.8470964
308067253,0,7.8470964
308067254,8,7.8470964
308067255,9,7.8470964
308067256,7,7.8470964
308067257,7,7.8470964
308067258,8,7.8470964
308067259,9,7.8470964
308067260,7,7.8470964
308067261,10,7.8470964
308067262,6,7.8470964
308067263,0,7.8470964
308067264,4,7.8470964
308067265,6,7.8470964
308067266,6,7.8470964
308067267,5,7.8470964
308067268,5,7.8470964
308067269,3,7.8470964
308067270,6,7.8470964
308067271,4,7.8470964
308067272,-1,7.8470964
308067273,3,7.8470964
308067274,8,7.8470964
308067275,5,7.8470964
308067276,2,7.8470964
308067277,8,7.8470964
308067278,6,7.8470964
308067279,2,7.8470964
308067280,0,7.8470964
308067281,1,7.8470964
308067282,8,7.8470964
308067283,7,7.8470964
308067284,3,7.8470964
308067285,2,7.8470964
308067286,6,7.8470964
308067287,4,7.8470964
308067288,-1,7.8470964
308067289,4,7.8470964
308067290,2,7.8470964
308067291,4,7.8470964
308067292,4,7.8470964
308067293,3,7.8470964
308067294,5,7.8470964
308067295,6,7.8470964
308067296,8,7.8470964
308067297,0,7.8470964
308067298,3,7.8470964
308067299,0,7.8470964
308067300,4,7.8470964
308067301,5,7.8470964
308067302,9,7.8470964
308067303,10,7.8470964
308067304,8,7.8470964
308067305,8,7.8470964
308067306,10,7.8470964
308067307,3,7.8470964
308067308,0,7.8470964
308067309,1,7.8470964
308067310,4,7.8470964
308067311,6,7.8470964
308067312,6,7.8470964
308067313,5,7.8470964
308067314,5,7.8470964
308067315,3,7.8470964
308067316,1,7.8470964
308067317,7,7.8470964
308067318,4,7.8470964
308067319,5,7.8470964
308067320,1,7.8470964
308067321,0,7.8470964
308067322,3,7.8470964
308067323,2,7.8470964
308067324,5,7.8470964
308067325,1,7.8470964
308067326,1,7.8470964
308067327,1,7.8470964
308067328,-1,7.8470964
308067329,3,7.8470964
308067330,6,7.8470964
308067331,8,7.8470964
308067332,10,7.8470964
308067333,11,7.8470964
308067334,8,7.8470964
308067335,8,7.8470964
308067336,4,7.8470964
308067337,3,7.8470964
308067338,2,7.8470964
308067339,1,7.8470964
308067340,5,7.8470964
308067341,4,7.8470964
308067342,0,7.8470964
308067343,5,7.8470964
308067344,2,7.8470964
308067345,6,7.8470964
308067346,4,7.8470964
308067347,5,7.8470964
308067348,5,7.8470964
308067349,4,7.8470964
308067350,3,7.8470964
308067351,7,7.8470964
308067352,8,7.8470964
308067353,8,7.8470964
308067354,6,7.8470964
308067355,8,7.8470964
308067356,0,7.8470964
308067357,1,7.8470964
308067358,7,7.8470964
308067359,4,7.8470964
308067360,5,7.8470964
308067361,5,7.8470964
308067362,8,7.8470964
308067363,5,7.8470964
308067364,9,7.8470964
308067365,5,7.8470964
308067366,4,7.8470964
308067367,2,7.8470964
308067368,7,7.8470964
308067369,6,7.8470964
308067370,4,7.8470964
308067371,-1,7.8470964
308067372,0,7.8470964
308067373,6,7.8470964
308067374,10,7.8470964
308067375,4,7.8470964
308067376,3,7.8470964
308067377,1,7.8470964
308067378,4,7.8470964
308067379,5,7.8470964
308067380,7,7.8470964
308067381,3,7.8470964
308067382,6,7.8470964
308067383,4,7.8470964
308067384,-2,7.8470964
308067385,0,7.8470964
308067386,7,7.8470964
308067387,7,7.8470964
308067388,6,7.8470964
308067389,7,7.8470964
308067390,6,7.8470964
308067391,4,7.8470964
308067392,9,7.8470964
308067393,4,7.8470964
308067394,4,7.8470964
308067395,6,7.8470964
308067396,8,7.8470964
308067397,9,7.8470964
308067398,3,7.8470964
308067399,2,7.8470964
308067400,7,7.8470964
308067401,13,7.8470964
308067402,5,7.8470964
308067403,-2,7.8470964
308067404,4,7.8470964
308067405,3,7.8470964
308067406,-1,7.8470964
308067407,5,7.8470964
308067408,6,7.8470964
308067409,4,7.8470964
308067410,3,7.8470964
308067411,12,7.8470964
308067412,8,7.8470964
308067413,6,7.8470964
308067414,3,7.8470964
308067415,4,7.8470964
308067416,2,7.8470964
308067417,2,7.8470964
308067418,3,7.8470964
308067419,3,7.8470964
308067420,-1,7.8470964
308067421,8,7.8470964
308067422,10,7.8470964
308067423,9,7.8470964
308067424,6,7.8470964
308067425,0,7.8470964
308067426,7,7.8470964
308067427,8,7.8470964
308067428,7,7.8470964
308067429,5,7.8470964
308067430,7,7.8470964
308067431,9,7.8470964
308067432,5,7.8470964
308067433,5,7.8470964
308067434,0,7.8470964
308067435,3,7.8470964
308067436,3,7.8470964
308067437,2,7.8470964
308067438,4,7.8470964
308067439,6,7.8470964
308067440,9,7.8470964
308067441,9,7.8470964
308067442,0,7.8470964
308067443,1,7.8470964
308067444,5,7.8470964
308067445,3,7.8470964
308067446,2,7.8470964
308067447,3,7.8470964
308067448,2,7.8470964
308067449,2,7.8470964
308067450,-1,7.8470964
308067451,-3,7.8470964
308067452,0,7.8470964
308067453,5,7.8470964
308067454,8,7.8470964
308067455,5,7.8470964
308067456,3,7.8470964
308067457,2,7.8470964
308067458,8,7.8470964
308067459,10,7.8470964
308067460,7,7.8470964
308067461,4,7.8470964
308067462,0,7.8470964
308067463,3,7.8470964
308067464,4,7.8470964
308067465,1,7.8470964
308067466,4,7.8470964
308067467,6,7.8470964
308067468,7,7.8470964
308067469,4,7.8470964
308067470,9,7.8470964
308067471,6,7.8470964
308067472,3,7.8470964
308067473,1,7.8470964
308067474,1,7.8470964
308067475,5,7.8470964
308067476,10,7.8470964
308067477,1,7.8470964
308067478,5,7.8470964
308067479,4,7.8470964
308067480,3,7.8470964
308067481,2,7.8470964
308067482,5,7.8470964
308067483,3,7.8470964
308067484,3,7.8470964
308067485,-2,7.8470964
308067486,5,7.8470964
308067487,1,7.8470964
308067488,5,7.8470964
308067489,8,7.8470964
308067490,9,7.8470964
308067491,8,7.8470964
308067492,8,7.8470964
308067493,1,7.8470964
308067494,0,7.8470964
308067495,0,7.8470964
308067496,2,7.8470964
308067497,4,7.8470964
308067498,5,7.8470964
308067499,9,7.8470964
308067500,3,7.8470964
308067501,4,7.8470964
308067502,1,7.8470964
308067503,3,7.8470964
308067504,6,7.8470964
308067505,6,7.8470964
308067506,4,7.8470964
308067507,2,7.8470964
308067508,6,7.8470964
308067509,9,7.8470964
308067510,13,7.8470964
308067511,5,7.8470964
308067512,1,7.8470964
308067513,6,7.8470964
308067514,2,7.8470964
308067515,0,7.8470964
308067516,1,7.8470964
308067517,3,7.8470964
308067518,5,7.8470964
308067519,2,7.8470964
308067520,0,7.8470964
308067521,6,7.8470964
308067522,3,7.8470964
308067523,4,7.8470964
308067524,7,7.8470964
308067525,1,7.8470964
308067526,1,7.8470964
308067527,3,7.8470964
308067528,1,7.8470964
308067529,1,7.8470964
308067530,0,7.8470964
308067531,1,7.8470964
308067532,0,7.8470964
308067533,0,7.8470964
308067534,3,7.8470964
308067535,2,7.8470964
308067536,6,7.8470964
308067537,6,7.8470964
308067538,8,7.8470964
308067539,4,7.8470964
308067540,7,7.8470964
308067541,9,7.8470964
308067542,7,7.8470964
308067543,6,7.8470964
308067544,2,7.8470964
308067545,2,7.8470964
308067546,7,7.8470964
308067547,5,7.8470964
308067548,3,7.8470964
308067549,4,7.8470964
308067550,2,7.8470964
308067551,4,7.8470964
308067552,4,7.8470964
308067553,7,7.8470964
308067554,5,7.8470964
308067555,0,7.8470964
308067556,5,7.8470964
308067557,4,7.8470964
308067558,5,7.8470964
308067559,5,7.8470964
308067560,5,7.8470964
308067561,3,7.8470964
308067562,1,7.8470964
308067563,5,7.8470964
308067564,7,7.8470964
308067565,3,7.8470964
308067566,3,7.8470964
308067567,4,7.8470964
308067568,2,7.8470964
308067569,2,7.8470964
308067570,7,7.8470964
308067571,3,7.8470964
308067572,7,7.8470964
308067573,0,7.8470964
308067574,-1,7.8470964
308067575,0,7.8470964
308067576,6,7.8470964
308067577,7,7.8470964
308067578,4,7.8470964
308067579,2,7.8470964
308067580,0,7.8470964
308067581,7,7.8470964
308067582,3,7.8470964
308067583,6,7.8470964
308067584,9,7.8470964
308067585,6,7.8470964
308067586,3,7.8470964
308067587,7,7.8470964
308067588,4,7.8470964
308067589,1,7.8470964
308067590,5,7.8470964
308067591,5,7.8470964
308067592,5,7.8470964
308067593,3,7.8470964
308067594,4,7.8470964
308067595,3,7.8470964
308067596,3,7.8470964
308067597,6,7.8470964
308067598,6,7.8470964
308067599,7,7.8470964
308067600,3,7.8470964
308067601,2,7.8470964
308067602,4,7.8470964
308067603,3,7.8470964
308067604,1,7.8470964
308067605,2,7.8470964
308067606,8,7.8470964
308067607,6,7.8470964
308067608,7,7.8470964
308067609,7,7.8470964
308067610,4,7.8470964
308067611,1,7.8470964
308067612,2,7.8470964
308067613,8,7.8470964
308067614,9,7.8470964
308067615,3,7.8470964
308067616,9,7.8470964
308067617,2,7.8470964
308067618,5,7.8470964
308067619,8,7.8470964
308067620,4,7.8470964
308067621,7,7.8470964
308067622,3,7.8470964
308067623,-1,7.8470964
308067624,-1,7.8470964
308067625,1,7.8470964
308067626,6,7.8470964
308067627,7,7.8470964
308067628,8,7.8470964
308067629,8,7.8470964
308067630,4,7.8470964
308067631,4,7.8470964
308067632,1,7.8470964
308067633,1,7.8470964
308067634,3,7.8470964
308067635,7,7.8470964
308067636,7,7.8470964
308067637,8,7.8470964
308067638,9,7.8470964
308067639,4,7.8470964
308067640,2,7.8470964
308067641,-1,7.8470964
308067642,5,7.8470964
308067643,-2,7.8470964
308067644,2,7.8470964
308067645,8,7.8470964
308067646,4,7.8470964
308067647,2,7.8470964
308067648,6,7.8470964
308067649,7,7.847096
308067650,6,7.847096
308067651,9,7.847096
308067652,7,7.847096
308067653,8,7.847096
308067654,8,7.847096
308067655,5,7.847096
308067656,-1,7.847096
308067657,0,7.847096
308067658,2,7.847096
308067659,2,7.847096
308067660,1,7.847096
308067661,2,7.847096
308067662,6,7.847096
308067663,7,7.847096
308067664,8,7.847096
308067665,5,7.847096
308067666,5,7.847096
308067667,1,7.847096
308067668,2,7.847096
308067669,4,7.847096
308067670,4,7.847096
308067671,7,7.847096
308067672,9,7.847096
308067673,6,7.847096
308067674,3,7.847096
308067675,6,7.847096
308067676,8,7.847096
308067677,4,7.847096
308067678,4,7.847096
308067679,10,7.847096
308067680,8,7.847096
308067681,7,7.847096
308067682,4,7.847096
308067683,5,7.847096
308067684,1,7.847096
308067685,2,7.847096
308067686,0,7.847096
308067687,4,7.847096
308067688,1,7.847096
308067689,-1,7.847096
308067690,3,7.847096
308067691,4,7.847096
308067692,3,7.847096
308067693,6,7.847096
308067694,6,7.847096
308067695,0,7.847096
308067696,3,7.847096
308067697,9,7.847096
308067698,7,7.847096
308067699,7,7.847096
308067700,7,7.847096
308067701,8,7.847096
308067702,6,7.847096
308067703,8,7.847096
308067704,5,7.847096
308067705,4,7.847096
308067706,7,7.847096
308067707,5,7.847096
308067708,8,7.847096
308067709,5,7.847096
308067710,4,7.847096
308067711,1,7.847096
308067712,2,7.847096
308067713,1,7.847096
308067714,1,7.847096
308067715,2,7.847096
308067716,2,7.847096
308067717,5,7.847096
308067718,0,7.847096
308067719,2,7.847096
308067720,4,7.847096
308067721,5,7.847096
308067722,6,7.847096
308067723,5,7.847096
308067724,4,7.847096
308067725,5,7.847096
308067726,5,7.847096
308067727,5,7.847096
308067728,4,7.847096
308067729,4,7.847096
308067730,5,7.847096
308067731,6,7.847096
308067732,0,7.847096
308067733,1,7.847096
308067734,0,7.847096
308067735,7,7.847096
308067736,8,7.847096
308067737,7,7.847096
308067738,10,7.847096
308067739,6,7.847096
308067740,10,7.847096
308067741,4,7.847096
308067742,4,7.847096
308067743,8,7.847096
308067744,0,7.847096
308067745,0,7.847096
308067746,4,7.847096
308067747,5,7.847096
308067748,5,7.847096
308067749,6,7.847096
308067750,6,7.847096
308067751,2,7.847096
308067752,4,7.847096
308067753,3,7.847096
308067754,1,7.847096
308067755,1,7.847096
308067756,2,7.847096
308067757,5,7.847096
308067758,5,7.847096
308067759,5,7.847096
308067760,9,7.847096
308067761,7,7.847096
308067762,1,7.847096
308067763,5,7.847096
308067764,5,7.847096
308067765,3,7.847096
308067766,5,7.847096
308067767,6,7.847096
308067768,7,7.847096
308067769,2,7.847096
308067770,5,7.847096
308067771,6,7.847096
308067772,6,7.847096
308067773,7,7.847096
308067774,3,7.847096
308067775,3,7.847096
308067776,3,7.847096
308067777,3,7.847096
308067778,6,7.847096
308067779,5,7.847096
308067780,7,7.847096
308067781,8,7.847096
308067782,9,7.847096
308067783,8,7.847096
308067784,4,7.847096
308067785,6,7.847096
308067786,7,7.847096
308067787,9,7.847096
308067788,8,7.847096
308067789,9,7.847096
308067790,9,7.847096
308067791,4,7.847096
308067792,4,7.847096
308067793,4,7.847096
308067794,3,7.847096
308067795,7,7.847096
308067796,6,7.847096
308067797,3,7.847096
308067798,6,7.847096
308067799,6,7.847096
308067800,4,7.847096
308067801,3,7.847096
308067802,4,7.847096
308067803,2,7.847096
308067804,3,7.847096
308067805,6,7.847096
308067806,4,7.847096
308067807,0,7.847096
308067808,3,7.847096
308067809,2,7.847096
308067810,3,7.847096
308067811,6,7.847096
308067812,7,7.847096
308067813,9,7.847096
308067814,4,7.847096
308067815,4,7.847096
308067816,8,7.847096
308067817,10,7.847096
308067818,9,7.847096
308067819,3,7.847096
308067820,1,7.847096
308067821,3,7.847096
308067822,7,7.847096
308067823,0,7.847096
308067824,5,7.847096
308067825,10,7.847096
308067826,6,7.847096
308067827,6,7.847096
308067828,8,7.847096
308067829,5,7.847096
308067830,4,7.847096
308067831,3,7.847096
308067832,6,7.847096
308067833,1,7.847096
308067834,2,7.847096
308067835,5,7.847096
308067836,6,7.847096
308067837,4,7.847096
308067838,5,7.847096
308067839,4,7.847096
308067840,7,7.847096
308067841,4,7.847096
308067842,3,7.847096
308067843,4,7.847096
308067844,9,7.847096
308067845,6,7.847096
308067846,1,7.847096
308067847,5,7.847096
308067848,6,7.847096
308067849,3,7.847096
308067850,3,7.847096
308067851,3,7.847096
308067852,1,7.847096
308067853,4,7.847096
308067854,5,7.847096
308067855,7,7.847096
308067856,4,7.847096
308067857,0,7.847096
308067858,4,7.847096
308067859,6,7.847096
308067860,9,7.847096
308067861,6,7.847096
308067862,3,7.847096
308067863,5,7.847096
308067864,3,7.847096
308067865,2,7.847096
308067866,4,7.847096
308067867,5,7.847096
308067868,-1,7.847096
308067869,1,7.847096
308067870,4,7.847096
308067871,4,7.847096
308067872,6,7.847096
308067873,6,7.847096
308067874,4,7.847096
308067875,5,7.847096
308067876,8,7.847096
308067877,4,7.847096
308067878,5,7.847096
308067879,4,7.847096
308067880,3,7.847096
308067881,5,7.847096
308067882,1,7.847096
308067883,1,7.847096
308067884,2,7.847096
308067885,2,7.847096
308067886,6,7.847096
308067887,8,7.847096
308067888,7,7.847096
308067889,4,7.847096
308067890,-3,7.847096
308067891,3,7.847096
308067892,8,7.847096
308067893,7,7.847096
308067894,7,7.847096
308067895,10,7.847096
308067896,14,7.847096
308067897,8,7.847096
308067898,5,7.847096
308067899,4,7.847096
308067900,-2,7.847096
308067901,1,7.847096
308067902,2,7.847096
308067903,5,7.847096
308067904,6,7.847096
308067905,6,7.847096
308067906,7,7.847096
308067907,2,7.847096
308067908,1,7.847096
308067909,7,7.847096
308067910,1,7.847096
308067911,3,7.847096
308067912,3,7.847096
308067913,2,7.847096
308067914,7,7.847096
308067915,11,7.847096
308067916,8,7.847096
308067917,5,7.847096
308067918,5,7.847096
308067919,11,7.847096
308067920,4,7.847096
308067921,5,7.847096
308067922,3,7.847096
308067923,5,7.847096
308067924,9,7.847096
308067925,6,7.847096
308067926,-1,7.847096
308067927,2,7.847096
308067928,5,7.847096
308067929,6,7.847096
308067930,6,7.847096
308067931,-1,7.847096
308067932,6,7.847096
308067933,7,7.847096
308067934,8,7.847096
308067935,2,7.847096
308067936,4,7.847096
308067937,3,7.847096
308067938,5,7.847096
308067939,8,7.847096
308067940,4,7.847096
308067941,2,7.847096
308067942,5,7.847096
308067943,8,7.847096
308067944,11,7.847096
308067945,7,7.847096
308067946,6,7.847096
308067947,4,7.847096
308067948,3,7.847096
308067949,6,7.847096
308067950,0,7.847096
308067951,2,7.847096
308067952,4,7.847096
308067953,5,7.847096
308067954,5,7.847096
308067955,3,7.847096
308067956,5,7.847096
308067957,1,7.847096
308067958,6,7.847096
308067959,5,7.847096
308067960,9,7.847096
308067961,7,7.847096
308067962,2,7.847096
308067963,4,7.847096
308067964,7,7.847096
308067965,5,7.847096
308067966,5,7.847096
308067967,0,7.847096
308067968,0,7.847096
308067969,1,7.847096
308067970,4,7.847096
308067971,2,7.847096
308067972,5,7.847096
308067973,4,7.847096
308067974,6,7.847096
308067975,4,7.847096
308067976,2,7.847096
308067977,4,7.847096
308067978,2,7.847096
308067979,2,7.847096
308067980,4,7.847096
308067981,1,7.847096
308067982,4,7.847096
308067983,4,7.847096
308067984,6,7.847096
308067985,5,7.847096
308067986,7,7.847096
308067987,5,7.847096
308067988,1,7.847096
308067989,6,7.847096
308067990,5,7.847096
308067991,3,7.847096
308067992,5,7.847096
308067993,1,7.847096
308067994,4,7.847096
308067995,9,7.847096
308067996,10,7.847096
308067997,5,7.847096
308067998,6,7.847096
308067999,5,7.847096
308068000,0,7.847096
308068001,5,7.847096
308068002,6,7.847096
308068003,0,7.847096
308068004,3,7.847096
308068005,3,7.847096
308068006,7,7.847096
308068007,8,7.847096
308068008,4,7.847096
308068009,5,7.847096
308068010,3,7.847096
308068011,4,7.847096
308068012,2,7.847096
308068013,3,7.847096
308068014,6,7.847096
308068015,5,7.847096
308068016,8,7.847096
308068017,6,7.847096
308068018,3,7.847096
308068019,3,7.847096
308068020,3,7.847096
308068021,5,7.847096
308068022,5,7.847096
308068023,5,7.847096
308068024,4,7.847096
308068025,3,7.847096
308068026,4,7.847096
308068027,0,7.847096
308068028,2,7.847096
308068029,3,7.847096
308068030,2,7.847096
308068031,7,7.847096
308068032,7,7.847096
308068033,4,7.847096
308068034,2,7.847096
308068035,6,7.847096
308068036,3,7.847096
308068037,12,7.847096
308068038,6,7.847096
308068039,6,7.847096
308068040,8,7.847096
308068041,2,7.847096
308068042,5,7.847096
308068043,2,7.847096
308068044,4,7.847096
308068045,2,7.847096
308068046,5,7.847096
308068047,3,7.847096
308068048,4,7.847096
308068049,3,7.847096
308068050,2,7.847096
308068051,7,7.847096
308068052,7,7.847096
308068053,3,7.847096
308068054,4,7.847096
308068055,0,7.847096
308068056,2,7.847096
308068057,5,7.847096
308068058,4,7.847096
308068059,5,7.847096
308068060,1,7.847096
308068061,6,7.847096
308068062,5,7.847096
308068063,8,7.847096
308068064,9,7.847096
308068065,5,7.847096
308068066,3,7.847096
308068067,8,7.847096
308068068,7,7.847096
308068069,3,7.847096
308068070,3,7.847096
308068071,5,7.847096
308068072,5,7.847096
308068073,8,7.847096
308068074,1,7.847096
308068075,2,7.847096
308068076,3,7.847096
308068077,4,7.847096
308068078,7,7.847096
308068079,4,7.847096
308068080,1,7.847096
308068081,1,7.847096
308068082,3,7.847096
308068083,2,7.8470955
308068084,2,7.8470955
308068085,4,7.8470955
308068086,5,7.8470955
308068087,7,7.8470955
308068088,6,7.8470955
308068089,2,7.8470955
308068090,4,7.8470955
308068091,-1,7.8470955
308068092,5,7.8470955
308068093,6,7.8470955
308068094,5,7.8470955
308068095,5,7.8470955
308068096,7,7.8470955
308068097,3,7.8470955
308068098,3,7.8470955
308068099,4,7.8470955
308068100,-1,7.8470955
308068101,8,7.8470955
308068102,8,7.8470955
308068103,7,7.8470955
308068104,6,7.8470955
308068105,6,7.8470955
308068106,2,7.8470955
308068107,4,7.8470955
308068108,4,7.8470955
308068109,1,7.8470955
308068110,1,7.8470955
308068111,6,7.8470955
308068112,9,7.8470955
308068113,5,7.8470955
308068114,5,7.8470955
308068115,7,7.8470955
308068116,1,7.8470955
308068117,5,7.8470955
308068118,2,7.8470955
308068119,2,7.8470955
308068120,4,7.8470955
308068121,8,7.8470955
308068122,7,7.8470955
308068123,1,7.8470955
308068124,6,7.8470955
308068125,5,7.8470955
308068126,3,7.8470955
308068127,7,7.8470955
308068128,10,7.8470955
308068129,5,7.8470955
308068130,1,7.8470955
308068131,1,7.8470955
308068132,6,7.8470955
308068133,6,7.8470955
308068134,5,7.8470955
308068135,5,7.8470955
308068136,8,7.8470955
308068137,7,7.8470955
308068138,2,7.8470955
308068139,9,7.8470955
308068140,9,7.8470955
308068141,6,7.8470955
308068142,6,7.8470955
308068143,8,7.8470955
308068144,5,7.8470955
308068145,7,7.8470955
308068146,6,7.8470955
308068147,-1,7.8470955
308068148,4,7.8470955
308068149,2,7.8470955
308068150,2,7.8470955
308068151,3,7.8470955
308068152,1,7.8470955
308068153,6,7.8470955
308068154,7,7.8470955
308068155,11,7.8470955
308068156,5,7.8470955
308068157,5,7.8470955
308068158,8,7.8470955
308068159,4,7.8470955
308068160,2,7.8470955
308068161,7,7.8470955
308068162,5,7.8470955
308068163,5,7.8470955
308068164,3,7.8470955
308068165,7,7.8470955
308068166,4,7.8470955
308068167,1,7.8470955
308068168,5,7.8470955
308068169,3,7.8470955
308068170,-1,7.8470955
308068171,6,7.8470955
308068172,5,7.8470955
308068173,6,7.8470955
308068174,8,7.8470955
308068175,5,7.8470955
308068176,7,7.8470955
308068177,5,7.8470955
308068178,7,7.8470955
308068179,5,7.8470955
308068180,3,7.8470955
308068181,6,7.8470955
308068182,8,7.8470955
308068183,4,7.8470955
308068184,7,7.8470955
308068185,5,7.8470955
308068186,6,7.8470955
308068187,5,7.8470955
308068188,5,7.8470955
308068189,10,7.8470955
308068190,6,7.8470955
308068191,4,7.8470955
308068192,3,7.8470955
308068193,4,7.8470955
308068194,6,7.8470955
308068195,5,7.8470955
308068196,1,7.8470955
308068197,6,7.8470955
308068198,6,7.8470955
308068199,4,7.8470955
308068200,5,7.8470955
308068201,3,7.8470955
308068202,6,7.8470955
308068203,5,7.8470955
308068204,2,7.8470955
308068205,0,7.8470955
308068206,3,7.8470955
308068207,5,7.8470955
308068208,6,7.8470955
308068209,5,7.8470955
308068210,4,7.8470955
308068211,7,7.8470955
308068212,6,7.8470955
308068213,4,7.8470955
308068214,5,7.8470955
308068215,2,7.8470955
308068216,6,7.8470955
308068217,5,7.8470955
308068218,0,7.8470955
308068219,3,7.8470955
308068220,3,7.8470955
308068221,4,7.8470955
308068222,3,7.8470955
308068223,4,7.8470955
308068224,7,7.8470955
308068225,8,7.8470955
308068226,7,7.8470955
308068227,11,7.8470955
308068228,7,7.8470955
308068229,1,7.8470955
308068230,8,7.8470955
308068231,6,7.8470955
308068232,4,7.8470955
308068233,2,7.8470955
308068234,4,7.8470955
308068235,3,7.8470955
308068236,2,7.8470955
308068237,3,7.8470955
308068238,7,7.8470955
308068239,4,7.8470955
308068240,6,7.8470955
308068241,7,7.8470955
308068242,5,7.8470955
308068243,6,7.8470955
308068244,6,7.8470955
308068245,6,7.8470955
308068246,5,7.8470955
308068247,6,7.8470955
308068248,3,7.8470955
308068249,7,7.8470955
308068250,4,7.8470955
308068251,7,7.8470955
308068252,9,7.8470955
308068253,10,7.8470955
308068254,6,7.8470955
308068255,2,7.8470955
308068256,6,7.8470955
308068257,3,7.8470955
308068258,0,7.8470955
308068259,-3,7.8470955
308068260,2,7.8470955
308068261,5,7.8470955
308068262,5,7.8470955
308068263,4,7.8470955
308068264,4,7.8470955
308068265,4,7.8470955
308068266,1,7.8470955
308068267,3,7.8470955
308068268,6,7.8470955
308068269,9,7.8470955
308068270,5,7.8470955
308068271,5,7.8470955
308068272,4,7.8470955
308068273,2,7.8470955
308068274,7,7.8470955
308068275,5,7.8470955
308068276,4,7.8470955
308068277,0,7.8470955
308068278,5,7.8470955
308068279,6,7.8470955
308068280,5,7.8470955
308068281,2,7.8470955
308068282,1,7.8470955
308068283,2,7.8470955
308068284,3,7.8470955
308068285,5,7.8470955
308068286,5,7.8470955
308068287,5,7.8470955
308068288,4,7.8470955
308068289,3,7.8470955
308068290,2,7.8470955
308068291,3,7.8470955
308068292,4,7.8470955
308068293,3,7.8461
308068294,7,7.8461
308068295,4,7.8461
308068296,4,7.8461
308068297,1,7.8461
308068298,0,7.8461
308068299,8,7.8461
308068300,8,7.8461
308068301,9,7.8461
308068302,6,7.8461
308068303,5,7.8461
308068304,10,7.8461
308068305,6,7.8461
308068306,7,7.8461
308068307,6,7.8461
308068308,2,7.8461
308068309,6,7.8461
308068310,8,7.8461
308068311,4,7.8461
308068312,5,7.8461
308068313,6,7.8461
308068314,3,7.8461
308068315,1,7.8461
308068316,4,7.8461
308068317,6,7.8461
308068318,4,7.8461
308068319,3,7.8461
308068320,1,7.8461
308068321,3,7.8461
308068322,1,7.8461
308068323,5,7.8461
308068324,6,7.8461
308068325,5,7.8461
308068326,4,7.8461
308068327,5,7.8461
308068328,2,7.8461
308068329,3,7.8461
308068330,7,7.8461
308068331,5,7.8461
308068332,6,7.8461
308068333,2,7.8461
308068334,5,7.8461
308068335,3,7.8461
308068336,0,7.8461
308068337,6,7.8461
308068338,4,7.8461
308068339,2,7.8461
308068340,4,7.8461
308068341,5,7.8461
308068342,5,7.8461
308068343,6,7.8461
308068344,7,7.8461
308068345,10,7.8461
308068346,9,7.8461
308068347,2,7.8461
308068348,2,7.8461
308068349,2,7.8461
308068350,2,7.8461
308068351,5,7.8461
308068352,3,7.8461
308068353,2,7.8461
308068354,4,7.8461
308068355,4,7.8461
308068356,4,7.8461
308068357,7,7.8461
308068358,3,7.8461
308068359,3,7.8461
308068360,5,7.8461
308068361,4,7.8461
308068362,12,7.8461
308068363,12,7.8461
308068364,7,7.8461
308068365,6,7.8461
308068366,6,7.8461
308068367,4,7.8461
308068368,5,7.8461
308068369,5,7.8461
308068370,8,7.8461
308068371,2,7.8461
308068372,4,7.8461
308068373,6,7.8461
308068374,6,7.8461
308068375,8,7.8461
308068376,8,7.8461
308068377,5,7.8461
308068378,7,7.8461
308068379,6,7.8461
308068380,3,7.8461
308068381,3,7.8461
308068382,5,7.8461
308068383,6,7.8461
