,acoustic_data,time_to_failure
245996857,0,16.064896
245996858,0,16.064896
245996859,2,16.064896
245996860,6,16.064896
245996861,5,16.064896
245996862,5,16.064896
245996863,5,16.064896
245996864,5,16.064896
245996865,2,16.064896
245996866,-1,16.064896
245996867,-1,16.064896
245996868,6,16.064896
245996869,3,16.064896
245996870,3,16.064896
245996871,3,16.064896
245996872,10,16.064896
245996873,6,16.064896
245996874,6,16.064896
245996875,7,16.064896
245996876,7,16.064896
245996877,3,16.064896
245996878,7,16.064896
245996879,3,16.064896
245996880,6,16.064896
245996881,6,16.064896
245996882,5,16.064896
245996883,2,16.064896
245996884,2,16.064896
245996885,7,16.064896
245996886,3,16.064896
245996887,4,16.064896
245996888,5,16.064896
245996889,6,16.064896
245996890,6,16.064896
245996891,6,16.064896
245996892,1,16.064896
245996893,4,16.064896
245996894,3,16.064896
245996895,1,16.064896
245996896,4,16.064896
245996897,3,16.064896
245996898,2,16.064896
245996899,1,16.064896
245996900,5,16.064896
245996901,3,16.064896
245996902,7,16.064896
245996903,5,16.064896
245996904,1,16.064896
245996905,7,16.064896
245996906,4,16.064896
245996907,2,16.064896
245996908,-4,16.064896
245996909,2,16.064896
245996910,7,16.064896
245996911,3,16.064896
245996912,5,16.064896
245996913,5,16.064896
245996914,6,16.064896
245996915,4,16.064896
245996916,5,16.064896
245996917,1,16.064896
245996918,-1,16.064896
245996919,6,16.064896
245996920,8,16.064896
245996921,4,16.064896
245996922,2,16.064896
245996923,7,16.064896
245996924,8,16.064896
245996925,3,16.064896
245996926,6,16.064896
245996927,5,16.064896
245996928,5,16.064896
245996929,4,16.064896
245996930,2,16.064896
245996931,3,16.064896
245996932,4,16.064896
245996933,9,16.064896
245996934,7,16.064896
245996935,-1,16.064896
245996936,-2,16.064896
245996937,-1,16.064896
245996938,7,16.064896
245996939,5,16.064896
245996940,5,16.064896
245996941,2,16.064896
245996942,2,16.064896
245996943,6,16.064896
245996944,9,16.064896
245996945,11,16.064896
245996946,7,16.064896
245996947,5,16.064896
245996948,4,16.064896
245996949,4,16.064896
245996950,2,16.064896
245996951,5,16.064896
245996952,4,16.064896
245996953,4,16.064896
245996954,4,16.064896
245996955,4,16.064896
245996956,7,16.064896
245996957,2,16.064896
245996958,3,16.064896
245996959,0,16.064896
245996960,4,16.064896
245996961,6,16.064896
245996962,5,16.064896
245996963,4,16.064896
245996964,2,16.064896
245996965,3,16.064896
245996966,7,16.064896
245996967,11,16.064896
245996968,3,16.064896
245996969,0,16.064896
245996970,1,16.064896
245996971,3,16.064896
245996972,5,16.064896
245996973,1,16.064896
245996974,6,16.064896
245996975,3,16.064896
245996976,6,16.064896
245996977,5,16.064896
245996978,3,16.064896
245996979,3,16.064896
245996980,3,16.064896
245996981,4,16.064896
245996982,3,16.064896
245996983,5,16.064896
245996984,5,16.064896
245996985,4,16.064896
245996986,6,16.064896
245996987,9,16.064896
245996988,4,16.064896
245996989,1,16.064896
245996990,3,16.064896
245996991,4,16.064896
245996992,2,16.064896
245996993,3,16.064896
245996994,4,16.064896
245996995,3,16.064896
245996996,8,16.064896
245996997,7,16.064896
245996998,5,16.064896
245996999,5,16.064896
245997000,2,16.064896
245997001,1,16.064896
245997002,5,16.064896
245997003,9,16.064896
245997004,3,16.064896
245997005,2,16.064896
245997006,7,16.064896
245997007,9,16.064896
245997008,5,16.064896
245997009,4,16.064896
245997010,0,16.064896
245997011,-1,16.064896
245997012,-2,16.064896
245997013,4,16.064896
245997014,6,16.064896
245997015,5,16.064896
245997016,3,16.064896
245997017,3,16.064896
245997018,8,16.064896
245997019,12,16.064896
245997020,5,16.064896
245997021,5,16.064896
245997022,10,16.064896
245997023,12,16.064896
245997024,5,16.064896
245997025,3,16.064896
245997026,0,16.064896
245997027,2,16.064896
245997028,3,16.064896
245997029,3,16.064896
245997030,2,16.064896
245997031,0,16.064896
245997032,6,16.064896
245997033,5,16.064896
245997034,4,16.064896
245997035,7,16.064896
245997036,2,16.064896
245997037,1,16.064896
245997038,1,16.064896
245997039,5,16.064896
245997040,5,16.064896
245997041,1,16.064896
245997042,3,16.064896
245997043,2,16.064896
245997044,0,16.064896
245997045,1,16.064896
245997046,5,16.064896
245997047,6,16.064896
245997048,7,16.064896
245997049,7,16.064896
245997050,5,16.064896
245997051,5,16.064896
245997052,4,16.064896
245997053,6,16.064896
245997054,5,16.064896
245997055,1,16.064896
245997056,-1,16.064896
245997057,2,16.064896
245997058,3,16.064896
245997059,7,16.064896
245997060,3,16.064896
245997061,2,16.064896
245997062,2,16.064896
245997063,4,16.064896
245997064,1,16.064896
245997065,5,16.064896
245997066,4,16.064896
245997067,6,16.064896
245997068,6,16.064896
245997069,5,16.064896
245997070,6,16.064896
245997071,3,16.064896
245997072,2,16.064896
245997073,1,16.064896
245997074,5,16.064896
245997075,8,16.064896
245997076,4,16.064896
245997077,3,16.064896
245997078,8,16.064896
245997079,5,16.064896
245997080,8,16.064896
245997081,4,16.064896
245997082,6,16.064896
245997083,2,16.064896
245997084,-2,16.064896
245997085,4,16.064896
245997086,6,16.064896
245997087,4,16.064896
245997088,1,16.064896
245997089,3,16.064896
245997090,6,16.064896
245997091,6,16.064896
245997092,7,16.064896
245997093,3,16.064896
245997094,6,16.064896
245997095,8,16.064896
245997096,8,16.064896
245997097,8,16.064896
245997098,6,16.064896
245997099,6,16.064896
245997100,5,16.064896
245997101,2,16.064896
245997102,1,16.064896
245997103,4,16.064896
245997104,2,16.064896
245997105,3,16.064896
245997106,3,16.064896
245997107,2,16.064896
245997108,7,16.064896
245997109,11,16.064896
245997110,6,16.064896
245997111,7,16.064896
245997112,2,16.064896
245997113,3,16.064896
245997114,2,16.064896
245997115,2,16.064896
245997116,5,16.064896
245997117,3,16.064896
245997118,4,16.064896
245997119,4,16.064896
245997120,5,16.064896
245997121,4,16.064896
245997122,3,16.064896
245997123,4,16.064896
245997124,1,16.064896
245997125,7,16.064896
245997126,7,16.064896
245997127,2,16.064896
245997128,-3,16.064896
245997129,4,16.064896
245997130,3,16.064896
245997131,5,16.064896
245997132,3,16.064896
245997133,5,16.064896
245997134,2,16.064896
245997135,3,16.064896
245997136,1,16.064896
245997137,4,16.064896
245997138,6,16.064896
245997139,9,16.064896
245997140,7,16.064896
245997141,4,16.064896
245997142,4,16.064896
245997143,7,16.064896
245997144,2,16.064896
245997145,1,16.064896
245997146,7,16.064896
245997147,8,16.064896
245997148,8,16.064896
245997149,4,16.064896
245997150,6,16.064896
245997151,7,16.064896
245997152,6,16.064896
245997153,5,16.064896
245997154,4,16.064896
245997155,3,16.064896
245997156,4,16.064896
245997157,6,16.064896
245997158,5,16.064896
245997159,5,16.064896
245997160,1,16.064896
245997161,6,16.064896
245997162,6,16.064896
245997163,5,16.064896
245997164,6,16.064896
245997165,3,16.064896
245997166,3,16.064896
245997167,4,16.064896
245997168,2,16.064896
245997169,3,16.064896
245997170,2,16.064896
245997171,1,16.064896
245997172,8,16.064896
245997173,6,16.064896
245997174,6,16.064896
245997175,5,16.064896
245997176,6,16.064896
245997177,12,16.064896
245997178,10,16.064896
245997179,5,16.064896
245997180,2,16.064896
245997181,6,16.064896
245997182,3,16.064896
245997183,2,16.064896
245997184,3,16.064896
245997185,6,16.064896
245997186,4,16.064896
245997187,4,16.064896
245997188,7,16.064896
245997189,3,16.064896
245997190,3,16.064896
245997191,1,16.064896
245997192,-1,16.064896
245997193,4,16.064896
245997194,3,16.064896
245997195,2,16.064896
245997196,4,16.064896
245997197,5,16.064896
245997198,-1,16.064896
245997199,1,16.064896
245997200,4,16.064896
245997201,4,16.064896
245997202,6,16.064896
245997203,8,16.064896
245997204,4,16.064896
245997205,9,16.064896
245997206,6,16.064896
245997207,10,16.064896
245997208,4,16.064896
245997209,7,16.064896
245997210,3,16.064896
245997211,4,16.064896
245997212,8,16.064896
245997213,4,16.064896
245997214,4,16.064896
245997215,7,16.064896
245997216,6,16.064896
245997217,2,16.064896
245997218,2,16.064896
245997219,6,16.064896
245997220,6,16.064896
245997221,6,16.064896
245997222,2,16.064896
245997223,4,16.064896
245997224,6,16.064896
245997225,8,16.064896
245997226,6,16.064896
245997227,3,16.064896
245997228,3,16.064896
245997229,2,16.064896
245997230,3,16.064896
245997231,5,16.064896
245997232,2,16.064896
245997233,4,16.064896
245997234,3,16.064896
245997235,3,16.064896
245997236,8,16.064896
245997237,8,16.064896
245997238,6,16.064896
245997239,2,16.064896
245997240,6,16.064896
245997241,6,16.064896
245997242,8,16.064896
245997243,4,16.064896
245997244,1,16.064896
245997245,1,16.064896
245997246,8,16.064896
245997247,9,16.064896
245997248,6,16.064896
245997249,6,16.064896
245997250,3,16.064896
245997251,2,16.064896
245997252,1,16.064896
245997253,1,16.064896
245997254,3,16.064896
245997255,3,16.064896
245997256,9,16.064896
245997257,3,16.064896
245997258,6,16.064896
245997259,2,16.064896
245997260,-1,16.064896
245997261,4,16.064896
245997262,5,16.064896
245997263,4,16.064896
245997264,5,16.064896
245997265,6,16.064896
245997266,9,16.064896
245997267,3,16.064896
245997268,1,16.064896
245997269,4,16.064896
245997270,1,16.064896
245997271,3,16.064896
245997272,2,16.064896
245997273,7,16.064896
245997274,9,16.064896
245997275,4,16.064896
245997276,5,16.064896
245997277,4,16.064896
245997278,2,16.064896
245997279,0,16.064896
245997280,1,16.064896
245997281,1,16.064896
245997282,1,16.064896
245997283,6,16.064896
245997284,4,16.064896
245997285,9,16.064896
245997286,5,16.064896
245997287,3,16.064896
245997288,4,16.064896
245997289,4,16.064896
245997290,7,16.064896
245997291,6,16.064896
245997292,6,16.064896
245997293,9,16.064896
245997294,7,16.064896
245997295,2,16.064896
245997296,7,16.064896
245997297,6,16.064896
245997298,4,16.064896
245997299,6,16.064896
245997300,6,16.064896
245997301,2,16.064896
245997302,3,16.064896
245997303,4,16.064896
245997304,4,16.064896
245997305,1,16.064896
245997306,0,16.064896
245997307,-2,16.064896
245997308,0,16.064896
245997309,4,16.064896
245997310,5,16.064896
245997311,1,16.064896
245997312,4,16.064896
245997313,0,16.064896
245997314,5,16.064896
245997315,1,16.064896
245997316,1,16.064896
245997317,2,16.064896
245997318,9,16.064896
245997319,6,16.064896
245997320,7,16.064896
245997321,12,16.064896
245997322,5,16.064896
245997323,2,16.064896
245997324,6,16.064896
245997325,5,16.064896
245997326,4,16.064896
245997327,5,16.064896
245997328,2,16.064896
245997329,1,16.064896
245997330,3,16.064896
245997331,2,16.064896
245997332,2,16.064896
245997333,2,16.064896
245997334,4,16.064896
245997335,7,16.064896
245997336,3,16.064896
245997337,8,16.064896
245997338,7,16.064896
245997339,4,16.064896
245997340,6,16.064896
245997341,4,16.064896
245997342,5,16.064896
245997343,4,16.064896
245997344,5,16.064896
245997345,3,16.064896
245997346,4,16.064896
245997347,6,16.064896
245997348,7,16.064896
245997349,2,16.064896
245997350,4,16.064896
245997351,6,16.064896
245997352,5,16.064896
245997353,7,16.064896
245997354,1,16.064896
245997355,0,16.064896
245997356,1,16.064896
245997357,5,16.064896
245997358,6,16.064896
245997359,6,16.064896
245997360,8,16.064896
245997361,8,16.064896
245997362,7,16.064896
245997363,3,16.064896
245997364,4,16.064896
245997365,5,16.064896
245997366,8,16.064896
245997367,4,16.064896
245997368,7,16.064896
245997369,6,16.064896
245997370,5,16.064896
245997371,2,16.064896
245997372,1,16.064896
245997373,1,16.064896
245997374,1,16.064896
245997375,3,16.064896
245997376,4,16.064896
245997377,2,16.064896
245997378,5,16.064896
245997379,10,16.064896
245997380,4,16.064896
245997381,4,16.064896
245997382,2,16.064896
245997383,0,16.064896
245997384,0,16.064896
245997385,2,16.064896
245997386,6,16.064896
245997387,5,16.064896
245997388,3,16.064896
245997389,2,16.064896
245997390,1,16.064896
245997391,9,16.064896
245997392,5,16.064896
245997393,3,16.064896
245997394,3,16.064896
245997395,2,16.064896
245997396,3,16.064896
245997397,10,16.064896
245997398,9,16.064896
245997399,11,16.064896
245997400,6,16.064896
245997401,5,16.064896
245997402,6,16.064896
245997403,4,16.064896
245997404,6,16.064896
245997405,6,16.064896
245997406,1,16.064896
245997407,-1,16.064896
245997408,1,16.064896
245997409,-4,16.064896
245997410,0,16.064896
245997411,4,16.064896
245997412,4,16.064896
245997413,8,16.064896
245997414,6,16.064896
245997415,4,16.064896
245997416,3,16.064896
245997417,7,16.064896
245997418,8,16.064896
245997419,6,16.064896
245997420,6,16.064896
245997421,3,16.064896
245997422,-2,16.064896
245997423,3,16.064896
245997424,5,16.064896
245997425,1,16.064896
245997426,2,16.064896
245997427,4,16.064896
245997428,4,16.064896
245997429,3,16.064896
245997430,3,16.064896
245997431,4,16.064896
245997432,6,16.064896
245997433,4,16.064896
245997434,4,16.064896
245997435,6,16.064896
245997436,2,16.064896
245997437,0,16.064896
245997438,3,16.064896
245997439,5,16.064896
245997440,3,16.064896
245997441,2,16.064896
245997442,5,16.064896
245997443,6,16.064896
245997444,7,16.064896
245997445,5,16.064896
245997446,4,16.064896
245997447,3,16.064896
245997448,2,16.064896
245997449,6,16.064896
245997450,6,16.064896
245997451,6,16.064896
245997452,4,16.064896
245997453,4,16.064896
245997454,1,16.064896
245997455,5,16.064896
245997456,6,16.064896
245997457,4,16.064896
245997458,3,16.064896
245997459,3,16.064896
245997460,3,16.064896
245997461,2,16.064896
245997462,2,16.064896
245997463,2,16.064896
245997464,5,16.064896
245997465,1,16.064896
245997466,3,16.064896
245997467,4,16.064896
245997468,7,16.064896
245997469,6,16.064896
245997470,7,16.064896
245997471,6,16.064896
245997472,4,16.064896
245997473,5,16.064896
245997474,5,16.064896
245997475,6,16.064896
245997476,5,16.064896
245997477,3,16.064896
245997478,2,16.064896
245997479,3,16.064896
245997480,6,16.064896
245997481,6,16.064896
245997482,2,16.064896
245997483,3,16.064896
245997484,5,16.064896
245997485,8,16.064896
245997486,7,16.064896
245997487,5,16.064896
245997488,6,16.064896
245997489,2,16.064896
245997490,7,16.064896
245997491,9,16.064896
245997492,7,16.064896
245997493,6,16.064896
245997494,5,16.064896
245997495,8,16.064896
245997496,5,16.064896
245997497,3,16.064896
245997498,1,16.064896
245997499,2,16.064896
245997500,2,16.064896
245997501,4,16.064896
245997502,6,16.064896
245997503,4,16.064896
245997504,1,16.064896
245997505,1,16.064896
245997506,4,16.064896
245997507,2,16.064896
245997508,4,16.064896
245997509,4,16.064896
245997510,5,16.064896
245997511,5,16.064896
245997512,3,16.064896
245997513,1,16.064896
245997514,2,16.064896
245997515,8,16.064896
245997516,4,16.064896
245997517,3,16.064896
245997518,6,16.064896
245997519,7,16.064896
245997520,7,16.064896
245997521,1,16.0638
245997522,2,16.0638
245997523,5,16.0638
245997524,8,16.0638
245997525,7,16.0638
245997526,2,16.0638
245997527,3,16.0638
245997528,3,16.0638
245997529,6,16.0638
245997530,6,16.0638
245997531,4,16.0638
245997532,8,16.0638
245997533,5,16.0638
245997534,2,16.0638
245997535,3,16.0638
245997536,5,16.0638
245997537,-1,16.0638
245997538,7,16.0638
245997539,7,16.0638
245997540,1,16.0638
245997541,3,16.0638
245997542,3,16.0638
245997543,6,16.0638
245997544,6,16.0638
245997545,7,16.0638
245997546,0,16.0638
245997547,-4,16.0638
245997548,2,16.0638
245997549,4,16.0638
245997550,5,16.0638
245997551,9,16.0638
245997552,10,16.0638
245997553,3,16.0638
245997554,0,16.0638
245997555,3,16.0638
245997556,5,16.0638
245997557,2,16.0638
245997558,-3,16.0638
245997559,2,16.0638
245997560,9,16.0638
245997561,8,16.0638
245997562,2,16.0638
245997563,6,16.0638
245997564,5,16.0638
245997565,5,16.0638
245997566,4,16.0638
245997567,-1,16.0638
245997568,5,16.0638
245997569,10,16.0638
245997570,6,16.0638
245997571,5,16.0638
245997572,7,16.0638
245997573,2,16.0638
245997574,1,16.0638
245997575,5,16.0638
245997576,3,16.0638
245997577,4,16.0638
245997578,4,16.0638
245997579,3,16.0638
245997580,5,16.0638
245997581,2,16.0638
245997582,1,16.0638
245997583,-1,16.0638
245997584,6,16.0638
245997585,5,16.0638
245997586,0,16.0638
245997587,-1,16.0638
245997588,2,16.0638
245997589,1,16.0638
245997590,4,16.0638
245997591,4,16.0638
245997592,6,16.0638
245997593,9,16.0638
245997594,9,16.0638
245997595,4,16.0638
245997596,3,16.0638
245997597,7,16.0638
245997598,4,16.0638
245997599,-2,16.0638
245997600,4,16.0638
245997601,3,16.0638
245997602,5,16.0638
245997603,7,16.0638
245997604,1,16.0638
245997605,3,16.0638
245997606,0,16.0638
245997607,4,16.0638
245997608,1,16.0638
245997609,4,16.0638
245997610,2,16.0638
245997611,4,16.0638
245997612,3,16.0638
245997613,3,16.0638
245997614,1,16.0638
245997615,4,16.0638
245997616,2,16.0638
245997617,8,16.0638
245997618,9,16.0638
245997619,7,16.0638
245997620,5,16.0638
245997621,7,16.0638
245997622,1,16.0638
245997623,5,16.0638
245997624,7,16.0638
245997625,2,16.0638
245997626,4,16.0638
245997627,5,16.0638
245997628,6,16.0638
245997629,3,16.0638
245997630,0,16.0638
245997631,2,16.0638
245997632,2,16.0638
245997633,4,16.0638
245997634,5,16.0638
245997635,9,16.0638
245997636,7,16.0638
245997637,3,16.0638
245997638,0,16.0638
245997639,4,16.0638
245997640,3,16.0638
245997641,1,16.0638
245997642,2,16.0638
245997643,3,16.0638
245997644,4,16.0638
245997645,6,16.0638
245997646,5,16.0638
245997647,6,16.0638
245997648,4,16.0638
245997649,2,16.0638
245997650,3,16.063799
245997651,12,16.063799
245997652,4,16.063799
245997653,3,16.063799
245997654,5,16.063799
245997655,3,16.063799
245997656,4,16.063799
245997657,1,16.063799
245997658,0,16.063799
245997659,5,16.063799
245997660,9,16.063799
245997661,7,16.063799
245997662,4,16.063799
245997663,5,16.063799
245997664,4,16.063799
245997665,6,16.063799
245997666,2,16.063799
245997667,5,16.063799
245997668,4,16.063799
245997669,3,16.063799
245997670,3,16.063799
245997671,5,16.063799
245997672,6,16.063799
245997673,5,16.063799
245997674,4,16.063799
245997675,6,16.063799
245997676,2,16.063799
245997677,1,16.063799
245997678,4,16.063799
245997679,2,16.063799
245997680,1,16.063799
245997681,2,16.063799
245997682,4,16.063799
245997683,6,16.063799
245997684,2,16.063799
245997685,6,16.063799
245997686,2,16.063799
245997687,3,16.063799
245997688,4,16.063799
245997689,5,16.063799
245997690,4,16.063799
245997691,1,16.063799
245997692,0,16.063799
245997693,1,16.063799
245997694,-2,16.063799
245997695,3,16.063799
245997696,8,16.063799
245997697,7,16.063799
245997698,8,16.063799
245997699,1,16.063799
245997700,-2,16.063799
245997701,3,16.063799
245997702,6,16.063799
245997703,4,16.063799
245997704,8,16.063799
245997705,10,16.063799
245997706,8,16.063799
245997707,6,16.063799
245997708,8,16.063799
245997709,6,16.063799
245997710,7,16.063799
245997711,3,16.063799
245997712,-3,16.063799
245997713,4,16.063799
245997714,6,16.063799
245997715,1,16.063799
245997716,8,16.063799
245997717,6,16.063799
245997718,3,16.063799
245997719,2,16.063799
245997720,3,16.063799
245997721,4,16.063799
245997722,6,16.063799
245997723,5,16.063799
245997724,9,16.063799
245997725,2,16.063799
245997726,-1,16.063799
245997727,5,16.063799
245997728,9,16.063799
245997729,8,16.063799
245997730,4,16.063799
245997731,4,16.063799
245997732,-1,16.063799
245997733,4,16.063799
245997734,9,16.063799
245997735,5,16.063799
245997736,3,16.063799
245997737,4,16.063799
245997738,6,16.063799
245997739,2,16.063799
245997740,1,16.063799
245997741,3,16.063799
245997742,1,16.063799
245997743,0,16.063799
245997744,5,16.063799
245997745,4,16.063799
245997746,5,16.063799
245997747,4,16.063799
245997748,5,16.063799
245997749,-1,16.063799
245997750,1,16.063799
245997751,0,16.063799
245997752,6,16.063799
245997753,8,16.063799
245997754,9,16.063799
245997755,7,16.063799
245997756,7,16.063799
245997757,6,16.063799
245997758,9,16.063799
245997759,5,16.063799
245997760,3,16.063799
245997761,5,16.063799
245997762,4,16.063799
245997763,3,16.063799
245997764,1,16.063799
245997765,2,16.063799
245997766,7,16.063799
245997767,4,16.063799
245997768,3,16.063799
245997769,1,16.063799
245997770,2,16.063799
245997771,3,16.063799
245997772,3,16.063799
245997773,2,16.063799
245997774,1,16.063799
245997775,1,16.063799
245997776,4,16.063799
245997777,2,16.063799
245997778,0,16.063799
245997779,2,16.063799
245997780,-1,16.063799
245997781,2,16.063799
245997782,4,16.063799
245997783,5,16.063799
245997784,4,16.063799
245997785,4,16.063799
245997786,3,16.063799
245997787,8,16.063799
245997788,8,16.063799
245997789,7,16.063799
245997790,9,16.063799
245997791,5,16.063799
245997792,4,16.063799
245997793,0,16.063799
245997794,-1,16.063799
245997795,-1,16.063799
245997796,4,16.063799
245997797,-1,16.063799
245997798,0,16.063799
245997799,6,16.063799
245997800,4,16.063799
245997801,4,16.063799
245997802,6,16.063799
245997803,7,16.063799
245997804,4,16.063799
245997805,5,16.063799
245997806,2,16.063799
245997807,4,16.063799
245997808,3,16.063799
245997809,8,16.063799
245997810,-2,16.063799
245997811,1,16.063799
245997812,5,16.063799
245997813,6,16.063799
245997814,3,16.063799
245997815,3,16.063799
245997816,4,16.063799
245997817,5,16.063799
245997818,6,16.063799
245997819,-3,16.063799
245997820,-2,16.063799
245997821,-1,16.063799
245997822,2,16.063799
245997823,8,16.063799
245997824,9,16.063799
245997825,4,16.063799
245997826,5,16.063799
245997827,6,16.063799
245997828,1,16.063799
245997829,4,16.063799
245997830,2,16.063799
245997831,1,16.063799
245997832,3,16.063799
245997833,1,16.063799
245997834,9,16.063799
245997835,8,16.063799
245997836,3,16.063799
245997837,4,16.063799
245997838,3,16.063799
245997839,2,16.063799
245997840,4,16.063799
245997841,6,16.063799
245997842,10,16.063799
245997843,7,16.063799
245997844,5,16.063799
245997845,-2,16.063799
245997846,1,16.063799
245997847,6,16.063799
245997848,6,16.063799
245997849,3,16.063799
245997850,5,16.063799
245997851,6,16.063799
245997852,-2,16.063799
245997853,0,16.063799
245997854,3,16.063799
245997855,0,16.063799
245997856,4,16.063799
245997857,2,16.063799
245997858,1,16.063799
245997859,4,16.063799
245997860,5,16.063799
245997861,6,16.063799
245997862,2,16.063799
245997863,1,16.063799
245997864,3,16.063799
245997865,5,16.063799
245997866,5,16.063799
245997867,2,16.063799
245997868,5,16.063799
245997869,3,16.063799
245997870,3,16.063799
245997871,2,16.063799
245997872,5,16.063799
245997873,3,16.063799
245997874,2,16.063799
245997875,4,16.063799
245997876,0,16.063799
245997877,4,16.063799
245997878,1,16.063799
245997879,7,16.063799
245997880,4,16.063799
245997881,5,16.063799
245997882,2,16.063799
245997883,8,16.063799
245997884,6,16.063799
245997885,4,16.063799
245997886,1,16.063799
245997887,4,16.063799
245997888,0,16.063799
245997889,0,16.063799
245997890,2,16.063799
245997891,2,16.063799
245997892,3,16.063799
245997893,6,16.063799
245997894,0,16.063799
245997895,-1,16.063799
245997896,2,16.063799
245997897,6,16.063799
245997898,4,16.063799
245997899,4,16.063799
245997900,5,16.063799
245997901,4,16.063799
245997902,4,16.063799
245997903,4,16.063799
245997904,3,16.063799
245997905,-1,16.063799
245997906,-3,16.063799
245997907,3,16.063799
245997908,2,16.063799
245997909,6,16.063799
245997910,6,16.063799
245997911,5,16.063799
245997912,0,16.063799
245997913,2,16.063799
245997914,4,16.063799
245997915,5,16.063799
245997916,7,16.063799
245997917,5,16.063799
245997918,2,16.063799
245997919,5,16.063799
245997920,3,16.063799
245997921,2,16.063799
245997922,2,16.063799
245997923,4,16.063799
245997924,8,16.063799
245997925,3,16.063799
245997926,5,16.063799
245997927,4,16.063799
245997928,7,16.063799
245997929,7,16.063799
245997930,7,16.063799
245997931,7,16.063799
245997932,7,16.063799
245997933,-1,16.063799
245997934,-1,16.063799
245997935,6,16.063799
245997936,2,16.063799
245997937,4,16.063799
245997938,3,16.063799
245997939,2,16.063799
245997940,7,16.063799
245997941,4,16.063799
245997942,3,16.063799
245997943,2,16.063799
245997944,4,16.063799
245997945,7,16.063799
245997946,3,16.063799
245997947,7,16.063799
245997948,8,16.063799
245997949,6,16.063799
245997950,4,16.063799
245997951,3,16.063799
245997952,4,16.063799
245997953,0,16.063799
245997954,2,16.063799
245997955,4,16.063799
245997956,6,16.063799
245997957,2,16.063799
245997958,6,16.063799
245997959,4,16.063799
245997960,1,16.063799
245997961,2,16.063799
245997962,7,16.063799
245997963,6,16.063799
245997964,6,16.063799
245997965,5,16.063799
245997966,4,16.063799
245997967,0,16.063799
245997968,5,16.063799
245997969,6,16.063799
245997970,2,16.063799
245997971,3,16.063799
245997972,5,16.063799
245997973,0,16.063799
245997974,-1,16.063799
245997975,0,16.063799
245997976,5,16.063799
245997977,8,16.063799
245997978,7,16.063799
245997979,3,16.063799
245997980,3,16.063799
245997981,3,16.063799
245997982,3,16.063799
245997983,6,16.063799
245997984,6,16.063799
245997985,5,16.063799
245997986,-1,16.063799
245997987,8,16.063799
245997988,7,16.063799
245997989,7,16.063799
245997990,2,16.063799
245997991,0,16.063799
245997992,0,16.063799
245997993,0,16.063799
245997994,-4,16.063799
245997995,1,16.063799
245997996,5,16.063799
245997997,2,16.063799
245997998,-2,16.063799
245997999,1,16.063799
245998000,1,16.063799
245998001,0,16.063799
245998002,6,16.063799
245998003,4,16.063799
245998004,5,16.063799
245998005,8,16.063799
245998006,1,16.063799
245998007,0,16.063799
245998008,5,16.063799
245998009,2,16.063799
245998010,3,16.063799
245998011,2,16.063799
245998012,11,16.063799
245998013,8,16.063799
245998014,8,16.063799
245998015,3,16.063799
245998016,2,16.063799
245998017,0,16.063799
245998018,3,16.063799
245998019,3,16.063799
245998020,7,16.063799
245998021,7,16.063799
245998022,4,16.063799
245998023,4,16.063799
245998024,5,16.063799
245998025,2,16.063799
245998026,3,16.063799
245998027,1,16.063799
245998028,3,16.063799
245998029,1,16.063799
245998030,4,16.063799
245998031,2,16.063799
245998032,-2,16.063799
245998033,4,16.063799
245998034,6,16.063799
245998035,2,16.063799
245998036,2,16.063799
245998037,1,16.063799
245998038,4,16.063799
245998039,3,16.063799
245998040,3,16.063799
245998041,4,16.063799
245998042,2,16.063799
245998043,2,16.063799
245998044,2,16.063799
245998045,6,16.063799
245998046,9,16.063799
245998047,3,16.063799
245998048,6,16.063799
245998049,7,16.063799
245998050,3,16.063799
245998051,5,16.063799
245998052,5,16.063799
245998053,6,16.063799
245998054,5,16.063799
245998055,3,16.063799
245998056,3,16.063799
245998057,2,16.063799
245998058,6,16.063799
245998059,8,16.063799
245998060,6,16.063799
245998061,0,16.063799
245998062,1,16.063799
245998063,4,16.063799
245998064,4,16.063799
245998065,7,16.063799
245998066,6,16.063799
245998067,6,16.063799
245998068,3,16.063799
245998069,3,16.063799
245998070,1,16.063799
245998071,-1,16.063799
245998072,2,16.063799
245998073,4,16.063799
245998074,6,16.063799
245998075,6,16.063799
245998076,4,16.063799
245998077,5,16.063799
245998078,8,16.063799
245998079,6,16.063799
245998080,1,16.063799
245998081,4,16.063799
245998082,7,16.063799
245998083,7,16.063799
245998084,5,16.063799
245998085,9,16.063799
245998086,6,16.063799
245998087,0,16.063799
245998088,1,16.063799
245998089,6,16.063799
245998090,7,16.063799
245998091,5,16.063799
245998092,6,16.063799
245998093,5,16.063799
245998094,2,16.063799
245998095,4,16.063799
245998096,1,16.063799
245998097,4,16.063799
245998098,5,16.063799
245998099,5,16.063799
245998100,3,16.063799
245998101,1,16.063799
245998102,2,16.063799
245998103,0,16.063799
245998104,3,16.063799
245998105,-1,16.063799
245998106,0,16.063799
245998107,9,16.063799
245998108,1,16.063799
245998109,0,16.063799
245998110,4,16.063799
245998111,9,16.063799
245998112,6,16.063799
245998113,2,16.063799
245998114,5,16.063799
245998115,6,16.063799
245998116,2,16.063799
245998117,1,16.063799
245998118,2,16.063799
245998119,5,16.063799
245998120,0,16.063799
245998121,-1,16.063799
245998122,5,16.063799
