,meanAudio,stdAudio,maxAudio,maxTime,minAudio,minTime,q75Audio,q25Audio,event,n
2962,4.364926815032959,5.459502220153809,92.0,4.548696994781494,-74.0,4.509298324584961,7.0,2.0,0,150000.0
2963,4.44644021987915,4.606266021728516,68.0,4.509298324584961,-55.0,4.470995903015137,7.0,2.0,0,150000.0
2964,4.49644660949707,5.136455059051514,72.0,4.470995903015137,-59.0,4.4315972328186035,7.0,2.0,0,150000.0
2965,4.516953468322754,5.9223809242248535,114.0,4.4315972328186035,-104.0,4.392299175262451,7.0,2.0,0,150000.0
2966,4.337006568908691,9.680142402648926,370.0,4.392299175262451,-294.0,4.353996276855469,7.0,2.0,0,150000.0
2967,4.3594865798950195,6.89438009262085,161.0,4.353996276855469,-212.0,4.314598083496094,7.0,2.0,0,150000.0
2968,4.518660068511963,7.365375995635986,282.0,4.314598083496094,-297.0,4.275199890136719,7.0,2.0,0,150000.0
2969,4.552286624908447,5.730830192565918,117.0,4.275199890136719,-134.0,4.236896991729736,7.0,2.0,0,150000.0
2970,4.710159778594971,6.2367682456970215,157.0,4.236896991729736,-176.0,4.197598934173584,7.0,2.0,0,150000.0
2971,4.647366523742676,7.043313980102539,146.0,4.197598934173584,-118.0,4.159296035766602,7.0,2.0,0,150000.0
2972,4.664146900177002,6.715243816375732,263.0,4.159296035766602,-225.0,4.119897842407227,7.0,2.0,0,150000.0
2973,4.6582932472229,6.110720157623291,116.0,4.119897842407227,-114.0,4.080499172210693,7.0,2.0,0,150000.0
2974,4.634646892547607,6.066652297973633,97.0,4.080499172210693,-100.0,4.042196750640869,7.0,2.0,0,150000.0
2975,4.384893417358398,8.25280475616455,214.0,4.042196750640869,-258.0,4.002898216247559,7.0,2.0,0,150000.0
2976,4.643826484680176,6.473635196685791,138.0,4.002898216247559,-126.0,3.9635000228881836,7.0,2.0,0,150000.0
2977,4.563173294067383,5.267184734344482,122.0,3.9635000228881836,-80.0,3.925197124481201,7.0,2.0,0,150000.0
2978,4.701206684112549,6.47365140914917,119.0,3.925197124481201,-94.0,3.885798931121826,7.0,2.0,0,150000.0
2979,4.929800033569336,7.671766757965088,278.0,3.885798931121826,-270.0,3.8474960327148438,7.0,3.0,0,150000.0
2980,4.768693447113037,7.595292568206787,135.0,3.8474960327148438,-128.0,3.8080978393554688,7.0,2.0,0,150000.0
2981,4.809340000152588,7.030933856964111,214.0,3.8080978393554688,-182.0,3.7687995433807373,7.0,2.0,0,150000.0
2982,4.6655402183532715,5.417496681213379,101.0,3.7687995433807373,-67.0,3.730496644973755,7.0,2.0,0,150000.0
2983,4.721086502075195,6.059045314788818,110.0,3.730496644973755,-115.0,3.69109845161438,7.0,2.0,0,150000.0
2984,4.489640235900879,6.21001672744751,117.0,3.69109845161438,-118.0,3.6527955532073975,7.0,2.0,0,150000.0
2985,4.352359771728516,6.401501655578613,169.0,3.6527955532073975,-156.0,3.6133973598480225,7.0,2.0,0,150000.0
2986,4.472686767578125,5.064444065093994,97.0,3.6133973598480225,-100.0,3.574099063873291,7.0,2.0,0,150000.0
2987,4.635693550109863,7.696841716766357,246.0,3.574099063873291,-246.0,3.5357961654663086,7.0,2.0,0,150000.0
2988,4.528313159942627,6.306051254272461,150.0,3.5357961654663086,-129.0,3.4963979721069336,7.0,2.0,0,150000.0
2989,4.473840236663818,8.68821907043457,172.0,3.4963979721069336,-208.0,3.4569995403289795,7.0,2.0,0,150000.0
2990,4.569019794464111,5.1821465492248535,103.0,3.4569995403289795,-84.0,3.418696880340576,7.0,2.0,0,150000.0
2991,4.684493541717529,5.4892754554748535,107.0,3.418696880340576,-96.0,3.3793985843658447,7.0,2.0,0,150000.0
2992,4.902140140533447,6.889904022216797,191.0,3.3793985843658447,-195.0,3.3410956859588623,7.0,2.0,0,150000.0
2993,4.581699848175049,7.206715106964111,151.0,3.3410956859588623,-118.0,3.3016974925994873,7.0,2.0,0,150000.0
2994,4.567153453826904,5.371054649353027,119.0,3.3016974925994873,-112.0,3.262299060821533,7.0,2.0,0,150000.0
2995,4.262499809265137,7.250452518463135,167.0,3.262299060821533,-176.0,3.22399640083313,7.0,2.0,0,150000.0
2996,4.52269983291626,5.899144649505615,123.0,3.22399640083313,-103.0,3.184597969055176,7.0,2.0,0,150000.0
2997,4.5332865715026855,8.095041275024414,175.0,3.184597969055176,-144.0,3.1452996730804443,7.0,2.0,0,150000.0
2998,4.443933486938477,5.169856071472168,69.0,3.1452996730804443,-81.0,3.106997013092041,7.0,2.0,0,150000.0
2999,4.625060081481934,9.282346725463867,240.0,3.106997013092041,-251.0,3.067598581314087,7.0,2.0,0,150000.0
3000,4.8269734382629395,6.634775161743164,190.0,3.067598581314087,-173.0,3.0292959213256836,7.0,2.0,0,150000.0
3001,4.7104997634887695,8.926551818847656,232.0,3.0292959213256836,-246.0,2.9898974895477295,7.0,2.0,0,150000.0
3002,4.761166572570801,6.027699947357178,99.0,2.9898974895477295,-97.0,2.950599193572998,7.0,2.0,0,150000.0
3003,4.544340133666992,7.367908000946045,190.0,2.950599193572998,-140.0,2.9122965335845947,7.0,2.0,0,150000.0
3004,4.503139972686768,7.264484882354736,124.0,2.9122965335845947,-131.0,2.8728981018066406,7.0,2.0,0,150000.0
3005,4.751926898956299,8.454986572265625,157.0,2.8728981018066406,-142.0,2.8334999084472656,7.0,2.0,0,150000.0
3006,4.722439765930176,7.461881160736084,356.0,2.8334999084472656,-177.0,2.795197010040283,7.0,2.0,0,150000.0
3007,4.691526889801025,9.31164264678955,378.0,2.795197010040283,-355.0,2.7558987140655518,7.0,2.0,0,150000.0
3008,4.4857001304626465,5.332546710968018,119.0,2.7558987140655518,-80.0,2.7175960540771484,7.0,2.0,0,150000.0
3009,4.47239351272583,17.911598205566406,607.0,2.7175960540771484,-499.0,2.6781976222991943,7.0,2.0,0,150000.0
3010,4.295660018920898,9.682629585266113,327.0,2.6781976222991943,-311.0,2.6387994289398193,7.0,2.0,0,150000.0
3011,4.441406726837158,7.835806846618652,207.0,2.6387994289398193,-187.0,2.600496530532837,7.0,2.0,0,150000.0
3012,4.885366439819336,10.966755867004395,273.0,2.600496530532837,-271.0,2.561098337173462,8.0,2.0,0,150000.0
3013,5.055586814880371,9.316728591918945,217.0,2.561098337173462,-150.0,2.5227954387664795,8.0,2.0,0,150000.0
3014,4.693339824676514,9.89299201965332,346.0,2.5227954387664795,-336.0,2.483497142791748,7.0,2.0,0,150000.0
3015,4.745793342590332,6.7721967697143555,110.0,2.483497142791748,-99.0,2.444098949432373,7.0,2.0,0,150000.0
3016,4.621359825134277,11.499504089355469,382.0,2.444098949432373,-308.0,2.4057960510253906,7.0,2.0,0,150000.0
3017,4.693753242492676,5.116898059844971,100.0,2.4057960510253906,-88.0,2.3663978576660156,7.0,2.0,0,150000.0
3018,4.620673179626465,5.34562873840332,77.0,2.3663978576660156,-65.0,2.327099561691284,7.0,2.0,0,150000.0
3019,4.753866672515869,6.703108787536621,123.0,2.327099561691284,-102.0,2.2887966632843018,7.0,2.0,0,150000.0
3020,4.612013339996338,11.915413856506348,547.0,2.2887966632843018,-617.0,2.2493984699249268,7.0,2.0,0,150000.0
3021,4.631120204925537,6.886138916015625,127.0,2.2493984699249268,-173.0,2.2110955715179443,7.0,2.0,0,150000.0
3022,4.576406478881836,11.817838668823242,382.0,2.2110955715179443,-321.0,2.1716973781585693,7.0,2.0,0,150000.0
3023,4.780320167541504,7.532840728759766,142.0,2.1716973781585693,-150.0,2.132399082183838,7.0,2.0,0,150000.0
3024,4.758073329925537,10.408368110656738,321.0,2.132399082183838,-257.0,2.0940961837768555,7.0,2.0,0,150000.0
3025,4.5523600578308105,9.936836242675781,395.0,2.0940961837768555,-350.0,2.0546979904174805,8.0,2.0,0,150000.0
3026,4.376286506652832,9.873952865600586,275.0,2.0546979904174805,-249.0,2.0152997970581055,7.0,1.0,0,150000.0
3027,4.43091344833374,6.897073268890381,179.0,2.0152997970581055,-265.0,1.976996898651123,7.0,2.0,0,150000.0
3028,4.419726848602295,6.4378533363342285,162.0,1.976996898651123,-114.0,1.9375985860824585,7.0,2.0,0,150000.0
3029,4.27643346786499,6.609918594360352,230.0,1.9375985860824585,-173.0,1.8992958068847656,7.0,2.0,0,150000.0
3030,4.254866600036621,9.61451530456543,234.0,1.8992958068847656,-243.0,1.8599975109100342,7.0,2.0,0,150000.0
3031,4.281726837158203,6.628414154052734,91.0,1.8599975109100342,-133.0,1.8205991983413696,7.0,2.0,0,150000.0
3032,4.565800189971924,13.299582481384277,292.0,1.8205991983413696,-281.0,1.7822964191436768,7.0,2.0,0,150000.0
3033,4.579666614532471,7.282374382019043,137.0,1.7822964191436768,-140.0,1.7428981065750122,7.0,2.0,0,150000.0
3034,4.676700115203857,5.11931037902832,105.0,1.7428981065750122,-97.0,1.7035998106002808,7.0,2.0,0,150000.0
3035,4.650566577911377,7.587653160095215,219.0,1.7035998106002808,-246.0,1.665297031402588,7.0,2.0,0,150000.0
3036,4.681560039520264,10.404839515686035,520.0,1.665297031402588,-267.0,1.6258987188339233,7.0,2.0,0,150000.0
3037,4.620306491851807,8.302145004272461,136.0,1.6258987188339233,-120.0,1.5875959396362305,7.0,2.0,0,150000.0
3038,4.745213508605957,8.979962348937988,267.0,1.5875959396362305,-274.0,1.548197627067566,7.0,2.0,0,150000.0
3039,4.615906715393066,8.333573341369629,196.0,1.548197627067566,-216.0,1.5088993310928345,7.0,2.0,0,150000.0
3040,4.37224006652832,5.811556816101074,94.0,1.5088993310928345,-102.0,1.4705965518951416,7.0,2.0,0,150000.0
3041,4.4574666023254395,10.437612533569336,437.0,1.4705965518951416,-404.0,1.431198239326477,7.0,2.0,0,150000.0
3042,4.433340072631836,7.640499114990234,158.0,1.431198239326477,-142.0,1.3917999267578125,7.0,2.0,0,150000.0
3043,4.393446445465088,8.197059631347656,233.0,1.3917999267578125,-166.0,1.3534971475601196,7.0,2.0,0,150000.0
3044,4.471653461456299,7.647146224975586,183.0,1.3534971475601196,-192.0,1.314098834991455,7.0,2.0,0,150000.0
3045,4.633920192718506,12.651702880859375,481.0,1.314098834991455,-424.0,1.2757960557937622,7.0,2.0,0,150000.0
3046,4.384359836578369,9.255812644958496,237.0,1.2757960557937622,-239.0,1.2364977598190308,7.0,2.0,0,150000.0
3047,4.349599838256836,6.65308952331543,150.0,1.2364977598190308,-133.0,1.1970994472503662,7.0,2.0,0,150000.0
3048,4.124026775360107,6.315401554107666,130.0,1.1970994472503662,-116.0,1.1587966680526733,7.0,1.0,0,150000.0
3049,4.298873424530029,9.99412727355957,459.0,1.1587966680526733,-301.0,1.1193983554840088,7.0,2.0,0,150000.0
3050,4.392006874084473,7.01038932800293,143.0,1.1193983554840088,-123.0,1.081095576286316,7.0,2.0,0,150000.0
3051,4.289999961853027,6.406927585601807,94.0,1.081095576286316,-121.0,1.0417972803115845,7.0,2.0,0,150000.0
3052,4.3024067878723145,7.239640712738037,172.0,1.0417972803115845,-147.0,1.00239896774292,7.0,2.0,0,150000.0
3053,4.468319892883301,6.4016947746276855,97.0,1.00239896774292,-71.0,0.964096188545227,7.0,2.0,0,150000.0
3054,4.428339958190918,7.393283843994141,159.0,0.964096188545227,-115.0,0.9246979355812073,7.0,2.0,0,150000.0
3055,4.407993316650391,6.873648166656494,128.0,0.9246979355812073,-132.0,0.8853996396064758,7.0,2.0,0,150000.0
3056,4.4609198570251465,6.003934860229492,152.0,0.8853996396064758,-121.0,0.847096860408783,7.0,2.0,0,150000.0
3057,4.526493549346924,5.802711486816406,90.0,0.847096860408783,-92.0,0.8076985478401184,7.0,2.0,0,150000.0
3058,4.5654802322387695,7.959633827209473,170.0,0.8076985478401184,-186.0,0.7693957686424255,7.0,2.0,0,150000.0
3059,4.602206707000732,6.647629737854004,204.0,0.7693957686424255,-252.0,0.729997456073761,7.0,2.0,0,150000.0
3060,4.748546600341797,7.590641975402832,199.0,0.729997456073761,-204.0,0.6905991435050964,7.0,2.0,0,150000.0
3061,4.692573547363281,6.566178798675537,141.0,0.6905991435050964,-152.0,0.6522963643074036,7.0,2.0,0,150000.0
3062,4.569693565368652,5.63587760925293,159.0,0.6522963643074036,-141.0,0.6129980683326721,7.0,2.0,0,150000.0
3063,4.562173366546631,7.074383735656738,132.0,0.6129980683326721,-112.0,0.5735997557640076,7.0,2.0,0,150000.0
3064,4.805493354797363,7.602777004241943,149.0,0.5735997557640076,-109.0,0.5352969765663147,8.0,2.0,0,150000.0
3065,4.77703332901001,8.898764610290527,214.0,0.5352969765663147,-214.0,0.49589869379997253,8.0,2.0,0,150000.0
3066,4.806246757507324,9.271716117858887,309.0,0.49589869379997253,-335.0,0.4575958847999573,7.0,2.0,0,150000.0
3067,4.7395734786987305,35.5811767578125,1235.0,0.4575958847999573,-1299.0,0.41829758882522583,8.0,2.0,0,150000.0
3068,4.693613529205322,33.38930130004883,1152.0,0.41829758882522583,-1164.0,0.37889930605888367,8.0,1.0,0,150000.0
3069,4.748653411865234,8.884943962097168,167.0,0.37889930605888367,-161.0,0.3405964970588684,8.0,2.0,0,150000.0
3070,4.765653133392334,124.4995346069336,2838.0,0.3405964970588684,-2941.0,0.30119821429252625,9.0,0.0,0,150000.0
3071,4.782179832458496,10.150301933288574,176.0,0.30119821429252625,-177.0,0.2618999183177948,8.0,1.0,0,150000.0
3072,4.708006858825684,6.9448957443237305,217.0,0.2618999183177948,-218.0,0.22359710931777954,7.0,2.0,0,150000.0
3073,5.02154016494751,4.922244071960449,115.0,0.22359710931777954,-82.0,0.18419882655143738,7.0,3.0,0,150000.0
3074,4.971153259277344,4.685229778289795,147.0,0.18419882655143738,-109.0,0.14589601755142212,7.0,3.0,0,150000.0
3075,5.020319938659668,4.492395877838135,114.0,0.14589601755142212,-105.0,0.10649772733449936,7.0,3.0,0,150000.0
3076,4.960653305053711,3.7630765438079834,106.0,0.10649772733449936,-81.0,0.0670994371175766,7.0,3.0,0,150000.0
3077,4.78851318359375,5.084057331085205,180.0,0.0670994371175766,-182.0,0.028796637430787086,7.0,3.0,0,150000.0
3078,4.907713413238525,4.57181978225708,96.0,8.828100204467773,-92.0,9.550396498525515e-05,7.0,3.0,0,150000.0
3079,4.588500022888184,5.489513397216797,221.0,8.818498611450195,-239.0,8.780195236206055,7.0,3.0,1,150000.0
3080,4.756979942321777,4.086947917938232,85.0,8.780195236206055,-81.0,8.74079704284668,7.0,3.0,0,150000.0
3081,4.973420143127441,3.4001457691192627,65.0,8.74079704284668,-51.0,8.701398849487305,7.0,3.0,0,150000.0
3082,4.621293544769287,3.5894832611083984,94.0,8.701398849487305,-50.0,8.66309642791748,7.0,3.0,0,150000.0
3083,4.603893280029297,3.494356870651245,76.0,8.66309642791748,-73.0,8.623797416687012,7.0,3.0,0,150000.0
3084,4.671786785125732,4.802341461181641,135.0,8.623797416687012,-142.0,8.584399223327637,7.0,3.0,0,150000.0
3085,4.599766731262207,3.347184419631958,49.0,8.584399223327637,-39.0,8.546096801757812,7.0,3.0,0,150000.0
3086,4.680459976196289,4.556066513061523,115.0,8.546096801757812,-103.0,8.506698608398438,7.0,3.0,0,150000.0
3087,4.691440105438232,3.288414478302002,71.0,8.506698608398438,-56.0,8.468395233154297,7.0,3.0,0,150000.0
3088,4.596426486968994,3.285137176513672,40.0,8.468395233154297,-32.0,8.429097175598145,7.0,3.0,0,150000.0
3089,4.578066825866699,4.080009937286377,138.0,8.429097175598145,-141.0,8.38969898223877,6.0,3.0,0,150000.0
3090,4.673160076141357,3.486152172088623,77.0,8.38969898223877,-55.0,8.351396560668945,7.0,3.0,0,150000.0
3091,5.003620147705078,3.644498825073242,84.0,8.351396560668945,-87.0,8.31199836730957,7.0,3.0,0,150000.0
3092,4.930346488952637,4.003479957580566,103.0,8.31199836730957,-113.0,8.272600173950195,7.0,3.0,0,150000.0
3093,4.7937397956848145,3.723470449447632,91.0,8.272600173950195,-108.0,8.234296798706055,7.0,3.0,0,150000.0
3094,4.630913257598877,3.1764869689941406,47.0,8.234296798706055,-40.0,8.194998741149902,7.0,3.0,0,150000.0
3095,4.783326625823975,5.575697898864746,196.0,8.194998741149902,-197.0,8.156695365905762,7.0,3.0,0,150000.0
3096,5.018946647644043,3.2948827743530273,96.0,8.156695365905762,-84.0,8.117297172546387,7.0,3.0,0,150000.0
3097,4.754153251647949,3.1043033599853516,47.0,8.117297172546387,-43.0,8.077898979187012,7.0,3.0,0,150000.0
3098,4.830806732177734,3.6880242824554443,86.0,8.077898979187012,-78.0,8.039596557617188,7.0,3.0,0,150000.0
3099,4.607393264770508,2.8959391117095947,37.0,8.039596557617188,-30.0,8.000298500061035,6.0,3.0,0,150000.0
3100,4.790160179138184,4.436619758605957,110.0,8.000298500061035,-94.0,7.960899829864502,7.0,3.0,0,150000.0
3101,4.635593414306641,3.194113254547119,45.0,7.960899829864502,-34.0,7.9225969314575195,7.0,3.0,0,150000.0
3102,4.799353122711182,4.95062255859375,155.0,7.9225969314575195,-138.0,7.8831987380981445,7.0,3.0,0,150000.0
3103,4.771746635437012,4.009782791137695,138.0,7.8831987380981445,-91.0,7.844895839691162,7.0,3.0,0,150000.0
3104,4.821466445922852,4.53827428817749,122.0,7.844895839691162,-122.0,7.80559778213501,7.0,3.0,0,150000.0
3105,4.9197998046875,4.257842063903809,116.0,7.80559778213501,-125.0,7.766199588775635,7.0,3.0,0,150000.0
3106,4.778200149536133,3.6977016925811768,85.0,7.766199588775635,-73.0,7.727896690368652,7.0,3.0,0,150000.0
3107,4.846059799194336,3.5709638595581055,63.0,7.727896690368652,-58.0,7.688498497009277,7.0,3.0,0,150000.0
3108,4.866373538970947,3.5633299350738525,91.0,7.688498497009277,-78.0,7.649099826812744,7.0,3.0,0,150000.0
3109,4.65613317489624,3.620039939880371,127.0,7.649099826812744,-73.0,7.61079740524292,7.0,3.0,0,150000.0
3110,4.468813419342041,4.072889804840088,83.0,7.61079740524292,-95.0,7.571498870849609,6.0,2.0,0,150000.0
3111,4.269179821014404,4.80919075012207,130.0,7.571498870849609,-137.0,7.533195972442627,6.0,2.0,0,150000.0
3112,4.610320091247559,4.520694732666016,163.0,7.533195972442627,-159.0,7.493797779083252,7.0,3.0,0,150000.0
3113,4.9126667976379395,3.4691314697265625,48.0,7.493797779083252,-39.0,7.454399585723877,7.0,3.0,0,150000.0
3114,4.879546642303467,3.542783260345459,56.0,7.454399585723877,-39.0,7.4160966873168945,7.0,3.0,0,150000.0
3115,4.919760227203369,4.337505340576172,135.0,7.4160966873168945,-100.0,7.376798629760742,7.0,3.0,0,150000.0
3116,4.6993865966796875,4.557905673980713,102.0,7.376798629760742,-92.0,7.33849573135376,7.0,3.0,0,150000.0
3117,4.7811665534973145,3.464191436767578,68.0,7.33849573135376,-55.0,7.299097537994385,7.0,3.0,0,150000.0
3118,4.791306495666504,4.287860870361328,118.0,7.299097537994385,-88.0,7.259698867797852,7.0,3.0,0,150000.0
3119,4.767606735229492,3.9753754138946533,73.0,7.259698867797852,-63.0,7.221396446228027,7.0,3.0,0,150000.0
3120,4.887026786804199,5.925452709197998,204.0,7.221396446228027,-169.0,7.182097911834717,7.0,3.0,0,150000.0
3121,4.6565399169921875,3.514204978942871,70.0,7.182097911834717,-52.0,7.142699718475342,7.0,3.0,0,150000.0
3122,4.672226428985596,5.230348587036133,109.0,7.142699718475342,-94.0,7.104396820068359,7.0,2.0,0,150000.0
3123,4.739333152770996,5.002885818481445,136.0,7.104396820068359,-142.0,7.064998626708984,7.0,3.0,0,150000.0
3124,4.724426746368408,6.094635009765625,141.0,7.064998626708984,-157.0,7.026695728302002,7.0,3.0,0,150000.0
3125,4.771473407745361,3.773500919342041,66.0,7.026695728302002,-45.0,6.987297534942627,7.0,3.0,0,150000.0
3126,4.926506519317627,4.854887962341309,143.0,6.987297534942627,-129.0,6.947999000549316,7.0,3.0,0,150000.0
3127,4.918600082397461,4.044083595275879,102.0,6.947999000549316,-94.0,6.909696578979492,7.0,3.0,0,150000.0
3128,4.819026470184326,4.529395580291748,136.0,6.909696578979492,-124.0,6.870297908782959,7.0,3.0,0,150000.0
3129,4.689700126647949,3.190607786178589,50.0,6.870297908782959,-43.0,6.830899715423584,7.0,3.0,0,150000.0
3130,4.854740142822266,4.579775333404541,83.0,6.830899715423584,-73.0,6.792596817016602,7.0,3.0,0,150000.0
3131,4.730533123016357,3.644953966140747,71.0,6.792596817016602,-48.0,6.753298759460449,7.0,3.0,0,150000.0
3132,4.669266700744629,4.463355541229248,96.0,6.753298759460449,-85.0,6.714995861053467,7.0,3.0,0,150000.0
3133,4.729959964752197,4.498867511749268,98.0,6.714995861053467,-97.0,6.675597667694092,7.0,3.0,0,150000.0
3134,4.654880046844482,6.219498157501221,206.0,6.675597667694092,-170.0,6.636199474334717,7.0,3.0,0,150000.0
3135,4.735246658325195,3.8016490936279297,68.0,6.636199474334717,-52.0,6.597896575927734,7.0,3.0,0,150000.0
3136,4.823313236236572,3.420450210571289,39.0,6.597896575927734,-32.0,6.558598041534424,7.0,3.0,0,150000.0
3137,4.65967321395874,4.709084987640381,105.0,6.558598041534424,-86.0,6.519199848175049,7.0,3.0,0,150000.0
3138,4.676340103149414,4.468944549560547,129.0,6.519199848175049,-140.0,6.480896949768066,7.0,3.0,0,150000.0
3139,4.3871331214904785,4.511597156524658,104.0,6.480896949768066,-83.0,6.441498756408691,6.0,2.0,0,150000.0
3140,4.550466537475586,3.657505750656128,66.0,6.441498756408691,-46.0,6.403195858001709,7.0,3.0,0,150000.0
3141,4.7425665855407715,4.116270065307617,81.0,6.403195858001709,-54.0,6.363797664642334,7.0,3.0,0,150000.0
3142,4.679686546325684,6.436773777008057,262.0,6.363797664642334,-248.0,6.324499607086182,7.0,3.0,0,150000.0
3143,4.99970006942749,6.442158222198486,222.0,6.324499607086182,-198.0,6.286196708679199,7.0,3.0,0,150000.0
3144,4.868053436279297,6.181605339050293,129.0,6.286196708679199,-154.0,6.246798515319824,7.0,3.0,0,150000.0
3145,4.822579860687256,3.519029140472412,46.0,6.246798515319824,-41.0,6.208495616912842,7.0,3.0,0,150000.0
3146,4.7774200439453125,3.6864709854125977,53.0,6.208495616912842,-55.0,6.169097423553467,7.0,3.0,0,150000.0
3147,4.630033493041992,3.379784107208252,39.0,6.169097423553467,-36.0,6.129798889160156,7.0,3.0,0,150000.0
3148,4.928793430328369,5.091453552246094,160.0,6.129798889160156,-141.0,6.091495990753174,7.0,3.0,0,150000.0
3149,4.680699825286865,5.079311370849609,101.0,6.091495990753174,-90.0,6.052097797393799,7.0,2.0,0,150000.0
3150,4.738733291625977,5.0857672691345215,115.0,6.052097797393799,-132.0,6.012699604034424,7.0,3.0,0,150000.0
3151,4.747640132904053,4.256522178649902,95.0,6.012699604034424,-66.0,5.974396705627441,7.0,3.0,0,150000.0
3152,4.855800151824951,5.736512660980225,155.0,5.974396705627441,-143.0,5.935098648071289,7.0,3.0,0,150000.0
3153,4.73201322555542,4.334448337554932,104.0,5.935098648071289,-74.0,5.896695613861084,7.0,3.0,0,150000.0
3154,4.800926685333252,7.781030178070068,298.0,5.896695613861084,-237.0,5.857397556304932,7.0,3.0,0,150000.0
3155,4.633999824523926,5.326030254364014,110.0,5.857397556304932,-95.0,5.817999362945557,7.0,2.0,0,150000.0
3156,4.673180103302002,4.766897201538086,106.0,5.817999362945557,-103.0,5.779696464538574,7.0,3.0,0,150000.0
3157,4.751880168914795,3.8946547508239746,67.0,5.779696464538574,-71.0,5.740298271179199,7.0,3.0,0,150000.0
3158,5.021699905395508,5.691444396972656,129.0,5.740298271179199,-128.0,5.700999736785889,7.0,3.0,0,150000.0
3159,4.827026844024658,4.376220703125,92.0,5.700999736785889,-63.0,5.662696838378906,7.0,3.0,0,150000.0
3160,4.846479892730713,6.224653720855713,174.0,5.662696838378906,-158.0,5.623298645019531,7.0,3.0,0,150000.0
3161,4.687353134155273,5.3838887214660645,144.0,5.623298645019531,-107.0,5.584995746612549,7.0,2.0,0,150000.0
3162,4.806686878204346,5.234017848968506,121.0,5.584995746612549,-126.0,5.545597553253174,7.0,3.0,0,150000.0
3163,4.725820064544678,4.598917007446289,81.0,5.545597553253174,-64.0,5.5062994956970215,7.0,3.0,0,150000.0
3164,4.54451322555542,4.539209842681885,67.0,5.5062994956970215,-59.0,5.467996597290039,7.0,2.0,0,150000.0
3165,4.548920154571533,6.34551477432251,278.0,5.467996597290039,-287.0,5.428598403930664,7.0,2.0,0,150000.0
3166,4.562593460083008,4.569409370422363,88.0,5.428598403930664,-58.0,5.389199733734131,7.0,2.0,0,150000.0
3167,4.624926567077637,3.918311595916748,86.0,5.389199733734131,-63.0,5.350897312164307,7.0,3.0,0,150000.0
3168,4.522393226623535,5.186018466949463,89.0,5.350897312164307,-84.0,5.311598777770996,7.0,2.0,0,150000.0
3169,4.420886516571045,4.520678520202637,77.0,5.311598777770996,-67.0,5.273196220397949,7.0,2.0,0,150000.0
3170,4.467813491821289,4.859597682952881,94.0,5.273196220397949,-80.0,5.233897686004639,7.0,2.0,0,150000.0
3171,4.544600009918213,5.038974761962891,178.0,5.233897686004639,-152.0,5.194499492645264,7.0,2.0,0,150000.0
3172,4.471306800842285,4.810339450836182,121.0,5.194499492645264,-98.0,5.156196594238281,7.0,2.0,0,150000.0
3173,4.767473220825195,6.538112163543701,217.0,5.156196594238281,-219.0,5.116798400878906,7.0,3.0,0,150000.0
3174,4.793793201446533,4.115656852722168,113.0,5.116798400878906,-101.0,5.078495502471924,7.0,3.0,0,150000.0
3175,4.605319976806641,3.644439935684204,43.0,5.078495502471924,-36.0,5.0391974449157715,7.0,3.0,0,150000.0
3176,4.661526679992676,5.886335849761963,141.0,5.0391974449157715,-106.0,4.999798774719238,7.0,2.0,0,150000.0
3177,4.765679836273193,4.311438083648682,109.0,4.999798774719238,-96.0,4.961496353149414,7.0,3.0,0,150000.0
3178,4.816679954528809,5.314280033111572,133.0,4.961496353149414,-102.0,4.922097682952881,7.0,3.0,0,150000.0
3179,4.696153163909912,4.965235233306885,105.0,4.922097682952881,-85.0,4.8827996253967285,7.0,2.0,0,150000.0
3180,4.719220161437988,5.1431074142456055,88.0,4.8827996253967285,-96.0,4.844496726989746,7.0,3.0,0,150000.0
3181,4.74783992767334,5.228266716003418,144.0,4.844496726989746,-146.0,4.805098533630371,7.0,3.0,0,150000.0
3182,4.681533336639404,6.531822681427002,249.0,4.805098533630371,-201.0,4.766795635223389,7.0,2.0,0,150000.0
3183,4.4650797843933105,5.466670036315918,100.0,4.766795635223389,-79.0,4.727397441864014,7.0,2.0,0,150000.0
3184,4.537253379821777,4.89251708984375,78.0,4.727397441864014,-64.0,4.688098907470703,7.0,2.0,0,150000.0
3185,4.468599796295166,5.458547115325928,118.0,4.688098907470703,-141.0,4.649696350097656,7.0,2.0,0,150000.0
3186,4.49183988571167,5.7674760818481445,163.0,4.649696350097656,-135.0,4.610397815704346,7.0,2.0,0,150000.0
3187,4.420233249664307,5.964653015136719,149.0,4.610397815704346,-146.0,4.570999622344971,7.0,2.0,0,150000.0
3188,4.604986667633057,5.848630428314209,117.0,4.570999622344971,-106.0,4.532696723937988,7.0,2.0,0,150000.0
3189,4.617020130157471,4.762640476226807,86.0,4.532696723937988,-98.0,4.493298530578613,7.0,2.0,0,150000.0
3190,4.5054931640625,4.490447044372559,85.0,4.493298530578613,-69.0,4.454995632171631,7.0,2.0,0,150000.0
3191,4.485340118408203,4.35898494720459,71.0,4.454995632171631,-66.0,4.4156975746154785,7.0,2.0,0,150000.0
3192,4.2342000007629395,5.686501502990723,96.0,4.4156975746154785,-95.0,4.3762993812561035,7.0,2.0,0,150000.0
3193,4.2839531898498535,4.4070611000061035,64.0,4.3762993812561035,-83.0,4.337996482849121,6.0,2.0,0,150000.0
