,acoustic_data,time_to_failure
50221843,4,14.145499
50221844,6,14.145499
50221845,7,14.145499
50221846,4,14.145499
50221847,4,14.145499
50221848,5,14.145499
50221849,3,14.145499
50221850,4,14.145499
50221851,8,14.145499
50221852,6,14.145499
50221853,6,14.145499
50221854,8,14.145499
50221855,4,14.145499
50221856,2,14.145499
50221857,5,14.145499
50221858,6,14.145499
50221859,5,14.145499
50221860,4,14.145499
50221861,8,14.145499
50221862,3,14.145499
50221863,4,14.145499
50221864,3,14.145499
50221865,6,14.145499
50221866,9,14.145499
50221867,6,14.145499
50221868,6,14.145499
50221869,8,14.145499
50221870,4,14.145499
50221871,2,14.145499
50221872,4,14.145499
50221873,0,14.145499
50221874,1,14.145499
50221875,2,14.145499
50221876,1,14.145499
50221877,3,14.145499
50221878,5,14.145499
50221879,5,14.145499
50221880,6,14.145499
50221881,5,14.145499
50221882,4,14.145499
50221883,3,14.145499
50221884,8,14.145499
50221885,9,14.145499
50221886,3,14.145499
50221887,1,14.145499
50221888,3,14.145499
50221889,5,14.145499
50221890,5,14.145499
50221891,-1,14.145499
50221892,2,14.145499
50221893,8,14.145499
50221894,6,14.145499
50221895,7,14.145499
50221896,7,14.145499
50221897,7,14.145499
50221898,1,14.145499
50221899,2,14.145499
50221900,3,14.145499
50221901,7,14.145499
50221902,5,14.145499
50221903,3,14.145499
50221904,4,14.145499
50221905,2,14.145499
50221906,-2,14.145499
50221907,4,14.145499
50221908,8,14.145499
50221909,7,14.145499
50221910,8,14.145499
50221911,9,14.145499
50221912,4,14.145499
50221913,7,14.145499
50221914,5,14.145499
50221915,2,14.145499
50221916,4,14.145499
50221917,0,14.145499
50221918,2,14.145499
50221919,5,14.145499
50221920,5,14.145499
50221921,8,14.145499
50221922,6,14.145499
50221923,2,14.145499
50221924,1,14.145499
50221925,4,14.145499
50221926,7,14.145499
50221927,6,14.145499
50221928,0,14.145499
50221929,4,14.145499
50221930,3,14.145499
50221931,8,14.145499
50221932,6,14.145499
50221933,10,14.145499
50221934,7,14.145499
50221935,7,14.145499
50221936,5,14.145499
50221937,7,14.145499
50221938,3,14.145499
50221939,7,14.145499
50221940,7,14.145499
50221941,4,14.145499
50221942,4,14.145499
50221943,5,14.145499
50221944,5,14.145499
50221945,3,14.145499
50221946,6,14.145499
50221947,3,14.145499
50221948,2,14.145499
50221949,4,14.145499
50221950,6,14.145499
50221951,3,14.145499
50221952,1,14.145499
50221953,5,14.145499
50221954,7,14.145499
50221955,8,14.145499
50221956,2,14.145499
50221957,4,14.145499
50221958,2,14.145499
50221959,5,14.145499
50221960,0,14.145499
50221961,3,14.145499
50221962,5,14.145499
50221963,5,14.145499
50221964,2,14.145499
50221965,7,14.145499
50221966,6,14.145499
50221967,3,14.145499
50221968,1,14.145499
50221969,1,14.145499
50221970,9,14.145499
50221971,5,14.145499
50221972,1,14.145499
50221973,4,14.145499
50221974,4,14.145499
50221975,9,14.145499
50221976,7,14.145499
50221977,9,14.145499
50221978,6,14.145499
50221979,4,14.145499
50221980,6,14.145499
50221981,2,14.145499
50221982,-2,14.145499
50221983,5,14.145499
50221984,3,14.145499
50221985,0,14.145499
50221986,0,14.145499
50221987,-2,14.145499
50221988,5,14.145499
50221989,11,14.145499
50221990,7,14.145499
50221991,3,14.145499
50221992,7,14.145499
50221993,6,14.145499
50221994,3,14.145499
50221995,5,14.145499
50221996,-1,14.145499
50221997,1,14.145499
50221998,5,14.145499
50221999,3,14.145499
50222000,5,14.145499
50222001,5,14.145499
50222002,4,14.145499
50222003,5,14.145499
50222004,9,14.145499
50222005,6,14.145499
50222006,4,14.145499
50222007,10,14.145499
50222008,3,14.145499
50222009,2,14.145499
50222010,2,14.145499
50222011,1,14.145499
50222012,3,14.145499
50222013,5,14.145499
50222014,7,14.145499
50222015,4,14.145499
50222016,7,14.145499
50222017,4,14.145499
50222018,1,14.145499
50222019,-2,14.145499
50222020,1,14.145499
50222021,4,14.145499
50222022,8,14.145499
50222023,8,14.145499
50222024,1,14.145499
50222025,2,14.145499
50222026,5,14.145499
50222027,8,14.145499
50222028,7,14.145499
50222029,8,14.145499
50222030,5,14.145499
50222031,3,14.145499
50222032,3,14.145499
50222033,3,14.145499
50222034,6,14.145499
50222035,5,14.145499
50222036,10,14.145499
50222037,4,14.145499
50222038,5,14.145499
50222039,2,14.145499
50222040,1,14.145499
50222041,5,14.145499
50222042,5,14.145499
50222043,3,14.145499
50222044,5,14.145499
50222045,5,14.145499
50222046,5,14.145499
50222047,4,14.145499
50222048,6,14.145499
50222049,4,14.145499
50222050,3,14.145499
50222051,9,14.145499
50222052,8,14.145499
50222053,5,14.145499
50222054,6,14.145499
50222055,4,14.145499
50222056,4,14.145499
50222057,3,14.145499
50222058,-3,14.145499
50222059,3,14.145499
50222060,2,14.145499
50222061,3,14.145499
50222062,3,14.145499
50222063,6,14.145499
50222064,6,14.145499
50222065,5,14.145499
50222066,0,14.145499
50222067,3,14.145499
50222068,3,14.145499
50222069,5,14.145499
50222070,6,14.145499
50222071,9,14.145499
50222072,5,14.145499
50222073,8,14.145499
50222074,10,14.145499
50222075,8,14.145499
50222076,3,14.145499
50222077,3,14.145499
50222078,1,14.145499
50222079,3,14.145499
50222080,9,14.145499
50222081,5,14.145499
50222082,6,14.145499
50222083,6,14.145499
50222084,4,14.145499
50222085,3,14.145499
50222086,2,14.145499
50222087,4,14.145499
50222088,1,14.145499
50222089,5,14.145499
50222090,5,14.145499
50222091,4,14.145499
50222092,5,14.145499
50222093,7,14.145499
50222094,0,14.145499
50222095,6,14.145499
50222096,8,14.145499
50222097,8,14.145499
50222098,8,14.145499
50222099,2,14.145499
50222100,2,14.145499
50222101,2,14.145499
50222102,7,14.145499
50222103,3,14.145499
50222104,5,14.145499
50222105,7,14.145499
50222106,7,14.145499
50222107,6,14.145499
50222108,2,14.145499
50222109,3,14.145499
50222110,-1,14.145499
50222111,-2,14.145499
50222112,2,14.145499
50222113,4,14.145499
50222114,5,14.145499
50222115,6,14.145499
50222116,4,14.145499
50222117,6,14.145499
50222118,5,14.145499
50222119,4,14.145499
50222120,3,14.145499
50222121,3,14.145499
50222122,0,14.145499
50222123,4,14.145499
50222124,4,14.145499
50222125,6,14.145499
50222126,7,14.145499
50222127,3,14.145499
50222128,2,14.145499
50222129,2,14.145499
50222130,7,14.145499
50222131,9,14.145499
50222132,4,14.145499
50222133,4,14.145499
50222134,-2,14.145499
50222135,1,14.145499
50222136,4,14.145499
50222137,6,14.145499
50222138,6,14.145499
50222139,7,14.145499
50222140,7,14.145499
50222141,5,14.145499
50222142,3,14.145499
50222143,4,14.145499
50222144,4,14.145499
50222145,6,14.145499
50222146,6,14.145499
50222147,5,14.145499
50222148,2,14.145499
50222149,3,14.145499
50222150,7,14.145499
50222151,4,14.145499
50222152,5,14.145499
50222153,6,14.145499
50222154,6,14.145499
50222155,7,14.145499
50222156,4,14.145499
50222157,4,14.145499
50222158,7,14.145499
50222159,6,14.145499
50222160,5,14.145499
50222161,5,14.145499
50222162,5,14.145499
50222163,4,14.145499
50222164,-2,14.145499
50222165,2,14.145499
50222166,0,14.145499
50222167,7,14.145499
50222168,9,14.145499
50222169,4,14.145499
50222170,3,14.145499
50222171,5,14.145498
50222172,5,14.145498
50222173,3,14.145498
50222174,0,14.145498
50222175,4,14.145498
50222176,9,14.145498
50222177,4,14.145498
50222178,0,14.145498
50222179,-1,14.145498
50222180,5,14.145498
50222181,4,14.145498
50222182,0,14.145498
50222183,1,14.145498
50222184,3,14.145498
50222185,2,14.145498
50222186,3,14.145498
50222187,4,14.145498
50222188,6,14.145498
50222189,3,14.145498
50222190,2,14.145498
50222191,1,14.145498
50222192,3,14.145498
50222193,6,14.145498
50222194,9,14.145498
50222195,6,14.145498
50222196,5,14.145498
50222197,4,14.145498
50222198,5,14.145498
50222199,1,14.145498
50222200,3,14.145498
50222201,5,14.145498
50222202,2,14.145498
50222203,1,14.145498
50222204,3,14.145498
50222205,2,14.145498
50222206,3,14.145498
50222207,2,14.145498
50222208,5,14.145498
50222209,11,14.145498
50222210,4,14.145498
50222211,5,14.145498
50222212,2,14.145498
50222213,7,14.145498
50222214,7,14.145498
50222215,1,14.145498
50222216,1,14.145498
50222217,4,14.145498
50222218,5,14.145498
50222219,6,14.145498
50222220,3,14.145498
50222221,5,14.145498
50222222,3,14.145498
50222223,4,14.145498
50222224,3,14.145498
50222225,6,14.145498
50222226,4,14.145498
50222227,6,14.145498
50222228,5,14.145498
50222229,8,14.145498
50222230,4,14.145498
50222231,5,14.145498
50222232,2,14.145498
50222233,4,14.145498
50222234,5,14.145498
50222235,4,14.145498
50222236,4,14.145498
50222237,9,14.145498
50222238,6,14.145498
50222239,2,14.145498
50222240,4,14.145498
50222241,7,14.145498
50222242,4,14.145498
50222243,7,14.145498
50222244,6,14.145498
50222245,2,14.145498
50222246,6,14.145498
50222247,4,14.145498
50222248,6,14.145498
50222249,7,14.145498
50222250,4,14.145498
50222251,2,14.145498
50222252,3,14.145498
50222253,4,14.145498
50222254,0,14.145498
50222255,2,14.145498
50222256,9,14.145498
50222257,4,14.145498
50222258,2,14.145498
50222259,1,14.145498
50222260,1,14.145498
50222261,3,14.145498
50222262,6,14.145498
50222263,4,14.145498
50222264,1,14.145498
50222265,2,14.145498
50222266,2,14.145498
50222267,2,14.145498
50222268,3,14.145498
50222269,4,14.145498
50222270,9,14.145498
50222271,11,14.145498
50222272,8,14.145498
50222273,1,14.145498
50222274,3,14.145498
50222275,7,14.145498
50222276,8,14.145498
50222277,2,14.145498
50222278,6,14.145498
50222279,4,14.145498
50222280,2,14.145498
50222281,3,14.145498
50222282,6,14.145498
50222283,3,14.145498
50222284,4,14.145498
50222285,7,14.145498
50222286,9,14.145498
50222287,7,14.145498
50222288,2,14.145498
50222289,4,14.145498
50222290,6,14.145498
50222291,8,14.145498
50222292,7,14.145498
50222293,6,14.145498
50222294,5,14.145498
50222295,7,14.145498
50222296,4,14.145498
50222297,5,14.145498
50222298,6,14.145498
50222299,6,14.145498
50222300,7,14.145498
50222301,4,14.145498
50222302,3,14.145498
50222303,1,14.145498
50222304,6,14.145498
50222305,6,14.145498
50222306,5,14.145498
50222307,6,14.145498
50222308,5,14.145498
50222309,3,14.145498
50222310,7,14.145498
50222311,8,14.145498
50222312,5,14.145498
50222313,5,14.145498
50222314,4,14.145498
50222315,6,14.145498
50222316,4,14.145498
50222317,7,14.145498
50222318,9,14.145498
50222319,7,14.145498
50222320,5,14.145498
50222321,5,14.145498
50222322,4,14.145498
50222323,7,14.145498
50222324,5,14.145498
50222325,6,14.145498
50222326,3,14.145498
50222327,2,14.145498
50222328,6,14.145498
50222329,2,14.145498
50222330,3,14.145498
50222331,8,14.145498
50222332,3,14.145498
50222333,6,14.145498
50222334,7,14.145498
50222335,6,14.145498
50222336,8,14.145498
50222337,7,14.145498
50222338,8,14.145498
50222339,7,14.145498
50222340,6,14.145498
50222341,2,14.145498
50222342,5,14.145498
50222343,-1,14.145498
50222344,4,14.145498
50222345,11,14.145498
50222346,6,14.145498
50222347,9,14.145498
50222348,8,14.145498
50222349,4,14.145498
50222350,1,14.145498
50222351,2,14.145498
50222352,8,14.145498
50222353,6,14.145498
50222354,5,14.145498
50222355,4,14.145498
50222356,6,14.145498
50222357,4,14.145498
50222358,3,14.145498
50222359,6,14.145498
50222360,3,14.145498
50222361,2,14.145498
50222362,5,14.145498
50222363,1,14.145498
50222364,4,14.145498
50222365,8,14.145498
50222366,6,14.145498
50222367,7,14.145498
50222368,10,14.145498
50222369,5,14.145498
50222370,4,14.145498
50222371,5,14.145498
50222372,1,14.145498
50222373,5,14.145498
50222374,5,14.145498
50222375,8,14.145498
50222376,6,14.145498
50222377,6,14.145498
50222378,5,14.145498
50222379,5,14.145498
50222380,3,14.145498
50222381,8,14.145498
50222382,7,14.145498
50222383,5,14.145498
50222384,4,14.145498
50222385,5,14.145498
50222386,5,14.145498
50222387,5,14.145498
50222388,-1,14.145498
50222389,2,14.145498
50222390,4,14.145498
50222391,8,14.145498
50222392,9,14.145498
50222393,5,14.145498
50222394,6,14.145498
50222395,8,14.145498
50222396,6,14.145498
50222397,4,14.145498
50222398,8,14.145498
50222399,7,14.145498
50222400,6,14.145498
50222401,8,14.145498
50222402,8,14.145498
50222403,3,14.145498
50222404,7,14.145498
50222405,9,14.145498
50222406,5,14.145498
50222407,1,14.145498
50222408,6,14.145498
50222409,4,14.145498
50222410,1,14.145498
50222411,4,14.145498
50222412,5,14.145498
50222413,6,14.145498
50222414,2,14.145498
50222415,2,14.145498
50222416,5,14.145498
50222417,3,14.145498
50222418,3,14.145498
50222419,-1,14.145498
50222420,3,14.145498
50222421,3,14.145498
50222422,6,14.145498
50222423,6,14.145498
50222424,6,14.145498
50222425,2,14.145498
50222426,1,14.145498
50222427,4,14.145498
50222428,2,14.145498
50222429,3,14.145498
50222430,5,14.145498
50222431,1,14.145498
50222432,1,14.145498
50222433,8,14.145498
50222434,5,14.145498
50222435,1,14.145498
50222436,9,14.145498
50222437,6,14.145498
50222438,5,14.145498
50222439,1,14.145498
50222440,3,14.145498
50222441,4,14.145498
50222442,5,14.145498
50222443,9,14.145498
50222444,4,14.145498
50222445,3,14.145498
50222446,7,14.145498
50222447,5,14.145498
50222448,7,14.145498
50222449,5,14.145498
50222450,1,14.145498
50222451,6,14.145498
50222452,6,14.145498
50222453,4,14.145498
50222454,8,14.145498
50222455,10,14.145498
50222456,10,14.145498
50222457,11,14.145498
50222458,11,14.145498
50222459,12,14.145498
50222460,8,14.145498
50222461,6,14.145498
50222462,1,14.145498
50222463,1,14.145498
50222464,1,14.145498
50222465,1,14.145498
50222466,4,14.145498
50222467,7,14.145498
50222468,6,14.145498
50222469,4,14.145498
50222470,4,14.145498
50222471,1,14.145498
50222472,2,14.145498
50222473,0,14.145498
50222474,-1,14.145498
50222475,-3,14.145498
50222476,-2,14.145498
50222477,-1,14.145498
50222478,0,14.145498
50222479,7,14.145498
50222480,11,14.145498
50222481,16,14.145498
50222482,22,14.145498
50222483,17,14.145498
50222484,16,14.145498
50222485,13,14.145498
50222486,10,14.145498
50222487,8,14.145498
50222488,9,14.145498
50222489,5,14.145498
50222490,0,14.145498
50222491,3,14.145498
50222492,5,14.145498
50222493,6,14.145498
50222494,0,14.145498
50222495,1,14.145498
50222496,2,14.145498
50222497,0,14.145498
50222498,4,14.145498
50222499,11,14.145498
50222500,10,14.145498
50222501,8,14.145498
50222502,3,14.145498
50222503,-1,14.145498
50222504,-6,14.145498
50222505,-9,14.145498
50222506,-7,14.145498
50222507,-6,14.145498
50222508,-1,14.145498
50222509,3,14.145498
50222510,10,14.145498
50222511,13,14.145498
50222512,9,14.145498
50222513,6,14.145498
50222514,6,14.145498
50222515,-1,14.145498
50222516,-2,14.145498
50222517,0,14.145498
50222518,1,14.145498
50222519,3,14.145498
50222520,4,14.145498
50222521,8,14.145498
50222522,6,14.145498
50222523,8,14.145498
50222524,8,14.145498
50222525,14,14.145498
50222526,15,14.145498
50222527,16,14.145498
50222528,16,14.145498
50222529,17,14.145498
50222530,15,14.145498
50222531,13,14.145498
50222532,13,14.145498
50222533,6,14.145498
50222534,0,14.145498
50222535,-5,14.145498
50222536,-9,14.145498
50222537,-11,14.145498
50222538,-9,14.145498
50222539,-10,14.145498
50222540,-5,14.145498
50222541,3,14.145498
50222542,9,14.145498
50222543,12,14.145498
50222544,10,14.145498
50222545,15,14.145498
50222546,16,14.145498
50222547,17,14.145498
50222548,11,14.145498
50222549,4,14.145498
50222550,-2,14.145498
50222551,-3,14.145498
50222552,-2,14.145498
50222553,5,14.145498
50222554,5,14.145498
50222555,5,14.145498
50222556,-3,14.145498
50222557,-1,14.145498
50222558,0,14.145498
50222559,0,14.145498
50222560,3,14.145498
50222561,11,14.145498
50222562,9,14.145498
50222563,11,14.145498
50222564,10,14.145498
50222565,2,14.145498
50222566,1,14.145498
50222567,4,14.145498
50222568,5,14.145498
50222569,6,14.145498
50222570,2,14.145498
50222571,6,14.145498
50222572,7,14.145498
50222573,7,14.145498
50222574,7,14.145498
50222575,11,14.145498
50222576,11,14.145498
50222577,12,14.145498
50222578,11,14.145498
50222579,7,14.145498
50222580,0,14.145498
50222581,1,14.145498
50222582,-7,14.145498
50222583,-6,14.145498
50222584,-4,14.145498
50222585,0,14.145498
50222586,2,14.145498
50222587,5,14.145498
50222588,5,14.145498
50222589,8,14.145498
50222590,6,14.145498
50222591,3,14.145498
50222592,5,14.145498
50222593,9,14.145498
50222594,9,14.145498
50222595,11,14.145498
50222596,13,14.145498
50222597,9,14.145498
50222598,9,14.145498
50222599,3,14.145498
50222600,1,14.145498
50222601,-1,14.145498
50222602,-6,14.145498
50222603,-8,14.145498
50222604,-7,14.145498
50222605,-3,14.145498
50222606,4,14.145498
50222607,6,14.145498
50222608,13,14.145498
50222609,15,14.145498
50222610,16,14.145498
50222611,13,14.145498
50222612,6,14.145498
50222613,1,14.145498
50222614,7,14.145498
50222615,8,14.145498
50222616,5,14.145498
50222617,0,14.145498
50222618,-1,14.145498
50222619,2,14.145498
50222620,3,14.145498
50222621,7,14.145498
50222622,16,14.145498
50222623,14,14.145498
50222624,16,14.145498
50222625,17,14.145498
50222626,12,14.145498
50222627,5,14.145498
50222628,-3,14.145498
50222629,-9,14.145498
50222630,-14,14.145498
50222631,-15,14.145498
50222632,-9,14.145498
50222633,-3,14.145498
50222634,5,14.145498
50222635,15,14.145498
50222636,20,14.145498
50222637,20,14.145498
50222638,20,14.145498
50222639,17,14.145498
50222640,12,14.145498
50222641,9,14.145498
50222642,7,14.145498
50222643,1,14.145498
50222644,6,14.145498
50222645,0,14.145498
50222646,1,14.145498
50222647,-10,14.145498
50222648,-14,14.145498
50222649,-14,14.145498
50222650,-14,14.145498
50222651,-8,14.145498
50222652,0,14.145498
50222653,9,14.145498
50222654,13,14.145498
50222655,18,14.145498
50222656,22,14.145498
50222657,20,14.145498
50222658,19,14.145498
50222659,15,14.145498
50222660,8,14.145498
50222661,8,14.145498
50222662,6,14.145498
50222663,5,14.145498
50222664,7,14.145498
50222665,7,14.145498
50222666,3,14.145498
50222667,-1,14.145498
50222668,-6,14.145498
50222669,-11,14.145498
50222670,-4,14.145498
50222671,2,14.145498
50222672,3,14.145498
50222673,9,14.145498
50222674,8,14.145498
50222675,3,14.145498
50222676,5,14.145498
50222677,1,14.145498
50222678,-3,14.145498
50222679,-4,14.145498
50222680,-1,14.145498
50222681,-1,14.145498
50222682,6,14.145498
50222683,11,14.145498
50222684,12,14.145498
50222685,9,14.145498
50222686,14,14.145498
50222687,15,14.145498
50222688,12,14.145498
50222689,10,14.145498
50222690,8,14.145498
50222691,10,14.145498
50222692,3,14.145498
50222693,-1,14.145498
50222694,-3,14.145498
50222695,-4,14.145498
50222696,-6,14.145498
50222697,-4,14.145498
50222698,0,14.145498
50222699,6,14.145498
50222700,7,14.145498
50222701,8,14.145498
50222702,15,14.145498
50222703,14,14.145498
50222704,14,14.145498
50222705,17,14.145498
50222706,17,14.145498
50222707,8,14.145498
50222708,1,14.145498
50222709,1,14.145498
50222710,-2,14.145498
50222711,-2,14.145498
50222712,-4,14.145498
50222713,-3,14.145498
50222714,0,14.145498
50222715,3,14.145498
50222716,11,14.145498
50222717,7,14.145498
50222718,2,14.145498
50222719,4,14.145498
50222720,7,14.145498
50222721,1,14.145498
50222722,2,14.145498
50222723,-2,14.145498
50222724,0,14.145498
50222725,-2,14.145498
50222726,4,14.145498
50222727,2,14.145498
50222728,5,14.145498
50222729,0,14.145498
50222730,2,14.145498
50222731,14,14.145498
50222732,18,14.145498
50222733,26,14.145498
50222734,24,14.145498
50222735,23,14.145498
50222736,16,14.145498
50222737,3,14.145498
50222738,-11,14.145498
50222739,-17,14.145498
50222740,-24,14.145498
50222741,-27,14.145498
50222742,-23,14.145498
50222743,-11,14.145498
50222744,2,14.145498
50222745,4,14.145498
50222746,6,14.145498
50222747,13,14.145498
50222748,19,14.145498
50222749,23,14.145498
50222750,18,14.145498
50222751,20,14.145498
50222752,21,14.145498
50222753,18,14.145498
50222754,10,14.145498
50222755,4,14.145498
50222756,4,14.145498
50222757,-2,14.145498
50222758,-9,14.145498
50222759,-7,14.145498
50222760,-6,14.145498
50222761,2,14.145498
50222762,4,14.145498
50222763,10,14.145498
50222764,7,14.145498
50222765,12,14.145498
50222766,14,14.145498
50222767,15,14.145498
50222768,14,14.145498
50222769,9,14.145498
50222770,-2,14.145498
50222771,-7,14.145498
50222772,-4,14.145498
50222773,-7,14.145498
50222774,-9,14.145498
50222775,-2,14.145498
50222776,2,14.145498
50222777,0,14.145498
50222778,4,14.145498
50222779,12,14.145498
50222780,10,14.145498
50222781,12,14.145498
50222782,13,14.145498
50222783,10,14.145498
50222784,9,14.145498
50222785,9,14.145498
50222786,2,14.145498
50222787,0,14.145498
50222788,-3,14.145498
50222789,-2,14.145498
50222790,-5,14.145498
50222791,-5,14.145498
50222792,-2,14.145498
50222793,2,14.145498
50222794,10,14.145498
50222795,10,14.145498
50222796,8,14.145498
50222797,11,14.145498
50222798,17,14.145498
50222799,16,14.145498
50222800,17,14.145498
50222801,10,14.145498
50222802,2,14.145498
50222803,2,14.145498
50222804,-1,14.145498
50222805,-6,14.145498
50222806,-4,14.145498
50222807,-1,14.145498
50222808,0,14.145498
50222809,1,14.145498
50222810,2,14.145498
50222811,5,14.145498
50222812,0,14.145498
50222813,3,14.145498
50222814,7,14.145498
50222815,10,14.145498
50222816,14,14.145498
50222817,12,14.145498
50222818,10,14.145498
50222819,15,14.145498
50222820,10,14.145498
50222821,5,14.145498
50222822,-1,14.145498
50222823,-5,14.145498
50222824,-14,14.145498
50222825,-10,14.145498
50222826,-5,14.145498
50222827,1,14.145498
50222828,10,14.145498
50222829,16,14.145498
50222830,18,14.145498
50222831,23,14.145498
50222832,20,14.145498
50222833,6,14.145498
50222834,-2,14.145498
50222835,-6,14.145498
50222836,-12,14.145498
50222837,-12,14.145498
50222838,-8,14.145498
50222839,-1,14.145498
50222840,4,14.145498
50222841,7,14.145498
50222842,9,14.145498
50222843,11,14.145498
50222844,10,14.145498
50222845,6,14.145498
50222846,9,14.145498
50222847,9,14.145498
50222848,11,14.145498
50222849,12,14.145498
50222850,11,14.145498
50222851,9,14.145498
50222852,4,14.145498
50222853,-4,14.145498
50222854,-6,14.145498
50222855,-9,14.145498
50222856,-10,14.145498
50222857,-2,14.145498
50222858,6,14.145498
50222859,6,14.145498
50222860,14,14.145498
50222861,16,14.145498
50222862,14,14.145498
50222863,10,14.145498
50222864,7,14.145498
50222865,4,14.145498
50222866,4,14.145498
50222867,-2,14.145498
50222868,0,14.145498
50222869,2,14.145498
50222870,2,14.145498
50222871,2,14.145498
50222872,7,14.145498
50222873,10,14.145498
50222874,3,14.145498
50222875,1,14.145498
50222876,0,14.145498
50222877,2,14.145498
50222878,10,14.145498
50222879,11,14.145498
50222880,14,14.145498
50222881,16,14.145498
50222882,12,14.145498
50222883,11,14.145498
50222884,4,14.145498
50222885,1,14.145498
50222886,-3,14.145498
50222887,-3,14.145498
50222888,0,14.145498
50222889,0,14.145498
50222890,0,14.145498
50222891,-1,14.145498
50222892,5,14.145498
50222893,6,14.145498
50222894,3,14.145498
50222895,6,14.145498
50222896,11,14.145498
50222897,9,14.145498
50222898,4,14.145498
50222899,2,14.145498
50222900,1,14.145498
50222901,0,14.145498
50222902,1,14.145498
50222903,3,14.145498
50222904,3,14.145498
50222905,8,14.145498
50222906,8,14.145498
50222907,6,14.145498
50222908,2,14.145498
50222909,3,14.145498
50222910,4,14.145498
50222911,2,14.145498
50222912,3,14.145498
50222913,5,14.145498
50222914,4,14.145498
50222915,5,14.145498
50222916,9,14.145498
50222917,12,14.145498
50222918,8,14.145498
50222919,6,14.145498
50222920,7,14.145498
50222921,4,14.145498
50222922,3,14.145498
50222923,6,14.145498
50222924,10,14.145498
50222925,9,14.145498
50222926,10,14.145498
50222927,4,14.145498
50222928,10,14.145498
50222929,6,14.145498
50222930,1,14.145498
50222931,-2,14.145498
50222932,3,14.145498
50222933,6,14.145498
50222934,2,14.145498
50222935,2,14.145498
50222936,7,14.145498
50222937,6,14.145498
50222938,5,14.145498
50222939,4,14.145498
50222940,9,14.145498
50222941,5,14.145498
50222942,9,14.145498
50222943,7,14.145498
50222944,4,14.145498
50222945,5,14.145498
50222946,4,14.145498
50222947,1,14.145498
50222948,6,14.145498
50222949,-1,14.145498
50222950,3,14.145498
50222951,3,14.145498
50222952,5,14.145498
50222953,7,14.145498
50222954,5,14.145498
50222955,5,14.145498
50222956,3,14.145498
50222957,-4,14.145498
50222958,2,14.145498
50222959,4,14.145498
50222960,5,14.145498
50222961,4,14.145498
50222962,7,14.145498
50222963,5,14.145498
50222964,5,14.145498
50222965,-1,14.145498
50222966,3,14.145498
50222967,3,14.145498
50222968,5,14.145498
50222969,5,14.145498
50222970,6,14.145498
50222971,8,14.145498
50222972,10,14.145498
50222973,8,14.145498
50222974,3,14.145498
50222975,-1,14.145498
50222976,1,14.145498
50222977,3,14.145498
50222978,4,14.145498
50222979,2,14.145498
50222980,2,14.145498
50222981,8,14.145498
50222982,6,14.145498
50222983,-1,14.145498
50222984,3,14.145498
50222985,5,14.145498
50222986,6,14.145498
50222987,3,14.145498
50222988,3,14.145498
50222989,2,14.145498
50222990,5,14.145498
50222991,11,14.145498
50222992,7,14.145498
50222993,3,14.145498
50222994,6,14.145498
50222995,0,14.145498
50222996,0,14.145498
50222997,-6,14.145498
50222998,-3,14.145498
50222999,-3,14.145498
50223000,1,14.145498
50223001,6,14.145498
50223002,9,14.145498
50223003,11,14.145498
50223004,9,14.145498
50223005,10,14.145498
50223006,13,14.145498
50223007,7,14.145498
50223008,7,14.145498
50223009,9,14.145498
50223010,1,14.145498
50223011,-2,14.145498
50223012,-2,14.145498
50223013,-1,14.145498
50223014,-1,14.145498
50223015,-1,14.145498
50223016,9,14.145498
50223017,13,14.145498
50223018,12,14.145498
50223019,13,14.145498
50223020,11,14.145498
50223021,10,14.145498
50223022,8,14.145498
50223023,4,14.145498
50223024,-1,14.145498
50223025,2,14.145498
50223026,0,14.145498
50223027,0,14.145498
50223028,-1,14.145498
50223029,1,14.145498
50223030,1,14.145498
50223031,-1,14.145498
50223032,5,14.145498
50223033,6,14.145498
50223034,11,14.145498
50223035,11,14.145498
50223036,12,14.145498
50223037,7,14.145498
50223038,10,14.145497
50223039,9,14.145497
50223040,8,14.145497
50223041,2,14.145497
50223042,-1,14.145497
50223043,-7,14.145497
50223044,-10,14.145497
50223045,-8,14.145497
50223046,-4,14.145497
50223047,1,14.145497
50223048,1,14.145497
50223049,3,14.145497
50223050,1,14.145497
50223051,1,14.145497
50223052,8,14.145497
50223053,13,14.145497
50223054,11,14.145497
50223055,9,14.145497
50223056,12,14.145497
50223057,9,14.145497
50223058,8,14.145497
50223059,6,14.145497
50223060,2,14.145497
50223061,4,14.145497
50223062,0,14.145497
50223063,1,14.145497
50223064,1,14.145497
50223065,3,14.145497
50223066,4,14.145497
50223067,6,14.145497
50223068,9,14.145497
50223069,5,14.145497
50223070,3,14.145497
50223071,3,14.145497
50223072,1,14.145497
50223073,0,14.145497
50223074,4,14.145497
50223075,2,14.145497
50223076,3,14.145497
50223077,-4,14.145497
50223078,4,14.145497
50223079,4,14.145497
50223080,2,14.145497
50223081,7,14.145497
50223082,4,14.145497
50223083,6,14.145497
50223084,5,14.145497
50223085,8,14.145497
50223086,4,14.145497
50223087,3,14.145497
50223088,4,14.145497
50223089,6,14.145497
50223090,3,14.145497
50223091,5,14.145497
50223092,-5,14.145497
50223093,-6,14.145497
50223094,0,14.145497
50223095,-2,14.145497
50223096,4,14.145497
50223097,10,14.145497
50223098,10,14.145497
50223099,14,14.145497
