,acoustic_data,time_to_failure
104843909,5,8.814197
104843910,8,8.814197
104843911,6,8.814197
104843912,3,8.814197
104843913,0,8.814197
104843914,-1,8.814197
104843915,1,8.814197
104843916,10,8.814197
104843917,4,8.814197
104843918,4,8.814197
104843919,6,8.814197
104843920,4,8.814197
104843921,6,8.814197
104843922,5,8.814197
104843923,3,8.814197
104843924,8,8.814197
104843925,6,8.814197
104843926,3,8.814197
104843927,3,8.814197
104843928,6,8.814197
104843929,5,8.814197
104843930,4,8.814197
104843931,5,8.814197
104843932,6,8.814197
104843933,3,8.814197
104843934,1,8.814197
104843935,4,8.814197
104843936,9,8.814197
104843937,4,8.814197
104843938,2,8.814197
104843939,3,8.814197
104843940,3,8.814197
104843941,2,8.814197
104843942,2,8.814197
104843943,3,8.814197
104843944,2,8.814197
104843945,8,8.814197
104843946,3,8.814197
104843947,0,8.814197
104843948,3,8.814197
104843949,5,8.814197
104843950,4,8.814197
104843951,2,8.814197
104843952,4,8.814197
104843953,5,8.814197
104843954,7,8.814197
104843955,5,8.814197
104843956,3,8.814197
104843957,1,8.814197
104843958,3,8.814197
104843959,5,8.814197
104843960,5,8.814197
104843961,4,8.814197
104843962,-1,8.814197
104843963,4,8.814197
104843964,5,8.814197
104843965,4,8.814197
104843966,6,8.814197
104843967,10,8.814197
104843968,5,8.814197
104843969,3,8.814197
104843970,3,8.814197
104843971,4,8.814197
104843972,4,8.814197
104843973,2,8.814197
104843974,1,8.814197
104843975,2,8.814197
104843976,10,8.814197
104843977,5,8.814197
104843978,4,8.814197
104843979,8,8.814197
104843980,5,8.814197
104843981,6,8.814197
104843982,9,8.814197
104843983,6,8.814197
104843984,4,8.814197
104843985,-3,8.814197
104843986,3,8.814197
104843987,4,8.814197
104843988,5,8.814197
104843989,5,8.814197
104843990,1,8.814197
104843991,4,8.814197
104843992,0,8.814197
104843993,1,8.814197
104843994,2,8.814197
104843995,6,8.814197
104843996,6,8.814197
104843997,8,8.814197
104843998,5,8.814197
104843999,6,8.814197
104844000,6,8.814197
104844001,8,8.814197
104844002,6,8.814197
104844003,5,8.814197
104844004,5,8.814197
104844005,5,8.814197
104844006,4,8.814197
104844007,3,8.814197
104844008,1,8.814197
104844009,7,8.814197
104844010,5,8.814197
104844011,5,8.814197
104844012,9,8.814197
104844013,6,8.814197
104844014,7,8.814197
104844015,5,8.814197
104844016,5,8.814197
104844017,6,8.814197
104844018,5,8.814197
104844019,2,8.814197
104844020,2,8.814197
104844021,6,8.814197
104844022,7,8.814197
104844023,7,8.814197
104844024,8,8.814197
104844025,5,8.814197
104844026,8,8.814197
104844027,8,8.814197
104844028,5,8.814197
104844029,5,8.814197
104844030,8,8.814197
104844031,5,8.814197
104844032,0,8.814197
104844033,1,8.814197
104844034,3,8.814197
104844035,1,8.814197
104844036,4,8.814197
104844037,4,8.814197
104844038,-1,8.814197
104844039,1,8.814197
104844040,4,8.814197
104844041,4,8.814197
104844042,6,8.814197
104844043,4,8.814197
104844044,8,8.814197
104844045,7,8.814197
104844046,1,8.814197
104844047,1,8.814197
104844048,1,8.814197
104844049,5,8.814197
104844050,6,8.814197
104844051,5,8.814197
104844052,8,8.814197
104844053,5,8.814197
104844054,8,8.814197
104844055,7,8.814197
104844056,7,8.814197
104844057,6,8.814197
104844058,5,8.814197
104844059,3,8.814197
104844060,4,8.814197
104844061,0,8.814197
104844062,6,8.814197
104844063,5,8.814197
104844064,1,8.814197
104844065,1,8.814197
104844066,4,8.814197
104844067,1,8.814197
104844068,12,8.814197
104844069,8,8.814197
104844070,5,8.814197
104844071,7,8.814197
104844072,5,8.814197
104844073,2,8.814197
104844074,-1,8.814197
104844075,1,8.814197
104844076,4,8.814197
104844077,7,8.814197
104844078,6,8.814197
104844079,7,8.814197
104844080,6,8.814197
104844081,8,8.814197
104844082,5,8.814197
104844083,3,8.814197
104844084,5,8.814197
104844085,6,8.814197
104844086,3,8.814197
104844087,1,8.814197
104844088,3,8.814197
104844089,9,8.814197
104844090,5,8.814197
104844091,3,8.814197
104844092,6,8.814197
104844093,5,8.814197
104844094,3,8.814197
104844095,5,8.814197
104844096,5,8.814197
104844097,5,8.814197
104844098,5,8.814197
104844099,5,8.814197
104844100,7,8.814197
104844101,6,8.814197
104844102,7,8.814197
104844103,4,8.814197
104844104,1,8.814197
104844105,4,8.814197
104844106,5,8.814197
104844107,4,8.814197
104844108,10,8.814197
104844109,4,8.814197
104844110,2,8.814197
104844111,0,8.814197
104844112,0,8.814197
104844113,2,8.814197
104844114,-1,8.814197
104844115,-2,8.814197
104844116,4,8.814197
104844117,9,8.814197
104844118,11,8.814197
104844119,11,8.814197
104844120,9,8.814197
104844121,7,8.814197
104844122,8,8.814197
104844123,5,8.814197
104844124,10,8.814197
104844125,4,8.814197
104844126,5,8.814197
104844127,5,8.814197
104844128,2,8.814197
104844129,1,8.814197
104844130,3,8.814197
104844131,-1,8.814197
104844132,-1,8.814197
104844133,3,8.814197
104844134,9,8.814197
104844135,12,8.814197
104844136,8,8.814197
104844137,8,8.814197
104844138,7,8.814197
104844139,3,8.814197
104844140,4,8.814197
104844141,4,8.814197
104844142,4,8.814197
104844143,6,8.814197
104844144,1,8.814197
104844145,5,8.814197
104844146,10,8.814197
104844147,2,8.814197
104844148,4,8.814197
104844149,5,8.814197
104844150,7,8.814197
104844151,6,8.814197
104844152,2,8.814197
104844153,4,8.814197
104844154,3,8.814197
104844155,4,8.814197
104844156,11,8.814197
104844157,7,8.814197
104844158,2,8.814197
104844159,4,8.814197
104844160,7,8.814197
104844161,9,8.814197
104844162,9,8.814197
104844163,3,8.814197
104844164,3,8.814197
104844165,3,8.814197
104844166,1,8.814197
104844167,6,8.814197
104844168,3,8.814197
104844169,1,8.814197
104844170,6,8.814197
104844171,8,8.814197
104844172,7,8.814197
104844173,-1,8.814197
104844174,1,8.814197
104844175,4,8.814197
104844176,3,8.814197
104844177,9,8.814197
104844178,7,8.814197
104844179,1,8.814197
104844180,3,8.814197
104844181,1,8.814197
104844182,4,8.814197
104844183,3,8.814197
104844184,4,8.814197
104844185,3,8.814197
104844186,5,8.814197
104844187,3,8.814197
104844188,8,8.814197
104844189,8,8.814197
104844190,3,8.814197
104844191,7,8.814197
104844192,6,8.814197
104844193,6,8.814197
104844194,8,8.814197
104844195,7,8.814197
104844196,10,8.814197
104844197,-1,8.814197
104844198,-2,8.814197
104844199,3,8.814197
104844200,8,8.814197
104844201,8,8.814197
104844202,9,8.814197
104844203,9,8.814197
104844204,5,8.814197
104844205,8,8.814197
104844206,3,8.814197
104844207,5,8.814197
104844208,11,8.814197
104844209,13,8.814197
104844210,7,8.814197
104844211,-1,8.814197
104844212,1,8.814197
104844213,3,8.814197
104844214,2,8.814197
104844215,2,8.814197
104844216,0,8.814197
104844217,0,8.814197
104844218,6,8.814197
104844219,5,8.814197
104844220,4,8.814197
104844221,7,8.814197
104844222,7,8.814197
104844223,7,8.814197
104844224,3,8.814197
104844225,1,8.814197
104844226,2,8.814197
104844227,1,8.814197
104844228,1,8.814197
104844229,6,8.814197
104844230,7,8.814197
104844231,3,8.814197
104844232,6,8.814197
104844233,7,8.814197
104844234,1,8.814197
104844235,6,8.814197
104844236,4,8.814197
104844237,4,8.814197
104844238,1,8.814197
104844239,8,8.814197
104844240,11,8.814197
104844241,8,8.814197
104844242,4,8.814197
104844243,6,8.814197
104844244,4,8.814197
104844245,9,8.814197
104844246,0,8.814197
104844247,2,8.814197
104844248,8,8.814197
104844249,5,8.814197
104844250,4,8.814197
104844251,4,8.814197
104844252,0,8.814197
104844253,1,8.814197
104844254,4,8.814197
104844255,4,8.814197
104844256,-1,8.814197
104844257,0,8.814197
104844258,4,8.814197
104844259,5,8.814197
104844260,0,8.814197
104844261,3,8.814197
104844262,6,8.814197
104844263,4,8.814197
104844264,1,8.814197
104844265,9,8.814197
104844266,4,8.814197
104844267,1,8.814197
104844268,-1,8.814197
104844269,3,8.814197
104844270,5,8.814197
104844271,4,8.814197
104844272,2,8.814197
104844273,5,8.814197
104844274,4,8.814197
104844275,1,8.814197
104844276,6,8.814197
104844277,8,8.814197
104844278,5,8.814197
104844279,8,8.814197
104844280,6,8.814197
104844281,3,8.814197
104844282,5,8.814197
104844283,5,8.814197
104844284,3,8.814197
104844285,4,8.814197
104844286,3,8.814197
104844287,1,8.814197
104844288,2,8.814197
104844289,2,8.814197
104844290,5,8.814197
104844291,7,8.814197
104844292,1,8.814197
104844293,-1,8.814197
104844294,1,8.814197
104844295,1,8.814197
104844296,3,8.814197
104844297,3,8.814197
104844298,0,8.814197
104844299,5,8.814197
104844300,3,8.814197
104844301,7,8.814197
104844302,9,8.814197
104844303,7,8.814197
104844304,3,8.814197
104844305,4,8.814197
104844306,2,8.814197
104844307,3,8.814197
104844308,0,8.814197
104844309,2,8.814197
104844310,5,8.814197
104844311,9,8.814197
104844312,7,8.814197
104844313,8,8.814197
104844314,3,8.814197
104844315,5,8.814197
104844316,5,8.814197
104844317,8,8.814197
104844318,4,8.814197
104844319,1,8.814197
104844320,3,8.814197
104844321,4,8.814197
104844322,8,8.814197
104844323,7,8.814197
104844324,3,8.814197
104844325,4,8.814197
104844326,6,8.814197
104844327,3,8.814197
104844328,3,8.814197
104844329,3,8.814197
104844330,2,8.814197
104844331,3,8.814197
104844332,3,8.814197
104844333,4,8.814197
104844334,4,8.814197
104844335,6,8.814197
104844336,8,8.814197
104844337,5,8.814197
104844338,4,8.814197
104844339,2,8.814197
104844340,1,8.814197
104844341,1,8.814197
104844342,3,8.814197
104844343,5,8.814197
104844344,5,8.814197
104844345,4,8.814197
104844346,5,8.814197
104844347,-3,8.814197
104844348,-3,8.814197
104844349,9,8.814197
104844350,2,8.814197
104844351,7,8.814197
104844352,5,8.814197
104844353,3,8.814197
104844354,2,8.814197
104844355,9,8.814197
104844356,4,8.814197
104844357,6,8.814197
104844358,7,8.814197
104844359,6,8.814197
104844360,3,8.814197
104844361,4,8.814197
104844362,4,8.814197
104844363,5,8.814197
104844364,6,8.814197
104844365,2,8.814197
104844366,2,8.814197
104844367,2,8.814197
104844368,8,8.814197
104844369,4,8.814197
104844370,1,8.814197
104844371,7,8.814197
104844372,4,8.814197
104844373,4,8.814197
104844374,5,8.814197
104844375,5,8.814197
104844376,3,8.814197
104844377,5,8.814197
104844378,4,8.814197
104844379,6,8.814197
104844380,2,8.814197
104844381,4,8.814197
104844382,3,8.814197
104844383,1,8.814197
104844384,4,8.814197
104844385,6,8.814197
104844386,8,8.814197
104844387,3,8.814197
104844388,3,8.814197
104844389,8,8.814197
104844390,8,8.814197
104844391,3,8.814197
104844392,4,8.814197
104844393,3,8.814197
104844394,7,8.814197
104844395,8,8.814197
104844396,9,8.814197
104844397,8,8.814197
104844398,1,8.814197
104844399,4,8.814197
104844400,3,8.814197
104844401,3,8.814197
104844402,5,8.814197
104844403,6,8.814197
104844404,2,8.814197
104844405,5,8.814197
104844406,6,8.814197
104844407,8,8.814197
104844408,6,8.814197
104844409,6,8.814197
104844410,4,8.814197
104844411,7,8.814197
104844412,9,8.814197
104844413,-1,8.814197
104844414,1,8.814197
104844415,5,8.814197
104844416,5,8.814197
104844417,3,8.814197
104844418,3,8.814197
104844419,5,8.814197
104844420,3,8.814197
104844421,4,8.814197
104844422,3,8.814197
104844423,3,8.814197
104844424,3,8.814197
104844425,6,8.814197
104844426,8,8.814197
104844427,7,8.814197
104844428,10,8.814197
104844429,2,8.814197
104844430,1,8.814197
104844431,1,8.814197
104844432,0,8.814197
104844433,2,8.814197
104844434,4,8.814197
104844435,7,8.814197
104844436,3,8.814197
104844437,3,8.814197
104844438,7,8.814197
104844439,3,8.814197
104844440,10,8.814197
104844441,9,8.814197
104844442,3,8.814197
104844443,4,8.814197
104844444,5,8.814197
104844445,4,8.814197
104844446,3,8.814197
104844447,3,8.814197
104844448,5,8.814197
104844449,8,8.814197
104844450,5,8.814197
104844451,4,8.814197
104844452,-2,8.814197
104844453,-2,8.814197
104844454,4,8.814197
104844455,2,8.814197
104844456,6,8.814197
104844457,9,8.814197
104844458,9,8.814197
104844459,2,8.814197
104844460,5,8.814197
104844461,6,8.814197
104844462,6,8.814197
104844463,3,8.814197
104844464,5,8.814197
104844465,6,8.814197
104844466,7,8.814197
104844467,4,8.814197
104844468,4,8.814197
104844469,7,8.814197
104844470,1,8.814197
104844471,1,8.814197
104844472,3,8.814197
104844473,5,8.814197
104844474,5,8.814197
104844475,4,8.814197
104844476,5,8.814197
104844477,4,8.814197
104844478,3,8.814197
104844479,1,8.814197
104844480,3,8.814197
104844481,10,8.814197
104844482,13,8.814197
104844483,10,8.814197
104844484,9,8.814197
104844485,9,8.814197
104844486,4,8.814197
104844487,4,8.814197
104844488,6,8.814197
104844489,4,8.814197
104844490,5,8.814197
104844491,4,8.814197
104844492,7,8.814197
104844493,5,8.814197
104844494,7,8.814197
104844495,8,8.814197
104844496,8,8.814197
104844497,4,8.814197
104844498,10,8.814197
104844499,8,8.814197
104844500,6,8.814197
104844501,2,8.814197
104844502,-1,8.814197
104844503,-4,8.814197
104844504,-1,8.814197
104844505,2,8.814197
104844506,1,8.814197
104844507,0,8.814197
104844508,-3,8.814197
104844509,-5,8.814197
104844510,-2,8.814197
104844511,2,8.814197
104844512,6,8.814197
104844513,8,8.814197
104844514,15,8.814197
104844515,19,8.814197
104844516,17,8.814197
104844517,16,8.814197
104844518,12,8.814197
104844519,9,8.814197
104844520,10,8.814197
104844521,6,8.814197
104844522,-3,8.814197
104844523,-3,8.814197
104844524,-1,8.814197
104844525,-3,8.814197
104844526,-9,8.814197
104844527,-9,8.814197
104844528,-8,8.814197
104844529,-1,8.814197
104844530,2,8.814197
104844531,5,8.814197
104844532,8,8.814197
104844533,7,8.814197
104844534,8,8.814197
104844535,12,8.814197
104844536,10,8.814197
104844537,9,8.814197
104844538,5,8.814197
104844539,4,8.814197
104844540,6,8.814197
104844541,1,8.814197
104844542,-4,8.814197
104844543,-1,8.814197
104844544,2,8.814197
104844545,1,8.814197
104844546,7,8.814197
104844547,4,8.814197
104844548,4,8.814197
104844549,6,8.814197
104844550,8,8.814197
104844551,7,8.814197
104844552,-2,8.814197
104844553,-4,8.814197
104844554,-1,8.814197
104844555,-5,8.814197
104844556,-6,8.814197
104844557,-5,8.814197
104844558,-3,8.814197
104844559,-1,8.814197
104844560,-4,8.814197
104844561,4,8.814197
104844562,12,8.814197
104844563,19,8.814197
104844564,16,8.814197
104844565,18,8.814197
104844566,19,8.814197
104844567,18,8.814197
104844568,17,8.814197
104844569,17,8.814197
104844570,7,8.814197
104844571,0,8.814197
104844572,-4,8.814197
104844573,-11,8.814197
104844574,-14,8.814197
104844575,-22,8.814197
104844576,-17,8.814197
104844577,-9,8.814197
104844578,-5,8.814197
104844579,1,8.814197
104844580,10,8.814197
104844581,18,8.814197
104844582,20,8.814197
104844583,20,8.814197
104844584,21,8.814197
104844585,17,8.814197
104844586,14,8.814197
104844587,9,8.814197
104844588,2,8.814197
104844589,2,8.814197
104844590,-2,8.814197
104844591,-1,8.814197
104844592,-3,8.814197
104844593,-11,8.814197
104844594,-6,8.814197
104844595,-6,8.814197
104844596,-4,8.814197
104844597,6,8.814197
104844598,11,8.814197
104844599,9,8.814197
104844600,11,8.814197
104844601,11,8.814197
104844602,13,8.814197
104844603,6,8.814197
104844604,1,8.814197
104844605,-2,8.814197
104844606,-3,8.814197
104844607,-2,8.814197
104844608,-1,8.814197
104844609,1,8.814197
104844610,6,8.814197
104844611,9,8.814197
104844612,14,8.814197
104844613,13,8.814197
104844614,16,8.814197
104844615,13,8.814197
104844616,13,8.814197
104844617,10,8.814197
104844618,9,8.814197
104844619,4,8.814197
104844620,2,8.814197
104844621,-6,8.814197
104844622,-6,8.814197
104844623,-15,8.814197
104844624,-15,8.814197
104844625,-12,8.814197
104844626,-10,8.814197
104844627,0,8.814197
104844628,4,8.814197
104844629,9,8.814197
104844630,12,8.814197
104844631,18,8.814197
104844632,18,8.814197
104844633,21,8.814197
104844634,19,8.814197
104844635,14,8.814197
104844636,12,8.814197
104844637,8,8.814197
104844638,2,8.814197
104844639,1,8.814197
104844640,-3,8.814197
104844641,-3,8.814197
104844642,0,8.814197
104844643,-5,8.814197
104844644,2,8.814197
104844645,2,8.814197
104844646,9,8.814197
104844647,9,8.814197
104844648,6,8.814197
104844649,1,8.814197
104844650,3,8.814197
104844651,5,8.814197
104844652,-1,8.814197
104844653,1,8.814197
104844654,2,8.814197
104844655,2,8.814197
104844656,4,8.814197
104844657,7,8.814197
104844658,6,8.814197
104844659,3,8.814197
104844660,8,8.814197
104844661,10,8.814197
104844662,9,8.814197
104844663,13,8.814197
104844664,11,8.814197
104844665,1,8.814197
104844666,-3,8.814197
104844667,-1,8.814197
104844668,-2,8.814197
104844669,-4,8.814197
104844670,-2,8.814197
104844671,-3,8.814197
104844672,2,8.814197
104844673,6,8.814197
104844674,10,8.814197
104844675,7,8.814197
104844676,10,8.814197
104844677,9,8.814197
104844678,5,8.814197
104844679,6,8.814197
104844680,5,8.814197
104844681,5,8.814197
104844682,7,8.814197
104844683,6,8.814197
104844684,4,8.814197
104844685,6,8.814197
104844686,11,8.814197
104844687,5,8.814197
104844688,7,8.814197
104844689,8,8.814197
104844690,7,8.814197
104844691,5,8.814197
104844692,5,8.814197
104844693,4,8.814197
104844694,0,8.814197
104844695,-3,8.814197
104844696,-6,8.814197
104844697,-5,8.814197
104844698,-6,8.814197
104844699,0,8.814197
104844700,5,8.814197
104844701,4,8.814197
104844702,9,8.814197
104844703,18,8.814197
104844704,15,8.814197
104844705,11,8.814197
104844706,15,8.814197
104844707,12,8.814197
104844708,6,8.814197
104844709,0,8.814197
104844710,2,8.814197
104844711,-2,8.814197
104844712,-3,8.814197
104844713,-1,8.814197
104844714,-4,8.814197
104844715,-6,8.814197
104844716,-4,8.814197
104844717,1,8.814197
104844718,6,8.814197
104844719,9,8.814197
104844720,12,8.814197
104844721,11,8.814197
104844722,12,8.814197
104844723,10,8.814197
104844724,10,8.814197
104844725,9,8.814196
104844726,7,8.814196
104844727,5,8.814196
104844728,6,8.814196
104844729,3,8.814196
104844730,4,8.814196
104844731,4,8.814196
104844732,2,8.814196
104844733,6,8.814196
104844734,5,8.814196
104844735,10,8.814196
104844736,6,8.814196
104844737,8,8.814196
104844738,10,8.814196
104844739,9,8.814196
104844740,3,8.814196
104844741,1,8.814196
104844742,-1,8.814196
104844743,-1,8.814196
104844744,-3,8.814196
104844745,-4,8.814196
104844746,-3,8.814196
104844747,-2,8.814196
104844748,2,8.814196
104844749,10,8.814196
104844750,14,8.814196
104844751,11,8.814196
104844752,9,8.814196
104844753,8,8.814196
104844754,14,8.814196
104844755,12,8.814196
104844756,9,8.814196
104844757,10,8.814196
104844758,5,8.814196
104844759,-5,8.814196
104844760,-7,8.814196
104844761,-4,8.814196
104844762,-2,8.814196
104844763,-4,8.814196
104844764,0,8.814196
104844765,3,8.814196
104844766,5,8.814196
104844767,8,8.814196
104844768,7,8.814196
104844769,13,8.814196
104844770,9,8.814196
104844771,10,8.814196
104844772,0,8.814196
104844773,2,8.814196
104844774,2,8.814196
104844775,0,8.814196
104844776,2,8.814196
104844777,1,8.814196
104844778,1,8.814196
104844779,6,8.814196
104844780,6,8.814196
104844781,5,8.814196
104844782,6,8.814196
104844783,6,8.814196
104844784,2,8.814196
104844785,5,8.814196
104844786,2,8.814196
104844787,-3,8.814196
104844788,-5,8.814196
104844789,-1,8.814196
104844790,2,8.814196
104844791,2,8.814196
104844792,5,8.814196
104844793,10,8.814196
104844794,9,8.814196
104844795,10,8.814196
104844796,12,8.814196
104844797,10,8.814196
104844798,7,8.814196
104844799,9,8.814196
104844800,6,8.814196
104844801,3,8.814196
104844802,-1,8.814196
104844803,-4,8.814196
104844804,-1,8.814196
104844805,-1,8.814196
104844806,-3,8.814196
104844807,0,8.814196
104844808,5,8.814196
104844809,4,8.814196
104844810,6,8.814196
104844811,14,8.814196
104844812,13,8.814196
104844813,11,8.814196
104844814,12,8.814196
104844815,12,8.814196
104844816,9,8.814196
104844817,9,8.814196
104844818,3,8.814196
104844819,0,8.814196
104844820,-3,8.814196
104844821,-1,8.814196
104844822,-4,8.814196
104844823,-1,8.814196
104844824,0,8.814196
104844825,2,8.814196
104844826,8,8.814196
104844827,5,8.814196
104844828,5,8.814196
104844829,14,8.814196
104844830,15,8.814196
104844831,12,8.814196
104844832,4,8.814196
104844833,0,8.814196
104844834,2,8.814196
104844835,-3,8.814196
104844836,-1,8.814196
104844837,-2,8.814196
104844838,-3,8.814196
104844839,-5,8.814196
104844840,2,8.814196
104844841,4,8.814196
104844842,13,8.814196
104844843,19,8.814196
104844844,14,8.814196
104844845,13,8.814196
104844846,11,8.814196
104844847,7,8.814196
104844848,4,8.814196
104844849,4,8.814196
104844850,-3,8.814196
104844851,-1,8.814196
104844852,-1,8.814196
104844853,1,8.814196
104844854,1,8.814196
104844855,4,8.814196
104844856,4,8.814196
104844857,3,8.814196
104844858,5,8.814196
104844859,7,8.814196
104844860,14,8.814196
104844861,11,8.814196
104844862,9,8.814196
104844863,7,8.814196
104844864,1,8.814196
104844865,-1,8.814196
104844866,-5,8.814196
104844867,0,8.814196
104844868,1,8.814196
104844869,2,8.814196
104844870,0,8.814196
104844871,1,8.814196
104844872,2,8.814196
104844873,11,8.814196
104844874,11,8.814196
104844875,9,8.814196
104844876,10,8.814196
104844877,12,8.814196
104844878,12,8.814196
104844879,9,8.814196
104844880,9,8.814196
104844881,6,8.814196
104844882,5,8.814196
104844883,2,8.814196
104844884,2,8.814196
104844885,2,8.814196
104844886,-3,8.814196
104844887,-4,8.814196
104844888,0,8.814196
104844889,11,8.814196
104844890,9,8.814196
104844891,6,8.814196
104844892,6,8.814196
104844893,6,8.814196
104844894,6,8.814196
104844895,8,8.814196
104844896,3,8.814196
104844897,2,8.814196
104844898,2,8.814196
104844899,1,8.814196
104844900,1,8.814196
104844901,3,8.814196
104844902,3,8.814196
104844903,2,8.814196
104844904,1,8.814196
104844905,4,8.814196
104844906,3,8.814196
104844907,8,8.814196
104844908,4,8.814196
104844909,2,8.814196
104844910,5,8.814196
104844911,7,8.814196
104844912,8,8.814196
104844913,4,8.814196
104844914,3,8.814196
104844915,-1,8.814196
104844916,-4,8.814196
104844917,1,8.814196
104844918,1,8.814196
104844919,6,8.814196
104844920,10,8.814196
104844921,9,8.814196
104844922,11,8.814196
104844923,6,8.814196
104844924,8,8.814196
104844925,9,8.814196
104844926,5,8.814196
104844927,4,8.814196
104844928,5,8.814196
104844929,0,8.814196
104844930,0,8.814196
104844931,1,8.814196
104844932,-1,8.814196
104844933,4,8.814196
104844934,3,8.814196
104844935,0,8.814196
104844936,2,8.814196
104844937,8,8.814196
104844938,3,8.814196
104844939,5,8.814196
104844940,8,8.814196
104844941,10,8.814196
104844942,10,8.814196
104844943,8,8.814196
104844944,3,8.814196
104844945,0,8.814196
104844946,2,8.814196
104844947,-3,8.814196
104844948,1,8.814196
104844949,6,8.814196
104844950,0,8.814196
104844951,0,8.814196
104844952,7,8.814196
104844953,9,8.814196
104844954,14,8.814196
104844955,7,8.814196
104844956,11,8.814196
104844957,8,8.814196
104844958,6,8.814196
104844959,7,8.814196
104844960,-1,8.814196
104844961,-1,8.814196
104844962,-2,8.814196
104844963,-2,8.814196
104844964,-1,8.814196
104844965,2,8.814196
104844966,7,8.814196
104844967,11,8.814196
104844968,8,8.814196
104844969,8,8.814196
104844970,10,8.814196
104844971,9,8.814196
104844972,8,8.814196
104844973,5,8.814196
104844974,6,8.814196
104844975,0,8.814196
104844976,-8,8.814196
104844977,-3,8.814196
104844978,2,8.814196
104844979,-1,8.814196
104844980,0,8.814196
104844981,2,8.814196
104844982,3,8.814196
104844983,7,8.814196
104844984,8,8.814196
104844985,9,8.814196
104844986,10,8.814196
104844987,12,8.814196
104844988,12,8.814196
104844989,11,8.814196
104844990,12,8.814196
104844991,10,8.814196
104844992,8,8.814196
104844993,3,8.814196
104844994,-1,8.814196
104844995,-2,8.814196
104844996,-3,8.814196
104844997,1,8.814196
104844998,-4,8.814196
104844999,-3,8.814196
104845000,-4,8.814196
104845001,-1,8.814196
104845002,7,8.814196
104845003,7,8.814196
104845004,10,8.814196
104845005,9,8.814196
104845006,7,8.814196
104845007,6,8.814196
104845008,8,8.814196
104845009,7,8.814196
104845010,2,8.814196
104845011,1,8.814196
104845012,4,8.814196
104845013,4,8.814196
104845014,4,8.814196
104845015,4,8.814196
104845016,9,8.814196
104845017,10,8.814196
104845018,9,8.814196
104845019,3,8.814196
104845020,8,8.814196
104845021,8,8.814196
104845022,6,8.814196
104845023,1,8.814196
104845024,-2,8.814196
104845025,-5,8.814196
104845026,-2,8.814196
104845027,-4,8.814196
104845028,-2,8.814196
104845029,3,8.814196
104845030,-4,8.814196
104845031,2,8.814196
104845032,10,8.814196
104845033,7,8.814196
104845034,6,8.814196
104845035,6,8.814196
104845036,6,8.814196
104845037,2,8.814196
104845038,8,8.814196
104845039,7,8.814196
104845040,8,8.814196
104845041,9,8.814196
104845042,2,8.814196
104845043,1,8.814196
104845044,2,8.814196
104845045,-1,8.814196
104845046,0,8.814196
104845047,1,8.814196
104845048,5,8.814196
104845049,6,8.814196
104845050,6,8.814196
104845051,4,8.814196
104845052,9,8.814196
104845053,8,8.814196
104845054,8,8.814196
104845055,2,8.814196
104845056,3,8.814196
104845057,-3,8.814196
104845058,-2,8.814196
104845059,2,8.814196
104845060,1,8.814196
104845061,0,8.814196
104845062,2,8.814196
104845063,7,8.814196
104845064,8,8.814196
104845065,7,8.814196
104845066,7,8.814196
104845067,6,8.814196
104845068,5,8.814196
104845069,6,8.814196
104845070,3,8.814196
104845071,0,8.814196
104845072,-3,8.814196
104845073,1,8.814196
104845074,0,8.814196
104845075,1,8.814196
104845076,2,8.814196
104845077,3,8.814196
104845078,4,8.814196
104845079,7,8.814196
104845080,11,8.814196
104845081,12,8.814196
104845082,10,8.814196
104845083,5,8.814196
104845084,5,8.814196
104845085,8,8.814196
104845086,5,8.814196
104845087,2,8.814196
104845088,2,8.814196
104845089,-1,8.814196
104845090,0,8.814196
104845091,1,8.814196
104845092,4,8.814196
104845093,3,8.814196
104845094,-1,8.814196
104845095,5,8.814196
104845096,15,8.814196
104845097,11,8.814196
104845098,6,8.814196
104845099,6,8.814196
104845100,8,8.814196
104845101,3,8.814196
104845102,2,8.814196
104845103,3,8.814196
104845104,2,8.814196
104845105,0,8.814196
104845106,-1,8.814196
104845107,2,8.814196
104845108,2,8.814196
104845109,0,8.814196
104845110,9,8.814196
104845111,13,8.814196
104845112,12,8.814196
104845113,10,8.814196
104845114,12,8.814196
104845115,11,8.814196
104845116,7,8.814196
104845117,4,8.814196
104845118,3,8.814196
104845119,0,8.814196
104845120,-3,8.814196
104845121,-2,8.814196
104845122,-2,8.814196
104845123,-3,8.814196
104845124,1,8.814196
104845125,2,8.814196
104845126,6,8.814196
104845127,7,8.814196
104845128,10,8.814196
104845129,10,8.814196
104845130,6,8.814196
104845131,3,8.814196
104845132,6,8.814196
104845133,4,8.814196
104845134,7,8.814196
104845135,8,8.814196
104845136,3,8.814196
104845137,2,8.814196
104845138,-2,8.814196
104845139,0,8.814196
104845140,4,8.814196
104845141,5,8.814196
104845142,6,8.814196
104845143,3,8.814196
104845144,10,8.814196
104845145,7,8.814196
104845146,5,8.814196
104845147,0,8.814196
104845148,1,8.814196
104845149,2,8.814196
104845150,3,8.814196
104845151,3,8.814196
104845152,0,8.814196
104845153,-1,8.814196
104845154,2,8.814196
104845155,1,8.814196
104845156,1,8.814196
104845157,7,8.814196
104845158,8,8.814196
104845159,4,8.814196
104845160,3,8.814196
104845161,7,8.814196
104845162,3,8.814196
104845163,4,8.814196
104845164,6,8.814196
