,acoustic_data,time_to_failure
552777527,-23,8.516
552777528,-7,8.516
552777529,16,8.516
552777530,30,8.516
552777531,43,8.516
552777532,53,8.516
552777533,56,8.516
552777534,58,8.516
552777535,51,8.516
552777536,30,8.516
552777537,10,8.516
552777538,-7,8.516
552777539,-29,8.516
552777540,-40,8.516
552777541,-47,8.516
552777542,-51,8.516
552777543,-42,8.516
552777544,-23,8.516
552777545,-3,8.516
552777546,20,8.516
552777547,33,8.516
552777548,40,8.516
552777549,47,8.516
552777550,38,8.516
552777551,27,8.516
552777552,11,8.516
552777553,-11,8.516
552777554,-28,8.516
552777555,-42,8.516
552777556,-55,8.516
552777557,-59,8.516
552777558,-61,8.516
552777559,-47,8.516
552777560,-26,8.516
552777561,-8,8.516
552777562,15,8.516
552777563,34,8.516
552777564,52,8.516
552777565,64,8.516
552777566,73,8.516
552777567,75,8.516
552777568,68,8.516
552777569,54,8.516
552777570,38,8.516
552777571,21,8.516
552777572,5,8.516
552777573,-3,8.516
552777574,-9,8.516
552777575,-9,8.516
552777576,-14,8.516
552777577,-7,8.516
552777578,5,8.516
552777579,7,8.516
552777580,6,8.516
552777581,-1,8.516
552777582,-8,8.516
552777583,-16,8.516
552777584,-25,8.516
552777585,-33,8.516
552777586,-33,8.516
552777587,-35,8.516
552777588,-29,8.516
552777589,-23,8.516
552777590,-16,8.516
552777591,0,8.516
552777592,14,8.516
552777593,26,8.516
552777594,36,8.516
552777595,43,8.516
552777596,43,8.516
552777597,43,8.516
552777598,44,8.516
552777599,34,8.516
552777600,18,8.516
552777601,7,8.516
552777602,-4,8.516
552777603,-15,8.516
552777604,-18,8.516
552777605,-12,8.516
552777606,-12,8.516
552777607,-1,8.516
552777608,8,8.516
552777609,11,8.516
552777610,19,8.516
552777611,20,8.516
552777612,20,8.516
552777613,17,8.516
552777614,8,8.516
552777615,3,8.516
552777616,-4,8.516
552777617,-18,8.516
552777618,-26,8.516
552777619,-29,8.516
552777620,-30,8.516
552777621,-31,8.516
552777622,-18,8.516
552777623,-12,8.516
552777624,-5,8.516
552777625,-3,8.516
552777626,7,8.516
552777627,15,8.516
552777628,17,8.516
552777629,20,8.516
552777630,24,8.516
552777631,23,8.516
552777632,19,8.516
552777633,16,8.516
552777634,10,8.516
552777635,13,8.516
552777636,16,8.516
552777637,17,8.516
552777638,16,8.516
552777639,14,8.516
552777640,16,8.516
552777641,11,8.516
552777642,4,8.516
552777643,-5,8.516
552777644,-13,8.516
552777645,-23,8.516
552777646,-23,8.516
552777647,-24,8.516
552777648,-22,8.516
552777649,-13,8.516
552777650,-6,8.516
552777651,2,8.516
552777652,6,8.516
552777653,11,8.516
552777654,16,8.516
552777655,19,8.516
552777656,24,8.516
552777657,29,8.516
552777658,28,8.516
552777659,30,8.516
552777660,22,8.516
552777661,16,8.516
552777662,7,8.516
552777663,-4,8.516
552777664,-10,8.516
552777665,-10,8.516
552777666,-16,8.516
552777667,-24,8.516
552777668,-22,8.516
552777669,-20,8.516
552777670,-23,8.516
552777671,-15,8.516
552777672,-9,8.516
552777673,3,8.516
552777674,13,8.516
552777675,19,8.516
552777676,28,8.516
552777677,36,8.516
552777678,39,8.516
552777679,40,8.516
552777680,31,8.516
552777681,22,8.516
552777682,13,8.516
552777683,3,8.516
552777684,-4,8.516
552777685,-16,8.516
552777686,-21,8.516
552777687,-27,8.516
552777688,-21,8.516
552777689,-20,8.516
552777690,-10,8.516
552777691,-2,8.516
552777692,-2,8.516
552777693,-4,8.516
552777694,-5,8.516
552777695,-2,8.516
552777696,-4,8.516
552777697,0,8.516
552777698,-2,8.516
552777699,1,8.516
552777700,-1,8.516
552777701,-4,8.516
552777702,-2,8.516
552777703,-1,8.516
552777704,6,8.516
552777705,10,8.516
552777706,12,8.516
552777707,13,8.516
552777708,17,8.516
552777709,17,8.516
552777710,22,8.516
552777711,15,8.516
552777712,11,8.516
552777713,10,8.516
552777714,4,8.516
552777715,9,8.516
552777716,11,8.516
552777717,11,8.516
552777718,7,8.516
552777719,15,8.516
552777720,27,8.516
552777721,22,8.516
552777722,26,8.516
552777723,26,8.516
552777724,26,8.516
552777725,22,8.516
552777726,15,8.516
552777727,5,8.516
552777728,0,8.516
552777729,-12,8.516
552777730,-21,8.516
552777731,-21,8.516
552777732,-25,8.516
552777733,-24,8.516
552777734,-22,8.516
552777735,-17,8.516
552777736,-9,8.516
552777737,1,8.516
552777738,5,8.516
552777739,16,8.516
552777740,18,8.516
552777741,19,8.516
552777742,19,8.516
552777743,13,8.516
552777744,8,8.516
552777745,0,8.516
552777746,-6,8.516
552777747,-12,8.516
552777748,-15,8.516
552777749,-22,8.516
552777750,-24,8.516
552777751,-23,8.516
552777752,-13,8.516
552777753,-7,8.516
552777754,-5,8.516
552777755,2,8.516
552777756,6,8.516
552777757,16,8.516
552777758,22,8.516
552777759,23,8.516
552777760,26,8.516
552777761,29,8.516
552777762,26,8.516
552777763,20,8.516
552777764,18,8.516
552777765,16,8.516
552777766,13,8.516
552777767,13,8.516
552777768,14,8.516
552777769,14,8.516
552777770,6,8.516
552777771,0,8.516
552777772,-1,8.516
552777773,-4,8.516
552777774,-7,8.516
552777775,-3,8.516
552777776,-2,8.516
552777777,-3,8.516
552777778,1,8.516
552777779,5,8.516
552777780,4,8.516
552777781,5,8.516
552777782,8,8.516
552777783,16,8.516
552777784,19,8.516
552777785,17,8.516
552777786,19,8.516
552777787,15,8.516
552777788,8,8.516
552777789,3,8.516
552777790,-3,8.516
552777791,-17,8.516
552777792,-14,8.516
552777793,-17,8.516
552777794,-29,8.516
552777795,-28,8.516
552777796,-22,8.516
552777797,-20,8.516
552777798,-13,8.516
552777799,-4,8.516
552777800,1,8.516
552777801,10,8.516
552777802,17,8.516
552777803,20,8.516
552777804,15,8.516
552777805,20,8.516
552777806,22,8.516
552777807,19,8.516
552777808,18,8.516
552777809,13,8.516
552777810,9,8.516
552777811,7,8.516
552777812,4,8.516
552777813,-2,8.516
552777814,0,8.516
552777815,3,8.516
552777816,6,8.516
552777817,7,8.516
552777818,8,8.516
552777819,6,8.516
552777820,3,8.516
552777821,3,8.516
552777822,-1,8.516
552777823,0,8.516
552777824,-4,8.516
552777825,-5,8.516
552777826,-4,8.516
552777827,-6,8.516
552777828,-5,8.516
552777829,0,8.516
552777830,7,8.516
552777831,15,8.516
552777832,17,8.516
552777833,21,8.516
552777834,15,8.516
552777835,14,8.516
552777836,10,8.516
552777837,2,8.516
552777838,-4,8.516
552777839,-6,8.516
552777840,-8,8.516
552777841,-10,8.516
552777842,-10,8.516
552777843,-3,8.516
552777844,0,8.516
552777845,7,8.516
552777846,10,8.516
552777847,13,8.516
552777848,16,8.516
552777849,16,8.516
552777850,13,8.516
552777851,5,8.516
552777852,-4,8.516
552777853,-12,8.516
552777854,-14,8.516
552777855,-15,8.516
552777856,-13,8.516
552777857,-12,8.516
552777858,-11,8.516
552777859,-3,8.516
552777860,0,8.516
552777861,7,8.516
552777862,-1,8.516
552777863,-11,8.516
552777864,-16,8.516
552777865,-12,8.516
552777866,-9,8.516
552777867,-12,8.516
552777868,0,8.516
552777869,9,8.516
552777870,13,8.516
552777871,16,8.516
552777872,21,8.516
552777873,19,8.516
552777874,15,8.516
552777875,11,8.516
552777876,5,8.516
552777877,-5,8.516
552777878,-8,8.516
552777879,-14,8.516
552777880,-14,8.516
552777881,-17,8.516
552777882,-21,8.516
552777883,-16,8.516
552777884,-14,8.516
552777885,-3,8.516
552777886,7,8.516
552777887,12,8.516
552777888,20,8.516
552777889,20,8.516
552777890,26,8.516
552777891,21,8.516
552777892,21,8.516
552777893,15,8.516
552777894,9,8.516
552777895,4,8.516
552777896,-3,8.516
552777897,-5,8.516
552777898,-9,8.516
552777899,-1,8.516
552777900,0,8.516
552777901,2,8.516
552777902,11,8.516
552777903,17,8.516
552777904,16,8.516
552777905,12,8.516
552777906,16,8.516
552777907,11,8.516
552777908,3,8.516
552777909,5,8.516
552777910,7,8.516
552777911,-1,8.516
552777912,1,8.516
552777913,4,8.516
552777914,8,8.516
552777915,8,8.516
552777916,10,8.516
552777917,14,8.516
552777918,17,8.516
552777919,22,8.516
552777920,19,8.516
552777921,17,8.516
552777922,10,8.516
552777923,1,8.516
552777924,-9,8.516
552777925,-15,8.516
552777926,-17,8.516
552777927,-17,8.516
552777928,-21,8.516
552777929,-17,8.516
552777930,-11,8.516
552777931,-5,8.516
552777932,5,8.516
552777933,4,8.516
552777934,9,8.516
552777935,12,8.516
552777936,13,8.516
552777937,16,8.516
552777938,12,8.516
552777939,9,8.516
552777940,6,8.516
552777941,2,8.516
552777942,2,8.516
552777943,4,8.516
552777944,2,8.516
552777945,-2,8.516
552777946,-2,8.516
552777947,0,8.516
552777948,1,8.516
552777949,7,8.516
552777950,8,8.516
552777951,12,8.516
552777952,17,8.516
552777953,12,8.516
552777954,9,8.516
552777955,6,8.516
552777956,6,8.516
552777957,3,8.516
552777958,-5,8.516
552777959,-8,8.516
552777960,-7,8.516
552777961,-9,8.516
552777962,-11,8.516
552777963,-7,8.516
552777964,1,8.516
552777965,5,8.516
552777966,12,8.516
552777967,10,8.516
552777968,10,8.516
552777969,10,8.516
552777970,9,8.516
552777971,9,8.516
552777972,6,8.516
552777973,-1,8.516
552777974,-3,8.516
552777975,-4,8.516
552777976,-7,8.516
552777977,-8,8.516
552777978,-6,8.516
552777979,-4,8.516
552777980,1,8.516
552777981,7,8.516
552777982,10,8.516
552777983,10,8.516
552777984,10,8.516
552777985,13,8.516
552777986,12,8.516
552777987,13,8.516
552777988,13,8.516
552777989,16,8.516
552777990,16,8.516
552777991,17,8.516
552777992,11,8.516
552777993,11,8.516
552777994,6,8.516
552777995,4,8.516
552777996,7,8.516
552777997,8,8.516
552777998,11,8.516
552777999,7,8.516
552778000,4,8.516
552778001,-1,8.516
552778002,-4,8.516
552778003,1,8.516
552778004,-4,8.516
552778005,-12,8.516
552778006,-12,8.516
552778007,-16,8.516
552778008,-17,8.516
552778009,-5,8.516
552778010,-7,8.516
552778011,-7,8.516
552778012,3,8.516
552778013,3,8.516
552778014,9,8.516
552778015,11,8.516
552778016,17,8.516
552778017,16,8.516
552778018,17,8.516
552778019,16,8.516
552778020,9,8.516
552778021,10,8.516
552778022,12,8.516
552778023,3,8.516
552778024,-1,8.516
552778025,-1,8.516
552778026,2,8.516
552778027,-5,8.516
552778028,-7,8.516
552778029,-6,8.516
552778030,-6,8.516
552778031,-4,8.516
552778032,-4,8.516
552778033,-5,8.516
552778034,-3,8.516
552778035,6,8.516
552778036,7,8.516
552778037,13,8.516
552778038,15,8.516
552778039,16,8.516
552778040,23,8.516
552778041,23,8.516
552778042,20,8.516
552778043,21,8.516
552778044,15,8.516
552778045,12,8.516
552778046,8,8.516
552778047,6,8.516
552778048,0,8.516
552778049,-4,8.516
552778050,-7,8.516
552778051,-2,8.516
552778052,4,8.516
552778053,1,8.516
552778054,-1,8.516
552778055,8,8.516
552778056,7,8.516
552778057,8,8.516
552778058,16,8.516
552778059,15,8.516
552778060,13,8.516
552778061,9,8.516
552778062,7,8.516
552778063,7,8.516
552778064,2,8.516
552778065,-3,8.516
552778066,-5,8.516
552778067,-5,8.516
552778068,-6,8.516
552778069,-15,8.516
552778070,-16,8.516
552778071,-14,8.516
552778072,-12,8.516
552778073,-7,8.516
552778074,-7,8.516
552778075,-7,8.516
552778076,-1,8.516
552778077,3,8.516
552778078,6,8.516
552778079,4,8.516
552778080,12,8.516
552778081,16,8.516
552778082,9,8.516
552778083,10,8.516
552778084,14,8.516
552778085,14,8.516
552778086,16,8.516
552778087,15,8.516
552778088,11,8.516
552778089,7,8.516
552778090,0,8.516
552778091,-4,8.516
552778092,-5,8.516
552778093,-6,8.516
552778094,-15,8.516
552778095,-10,8.516
552778096,-11,8.516
552778097,-11,8.516
552778098,-6,8.516
552778099,-2,8.516
552778100,3,8.516
552778101,10,8.516
552778102,15,8.516
552778103,23,8.516
552778104,30,8.516
552778105,29,8.516
552778106,33,8.516
552778107,31,8.516
552778108,23,8.516
552778109,11,8.516
552778110,3,8.516
552778111,-5,8.516
552778112,-4,8.516
552778113,-3,8.516
552778114,-9,8.516
552778115,-8,8.516
552778116,-9,8.516
552778117,-4,8.516
552778118,-1,8.516
552778119,4,8.516
552778120,5,8.516
552778121,7,8.516
552778122,8,8.516
552778123,-1,8.516
552778124,-4,8.516
552778125,-3,8.516
552778126,-2,8.516
552778127,-5,8.516
552778128,-8,8.516
552778129,-6,8.516
552778130,1,8.516
552778131,1,8.516
552778132,0,8.516
552778133,3,8.516
552778134,4,8.516
552778135,9,8.516
552778136,12,8.516
552778137,15,8.516
552778138,19,8.516
552778139,20,8.516
552778140,14,8.516
552778141,11,8.516
552778142,5,8.516
552778143,2,8.516
552778144,4,8.516
552778145,0,8.516
552778146,-1,8.516
552778147,2,8.516
552778148,-4,8.516
552778149,-6,8.516
552778150,-4,8.516
552778151,3,8.516
552778152,8,8.516
552778153,8,8.516
552778154,7,8.516
552778155,11,8.516
552778156,7,8.516
552778157,3,8.516
552778158,3,8.516
552778159,1,8.516
552778160,5,8.516
552778161,8,8.516
552778162,7,8.516
552778163,9,8.516
552778164,2,8.516
552778165,6,8.516
552778166,4,8.516
552778167,-3,8.516
552778168,-2,8.516
552778169,-4,8.516
552778170,-7,8.516
552778171,-8,8.516
552778172,-11,8.516
552778173,-12,8.516
552778174,-9,8.516
552778175,-7,8.516
552778176,-8,8.516
552778177,-6,8.516
552778178,0,8.516
552778179,7,8.516
552778180,12,8.516
552778181,13,8.516
552778182,18,8.516
552778183,14,8.516
552778184,12,8.516
552778185,13,8.516
552778186,11,8.516
552778187,11,8.516
552778188,12,8.516
552778189,6,8.516
552778190,2,8.516
552778191,-4,8.516
552778192,-2,8.516
552778193,-2,8.516
552778194,-2,8.516
552778195,-1,8.516
552778196,2,8.516
552778197,6,8.516
552778198,12,8.516
552778199,13,8.516
552778200,6,8.516
552778201,4,8.516
552778202,3,8.516
552778203,1,8.516
552778204,-1,8.516
552778205,-2,8.516
552778206,0,8.516
552778207,-7,8.516
552778208,-7,8.516
552778209,-4,8.516
552778210,-3,8.516
552778211,-9,8.516
552778212,-2,8.516
552778213,0,8.516
552778214,8,8.516
552778215,12,8.516
552778216,9,8.516
552778217,12,8.516
552778218,12,8.516
552778219,10,8.516
552778220,5,8.516
552778221,0,8.516
552778222,1,8.516
552778223,1,8.516
552778224,4,8.516
552778225,7,8.516
552778226,10,8.516
552778227,10,8.516
552778228,15,8.516
552778229,16,8.516
552778230,15,8.516
552778231,14,8.516
552778232,12,8.516
552778233,12,8.516
552778234,11,8.516
552778235,7,8.516
552778236,4,8.516
552778237,1,8.516
552778238,-3,8.516
552778239,0,8.516
552778240,1,8.516
552778241,-5,8.516
552778242,-4,8.516
552778243,-6,8.516
552778244,-2,8.516
552778245,0,8.516
552778246,-3,8.516
552778247,-3,8.516
552778248,-1,8.516
552778249,3,8.516
552778250,5,8.516
552778251,8,8.516
552778252,10,8.516
552778253,7,8.516
552778254,8,8.516
552778255,4,8.516
552778256,7,8.516
552778257,-3,8.516
552778258,-6,8.516
552778259,-9,8.516
552778260,-6,8.516
552778261,-8,8.516
552778262,-6,8.516
552778263,-4,8.516
552778264,1,8.516
552778265,9,8.516
552778266,11,8.516
552778267,6,8.516
552778268,13,8.516
552778269,13,8.516
552778270,12,8.516
552778271,7,8.516
552778272,4,8.516
552778273,4,8.516
552778274,2,8.516
552778275,1,8.516
552778276,-4,8.516
552778277,-6,8.516
552778278,-3,8.516
552778279,-5,8.516
552778280,-2,8.516
552778281,-3,8.516
552778282,3,8.516
552778283,8,8.516
552778284,7,8.516
552778285,9,8.516
552778286,15,8.516
552778287,10,8.516
552778288,10,8.516
552778289,4,8.516
552778290,11,8.516
552778291,12,8.516
552778292,6,8.516
552778293,-3,8.516
552778294,6,8.516
552778295,8,8.516
552778296,4,8.516
552778297,5,8.516
552778298,1,8.516
552778299,-2,8.516
552778300,-3,8.516
552778301,0,8.516
552778302,-1,8.516
552778303,-3,8.516
552778304,-7,8.516
552778305,-7,8.516
552778306,-6,8.516
552778307,0,8.516
552778308,2,8.516
552778309,7,8.516
552778310,9,8.516
552778311,9,8.516
552778312,16,8.516
552778313,16,8.516
552778314,17,8.516
552778315,19,8.516
552778316,16,8.516
552778317,11,8.516
552778318,7,8.516
552778319,5,8.516
552778320,-2,8.516
552778321,0,8.516
552778322,-7,8.516
552778323,-2,8.516
552778324,-1,8.516
552778325,2,8.516
552778326,7,8.516
552778327,9,8.516
552778328,12,8.516
552778329,9,8.516
552778330,7,8.516
552778331,8,8.516
552778332,5,8.516
552778333,5,8.516
552778334,3,8.516
552778335,-3,8.516
552778336,3,8.516
552778337,1,8.516
552778338,1,8.516
552778339,-5,8.516
552778340,-5,8.516
552778341,-5,8.516
552778342,-3,8.516
552778343,-4,8.516
552778344,-1,8.516
552778345,-5,8.516
552778346,-4,8.516
552778347,1,8.516
552778348,3,8.516
552778349,3,8.516
552778350,1,8.516
552778351,2,8.516
552778352,4,8.516
552778353,8,8.516
552778354,12,8.516
552778355,14,8.516
552778356,12,8.516
552778357,16,8.516
552778358,14,8.516
552778359,7,8.516
552778360,13,8.516
552778361,10,8.516
552778362,7,8.516
552778363,12,8.516
552778364,3,8.516
552778365,2,8.516
552778366,0,8.516
552778367,-3,8.516
552778368,-3,8.516
552778369,-2,8.516
552778370,0,8.516
552778371,2,8.516
552778372,1,8.516
552778373,0,8.516
552778374,-1,8.516
552778375,5,8.516
552778376,9,8.516
552778377,9,8.516
552778378,6,8.516
552778379,6,8.516
552778380,5,8.516
552778381,4,8.516
552778382,4,8.516
552778383,-2,8.516
552778384,-9,8.516
552778385,-10,8.516
552778386,-3,8.516
552778387,-2,8.516
552778388,-2,8.516
552778389,-6,8.516
552778390,-2,8.516
552778391,-2,8.516
552778392,3,8.516
552778393,3,8.516
552778394,4,8.516
552778395,8,8.516
552778396,6,8.516
552778397,3,8.516
552778398,5,8.516
552778399,0,8.516
552778400,2,8.516
552778401,-5,8.516
552778402,-10,8.516
552778403,-7,8.516
552778404,-7,8.516
552778405,-6,8.516
552778406,-9,8.516
552778407,-4,8.516
552778408,7,8.516
552778409,13,8.516
552778410,18,8.516
552778411,22,8.516
552778412,17,8.516
552778413,11,8.516
552778414,12,8.516
552778415,7,8.516
552778416,4,8.516
552778417,-5,8.516
552778418,-3,8.516
552778419,3,8.516
552778420,7,8.516
552778421,14,8.516
552778422,23,8.516
552778423,28,8.516
552778424,29,8.516
552778425,39,8.516
552778426,37,8.516
552778427,33,8.516
552778428,31,8.516
552778429,32,8.516
552778430,26,8.516
552778431,18,8.516
552778432,3,8.516
552778433,-9,8.516
552778434,-17,8.516
552778435,-25,8.516
552778436,-37,8.516
552778437,-42,8.516
552778438,-36,8.516
552778439,-33,8.516
552778440,-25,8.516
552778441,-13,8.516
552778442,-2,8.516
552778443,4,8.516
552778444,9,8.516
552778445,9,8.516
552778446,4,8.516
552778447,-3,8.516
552778448,-3,8.516
552778449,0,8.516
552778450,12,8.516
552778451,13,8.516
552778452,19,8.516
552778453,26,8.516
552778454,20,8.516
552778455,12,8.516
552778456,1,8.516
552778457,-6,8.516
552778458,-13,8.516
552778459,-16,8.516
552778460,-16,8.516
552778461,-15,8.516
552778462,-6,8.516
552778463,1,8.516
552778464,10,8.516
552778465,16,8.516
552778466,21,8.516
552778467,17,8.516
552778468,11,8.516
552778469,11,8.516
552778470,7,8.516
552778471,6,8.516
552778472,3,8.516
552778473,-1,8.516
552778474,2,8.516
552778475,1,8.516
552778476,-7,8.516
552778477,-2,8.516
552778478,-3,8.516
552778479,-2,8.516
552778480,1,8.516
552778481,7,8.516
552778482,13,8.516
552778483,21,8.516
552778484,18,8.516
552778485,17,8.516
552778486,14,8.516
552778487,8,8.516
552778488,2,8.516
552778489,0,8.516
552778490,-2,8.516
552778491,-3,8.516
552778492,-1,8.516
552778493,4,8.516
552778494,3,8.516
552778495,3,8.516
552778496,8,8.516
552778497,10,8.516
552778498,10,8.516
552778499,7,8.516
552778500,0,8.516
552778501,-5,8.516
552778502,-12,8.516
552778503,-17,8.516
552778504,-14,8.516
552778505,-15,8.516
552778506,-12,8.516
552778507,-2,8.516
552778508,7,8.516
552778509,14,8.516
552778510,25,8.516
552778511,41,8.516
552778512,47,8.516
552778513,50,8.516
552778514,53,8.516
552778515,51,8.516
552778516,40,8.516
552778517,24,8.516
552778518,4,8.516
552778519,-13,8.516
552778520,-41,8.516
552778521,-57,8.516
552778522,-65,8.516
552778523,-63,8.516
552778524,-63,8.516
552778525,-51,8.516
552778526,-31,8.516
552778527,-5,8.516
552778528,15,8.516
552778529,29,8.516
552778530,44,8.516
552778531,57,8.516
552778532,58,8.516
552778533,56,8.516
552778534,52,8.516
552778535,39,8.516
552778536,28,8.516
552778537,25,8.516
552778538,12,8.516
552778539,2,8.516
552778540,-8,8.516
552778541,-22,8.516
552778542,-33,8.516
552778543,-39,8.516
552778544,-46,8.516
552778545,-44,8.516
552778546,-39,8.516
552778547,-35,8.516
552778548,-30,8.516
552778549,-22,8.516
552778550,-21,8.516
552778551,-13,8.516
552778552,-8,8.516
552778553,0,8.516
552778554,11,8.516
552778555,18,8.516
552778556,29,8.516
552778557,43,8.516
552778558,52,8.516
552778559,58,8.516
552778560,55,8.516
552778561,46,8.516
552778562,40,8.516
552778563,25,8.516
552778564,12,8.516
552778565,0,8.516
552778566,-10,8.516
552778567,-12,8.516
552778568,-16,8.516
552778569,-22,8.516
552778570,-23,8.516
552778571,-24,8.516
552778572,-21,8.516
552778573,-18,8.516
552778574,-13,8.516
552778575,2,8.516
552778576,10,8.516
552778577,24,8.516
552778578,33,8.516
552778579,45,8.516
552778580,46,8.516
552778581,45,8.516
552778582,32,8.516
552778583,18,8.516
552778584,3,8.516
552778585,-17,8.516
552778586,-25,8.516
552778587,-30,8.516
552778588,-36,8.516
552778589,-29,8.516
552778590,-22,8.516
552778591,-8,8.516
552778592,4,8.516
552778593,17,8.516
552778594,29,8.516
552778595,36,8.516
552778596,40,8.516
552778597,36,8.516
552778598,23,8.516
552778599,11,8.516
552778600,-3,8.516
552778601,-23,8.516
552778602,-35,8.516
552778603,-43,8.516
552778604,-38,8.516
552778605,-35,8.516
552778606,-30,8.516
552778607,-13,8.516
552778608,5,8.516
552778609,20,8.516
552778610,34,8.516
552778611,45,8.516
552778612,52,8.516
552778613,52,8.516
552778614,52,8.516
552778615,48,8.516
552778616,29,8.516
552778617,9,8.516
552778618,-8,8.516
552778619,-26,8.516
552778620,-42,8.516
552778621,-47,8.516
552778622,-46,8.516
552778623,-42,8.516
552778624,-22,8.516
552778625,-7,8.516
552778626,5,8.516
552778627,21,8.516
552778628,39,8.516
552778629,39,8.516
552778630,41,8.516
552778631,33,8.516
552778632,26,8.516
552778633,17,8.516
552778634,5,8.516
552778635,-5,8.516
552778636,-12,8.516
552778637,-22,8.516
552778638,-28,8.516
552778639,-30,8.516
552778640,-25,8.516
552778641,-23,8.516
552778642,-18,8.516
552778643,-4,8.516
552778644,5,8.516
552778645,19,8.516
552778646,27,8.516
552778647,32,8.516
552778648,33,8.516
552778649,34,8.516
552778650,26,8.516
552778651,15,8.516
552778652,1,8.516
552778653,-4,8.516
552778654,-8,8.516
552778655,-8,8.516
552778656,-4,8.516
552778657,0,8.516
552778658,5,8.516
552778659,9,8.516
552778660,14,8.516
552778661,16,8.516
552778662,16,8.516
552778663,11,8.516
552778664,11,8.516
552778665,9,8.516
552778666,15,8.516
552778667,15,8.516
552778668,6,8.516
552778669,-4,8.516
552778670,-8,8.516
552778671,-15,8.516
552778672,-18,8.516
552778673,-15,8.516
552778674,-8,8.516
552778675,1,8.516
552778676,10,8.516
552778677,19,8.516
552778678,31,8.516
552778679,31,8.516
552778680,32,8.516
552778681,25,8.516
552778682,24,8.516
552778683,14,8.516
552778684,-4,8.516
552778685,-11,8.516
552778686,-21,8.516
552778687,-28,8.516
552778688,-41,8.516
552778689,-46,8.516
552778690,-44,8.516
552778691,-36,8.516
552778692,-26,8.516
552778693,-9,8.516
552778694,9,8.516
552778695,26,8.516
552778696,42,8.516
552778697,45,8.516
552778698,50,8.516
552778699,48,8.516
552778700,38,8.516
552778701,31,8.516
552778702,22,8.516
552778703,6,8.516
552778704,-9,8.516
552778705,-19,8.516
552778706,-23,8.516
552778707,-29,8.516
552778708,-28,8.516
552778709,-23,8.516
552778710,-20,8.516
552778711,-15,8.516
552778712,-9,8.516
552778713,-3,8.516
552778714,-1,8.516
552778715,1,8.516
552778716,0,8.516
552778717,1,8.516
552778718,0,8.516
552778719,8,8.516
552778720,11,8.516
552778721,20,8.516
552778722,24,8.516
552778723,25,8.516
552778724,35,8.516
552778725,33,8.516
552778726,33,8.516
552778727,31,8.516
552778728,28,8.516
552778729,24,8.516
552778730,15,8.516
552778731,9,8.516
552778732,0,8.516
552778733,-15,8.516
552778734,-27,8.516
552778735,-32,8.516
552778736,-42,8.516
552778737,-44,8.516
552778738,-39,8.516
552778739,-28,8.516
552778740,-18,8.516
552778741,-8,8.516
552778742,16,8.516
552778743,25,8.516
552778744,39,8.516
552778745,46,8.516
552778746,49,8.516
552778747,52,8.516
552778748,53,8.516
552778749,46,8.516
552778750,39,8.516
552778751,31,8.516
552778752,17,8.516
552778753,4,8.516
552778754,-7,8.516
552778755,-22,8.516
552778756,-33,8.516
552778757,-40,8.516
552778758,-41,8.516
552778759,-35,8.516
552778760,-29,8.516
552778761,-20,8.516
552778762,-8,8.516
552778763,3,8.516
552778764,12,8.516
552778765,25,8.516
552778766,29,8.516
552778767,27,8.516
552778768,22,8.516
552778769,21,8.516
552778770,10,8.516
552778771,-2,8.516
552778772,-9,8.516
552778773,-15,8.516
552778774,-22,8.516
552778775,-16,8.516
552778776,-6,8.516
552778777,2,8.516
552778778,14,8.516
552778779,20,8.516
552778780,28,8.516
552778781,33,8.516
552778782,27,8.516
552778783,23,8.516
552778784,14,8.516
552778785,4,8.516
552778786,-9,8.516
552778787,-9,8.516
552778788,-13,8.516
552778789,-16,8.516
552778790,-18,8.516
552778791,-21,8.516
552778792,-18,8.516
552778793,-19,8.516
552778794,-11,8.516
552778795,-12,8.516
552778796,-7,8.516
552778797,-5,8.516
552778798,4,8.516
552778799,2,8.516
552778800,4,8.516
552778801,9,8.516
552778802,7,8.516
552778803,16,8.516
552778804,20,8.516
552778805,23,8.516
552778806,26,8.516
552778807,26,8.516
552778808,29,8.516
552778809,23,8.516
552778810,14,8.516
552778811,6,8.516
552778812,-6,8.516
552778813,-11,8.516
552778814,-12,8.516
552778815,-14,8.516
552778816,-9,8.516
552778817,-3,8.516
552778818,1,8.516
552778819,8,8.516
552778820,10,8.516
552778821,14,8.516
552778822,17,8.516
552778823,16,8.516
552778824,20,8.516
552778825,19,8.516
552778826,12,8.516
552778827,3,8.516
552778828,2,8.516
552778829,0,8.516
552778830,-3,8.516
552778831,-7,8.516
552778832,-4,8.516
552778833,4,8.516
552778834,12,8.516
552778835,15,8.516
552778836,25,8.516
552778837,31,8.516
552778838,33,8.516
552778839,29,8.516
552778840,29,8.516
552778841,21,8.516
552778842,7,8.516
552778843,-9,8.516
552778844,-22,8.516
552778845,-33,8.516
552778846,-38,8.516
552778847,-34,8.516
552778848,-32,8.516
552778849,-26,8.516
552778850,-13,8.516
552778851,-1,8.516
552778852,3,8.516
552778853,15,8.516
552778854,23,8.516
552778855,23,8.516
552778856,19,8.516
552778857,16,8.516
552778858,8,8.516
552778859,4,8.516
552778860,2,8.516
552778861,-2,8.516
552778862,-3,8.516
552778863,-3,8.516
552778864,5,8.516
552778865,7,8.516
552778866,10,8.516
552778867,15,8.516
552778868,21,8.516
552778869,26,8.516
552778870,18,8.516
552778871,16,8.516
552778872,12,8.516
