,acoustic_data,time_to_failure
365047504,6,2.682
365047505,1,2.682
365047506,2,2.682
365047507,1,2.682
365047508,-5,2.682
365047509,0,2.682
365047510,4,2.682
365047511,6,2.682
365047512,5,2.682
365047513,4,2.682
365047514,7,2.682
365047515,8,2.682
365047516,12,2.682
365047517,5,2.682
365047518,4,2.682
365047519,7,2.682
365047520,6,2.682
365047521,-3,2.682
365047522,-1,2.682
365047523,5,2.682
365047524,4,2.682
365047525,4,2.682
365047526,7,2.682
365047527,6,2.682
365047528,1,2.682
365047529,2,2.682
365047530,8,2.682
365047531,7,2.682
365047532,4,2.682
365047533,-1,2.682
365047534,-1,2.682
365047535,4,2.682
365047536,0,2.682
365047537,1,2.682
365047538,4,2.682
365047539,1,2.682
365047540,-2,2.682
365047541,3,2.682
365047542,8,2.682
365047543,9,2.682
365047544,10,2.682
365047545,10,2.682
365047546,10,2.682
365047547,4,2.682
365047548,4,2.682
365047549,4,2.682
365047550,4,2.682
365047551,2,2.682
365047552,4,2.682
365047553,8,2.682
365047554,6,2.682
365047555,2,2.682
365047556,3,2.682
365047557,4,2.682
365047558,5,2.682
365047559,5,2.682
365047560,6,2.682
365047561,8,2.682
365047562,9,2.682
365047563,9,2.682
365047564,7,2.682
365047565,7,2.682
365047566,9,2.682
365047567,6,2.682
365047568,-1,2.682
365047569,-4,2.682
365047570,4,2.682
365047571,5,2.682
365047572,4,2.682
365047573,7,2.682
365047574,4,2.682
365047575,4,2.682
365047576,5,2.682
365047577,7,2.682
365047578,9,2.682
365047579,9,2.682
365047580,7,2.682
365047581,5,2.682
365047582,0,2.682
365047583,0,2.682
365047584,0,2.682
365047585,1,2.682
365047586,2,2.682
365047587,3,2.682
365047588,5,2.682
365047589,4,2.682
365047590,5,2.682
365047591,4,2.682
365047592,5,2.682
365047593,8,2.682
365047594,6,2.682
365047595,8,2.682
365047596,9,2.682
365047597,5,2.682
365047598,3,2.682
365047599,-3,2.682
365047600,1,2.682
365047601,1,2.682
365047602,2,2.682
365047603,4,2.682
365047604,5,2.682
365047605,10,2.682
365047606,7,2.682
365047607,7,2.682
365047608,7,2.682
365047609,11,2.682
365047610,10,2.682
365047611,6,2.682
365047612,5,2.682
365047613,4,2.682
365047614,3,2.682
365047615,4,2.682
365047616,2,2.682
365047617,1,2.682
365047618,8,2.682
365047619,4,2.682
365047620,4,2.682
365047621,6,2.682
365047622,11,2.682
365047623,8,2.682
365047624,7,2.682
365047625,1,2.682
365047626,6,2.682
365047627,9,2.682
365047628,7,2.682
365047629,7,2.682
365047630,9,2.682
365047631,5,2.682
365047632,1,2.682
365047633,3,2.682
365047634,-1,2.682
365047635,4,2.682
365047636,1,2.682
365047637,-3,2.682
365047638,4,2.682
365047639,6,2.682
365047640,6,2.682
365047641,5,2.682
365047642,5,2.682
365047643,5,2.682
365047644,9,2.682
365047645,8,2.682
365047646,7,2.682
365047647,2,2.682
365047648,1,2.682
365047649,0,2.682
365047650,-1,2.682
365047651,2,2.682
365047652,3,2.682
365047653,9,2.682
365047654,7,2.682
365047655,7,2.682
365047656,10,2.682
365047657,5,2.682
365047658,7,2.682
365047659,8,2.682
365047660,9,2.682
365047661,6,2.682
365047662,10,2.682
365047663,7,2.682
365047664,5,2.682
365047665,4,2.682
365047666,3,2.682
365047667,7,2.682
365047668,5,2.682
365047669,5,2.682
365047670,9,2.682
365047671,7,2.682
365047672,5,2.682
365047673,10,2.682
365047674,8,2.682
365047675,7,2.682
365047676,11,2.682
365047677,6,2.682
365047678,-1,2.682
365047679,0,2.682
365047680,-1,2.682
365047681,3,2.682
365047682,3,2.682
365047683,5,2.682
365047684,3,2.682
365047685,4,2.682
365047686,6,2.682
365047687,8,2.682
365047688,10,2.682
365047689,10,2.682
365047690,6,2.682
365047691,0,2.682
365047692,2,2.682
365047693,4,2.682
365047694,4,2.682
365047695,6,2.682
365047696,3,2.682
365047697,5,2.682
365047698,2,2.682
365047699,-3,2.682
365047700,-2,2.682
365047701,-1,2.682
365047702,1,2.682
365047703,6,2.682
365047704,3,2.682
365047705,9,2.682
365047706,9,2.682
365047707,9,2.682
365047708,7,2.682
365047709,2,2.682
365047710,1,2.682
365047711,1,2.682
365047712,1,2.682
365047713,4,2.682
365047714,1,2.682
365047715,1,2.682
365047716,0,2.682
365047717,-2,2.682
365047718,3,2.682
365047719,2,2.682
365047720,6,2.682
365047721,6,2.682
365047722,7,2.682
365047723,8,2.682
365047724,5,2.682
365047725,5,2.682
365047726,7,2.682
365047727,5,2.682
365047728,8,2.682
365047729,-2,2.682
365047730,-1,2.682
365047731,1,2.682
365047732,3,2.682
365047733,7,2.682
365047734,7,2.682
365047735,8,2.682
365047736,7,2.682
365047737,14,2.682
365047738,14,2.682
365047739,9,2.682
365047740,8,2.682
365047741,6,2.682
365047742,5,2.682
365047743,2,2.682
365047744,0,2.682
365047745,0,2.682
365047746,-1,2.682
365047747,2,2.682
365047748,4,2.682
365047749,3,2.682
365047750,4,2.682
365047751,4,2.682
365047752,6,2.682
365047753,6,2.682
365047754,9,2.682
365047755,11,2.682
365047756,8,2.682
365047757,3,2.682
365047758,0,2.682
365047759,0,2.682
365047760,-2,2.682
365047761,2,2.682
365047762,1,2.682
365047763,1,2.682
365047764,2,2.682
365047765,12,2.682
365047766,12,2.682
365047767,10,2.682
365047768,9,2.682
365047769,14,2.682
365047770,7,2.682
365047771,6,2.682
365047772,9,2.682
365047773,5,2.682
365047774,1,2.682
365047775,3,2.682
365047776,4,2.682
365047777,8,2.682
365047778,5,2.682
365047779,6,2.682
365047780,1,2.682
365047781,1,2.682
365047782,0,2.682
365047783,1,2.682
365047784,0,2.682
365047785,0,2.682
365047786,6,2.682
365047787,7,2.682
365047788,5,2.682
365047789,10,2.682
365047790,8,2.682
365047791,5,2.682
365047792,9,2.682
365047793,4,2.682
365047794,1,2.682
365047795,2,2.682
365047796,5,2.682
365047797,6,2.682
365047798,8,2.682
365047799,7,2.682
365047800,6,2.682
365047801,2,2.682
365047802,5,2.682
365047803,2,2.682
365047804,6,2.682
365047805,8,2.682
365047806,6,2.682
365047807,7,2.682
365047808,7,2.682
365047809,3,2.682
365047810,-1,2.682
365047811,-1,2.682
365047812,1,2.682
365047813,5,2.682
365047814,6,2.682
365047815,5,2.682
365047816,1,2.682
365047817,4,2.682
365047818,3,2.682
365047819,6,2.682
365047820,12,2.682
365047821,5,2.682
365047822,4,2.682
365047823,4,2.682
365047824,3,2.682
365047825,9,2.682
365047826,7,2.682
365047827,6,2.682
365047828,5,2.682
365047829,3,2.682
365047830,5,2.682
365047831,4,2.682
365047832,3,2.682
365047833,9,2.682
365047834,4,2.682
365047835,1,2.682
365047836,3,2.682
365047837,3,2.682
365047838,2,2.682
365047839,5,2.682
365047840,4,2.682
365047841,0,2.682
365047842,2,2.682
365047843,4,2.682
365047844,6,2.682
365047845,3,2.682
365047846,3,2.682
365047847,5,2.682
365047848,8,2.682
365047849,8,2.682
365047850,3,2.682
365047851,5,2.682
365047852,1,2.682
365047853,7,2.682
365047854,6,2.682
365047855,5,2.682
365047856,4,2.682
365047857,0,2.682
365047858,3,2.682
365047859,1,2.682
365047860,1,2.682
365047861,-4,2.682
365047862,2,2.682
365047863,5,2.682
365047864,3,2.682
365047865,4,2.682
365047866,7,2.682
365047867,9,2.682
365047868,6,2.682
365047869,7,2.682
365047870,7,2.682
365047871,6,2.682
365047872,2,2.682
365047873,0,2.682
365047874,2,2.682
365047875,2,2.682
365047876,3,2.682
365047877,6,2.682
365047878,4,2.682
365047879,3,2.682
365047880,8,2.682
365047881,8,2.682
365047882,8,2.682
365047883,6,2.682
365047884,4,2.682
365047885,8,2.682
365047886,6,2.682
365047887,4,2.682
365047888,7,2.682
365047889,9,2.682
365047890,4,2.682
365047891,-1,2.682
365047892,-1,2.682
365047893,1,2.682
365047894,3,2.682
365047895,7,2.682
365047896,7,2.682
365047897,5,2.682
365047898,3,2.682
365047899,4,2.682
365047900,1,2.682
365047901,0,2.682
365047902,0,2.682
365047903,1,2.682
365047904,4,2.682
365047905,1,2.682
365047906,1,2.682
365047907,-2,2.682
365047908,5,2.682
365047909,5,2.682
365047910,2,2.682
365047911,6,2.682
365047912,6,2.682
365047913,3,2.682
365047914,2,2.682
365047915,3,2.682
365047916,5,2.682
365047917,3,2.682
365047918,8,2.682
365047919,7,2.682
365047920,8,2.682
365047921,2,2.682
365047922,4,2.682
365047923,1,2.682
365047924,2,2.682
365047925,-1,2.682
365047926,4,2.682
365047927,3,2.682
365047928,0,2.682
365047929,7,2.682
365047930,10,2.682
365047931,4,2.682
365047932,6,2.682
365047933,11,2.682
365047934,11,2.682
365047935,9,2.682
365047936,7,2.682
365047937,4,2.682
365047938,-1,2.682
365047939,3,2.682
365047940,4,2.682
365047941,1,2.682
365047942,4,2.682
365047943,2,2.682
365047944,3,2.682
365047945,2,2.682
365047946,3,2.682
365047947,9,2.682
365047948,9,2.682
365047949,8,2.682
365047950,6,2.682
365047951,6,2.682
365047952,2,2.682
365047953,4,2.682
365047954,-1,2.682
365047955,-2,2.682
365047956,3,2.682
365047957,5,2.682
365047958,4,2.682
365047959,6,2.682
365047960,5,2.682
365047961,3,2.682
365047962,8,2.682
365047963,7,2.682
365047964,9,2.682
365047965,8,2.682
365047966,5,2.682
365047967,7,2.682
365047968,8,2.682
365047969,9,2.682
365047970,5,2.682
365047971,5,2.682
365047972,7,2.682
365047973,5,2.682
365047974,-3,2.682
365047975,-2,2.682
365047976,1,2.682
365047977,3,2.682
365047978,0,2.682
365047979,-1,2.682
365047980,5,2.682
365047981,6,2.682
365047982,4,2.682
365047983,3,2.682
365047984,2,2.682
365047985,4,2.682
365047986,4,2.682
365047987,4,2.682
365047988,3,2.682
365047989,4,2.682
365047990,8,2.682
365047991,9,2.682
365047992,9,2.682
365047993,4,2.682
365047994,1,2.682
365047995,7,2.682
365047996,5,2.682
365047997,11,2.682
365047998,14,2.682
365047999,11,2.682
365048000,9,2.682
365048001,1,2.682
365048002,3,2.682
365048003,7,2.682
365048004,5,2.682
365048005,0,2.682
365048006,1,2.682
365048007,1,2.682
365048008,4,2.682
365048009,6,2.682
365048010,6,2.682
365048011,4,2.682
365048012,8,2.682
365048013,4,2.682
365048014,2,2.682
365048015,4,2.682
365048016,6,2.682
365048017,10,2.682
365048018,9,2.682
365048019,4,2.682
365048020,6,2.682
365048021,5,2.682
365048022,1,2.682
365048023,3,2.682
365048024,7,2.682
365048025,5,2.682
365048026,3,2.682
365048027,-2,2.682
365048028,1,2.682
365048029,6,2.682
365048030,7,2.682
365048031,1,2.682
365048032,5,2.682
365048033,0,2.682
365048034,1,2.682
365048035,-1,2.682
365048036,8,2.682
365048037,5,2.682
365048038,8,2.682
365048039,10,2.682
365048040,5,2.682
365048041,4,2.682
365048042,5,2.682
365048043,2,2.682
365048044,4,2.682
365048045,1,2.682
365048046,4,2.682
365048047,6,2.682
365048048,7,2.682
365048049,-1,2.682
365048050,1,2.682
365048051,6,2.682
365048052,5,2.682
365048053,2,2.682
365048054,7,2.682
365048055,9,2.682
365048056,9,2.682
365048057,5,2.682
365048058,7,2.682
365048059,8,2.682
365048060,7,2.682
365048061,5,2.682
365048062,3,2.682
365048063,5,2.682
365048064,5,2.682
365048065,3,2.682
365048066,6,2.682
365048067,7,2.682
365048068,0,2.682
365048069,-1,2.682
365048070,3,2.682
365048071,1,2.682
365048072,5,2.682
365048073,3,2.682
365048074,4,2.682
365048075,7,2.682
365048076,8,2.682
365048077,0,2.682
365048078,3,2.682
365048079,4,2.682
365048080,1,2.682
365048081,-1,2.682
365048082,1,2.682
365048083,0,2.682
365048084,1,2.682
365048085,5,2.682
365048086,7,2.682
365048087,8,2.682
365048088,7,2.682
365048089,4,2.682
365048090,7,2.682
365048091,9,2.682
365048092,8,2.682
365048093,6,2.682
365048094,5,2.682
365048095,6,2.682
365048096,6,2.682
365048097,4,2.682
365048098,4,2.682
365048099,-1,2.682
365048100,5,2.682
365048101,1,2.682
365048102,2,2.682
365048103,5,2.682
365048104,5,2.682
365048105,6,2.682
365048106,6,2.682
365048107,6,2.682
365048108,6,2.682
365048109,7,2.682
365048110,8,2.682
365048111,8,2.682
365048112,7,2.682
365048113,4,2.682
365048114,4,2.682
365048115,4,2.682
365048116,0,2.682
365048117,0,2.682
365048118,-6,2.682
365048119,-5,2.682
365048120,2,2.682
365048121,4,2.682
365048122,6,2.682
365048123,12,2.682
365048124,8,2.682
365048125,6,2.682
365048126,5,2.682
365048127,5,2.682
365048128,1,2.682
365048129,0,2.682
365048130,1,2.682
365048131,4,2.682
365048132,7,2.682
365048133,6,2.682
365048134,11,2.682
365048135,7,2.682
365048136,12,2.682
365048137,8,2.682
365048138,7,2.682
365048139,12,2.682
365048140,8,2.682
365048141,5,2.682
365048142,5,2.682
365048143,3,2.682
365048144,3,2.682
365048145,1,2.682
365048146,-1,2.682
365048147,1,2.682
365048148,2,2.682
365048149,5,2.682
365048150,4,2.682
365048151,8,2.682
365048152,7,2.682
365048153,4,2.682
365048154,5,2.682
365048155,4,2.682
365048156,5,2.682
365048157,2,2.682
365048158,3,2.682
365048159,8,2.682
365048160,6,2.682
365048161,2,2.682
365048162,4,2.682
365048163,3,2.682
365048164,5,2.682
365048165,9,2.682
365048166,6,2.682
365048167,4,2.682
365048168,9,2.682
365048169,5,2.682
365048170,4,2.682
365048171,3,2.682
365048172,4,2.682
365048173,2,2.682
365048174,1,2.682
365048175,0,2.682
365048176,1,2.682
365048177,6,2.682
365048178,4,2.682
365048179,3,2.682
365048180,6,2.682
365048181,3,2.682
365048182,4,2.682
365048183,6,2.682
365048184,4,2.682
365048185,7,2.682
365048186,5,2.682
365048187,6,2.682
365048188,9,2.682
365048189,10,2.682
365048190,6,2.682
365048191,5,2.682
365048192,2,2.682
365048193,2,2.682
365048194,3,2.682
365048195,5,2.682
365048196,3,2.682
365048197,6,2.682
365048198,6,2.682
365048199,5,2.682
365048200,3,2.682
365048201,4,2.682
365048202,2,2.682
365048203,3,2.682
365048204,0,2.682
365048205,-1,2.682
365048206,3,2.682
365048207,5,2.682
365048208,8,2.682
365048209,6,2.682
365048210,3,2.682
365048211,3,2.682
365048212,3,2.682
365048213,7,2.682
365048214,6,2.682
365048215,2,2.682
365048216,4,2.682
365048217,9,2.682
365048218,6,2.682
365048219,6,2.682
365048220,4,2.682
365048221,4,2.682
365048222,3,2.682
365048223,5,2.682
365048224,4,2.682
365048225,5,2.682
365048226,2,2.682
365048227,5,2.682
365048228,8,2.682
365048229,5,2.682
365048230,5,2.682
365048231,4,2.682
365048232,4,2.682
365048233,5,2.682
365048234,2,2.682
365048235,-1,2.682
365048236,4,2.682
365048237,2,2.682
365048238,3,2.682
365048239,8,2.682
365048240,5,2.682
365048241,6,2.682
365048242,4,2.682
365048243,2,2.682
365048244,1,2.682
365048245,1,2.682
365048246,1,2.682
365048247,6,2.682
365048248,2,2.682
365048249,4,2.682
365048250,6,2.682
365048251,3,2.682
365048252,6,2.682
365048253,10,2.682
365048254,6,2.682
365048255,4,2.682
365048256,7,2.682
365048257,6,2.682
365048258,7,2.682
365048259,3,2.682
365048260,-3,2.682
365048261,4,2.682
365048262,5,2.682
365048263,8,2.682
365048264,3,2.682
365048265,4,2.682
365048266,7,2.682
365048267,8,2.682
365048268,9,2.682
365048269,11,2.682
365048270,6,2.682
365048271,9,2.682
365048272,6,2.682
365048273,5,2.682
365048274,4,2.682
365048275,2,2.682
365048276,5,2.682
365048277,6,2.682
365048278,5,2.682
365048279,4,2.682
365048280,2,2.682
365048281,0,2.682
365048282,2,2.682
365048283,5,2.682
365048284,3,2.682
365048285,5,2.682
365048286,5,2.682
365048287,2,2.682
365048288,2,2.682
365048289,5,2.682
365048290,3,2.682
365048291,2,2.682
365048292,2,2.682
365048293,4,2.682
365048294,0,2.682
365048295,4,2.682
365048296,3,2.682
365048297,5,2.682
365048298,2,2.682
365048299,0,2.682
365048300,0,2.682
365048301,4,2.682
365048302,3,2.682
365048303,5,2.682
365048304,5,2.682
365048305,7,2.682
365048306,5,2.682
365048307,6,2.682
365048308,6,2.682
365048309,6,2.682
365048310,8,2.682
365048311,2,2.682
365048312,2,2.682
365048313,4,2.682
365048314,9,2.682
365048315,4,2.682
365048316,3,2.682
365048317,-1,2.682
365048318,2,2.682
365048319,5,2.682
365048320,3,2.682
365048321,10,2.682
365048322,8,2.682
365048323,11,2.682
365048324,8,2.682
365048325,4,2.682
365048326,1,2.682
365048327,4,2.682
365048328,8,2.682
365048329,11,2.682
365048330,8,2.682
365048331,7,2.682
365048332,7,2.682
365048333,5,2.682
365048334,4,2.682
365048335,3,2.682
365048336,3,2.682
365048337,0,2.682
365048338,-2,2.682
365048339,0,2.682
365048340,3,2.682
365048341,5,2.682
365048342,7,2.682
365048343,6,2.682
365048344,3,2.682
365048345,1,2.682
365048346,0,2.682
365048347,1,2.682
365048348,3,2.682
365048349,6,2.682
365048350,2,2.682
365048351,7,2.682
365048352,5,2.682
365048353,7,2.682
365048354,4,2.682
365048355,5,2.682
365048356,6,2.682
365048357,1,2.682
365048358,3,2.682
365048359,5,2.682
365048360,4,2.682
365048361,6,2.682
365048362,6,2.682
365048363,8,2.682
365048364,4,2.682
365048365,0,2.682
365048366,1,2.682
365048367,5,2.682
365048368,5,2.682
365048369,2,2.682
365048370,6,2.682
365048371,6,2.682
365048372,6,2.682
365048373,9,2.682
365048374,5,2.682
365048375,6,2.682
365048376,9,2.682
365048377,4,2.682
365048378,2,2.682
365048379,4,2.682
365048380,9,2.682
365048381,5,2.682
365048382,4,2.682
365048383,3,2.682
365048384,3,2.682
365048385,-1,2.682
365048386,0,2.682
365048387,-2,2.682
365048388,-2,2.682
365048389,2,2.682
365048390,6,2.682
365048391,4,2.682
365048392,1,2.682
365048393,8,2.682
365048394,9,2.682
365048395,5,2.682
365048396,1,2.682
365048397,4,2.682
365048398,2,2.682
365048399,3,2.682
365048400,3,2.682
365048401,8,2.682
365048402,4,2.682
365048403,6,2.682
365048404,5,2.682
365048405,5,2.682
365048406,8,2.682
365048407,4,2.682
365048408,4,2.682
365048409,3,2.682
365048410,0,2.682
365048411,4,2.682
365048412,0,2.682
365048413,2,2.682
365048414,2,2.682
365048415,4,2.682
365048416,8,2.682
365048417,10,2.682
365048418,6,2.682
365048419,3,2.682
365048420,3,2.682
365048421,10,2.682
365048422,8,2.682
365048423,4,2.682
365048424,5,2.682
365048425,8,2.682
365048426,2,2.682
365048427,0,2.682
365048428,-1,2.682
365048429,0,2.682
365048430,4,2.682
365048431,3,2.682
365048432,4,2.682
365048433,6,2.682
365048434,5,2.682
365048435,7,2.682
365048436,9,2.682
365048437,8,2.682
365048438,13,2.682
365048439,8,2.682
365048440,6,2.682
365048441,4,2.682
365048442,3,2.682
365048443,0,2.682
365048444,2,2.682
365048445,4,2.682
365048446,7,2.682
365048447,6,2.682
365048448,5,2.682
365048449,4,2.682
365048450,-2,2.682
365048451,1,2.682
365048452,1,2.682
365048453,5,2.682
365048454,10,2.682
365048455,2,2.682
365048456,3,2.682
365048457,10,2.682
365048458,9,2.682
365048459,5,2.682
365048460,6,2.682
365048461,8,2.682
365048462,3,2.682
365048463,-1,2.682
365048464,5,2.682
365048465,6,2.682
365048466,2,2.682
365048467,2,2.682
365048468,4,2.682
365048469,3,2.682
365048470,11,2.682
365048471,7,2.682
365048472,4,2.682
365048473,2,2.682
365048474,6,2.682
365048475,4,2.682
365048476,4,2.682
365048477,5,2.682
365048478,3,2.682
365048479,5,2.682
365048480,5,2.682
365048481,4,2.682
365048482,8,2.682
365048483,8,2.682
365048484,3,2.682
365048485,2,2.682
365048486,2,2.682
365048487,4,2.682
365048488,10,2.682
365048489,6,2.682
365048490,4,2.682
365048491,5,2.682
365048492,5,2.682
365048493,7,2.682
365048494,5,2.682
365048495,5,2.682
365048496,8,2.682
365048497,6,2.682
365048498,5,2.682
365048499,4,2.682
365048500,5,2.682
365048501,4,2.682
365048502,3,2.682
365048503,6,2.682
365048504,4,2.682
365048505,3,2.682
365048506,6,2.682
365048507,8,2.682
365048508,1,2.682
365048509,4,2.682
365048510,7,2.682
365048511,3,2.682
365048512,0,2.682
365048513,3,2.682
365048514,6,2.682
365048515,6,2.682
365048516,2,2.682
365048517,1,2.682
365048518,4,2.682
365048519,5,2.682
365048520,-1,2.682
365048521,1,2.682
365048522,0,2.682
365048523,1,2.682
365048524,4,2.682
365048525,6,2.682
365048526,4,2.682
365048527,5,2.682
365048528,6,2.682
365048529,3,2.682
365048530,3,2.682
365048531,6,2.682
365048532,0,2.682
365048533,3,2.682
365048534,4,2.682
365048535,10,2.682
365048536,8,2.682
365048537,5,2.682
365048538,5,2.682
365048539,6,2.682
365048540,2,2.682
365048541,7,2.682
365048542,1,2.682
365048543,7,2.682
365048544,9,2.682
365048545,7,2.682
365048546,4,2.682
365048547,3,2.682
365048548,6,2.682
365048549,6,2.682
365048550,2,2.682
365048551,4,2.682
365048552,4,2.682
365048553,4,2.682
365048554,4,2.682
365048555,9,2.682
365048556,6,2.682
365048557,3,2.682
365048558,3,2.682
365048559,6,2.682
365048560,5,2.682
365048561,5,2.682
365048562,5,2.682
365048563,1,2.682
365048564,7,2.682
365048565,4,2.682
365048566,4,2.682
365048567,1,2.682
365048568,2,2.682
365048569,5,2.682
365048570,5,2.682
365048571,8,2.682
365048572,6,2.682
365048573,5,2.682
365048574,4,2.682
365048575,1,2.682
365048576,3,2.682
365048577,4,2.682
365048578,4,2.682
365048579,6,2.682
365048580,4,2.682
365048581,6,2.682
365048582,4,2.682
365048583,0,2.682
365048584,3,2.682
365048585,6,2.682
365048586,6,2.682
365048587,6,2.682
365048588,13,2.682
365048589,12,2.682
365048590,6,2.682
365048591,3,2.682
365048592,2,2.682
365048593,1,2.682
365048594,2,2.682
365048595,7,2.682
365048596,1,2.682
365048597,3,2.682
365048598,2,2.682
365048599,3,2.682
365048600,5,2.682
365048601,3,2.682
365048602,2,2.682
365048603,8,2.682
365048604,6,2.682
365048605,2,2.682
365048606,4,2.682
365048607,2,2.682
365048608,-1,2.682
365048609,2,2.682
365048610,6,2.682
365048611,6,2.682
365048612,4,2.682
365048613,5,2.682
365048614,7,2.682
365048615,4,2.682
365048616,6,2.682
365048617,4,2.682
365048618,-1,2.682
365048619,0,2.682
365048620,3,2.682
365048621,6,2.682
365048622,5,2.682
365048623,5,2.682
365048624,5,2.682
365048625,5,2.682
365048626,5,2.682
365048627,3,2.682
365048628,5,2.682
365048629,4,2.682
365048630,3,2.682
365048631,3,2.682
365048632,1,2.682
365048633,1,2.682
365048634,3,2.682
365048635,5,2.682
365048636,5,2.682
365048637,10,2.682
365048638,1,2.682
365048639,5,2.682
365048640,7,2.682
365048641,4,2.682
365048642,6,2.682
365048643,6,2.682
365048644,1,2.682
365048645,4,2.682
365048646,7,2.682
365048647,4,2.682
365048648,6,2.682
365048649,4,2.682
365048650,5,2.682
365048651,3,2.682
365048652,5,2.682
365048653,5,2.682
365048654,5,2.682
365048655,5,2.682
365048656,3,2.682
365048657,6,2.682
365048658,6,2.682
365048659,5,2.682
365048660,5,2.682
365048661,2,2.682
365048662,8,2.682
365048663,7,2.682
365048664,2,2.682
365048665,2,2.682
365048666,1,2.682
365048667,7,2.682
365048668,5,2.682
365048669,5,2.682
365048670,2,2.682
365048671,5,2.682
365048672,6,2.682
365048673,3,2.682
365048674,13,2.682
365048675,6,2.682
365048676,2,2.682
365048677,3,2.682
365048678,6,2.682
365048679,7,2.682
365048680,5,2.682
365048681,2,2.682
365048682,3,2.682
365048683,9,2.682
365048684,6,2.682
365048685,3,2.682
365048686,4,2.682
365048687,6,2.682
365048688,9,2.682
365048689,5,2.682
365048690,4,2.682
365048691,1,2.682
365048692,4,2.682
365048693,7,2.682
365048694,4,2.682
365048695,2,2.682
365048696,6,2.682
365048697,3,2.682
365048698,0,2.682
365048699,4,2.682
365048700,2,2.682
365048701,7,2.682
365048702,9,2.682
365048703,7,2.682
365048704,4,2.682
365048705,4,2.682
365048706,8,2.682
365048707,6,2.682
365048708,5,2.682
365048709,3,2.682
365048710,3,2.682
365048711,6,2.682
365048712,4,2.682
365048713,3,2.682
365048714,0,2.682
365048715,6,2.682
365048716,3,2.682
365048717,1,2.682
365048718,0,2.682
365048719,5,2.682
365048720,6,2.682
365048721,7,2.682
365048722,5,2.682
365048723,3,2.682
365048724,8,2.682
365048725,1,2.682
365048726,8,2.682
365048727,6,2.682
365048728,7,2.682
365048729,7,2.682
365048730,9,2.682
365048731,10,2.682
365048732,7,2.682
365048733,-2,2.682
365048734,2,2.682
365048735,5,2.682
365048736,5,2.682
365048737,6,2.682
365048738,7,2.682
365048739,2,2.682
365048740,1,2.682
365048741,1,2.682
365048742,2,2.682
365048743,4,2.682
365048744,5,2.682
365048745,7,2.682
365048746,8,2.682
365048747,10,2.682
365048748,6,2.682
365048749,3,2.682
365048750,2,2.682
365048751,6,2.682
365048752,-1,2.682
365048753,-1,2.682
365048754,2,2.682
365048755,4,2.682
365048756,6,2.682
365048757,6,2.682
365048758,3,2.682
365048759,6,2.682
365048760,4,2.682
365048761,8,2.682
365048762,6,2.682
365048763,5,2.682
365048764,5,2.682
365048765,7,2.682
365048766,5,2.682
365048767,5,2.682
365048768,1,2.682
365048769,1,2.682
365048770,6,2.682
365048771,6,2.682
365048772,14,2.682
365048773,8,2.682
365048774,5,2.682
365048775,5,2.682
365048776,1,2.682
365048777,-2,2.682
365048778,4,2.682
365048779,3,2.682
365048780,3,2.682
365048781,1,2.682
365048782,-2,2.682
365048783,2,2.682
365048784,0,2.682
365048785,0,2.682
365048786,5,2.682
365048787,13,2.682
365048788,9,2.682
365048789,2,2.682
365048790,9,2.682
365048791,10,2.682
365048792,10,2.682
365048793,6,2.682
365048794,7,2.682
365048795,3,2.682
365048796,4,2.682
365048797,2,2.682
365048798,1,2.682
365048799,4,2.682
365048800,7,2.682
365048801,6,2.682
365048802,-1,2.682
365048803,2,2.682
365048804,5,2.682
365048805,4,2.682
365048806,12,2.682
365048807,9,2.682
365048808,6,2.682
365048809,7,2.682
365048810,7,2.682
365048811,6,2.682
365048812,7,2.682
365048813,1,2.682
365048814,-1,2.682
365048815,4,2.682
365048816,0,2.682
365048817,2,2.682
365048818,8,2.682
365048819,6,2.682
365048820,4,2.682
365048821,5,2.682
365048822,0,2.682
365048823,1,2.682
365048824,2,2.682
365048825,5,2.682
365048826,7,2.682
365048827,6,2.682
365048828,3,2.682
365048829,8,2.682
365048830,9,2.682
365048831,7,2.682
365048832,5,2.682
365048833,9,2.682
365048834,9,2.682
365048835,6,2.682
365048836,9,2.682
365048837,9,2.682
365048838,5,2.682
365048839,3,2.682
365048840,5,2.682
365048841,7,2.682
365048842,7,2.682
365048843,8,2.682
365048844,4,2.682
365048845,3,2.682
365048846,-1,2.682
365048847,1,2.682
365048848,6,2.682
365048849,8,2.682
365048850,12,2.682
365048851,8,2.682
365048852,2,2.682
365048853,0,2.682
365048854,1,2.682
365048855,-3,2.682
365048856,6,2.682
365048857,8,2.682
365048858,4,2.682
365048859,4,2.682
365048860,5,2.682
365048861,8,2.682
365048862,4,2.682
365048863,-1,2.682
365048864,2,2.682
365048865,5,2.682
365048866,2,2.682
365048867,4,2.682
365048868,3,2.682
365048869,-1,2.682
365048870,2,2.682
365048871,0,2.682
365048872,4,2.682
365048873,5,2.682
365048874,8,2.682
365048875,10,2.682
365048876,7,2.682
365048877,9,2.682
365048878,7,2.682
365048879,7,2.682
365048880,6,2.682
365048881,6,2.682
365048882,2,2.682
365048883,0,2.682
365048884,7,2.682
365048885,9,2.682
365048886,6,2.682
365048887,3,2.682
365048888,3,2.682
365048889,5,2.682
365048890,5,2.682
365048891,2,2.682
365048892,1,2.682
365048893,2,2.682
365048894,3,2.682
